id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c73608,vndb,11,28,,乔治斯·博林杰,ジョルジュ・ボランジェ,Georges Bollinger,,男,O,,Galgame,Galgame,ファタモルガーナの館,海市蜃楼之馆,2012,Galgame,"[{""t"":""ファタモルガーナの館"",""cn"":""海市蜃楼之馆"",""ty"":""Galgame"",""y"":2012,""pop"":7595},{""t"":""ファタモルガーナの館 -Another Episodes-"",""cn"":""海市蜃楼之馆 -A Requiem for Innocence-"",""ty"":""Galgame"",""y"":2015,""pop"":2656},{""t"":""紡がれることもなく、脚光も浴びず、ただ滅びゆく物語に"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":273},{""t"":""ファタモルガーナの館 - 人気投票"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":39}]",ミシェルの次兄。画家志望で次期当主。飄々して陽気な性格。 ミシェルを大事に思っているが、ミシェルの変化に何も行動できなかった。,7595,0,7595,3,,https://t.vndb.org/ch/43/89143.jpg,https://t.vndb.org/ch/43/89143.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/ef/86793_crt_rnzn3.jpg,#302c1e #17150d #8b8461 #524e38 #b4ae90 #e0ded8,Black Short Brown Adult Outgoing Husband Betrothed Father Son Painter,,https://bgm.tv/character/86793,https://vndb.org/c73608,86793
bgm-bgm3503,vndb,11,28,,桂心,桂 心,Katsura Kokoro,,女,A,,动画|Galgame,Galgame,School Days,日在校园,2005,Galgame,"[{""t"":""School Days"",""cn"":""日在校园"",""ty"":""Galgame"",""y"":2005,""pop"":4687},{""t"":""Shiny Days"",""cn"":""日了就闪"",""ty"":""Galgame"",""y"":2012,""pop"":1048},{""t"":""Summer Days"",""cn"":""日在盛夏"",""ty"":""Galgame"",""y"":2006,""pop"":229},{""t"":""Cross Days"",""cn"":""日在交叉"",""ty"":""Galgame"",""y"":2010,""pop"":179},{""t"":""Island Days"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":27},{""t"":""School Days"",""cn"":""日在校园"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",言叶的妹妹。和胆小的姐姐言叶不同，好奇心旺盛，经常捉弄晚熟的姐姐。,4687,0,4687,64,,https://t.vndb.org/ch/84/7884.jpg,https://t.vndb.org/ch/84/7884.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/d5/3503_crt_9sd9H.jpg?r=1459667082,#a19491 #3f393b #d1cac6 #efe8e5 #faf3f1 #ffffff,Black Twin Tails Long Curtained Straight Slim Pale Missionary Doggy Style Blowjob,,https://bgm.tv/character/3503,https://vndb.org/c1608,3503
vndb-c17688,vndb,11,28,,,竜胆 虎吉,Rindou Torakichi,Tora,男,,,Galgame,Galgame,Clover Day's,,2014,Galgame,,"""Don't you be callin' me puddin' head!"" Tsubame's older twin brother, and Yuuto's best friend since childhood. Torakichi, like his sister, is also a member of the theater club.",1296,0,1296,0,,https://t.vndb.org/ch/26/22326.jpg,https://t.vndb.org/ch/26/22326.jpg,,#c2a38c #e4c3ac #f8ecc4 #eee7e8 #fafbfb,Blond Ahoge Curtained Short Straight Teen Slim Pale Trousers Green,,,https://vndb.org/c17688,
bgm-bgm22572,vndb,11,28,,龙胆燕,竜胆 つばめ,Rindou Tsubame,,女,,,Galgame,Galgame,Clover Day's,,2014,Galgame,"[{""t"":""Clover Day's"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1296},{""t"":""Clover Day's"",""cn"":""幸运草的约定"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",所属演剧部，虎吉的双胞胎妹妹。 和優人从小就是同班同学。 爱照顾人，并且笑容迷人，在加上身材也不错。 在学校被视作神圣的偶像。 性格有些胆怯，对自己没有信心，不管在恋爱还是在表演方面都没有发挥出真正实力。 “就一直这样下去……不行么？”,1296,0,1296,88,,https://t.vndb.org/ch/24/22324.jpg,https://t.vndb.org/ch/24/22324.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/1a/22572_crt_hkW24.jpg,#c28798 #4d3d5d #eabeb2 #e5dbdf #f8f4ee #ffffff,Pink Ahoge Long Wavy Curtained Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/22572,https://vndb.org/c17686,22572
bgm-bgm382,vndb,11,28,,绫濑美夏,綾瀬 みか,Ayase Mika,Magdalene / マグダレーン / 玛格达雷 / Magdalene,女,A,,Galgame,Galgame,I/O,,2006,Galgame,"[{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":941},{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0}]","黑客小组《罪犯》的成员.认真过头。 可以毫不夸张的说，他是防止小组走向错误方向的重要人才。 而且,因为她是小组里最精通硬件的,所以被分配了协调系统的职务。 看似是个不擅玩笑的人,但其实------ 非常不擅长做料理。 Tarot II THE HIGH PRIESTESS（02：女教皇）",941,0,941,4,,https://t.vndb.org/ch/94/16394.jpg,https://t.vndb.org/ch/94/16394.jpg,,#44403f #84827e #b6b3b1 #dcdad8 #f4f1ef #ffffff,Brown Hime Cut Waist Length+ Teen Slim Pale Hazel Glasses Jacket Necktie,,https://bgm.tv/character/382,https://vndb.org/c1159,382
al36830,anilist,11,28,,,壷井遼太郎,Ryoutarou Tsuboi,Klein,男,,22,动画,动画,ソードアート・オンライン,刀剑神域,2012,动画,"[{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""动画"",""y"":2012,""pop"":718971},{""t"":""ソードアート・オンライン II"",""cn"":""刀剑神域 第二季"",""ty"":""动画"",""y"":2014,""pop"":451752},{""t"":""ソードアート・オンライン アリシゼーション"",""cn"":""刀剑神域 爱丽丝篇"",""ty"":""动画"",""y"":2018,""pop"":289066},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld"",""cn"":""刀剑神域 爱丽丝篇 异界战争"",""ty"":""动画"",""y"":2019,""pop"":221449},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld 最終章 (2nd Season)"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":196851},{""t"":""ソードアート・オンライン -オーディナル・スケール-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":195319}]",A friendly player that meets Kirito at the start of the game and quickly befriends and learns from him. He and Kirito later separate because he has friends who were also new to the game so he couldn't leave them.,921,921,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b36830-41SWIDvhqOo4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b36830-41SWIDvhqOo4.png,,,,https://anilist.co/character/36830,,,
vndb-c43342,vndb,11,28,,,オルロフ,Orlov,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/28/52028.jpg,https://t.vndb.org/ch/28/52028.jpg,,#25282c #756e60 #0e1011 #41443f,Brown Short Moustache Pale Soldier Military Uniform Helmet Goatee,,,https://vndb.org/c43342,
al65007,anilist,11,28,,,セントレア・シアヌス,Centorea Shianus,Cerea,女,,,动画|漫画|轻小说,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常SP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":30063},{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21336},{""t"":""モンスター娘のいる日常 ほぼ毎日○○！生っぽい動画"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16791},{""t"":""モンスター娘のいる日常 もんすたーがーる・はろーわーく"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":322}]","Centaur Centorea, also known as ""Cerea"", is the third resident of Kimihito Kurusu's home. She is very prim and proper, referring to herself as a self-proclaimed knight.",429,429,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b65007-SFsdhgGf5myf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b65007-SFsdhgGf5myf.png,,,,https://anilist.co/character/65007,,,
al88116,anilist,11,28,1993,,堀政行,Masayuki Hori,,男,AB,17-18,动画|漫画,动画,月刊少女野崎くん,,2014,动画,"[{""t"":""月刊少女野崎くん"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":223060},{""t"":""月刊少女野崎くん ミニOVAs"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":33649},{""t"":""月刊少女野崎くん"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":26056},{""t"":""月刊少女野崎くん アンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":1286}]",164 cm A third year student and the president of the drama club. He is good in acting and used to appear in plays but stopped due to his short height and now in charge of props.,425,425,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88116-SX9DTqHASisV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88116-SX9DTqHASisV.png,,,,https://anilist.co/character/88116,,,
al123293,anilist,11,28,,秋月红叶,秋月紅葉,Kouyou Akizuki,Koyo,男,,21,动画|漫画|游戏,动画,ブレンド・S,,2017,动画,"[{""t"":""ブレンド・S"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":181246},{""t"":""ブレンド・S"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":4616},{""t"":""ブレンド・S"",""cn"":""调教咖啡厅"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ブレンド・S 第6巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",厨房担当。发色是草色。 「スティーレ」のキッチン担当。女の子同士の触れ合いに 神秘と可能性を感じる百合好き男子。,367,367,0,11,,https://s4.anilist.co/file/anilistcdn/character/large/b123293-TeIt9KUcgEoJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b123293-TeIt9KUcgEoJ.png,,,,https://anilist.co/character/123293,https://bgm.tv/character/57403,,57403
