id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm95443,vndb,5,9,,,八重 桜,Yae Sakura,,女,,,Galgame,Galgame,SHUFFLE!,,2004,Galgame,"[{""t"":""SHUFFLE!"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4051},{""t"":""SHUFFLE!"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4051},{""t"":""Really? Really!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":443},{""t"":""シャッフル！エッセンス・プラス 特典ディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":45},{""t"":""ネブ＊プラス"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":28},{""t"":""ネブ * プラス"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",光陽学園付属時代からの稟と楓の幼馴染。『Really? Really!』にて初登場。将来の夢を叶えるために稟たちと離れ、私立ストレリチア女学院へ進学した。今でも稟や楓との交流は続いており、稟たちがバーベナ学園で知り合った麻弓や樹、カレハとも知り合いである。 ぬいぐるみが大好きで、将来の夢はぬいぐるみ造形作家になること。ストレリチアに進学した理由は、桜が憧れるぬいぐるみ職人が講師をしているからである。現在は手芸部に所属している。 共働きの両親と三人暮らし。,4051,0,4051,5,,https://t.vndb.org/ch/18/24318.jpg,https://t.vndb.org/ch/18/24318.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9b/7c/95443_crt_kOowp.jpg,#a99385 #d5c1ae #615b5b #ece5dc #f7f5f2 #ffffff,Black Ahoge Twin Tails Long Straight Teen Slim Pale Cooking Standing Sex,,https://bgm.tv/character/95443,https://vndb.org/c4692,95443
al914,anilist,5,9,,短笛,ピッコロ,Piccolo,Ma Junior / Big Green / King Piccolo / Demon Junior,男,,,动画|漫画,动画,ドラゴンボールZ,龙珠Z,1989,动画,"[{""t"":""ドラゴンボールZ"",""cn"":""龙珠Z"",""ty"":""动画"",""y"":1989,""pop"":259124},{""t"":""ドラゴンボール"",""cn"":""龙珠"",""ty"":""动画"",""y"":1986,""pop"":234217},{""t"":""ドラゴンボール超"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":217980},{""t"":""ドラゴンボールGT"",""cn"":""龙珠GT"",""ty"":""动画"",""y"":1996,""pop"":129414},{""t"":""ドラゴンボール超 ブロリー"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":123744},{""t"":""ドラゴンボール改"",""cn"":""龙珠改"",""ty"":""动画"",""y"":2009,""pop"":97863}]",比克大魔王是日本鸟山明著名漫画《七龙珠》中的人物，也是配角中的主要人物，分为2代（2代是父子关系）。是配角中的邪恶势力（2代后来改邪归正，和悟空成了朋友）,3605,3605,0,33,,https://s4.anilist.co/file/anilistcdn/character/large/b914-KuS8AWjqBrqa.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b914-KuS8AWjqBrqa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/63/11/15129_crt_v4v4y.jpg,,,https://anilist.co/character/914,https://bgm.tv/character/15129,,15129
al90108,anilist,5,9,,,燃堂力,Riki Nendou,,男,,,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難 完結編"",""cn"":""齐木楠雄的灾难 完结篇"",""ty"":""动画"",""y"":2018,""pop"":91668},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675},{""t"":""斉木楠雄のΨ難 (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":14860}]","Nendo has a simple way of thinking, but because of it, [Saiki](//anilist.co/character/90107/Saiki-Kusuo) is unable to read his mind.",2338,2338,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b90108-BJYQbUaMLS7G.png,https://s4.anilist.co/file/anilistcdn/character/medium/b90108-BJYQbUaMLS7G.png,,,,https://anilist.co/character/90108,,,
bgm-bgm27981,vndb,5,9,,白崎细鱼,白崎 さより,Shirasaki Sayori,白崎纱依,女,O,,Galgame,Galgame,大図書館の羊飼い,,2013,Galgame,"[{""t"":""大図書館の羊飼い"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2275},{""t"":""大図書館の羊飼い -Dreaming Sheep-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":383},{""t"":""大図書館の羊飼い -Dreaming Sheep-"",""cn"":""大图书馆的牧羊人 -Dreaming Sheep-"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""大図書館の羊飼い -Library Party-"",""cn"":""大图书馆的牧羊人 -Library Party-"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",つぐみの2歳下の妹。数年前より病気で入院中。性格は明るく、素直で前向き。姉のことを慕っている。 『大図書館の羊飼い』キャラクター人気投票では9位。 『大図書館の羊飼い -Dreaming Sheep-』のおまけストーリーでは汐見学園に合格し、図書部に入っている。また、Hシーンも挿入されている。,2275,0,2275,13,,https://t.vndb.org/ch/17/24317.jpg,https://t.vndb.org/ch/17/24317.jpg,,#956477 #d2a9a6 #f0d9c8 #f8f0e4 #fbfaf6,Blond Twin Tails Short Straight Teen Slim Pale Doggy Style Virgin Sex Blue,,https://bgm.tv/character/27981,https://vndb.org/c11431,27981
al197172,anilist,5,9,,,木之下茜,Akane Kinoshita,,女,,20,动画|漫画,动画,山田くんとLv999の恋をする,,2023,动画,"[{""t"":""山田くんとLv999の恋をする"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":205849},{""t"":""山田くんとLv999の恋をする"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":38486}]",Akane is a college student who had just broken up with her ex-boyfriend. Mainly because of him falling in love with another female gamer he met in the game Forest Of Savior (FOS).,1869,1869,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b197172-MfY8D8sSMjHy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b197172-MfY8D8sSMjHy.png,,,,https://anilist.co/character/197172,,,
al67071,anilist,5,9,1994,户冢彩加,戸塚彩加,Saika Totsuka,The Prince / Sai-chan,男,A,16-17,动画|漫画|轻小说,动画,やはり俺の青春ラブコメはまちがっている。,我的青春恋爱物语果然有问题,2013,动画,"[{""t"":""やはり俺の青春ラブコメはまちがっている。"",""cn"":""我的青春恋爱物语果然有问题"",""ty"":""动画"",""y"":2013,""pop"":381716},{""t"":""やはり俺の青春ラブコメはまちがっている。続"",""cn"":""我的青春恋爱物语果然有问题 续"",""ty"":""动画"",""y"":2015,""pop"":276649},{""t"":""やはり俺の青春ラブコメはまちがっている。完"",""cn"":""我的青春恋爱物语果然有问题 完"",""ty"":""动画"",""y"":2020,""pop"":224555},{""t"":""やはり俺の青春ラブコメはまちがっている。「こちらとしても彼ら彼女らの行く末に幸多からんことを願わざるを得ない。」"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":77190},{""t"":""やはり俺の青春ラブコメはまちがっている。"",""cn"":""我的青春恋爱物语果然有问题"",""ty"":""轻小说"",""y"":2011,""pop"":20719},{""t"":""やはり俺の青春ラブコメはまちがっている－妄言録－"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":5078}]",总武高校2年F组所属。网球社社员。长相可爱，言行举止都很接近女生，但却是个男生，本人亦不希望被弄错性别。由于非常可爱，在班中被女生称为“王子”。,1320,1320,0,265,,https://s4.anilist.co/file/anilistcdn/character/large/b67071-3tO9QQA9x0hV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b67071-3tO9QQA9x0hV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/65/7f/19042_crt_IeGmS.jpg?r=1503143215,,,https://anilist.co/character/67071,https://bgm.tv/character/19042,,19042
bgm-bgm4221,vndb,5,9,,柚原春夏,柚原 春夏,Yuzuhara Haruka,,女,A,,动画|Galgame,Galgame,ToHeart2,ToHeart2,2004,Galgame,"[{""t"":""ToHeart2"",""cn"":""ToHeart2"",""ty"":""Galgame"",""y"":2004,""pop"":1137},{""t"":""ToHeart2 AnotherDays"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":133},{""t"":""ToHeart2 ダンジョントラベラーズ"",""cn"":""迷宮旅人：To Heart 2"",""ty"":""Galgame"",""y"":2009,""pop"":37},{""t"":""ToHeart2"",""cn"":""ToHeart2"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""ToHeart2 ダンジョントラベラーズ"",""cn"":""迷宮旅人：To Heart 2"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ToHeart2 AnotherDays"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]","Konomi's mother. She is friendly towards Takaaki, enough to entrust him with her own daughter overnight. She often calls him over to eat breakfast or dinner at her house. [From Wikipedia.]",1137,0,1137,28,,https://t.vndb.org/ch/37/19237.jpg,https://t.vndb.org/ch/37/19237.jpg,,#e1bb8b #5a4a46 #f2dfb0 #f4eada #f7f5f2 #ffffff,Black Twin Tails Wavy Curtained Short Slim Pale Proactive Cooking Young-adult,,https://bgm.tv/character/4221,https://vndb.org/c15120,4221
al72447,anilist,5,9,,,仙石翔,Kakeru Sengoku,,男,,17,动画|漫画,动画,ホリミヤ,堀与宫村,2021,动画,"[{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""动画"",""y"":2021,""pop"":541084},{""t"":""ホリミヤ -piece-"",""cn"":""堀与宫村 -piece-"",""ty"":""动画"",""y"":2023,""pop"":164326},{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""漫画"",""y"":2011,""pop"":122820},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""动画"",""y"":2012,""pop"":43361},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""漫画"",""y"":2008,""pop"":5154}]","170 cm He is the charismatic president of the student council of Katagiri Senior High School who is enrolled in class 3-3, the childhood friend of [Kyouko Hori](//anilist.co/character/66171/Hori-Kyouko) and the boyfriend of [Remi Ayasaki](/…",759,759,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b72447-SH9Hth8ZGJam.png,https://s4.anilist.co/file/anilistcdn/character/medium/b72447-SH9Hth8ZGJam.png,,,,https://anilist.co/character/72447,,,
al215420,anilist,5,9,,,백현운,Hyeon-Un Baek,Cirrus Baek / Hyun-Woon Baek,男,,18,漫画,漫画,클라우드,,2020,漫画,,: 182 cm (6') Chan-Il’s friend and the one who discovered Ha-Neul’s collection of photos.,663,663,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b215420-dwnnClbEUZez.png,https://s4.anilist.co/file/anilistcdn/character/medium/b215420-dwnnClbEUZez.png,,,,https://anilist.co/character/215420,,,
al280139,anilist,5,9,1964,,万年嵐子,Ranko Mannen,,女,O,35-,动画|漫画,动画,アキバ冥途戦争,,2022,动画,"[{""t"":""アキバ冥途戦争"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":72232},{""t"":""冥途人生 (めいどらいふ!)"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":452}]","**** 166 cm A 35-year-old woman with a stern, professional demeanor at all times, whether serving patrons at the cafe or gunning down rival maids.",595,595,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b280139-ggy1EZrWa0up.png,https://s4.anilist.co/file/anilistcdn/character/medium/b280139-ggy1EZrWa0up.png,,,,https://anilist.co/character/280139,,,
