id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c4649,vndb,5,14,,,虎太郎,Kotarou,,女,,,Galgame,Galgame,わんことくらそう,,2006,Galgame,,クマをライバル視する自称ナユタのナンバー2。 機械工作に長けていて武器も自作。 虎太郎という呼び名は今すぐにでもやめたい。,3638,0,3638,5,,https://t.vndb.org/ch/08/4708.jpg,https://t.vndb.org/ch/08/4708.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/9c/86840_crt_Vv1JJ.jpg,#7273a8 #4c485c #ece3d4 #b8b6c2 #eceef2 #ffffff,Blue Long Straight Teen Slim Pale Trousers Hard Worker Doggy Style Cowgirl,,https://bgm.tv/character/86840,https://vndb.org/c4649,86840
bgm-bgm63863,vndb,5,14,,畔美岬,畔 美岬,Hotori Misaki,,女,A,,动画|漫画|Galgame,Galgame,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？,,2018,Galgame,"[{""t"":""抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":3074},{""t"":""抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？ 2"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":1604},{""t"":""ヘンタイ・プリズン"",""cn"":""变态监狱"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？2"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""スス子ルートアペンド"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",地味で影が薄いため、誰からも相手にされない少女。 自身の体型にコンプレックスがあるため、セックスを避けている。 しかし青藍島に生まれ育ったため貞操観念はガバガバで、 日常会話で卑語を連発し、胸を見られることにも特に抵抗はない。 「私の弱点ですか？ やっぱりアナルですかねぇ」,3074,0,3074,136,1,https://t.vndb.org/ch/08/86508.jpg,https://t.vndb.org/ch/08/86508.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/72/63863_crt_V68j7.jpg?r=1751811521,#f4d346 #686787 #cbb1bc #f6dfca #eaecf1 #ffffff,Violet Ahoge Twin Tails Shoulder-length Straight Teen Slim Pale Standing Sex Spoons,,https://bgm.tv/character/63863,https://vndb.org/c71529,63863
bgm-bgm100138,vndb,5,14,,弗洛夫·阿尔汉格尔,ヴローヴ・アルハンゲル,Vlov Arkhangel,,男,O,,游戏|Galgame,Galgame,月姫 -A piece of blue glass moon-,月姬 -A piece of blue glass moon-,2021,Galgame,"[{""t"":""月姫 -A piece of blue glass moon-"",""cn"":""月姬 -A piece of blue glass moon-"",""ty"":""Galgame"",""y"":2021,""pop"":2952},{""t"":""月姫 -A piece of blue glass moon-"",""cn"":""月姬 -A piece of blue glass moon-"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""MELTY BLOOD: TYPE LUMINA"",""cn"":""月姬格斗：TYPE LUMINA"",""ty"":""游戏"",""y"":2021,""pop"":0}]",The nineteenth of The Twenty-seven Dead Apostle Ancestors in the Tsukihime Remake series.,2952,0,2952,1,,https://t.vndb.org/ch/66/125166.jpg,https://t.vndb.org/ch/66/125166.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/a7/100138_crt_RpR2S.jpg,#38363b #74727c #aaaab5 #d2d3da #ffffff,White Shoulder-length Slim Pale Red Young-adult Spear Insanity Husband Knight,,https://bgm.tv/character/100138,https://vndb.org/c99979,100138
bgm-bgm11478,vndb,5,14,,御樱禀,御桜 稟,Misakura Rin,,女,,,Galgame,Galgame,サクラノ詩－櫻の森の上を舞う－,,2015,Galgame,"[{""t"":""サクラノ詩－櫻の森の上を舞う－"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":2546},{""t"":""サクラノ刻－櫻の森の下を歩む－"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":1087},{""t"":""サクラノ詩 —櫻の森の上を舞う—"",""cn"":""樱之诗 - 在樱花之森上飞舞"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""サクラノ刻 -櫻の森の下を歩む-"",""cn"":""樱之刻 - 于樱花之森下漫步"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""サクラノ詩 -The tear flows because of tenderness.- 春ノ雪"",""cn"":""樱之诗 ～春之雪～"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""H2O ～FOOTPRINTS IN THE SAND～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0}]",草薙直哉の幼なじみ。 数年ぶりに弓張の地を踏み、直哉との再会を果たす。 非常に頭の回転が速く、機転が利く。 成績優秀者でもあり、ほぼ完璧であるが、ブランコに乗れない等どうでもいい能力が欠落している。 弓張学園美術部に所属する。 原画：狗神煌,2546,0,2546,377,,https://t.vndb.org/ch/34/65634.jpg,https://t.vndb.org/ch/34/65634.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/20/11478_crt_9Ijxx.jpg?r=1689411733,#95666e #564042 #bf9599 #d9c9ca #f1ecea #ffffff,Brown Ahoge Waist Length+ Brown Teen Slim Pale School Uniform Dress Shoes Cooking,,https://bgm.tv/character/11478,https://vndb.org/c1433,11478
al89025,anilist,5,14,,雷欧纳鲁德·渥奇,レオナルド・ウォッチ,Leonardo Watch,Leo,男,O,19,动画|漫画,动画,血界戦線,,2015,动画,"[{""t"":""血界戦線"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":229826},{""t"":""血界戦線 & BEYOND"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":110317},{""t"":""血界戦線 王様のレストランの王様"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":14203},{""t"":""血界戦線 & BEYOND OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":11668},{""t"":""血界戦線"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7491},{""t"":""血界戦線 Back 2 Back"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":2368}]",本編の語り部。愛称はレオ。新聞記者であり「ヘルサレムズ・ロットの歩き方」編の記者としてヘルサレムズ・ロットへやって来る。音速猿にカメラを奪われ、それを追っている最中に銀行強盗事件の混乱に巻き込まれたところを、他のライブラ新人と勘違いをしたザップにより救われた。それを機に、ライブラと血界の種族との戦いに身を投じることとなる。 気弱だがお人よしで、素直な人柄からか、人類（ヒューマー）以外の異形に対してもあまり偏見を持たない。,1851,1851,0,86,,https://s4.anilist.co/file/anilistcdn/character/large/b89025-mUe7SN8rIaWP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89025-mUe7SN8rIaWP.png,,,,https://anilist.co/character/89025,https://bgm.tv/character/31630,,31630
al90113,anilist,5,14,,,斉木久留美,Kurumi Saiki,,女,,37,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難 完結編"",""cn"":""齐木楠雄的灾难 完结篇"",""ty"":""动画"",""y"":2018,""pop"":91668},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]",Kurumi Saiki is Saiki's lovely mother.,369,369,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/90113-dEJHxEuRaZ6U.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/90113-dEJHxEuRaZ6U.jpg,,,,https://anilist.co/character/90113,,,
al308,anilist,5,14,,,平義行,Yoshiyuki Taira,,男,,,动画|漫画,动画,BECK,,2004,动画,"[{""t"":""BECK"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":82955},{""t"":""BECK"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":33187}]","The first recruited member of BECK, Taira is the bassist, and the most talented band member next to [Ryusuke](//anilist.co/character/4170/Minami-Ryuusuke). He plays Music Man StingRay bass. His attitude may sometimes come off as uncaring.",325,325,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b308-4a9DDGoSiqOK.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b308-4a9DDGoSiqOK.jpg,,,,https://anilist.co/character/308,,,
vndb-c59155,vndb,5,14,,,,Peggy,,女,B,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,Peggy is main editor of the school newspaper. searching for scoops depending on someone else,279,0,279,0,,https://t.vndb.org/ch/49/70349.jpg,https://t.vndb.org/ch/49/70349.jpg,,#455644 #7e8568 #d1b2a5 #f7f7f8,Violet Short Blue Freckles,,,https://vndb.org/c59155,
bgm-bgm3473,vndb,5,14,,杉下清次郎,杉下 清次郎,Sugishita Seijirou,,男,,,动画|Galgame,Galgame,あかね色に染まる坂,,2007,Galgame,"[{""t"":""あかね色に染まる坂"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":272},{""t"":""あかね色に染まる坂"",""cn"":""染红的街道"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""あかね色に染まる坂 ぱられる"",""cn"":""染红的街道 平行"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""あかね色に染まる坂 ぽーたぶる"",""cn"":""染红的街道 Portable"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""あかね色に染まる坂"",""cn"":""夕阳染红的街道"",""ty"":""动画"",""y"":2008,""pop"":0}]",準一のクラスの担任教師。 かつては関東の暴走族を束ねて名の通ったヤンキーだった事も。 誰よりも生徒のことを大切に思う、厳しくかつ優しく男気の溢れる教師。 なにげに女生徒たちからの人気が高い。,272,0,272,1,,https://t.vndb.org/ch/76/16376.jpg,https://t.vndb.org/ch/76/16376.jpg,,#544d4c #d2fbc6 #e6f6de #c6c2b3 #82827f #fefefd,Black Curtained Shoulder-length Straight Brown Pale Young-adult Suit Earrings Necktie,,https://bgm.tv/character/3473,https://vndb.org/c11710,3473
bgm-bgm11070,vndb,5,14,,金久保誉,金久保 誉,Kanakubo Homare,,男,O,,动画|Galgame,Galgame,Starry☆Sky ~in Summer~,,2009,Galgame,"[{""t"":""Starry☆Sky ~in Summer~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":197},{""t"":""Starry☆Sky ~After Summer~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":68},{""t"":""Starry☆Sky ~After Winter~"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":42},{""t"":""Starry☆Sky〜After Summer〜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Starry☆Sky〜in Summer〜"",""cn"":""星座彼氏-夏季篇"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Starry☆Sky"",""cn"":""星座彼氏"",""ty"":""动画"",""y"":2010,""pop"":0}]","Homare represents the Taurus. He is the captain of the archery club. He is openly friendly and often settles arguments between Ryunosuke and Azusa, but is prone to feel pressured for the success of the archery club. He is a third year.",197,0,197,28,,https://t.vndb.org/ch/46/4846.jpg,https://t.vndb.org/ch/46/4846.jpg,,#3ced02 #54ee23 #8eed6c #656977 #dad7cd,Blue Short Straight Teen Slim Pale School Uniform Amber Hakama Boku,,https://bgm.tv/character/11070,https://vndb.org/c4796,11070
