id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al136845,anilist,7,13,,中山春树,中山春樹,Haruki Nakayama,Haru,男,O,22-,动画|漫画,动画,ギヴン,GIVEN 被赠与的未来,2019,动画,"[{""t"":""ギヴン"",""cn"":""GIVEN 被赠与的未来"",""ty"":""动画"",""y"":2019,""pop"":211312},{""t"":""映画 ギヴン"",""cn"":""电影 GIVEN"",""ty"":""动画"",""y"":2020,""pop"":95589},{""t"":""ギヴン"",""cn"":""GIVEN 被赠与的未来"",""ty"":""漫画"",""y"":2013,""pop"":40944},{""t"":""ギヴン うらがわの存在"",""cn"":""GIVEN 内侧的存在"",""ty"":""动画"",""y"":2021,""pop"":32798},{""t"":""ギヴン 柊mix"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":20356},{""t"":""ギヴン 海へ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":13605}]",大学院生。 バンドメンバーの中では最年長。 面倒見が良い兄的な存在。すこぶるお人好し。,2822,2822,0,2,,https://s4.anilist.co/file/anilistcdn/character/large/b136845-4jHomiPMsJ6n.png,https://s4.anilist.co/file/anilistcdn/character/medium/b136845-4jHomiPMsJ6n.png,https://lain.bgm.tv/r/400/pic/crt/l/0a/11/69172_crt_o5rLg.jpg,,,https://anilist.co/character/136845,https://bgm.tv/character/69172,,69172
al3029,anilist,7,13,,李小狼,李小狼,Xiaolang Li,Syaoran / Shaoran / Li Showron / 王小明,男,O,11-12,动画|漫画|游戏,动画,カードキャプターさくら,,1998,动画,"[{""t"":""カードキャプターさくら"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":103089},{""t"":""カードキャプターさくら クリアカード編"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":33146},{""t"":""劇場版 カードキャプターさくら 封印されたカード"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":25280},{""t"":""劇場版 カードキャプターさくら"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":21807},{""t"":""カードキャプターさくら"",""cn"":"""",""ty"":""漫画"",""y"":1996,""pop"":19417},{""t"":""カードキャプターさくら クリアカード編 プロローグ さくらとふたつのくま"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":13867}]","**** 140 cm - 148 cm **** 4th **** [Yelan Li](//anilist.co/character/174356/Ieran-Li) (mother), [Meiling Li](//anilist.co/character/6768/Meiling-Li) (cousin) Syaoran is a distant relative of [Clow Reed](//anilist.co/character/3612/Clow-Reed…",2159,2159,0,161,,https://s4.anilist.co/file/anilistcdn/character/large/b3029-urpwynZhFdbi.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b3029-urpwynZhFdbi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/08/02/6527_crt_tZMv9.jpg?r=1753766804,,,https://anilist.co/character/3029,https://bgm.tv/character/6527,,6527
al89849,anilist,7,13,,津岛善子,津島善子,Yoshiko Tsushima,Yohane / 津岛夜羽 / ヨハネ,女,O,,动画|游戏,动画,ラブライブ！サンシャイン!!,,2016,动画,"[{""t"":""ラブライブ！サンシャイン!!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":60088},{""t"":""ラブライブ！サンシャイン!! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":38385},{""t"":""ラブライブ！サンシャイン!! The School Idol Movie Over the Rainbow"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":18969},{""t"":""幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":18571},{""t"":""君のこころは輝いてるかい？"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":3706},{""t"":""HAPPY PARTY TRAIN"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":3656}]",浦之星女子学院的学园偶像团体Aqours成员。高中1年级生。为分队“Guilty Kiss”的队员。 出身于沼津市中心。其言行举止有中二病的问题，自称“夜羽”（ヨハネ） 霉运体质，因此认定了自己是堕天使，十分在意这点。 称自己的粉丝为'小恶魔'。 “おはヨハネ！”是善子的声优小林爱香'发明'的小恶魔专用打招呼用语。,1591,1591,0,92,,https://s4.anilist.co/file/anilistcdn/character/large/b89849-OXKMEsvrPQ12.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89849-OXKMEsvrPQ12.png,https://lain.bgm.tv/r/400/pic/crt/l/ff/ad/37806_crt_Ouq9q.jpg?r=1703253210,,,https://anilist.co/character/89849,https://bgm.tv/character/37806,,37806
bgm-bgm11076,vndb,7,13,,白鹭茉百合,白鷺 茉百合,Shirasagi Mayuri,Mayu-chan / まゆちゃん,女,B,,Galgame,Galgame,Flyable Heart,,2009,Galgame,"[{""t"":""Flyable Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":661},{""t"":""君の名残は静かに揺れて"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":322},{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":160},{""t"":""プリズマティックプリンセス☆ユニゾンスターズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":36},{""t"":""君の名残は静かに揺れて"",""cn"":""君之余影静静地摇曳着"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",私立凤缭兰学园的学生会副会长，晶的上级生。 和缭兰会的水无瀬桜子平分秋色的学园偶像般的存在。 学生会的事务几乎全部由茉百合和另一位副会长八重野蛍及时处理掉了。 性格文静而温柔，高贵而优雅。能力颇高，容貌端庄，成绩优秀，运动全能。做任何事都毫无疏漏，很得要领。 但是有时候很腹黑……（应该说是极其腹黑 = = ）,661,0,661,91,,https://t.vndb.org/ch/97/18597.jpg,https://t.vndb.org/ch/97/18597.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/19/11076_crt_22B4S.jpg,#5c566f #8380a1 #f6e5cd #c4c3d2 #eeeef3 #ffffff,Violet Waist Length+ Straight Teen Slim Pale School Uniform Dress Shoes Cooking Missionary,,https://bgm.tv/character/11076,https://vndb.org/c808,11076
vndb-c46114,vndb,7,13,,,,Yahiko Ikari,,男,,,Galgame,Galgame,Lucid9,,2016,Galgame,,,598,0,598,0,,https://t.vndb.org/ch/53/159153.jpg,https://t.vndb.org/ch/53/159153.jpg,,#74605b #c7a196 #e3cebd #f0e6e0 #fbf6f0 #ffffff,Blond Ahoge Short Teen Slim Pale School Uniform Trousers Blue Necktie,,,https://vndb.org/c46114,
vndb-c73703,vndb,7,13,,,カズ,Kazu,,男,A,,Galgame,Galgame,VARIABLE BARRICADE,,2019,Galgame,,"""I'm pretty good at discussing peoples troubles. If you don't mind why don't you talk to me?"" A big brother figure who Hibari met unexpectedly in the town.",429,0,429,0,,https://t.vndb.org/ch/67/89267.jpg,https://t.vndb.org/ch/67/89267.jpg,,#16110f #b29c95 #675f66 #e5cfbf #fcfae2 #fffffe,Blue Short Proactive Young-adult Suit Pretending Twin Brother Wealthy Kind Sunglasses,,,https://vndb.org/c73703,
vndb-c51097,vndb,7,13,,,光森 壱哉,Mitsumori Ichiya,,男,A,,Galgame,Galgame,VARIABLE BARRICADE,,2019,Galgame,,"""Shall we first start with a kiss?"" Love The hero type who specializes in love who wants to always be an ideal lover. He acts like a stylish composed adult and uses this to his advantage; however it undeniably feels somewhat fake.",429,0,429,0,,https://t.vndb.org/ch/71/81571.jpg,https://t.vndb.org/ch/71/81571.jpg,,#91aad4 #816572 #211a1c #e6caba #f6f4e9 #fefefe,Blue Wavy Short Dress Shoes Cooking Red Young-adult Suit Necktie T-shirt,,,https://vndb.org/c51097,
al127594,anilist,7,13,,,藤井夏生,Natsuo Fujii,Nacchan / Nat-chan,男,,16,动画|漫画,动画,ドメスティックな彼女,家有女友,2019,动画,"[{""t"":""ドメスティックな彼女"",""cn"":""家有女友"",""ty"":""动画"",""y"":2019,""pop"":222999},{""t"":""ドメスティックな彼女"",""cn"":""家有女友"",""ty"":""漫画"",""y"":2014,""pop"":42893},{""t"":""ドメスティックな彼女 公式薄い本"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":801},{""t"":""ドメスティックな異世界転移"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":413}]","178 cm (5'10"") Natsuo is introduced as a second-year high school student who loves writing novels, so he frequently heads to the rooftop during his lunch breaks to develop his passion.",378,378,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b127594-HhC0gZYT2fkE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b127594-HhC0gZYT2fkE.jpg,,,,https://anilist.co/character/127594,,,
bgm-bgm96655,vndb,7,13,,伏见凪纱,伏見 凪紗,Fushimi Nagisa,,女,B,,Galgame,Galgame,ツユチル・レター～海と栞に雨音を～,,2021,Galgame,"[{""t"":""ツユチル・レター～海と栞に雨音を～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":361},{""t"":""ツユチル・レター～海と栞に雨音を～"",""cn"":""梅时露霁书 ~雨潺海汐间~"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",海琴的朋友，假小子。 喜欢和朋友聚在一起，与海琴也很合得来。 虽然并没有在收集绯闻， 但因为隶属于报纸社，所以流言蜚语自然而然地便汇聚到手上。 很讨厌听别人对自己说“你是报社的所以肯定知道吧”。,361,0,361,2,,https://t.vndb.org/ch/18/118218.jpg,https://t.vndb.org/ch/18/118218.jpg,,#223145 #627479 #f6e6e0 #cfc1c2 #f4f3f4 #ffffff,Black Short Teen Slim Pale Friend Classmate Teal Atashi School Newspaper Club Member,,https://bgm.tv/character/96655,https://vndb.org/c97604,96655
vndb-c68406,vndb,7,13,,,,Akatora Taiga,Dynamite / Twerp,男,O,,Galgame,Galgame,Camp Buddy,,2018,Galgame,"[{""t"":""Camp Buddy"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":336},{""t"":""Camp Buddy: Scoutmaster Season"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":73}]","Taiga is a born leader, but unfortunately, he's using it to drag his friends into his schemes. He has an unreasonable hate towards Keitaro.",336,0,336,0,,https://t.vndb.org/ch/98/104198.jpg,https://t.vndb.org/ch/98/104198.jpg,,#b3987f #dfc098 #5d4e3d #e4dcd8 #ffffff,Blond Red Short Teen Slim Uniform Missionary Doggy Style Cowgirl Sixty-nine,,,https://vndb.org/c68406,
bgm-bgm27439,vndb,7,13,,佐仓井真响,佐倉井 真響,Sakurai Mayura,,女,A,,Galgame,Galgame,ソレヨリノ前奏詩,,2015,Galgame,"[{""t"":""ソレヨリノ前奏詩"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":261},{""t"":""ソレヨリノ前奏詩"",""cn"":""永不落幕的前奏诗"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公的青梅竹马，也是同班同学。 性格直爽，美中不足的是，黄段子也会脱口而出。 交流能力极高，跟谁都能友好相处，在男女生中都很有人气。 有重度御宅趣味，平时深藏不露。 誰とでも仲良くなり、男女を問わずに人気がある。 重度のオタク趣味を抱えているが、 普段はあまり出さないようにしている。,261,0,261,91,,https://t.vndb.org/ch/79/29979.jpg,https://t.vndb.org/ch/79/29979.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0f/03/27439_crt_0kLMM.jpg,#785364 #e1cbc1 #aa9aa2 #cce6ef #f8f3eb #ffffff,Brown Long Straight Teen Slim Pale School Uniform Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/27439,https://vndb.org/c24366,27439
