id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c9790,vndb,1,27,,羽黑黑子,羽黒 黒子,Haguro Kuroko,Hagurocchi,女,B,,Galgame,Galgame,真剣で私に恋しなさい！,认真和我恋爱！！,2009,Galgame,"[{""t"":""真剣で私に恋しなさい！"",""cn"":""认真和我恋爱！！"",""ty"":""Galgame"",""y"":2009,""pop"":9401},{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-1"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2470},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023}]",2-F的女学生。想着弄个帅哥然后向别的女生炫耀。 超喜欢八卦新闻和流行的话题。与千花是朋友。 虽然学业完全不行，但因为父亲是坏角色摔跤手，懂得一点摔跤，运动能力也比一般好一点点。 虽然有大和、京、真与等优秀的学生存在，2-F却仍被说成是一个没能的集团的原因，就是因为有太多像她这样学生的存在。,9401,0,9401,2,,https://t.vndb.org/ch/08/10708.jpg,https://t.vndb.org/ch/08/10708.jpg,https://lain.bgm.tv/r/400/pic/crt/l/72/ee/11756_crt_X9BjW.jpg,#b09676 #4e3e44 #e1cca9 #d2cfda #f2eee5 #fefffe,Blond Twin Tails Long Wavy Teen Slim School Uniform Violet Dark Miniskirt,,https://bgm.tv/character/11756,https://vndb.org/c9790,11756
bgm-bgm12236,vndb,1,27,,,如月 澪,Kisaragi Mio,Watashi,女,A,,Galgame,Galgame,いろとりどりのセカイ,,2011,Galgame,"[{""t"":""いろとりどりのセカイ"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1422},{""t"":""いろとりどりのヒカリ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":632},{""t"":""紅い瞳に映るセカイ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":392},{""t"":""いろとりどりのヒカリ"",""cn"":""五彩斑斓的曙光"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""いろとりどりのセカイ"",""cn"":""五彩斑斓的世界"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""紅い瞳に映るセカイ"",""cn"":""你朱眸里的五彩世界"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",悠馬とは幼なじみでクラスメイト。 幼なじみであるという理由だけで、面倒くさがりな悠馬の世話を焼くことをクラスメイトや担任から任されている状況に、少々不満であるらしい。 最近は、悠馬の周りに自分より可愛い（と思う）女の子が増え始め、どうしてだか内心穏やかではないらしく……。 料理が得意で、家事全般もお手の物。 「あんたのそういう素直なところ、あたしは好きよ」,1422,0,1422,109,,https://t.vndb.org/ch/17/38517.jpg,https://t.vndb.org/ch/17/38517.jpg,,#44374a #937c8d #cebdbd #f8eee1 #f3e4f6 #ffffff,Black Long Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/12236,https://vndb.org/c1889,12236
bgm-bgm32872,vndb,1,27,,艾莉丝蒂娅・瓦伦贝莉・华蔵寺,アリスティア・ヴァレンベリ・華蔵寺,Alicetia Wallenberg Kezouji,Akuma-san / Fluffy / Mokomoko-san,女,A,,Galgame,Galgame,PRIMAL×HEARTS2,,2015,Galgame,"[{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":882},{""t"":""PRIMAL×HEARTS 2 アリスティアらぶらぶアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":24},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公とは同学年で別のクラス。 月華会の生徒会長を務めている。 名家の令嬢という出自から月華会会長に担ぎ出されたが、本人は人前に出るのが極度に苦手。 みんなの役に立ちたくて一所懸命なのだが、口べたかつ生来の目つきの悪さも相まって、周囲からは “機嫌を損なうと呪われる” などと噂されている。 本人は友達が欲しいと思っているが、噂のせいもあって真白くらいしか普通に話せる人がいない。 「もっと上手にお話できたら、みんなお友達になってくれるのかな」,882,0,882,48,,https://t.vndb.org/ch/47/38047.jpg,https://t.vndb.org/ch/47/38047.jpg,,#2a4857 #e5c8b3 #9f918e #f2e4d4 #f8f6ef #ffffff,Blond Ahoge Ponytail Waist Length+ Wavy Teen Slim Pale School Uniform Hard Worker,,https://bgm.tv/character/32872,https://vndb.org/c31791,32872
al2830,anilist,1,27,,,天王はるか,Haruka Tenou,Sailor Uranus / Amara / Hellis,女,B,16,动画|漫画,动画,美少女戦士セーラームーン S,美少女战士S,1994,动画,"[{""t"":""美少女戦士セーラームーン S"",""cn"":""美少女战士S"",""ty"":""动画"",""y"":1994,""pop"":32547},{""t"":""美少女戦士セーラームーン セーラースターズ"",""cn"":""美少女战士Sailor Stars"",""ty"":""动画"",""y"":1996,""pop"":24221},{""t"":""美少女戦士セーラームーン"",""cn"":""美少女战士"",""ty"":""漫画"",""y"":1991,""pop"":18794},{""t"":""美少女戦士セーラームーン Crystal デス・バスターズ編"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":16817},{""t"":""美少女戦士セーラームーンEternal 前編"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":11695},{""t"":""美少女戦士セーラームーンS かぐや姫の恋人"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":11028}]","Haruka is a stubborn, protective individual, but is also strong-willed, capable, charming, and occasionally even doting. She is formally introduced in the third story arc, although she appears in silhouette alongside [Sailor Neptune](//anil…",866,866,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2830-m2n08NMoFPRy.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2830-m2n08NMoFPRy.jpg,,,,https://anilist.co/character/2830,,,
al121764,anilist,1,27,,,오상우,Sang-U O,Oh Sang-Woo,男,,,漫画,漫画,킬링 스토킹,,2016,漫画,,"about 182 cm Sang-Woo is a serial killer with major issues. On top of his obvious daddy issues, he has an unhealthy obsession with his own mother that he projects onto Yoon Bum.",843,843,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121764-RsO2VCaPLVZL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b121764-RsO2VCaPLVZL.png,,,,https://anilist.co/character/121764,,,
vndb-c46961,vndb,1,27,,,ハーメルン,Hameln,Hamelin,男,,,Galgame,Galgame,OZMAFIA!!,,2013,Galgame,"[{""t"":""OZMAFIA!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":830},{""t"":""OZMAFIA!! -RefleXion-"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":3}]","The One-Eyed Piper The don of famiglia Grimm. He's a bit of a playboy, but his big heart makes him beloved by his subordinates. Scarlet often scolded him for his inattentiveness. For certain reasons he is presently not with his famiglia.",830,0,830,0,,https://t.vndb.org/ch/09/56409.jpg,https://t.vndb.org/ch/09/56409.jpg,,#3a2d43 #836c7d #d5bbaf #efdfd2 #f8f4ea #ffffff,Blond Ponytail Straight Brown Pale Trousers Fighting Jacket Necklace Boots,,,https://vndb.org/c46961,
bgm-bgm86235,vndb,1,27,,,折原 氷狐,Orihara Hyouko,,女,,,Galgame,Galgame,冥契のルペルカリア,,2021,Galgame,"[{""t"":""冥契のルペルカリア"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":818},{""t"":""冥契のルペルカリア"",""cn"":""冥契的牧神节"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",稀代の天才女優。 故人。,818,0,818,87,,https://t.vndb.org/ch/16/112516.jpg,https://t.vndb.org/ch/16/112516.jpg,,#a095b5 #c9bdd0 #e1dde2 #f3f1ee #faf9f9,Violet White Teen Slim Pale Doggy Style Red Dress Headband Evening Gloves,,https://bgm.tv/character/86235,https://vndb.org/c93411,86235
bgm-bgm76442,vndb,1,27,,长泽勇治,長沢 勇治,Nagasawa Yuuji,,男,AB,,Galgame,Galgame,キラークイーン,,2006,Galgame,"[{""t"":""キラークイーン"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":815},{""t"":""キラークイーン"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""シークレットゲーム -KILLER QUEEN-"",""cn"":""秘密游戏 杀手皇后"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",人を殺してみたいとネットで公言してはばからない 引きこもり系男子学生。 現実ではそういうことを話す度胸もなければ友達もいない。 学校ではいつも馬鹿にされているために鬱積した不満が 彼の性格を歪めている。 彼も拉致されて「ゲーム」に強制的に参加させられたが、 人を殺せる上に日常に戻った時に何らペナルティが ないことを知り、喜ぶ。 在Yeti的人物人气投票中得到第10名。,815,0,815,0,,https://t.vndb.org/ch/53/76353.jpg,https://t.vndb.org/ch/53/76353.jpg,,#7d6680 #a6a0d9 #dabbb2 #f4e6db #ffffff,Brown Red Ahoge Short Teen Slim Pale Villain Fighting Amnesia,,https://bgm.tv/character/76442,https://vndb.org/c24080,76442
al262905,anilist,1,27,,朝比奈真冬,朝比奈まふゆ,Mafuyu Asahina,Yuki (雪) / OWN / 雪 / Yuki,女,,,动画|漫画|Galgame,动画,プロジェクトセカイ 壊れたセカイと歌えないミク,,2025,动画,"[{""t"":""プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":22263},{""t"":""ぷちセカ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":3877},{""t"":""Journey to Bloom"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":2736},{""t"":""群青讃歌 (2022)"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1240},{""t"":""プロジェクトセカイ カラフルステージ！ feat.初音ミク　コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1073},{""t"":""Journey"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":958}]",明るくユーモアもあり、誰からも頼られる優等生。サークルメンバーの中で、唯一学校にも普通に通っている。サークル活動の中でも、作詞を担当しながら様々な気遣いを見せる。一見、完璧な優等生に見えるが……？,622,622,212,98,,https://s4.anilist.co/file/anilistcdn/character/large/b262905-XwrjKOjdectr.png,https://s4.anilist.co/file/anilistcdn/character/medium/b262905-XwrjKOjdectr.png,https://t.vndb.org/ch/74/154074.jpg,,Violet Ponytail Long Wavy Teen Pale Blue Violet Skirt Jeans,https://anilist.co/character/262905,https://bgm.tv/character/77916,https://vndb.org/c128190,77916
al32292,anilist,1,27,,,山田葵,Aoi Yamada,,女,,15,动画|漫画,动画,WORKING!!,,2010,动画,"[{""t"":""WORKING!!"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":92553},{""t"":""WORKING'!!"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":54325},{""t"":""WORKING!!!"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":51667},{""t"":""WORKING!!! ロード・オブ・ザ・小鳥遊"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":24364},{""t"":""ワーキング!! アナウンス スペシャル"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":3465},{""t"":""WORKING!!"",""cn"":"""",""ty"":""漫画"",""y"":2004,""pop"":3112}]","Aoi is a mysterious, self-proclaimed 16-year-old girl who [Otoo](//anilist.co/character/32294/Otoo-Hyougo) meets on his travels to find his missing wife.",359,359,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b32292-hSQxD35opKu2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b32292-hSQxD35opKu2.jpg,,,,https://anilist.co/character/32292,,,
