id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm26656,vndb,9,11,,,導木 ほのか,Michibiki Honoka,,女,,,Galgame,Galgame,私が好きなら「好き」って言って！,,2015,Galgame,"[{""t"":""私が好きなら「好き」って言って！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":1397},{""t"":""あの晴れわたる空より高く"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":755},{""t"":""あの晴れわたる空より高く"",""cn"":""冲破万里晴空之上"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",人懐っこくて好奇心旺盛ないたずらっ子。 その性格から誰とでもすぐに仲良くなる。 主人公とは幼なじみで、1年ぶりに再会した。 思わず誤解してしまうようないたずらを仕掛け、たびたび彼をドキドキさせている。 主人公に誘われてビャッコに入部。 ロケット開発では主に機体を担当する。 実家は様々なロケットの部品を扱う町工場。 彼女の父親曰く 「ほのかの手先の器用さは天才的」 だが、彼女は教えられた技術をいたずらくらいにしか使っていない。 「せんぱい、なにか面白いことない？」,1397,0,1397,33,,https://t.vndb.org/ch/34/26434.jpg,https://t.vndb.org/ch/34/26434.jpg,,#547eca #b38365 #dac5b4 #f3eadb #f8f5f5 #ffffff,Brown Long Straight Teen Slim Pale School Uniform Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/26656,https://vndb.org/c21326,26656
bgm-bgm109252,vndb,9,11,,兔蛙梓咲,兎蛙 あず咲,Toa Azusa,,女,B,,Galgame,Galgame,"さくら、もゆ。-as the Night's, Reincarnation-",,2019,Galgame,"[{""t"":""さくら、もゆ。-as the Night's, Reincarnation-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":870},{""t"":""さくら、もゆ。-as the Night's, Reincarnation-"",""cn"":""樱花、萌放。-as the Night's, Reincarnation-"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",智仁の姉。 元魔法少女。 弟の智仁とは真逆で内向的。いつもおどおどしている。 大雅たちとは違う、遠い学園に通っているため、 あまり出会うことはない。けれど時どき弟の様子を見に バスに乗って帰ってくる。,870,0,870,18,,https://t.vndb.org/ch/06/100906.jpg,https://t.vndb.org/ch/06/100906.jpg,,#866129 #caa766 #ecce9a #f2e2d2 #fcf4e8 #ffffff,Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Violet Necktie,,https://bgm.tv/character/109252,https://vndb.org/c76313,109252
bgm-bgm151353,vndb,9,11,,,高乃酉 星彦,Kounotori Hoshihiko,,男,,,Galgame,Galgame,あの晴れわたる空より高く,,2014,Galgame,"[{""t"":""あの晴れわたる空より高く"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":755},{""t"":""あの晴れわたる空より高く"",""cn"":""冲破万里晴空之上"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",天ノ島学園の宇宙航行学科三年生。ＡＲＣを全国大会２連覇に導いた天才ロケッティア。 ロケットを中心に物事を考えており、そのせいで他人と衝突を起こすことがしばしばある。,755,0,755,0,,https://t.vndb.org/ch/18/103818.jpg,https://t.vndb.org/ch/18/103818.jpg,,#40468d #f9debd #bbaebf #e6dfea #f8f6f8,Blue Curtained Short Straight Teen Slim Pale School Uniform Trousers Blue,,https://bgm.tv/character/151353,https://vndb.org/c85407,151353
bgm-bgm56218,vndb,9,11,,,山下 久美,Yamashita Kumi,Kumi-chan / Sensei,女,O,,Galgame,Galgame,花咲ワークスプリング！,,2015,Galgame,"[{""t"":""花咲ワークスプリング！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":559},{""t"":""花咲ワークスプリング！"",""cn"":""花咲workspring！"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公的班主任。 凭借着极为年幼的容姿，和学生们成为了朋友一般亲密的关系。 和外表不符的，非常喜欢喝酒。 周末或是节假日时总会外出灌酒，似乎经常会被其他人说教呢。 最近开始着急自己依旧单身的情况，快被寂寞压垮了。 「什么时候才能用上哟、这对玻璃杯！这样下去的话岂不是单纯放着铺尘嘛！」,559,0,559,4,,https://t.vndb.org/ch/97/73797.jpg,https://t.vndb.org/ch/97/73797.jpg,,#8cb9bc #d8a597 #695a62 #ebdad1 #f5f5eb #ffffff,Brown Shoulder-length Slim Pale Green Kid Cardigan Miniskirt Pantyhose Drinking,,https://bgm.tv/character/56218,https://vndb.org/c60490,56218
vndb-c79020,vndb,9,11,,,姜白夜,Kang Baek-Ya,,男,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,,,447,0,447,0,,https://t.vndb.org/ch/17/170017.jpg,https://t.vndb.org/ch/17/170017.jpg,,#492d38 #806875 #c0aaab #e9d5d0 #f4f0ed #ffffff,Violet Ponytail Blue Muscular Scar Suit Necktie Shirt Handgun Stoic,,,https://vndb.org/c79020,
bgm-bgm77410,vndb,9,11,,有村路美,有村 ロミ,Arimura Romi,,女,,,Galgame,Galgame,アインシュタインより愛を込めて,,2020,Galgame,"[{""t"":""アインシュタインより愛を込めて"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":319},{""t"":""アインシュタインより愛を込めて APOLLOCRISIS"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":177},{""t"":""アインシュタインより愛を込めて APOLLOCRISIS"",""cn"":""爱因斯坦携爱敬上 APOLLOCRISIS"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""アインシュタインより愛を込めて"",""cn"":""爱因斯坦携爱敬上"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",突然現れ周太から学園トップを奪う。普段は学園に現さない。謎の多い少女。 ネットで先鋭的な論文発表し続けている。周太に科学特捜部を作るよう、指示をする。,319,0,319,125,,https://t.vndb.org/ch/59/121359.jpg,https://t.vndb.org/ch/59/121359.jpg,,#9b5582 #c39ab8 #dfcadb #f0e5ef #fbf6f6,Red Shoulder-length Straight Teen Slim Pale Proactive Cooking Amnesia Missionary,,https://bgm.tv/character/77410,https://vndb.org/c90804,77410
bgm-bgm73615,vndb,9,11,,,黒鳳 玲音,Kokuhou Rein,,女,,,Galgame,Galgame,神様のような君へ,,2020,Galgame,"[{""t"":""神様のような君へ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":317},{""t"":""神様のような君へ"",""cn"":""献给神明般的你"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""神様のような君へ EXTENDED EDITION"",""cn"":""献给神明般的你 EXTENDED EDITION"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",魁斗の通う学園の学生会長。 愛想が良く、成績優秀な優等生で完璧超人。 学年は塊斗の1つ上。 塊斗とは意外なところで接点をもつことになり、自身のとある目的のため、協力を要請してくるようになる。,317,0,317,22,,https://t.vndb.org/ch/85/105585.jpg,https://t.vndb.org/ch/85/105585.jpg,,#a59392 #cfc3be #f0e7dd #4f4c50 #f6f5f4 #ffffff,Black Ahoge Long Straight Teen Slim Pale Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/73615,https://vndb.org/c85640,73615
vndb-c72959,vndb,9,11,,,瞳,Hitomi,,女,AB,,Galgame,Galgame,エイミーと呼ばないでっ,,1995,Galgame,,The top student at Eimmy's school.,261,0,261,0,,https://t.vndb.org/ch/18/88318.jpg,https://t.vndb.org/ch/18/88318.jpg,,#c65e3e #7b6893 #ae8ea5 #524958 #d4bdc9 #ebe6e9,Violet Twin Tails Waist Length+ Slim Pale Student Red Young-adult Glasses Shy,,,https://vndb.org/c72959,
vndb-c62009,vndb,9,11,,,尾張 世界,Owari Sekai,,男,O,,Galgame,Galgame,俺達の世界わ終っている。,,2017,Galgame,,"Real all things erotic, Japanese sake, horseracing guessing women's three sizes just by looking lead programmer The founder and the lead programmer of the video game development company ""Judgement 7"".",259,0,259,0,,https://t.vndb.org/ch/50/74950.jpg,https://t.vndb.org/ch/50/74950.jpg,,#2a2d43 #d3b9ad #857d83 #e7deda #f5f7f9 #ffffff,Black Ahoge Shoulder-length Straight Slim Pale Proactive Hard Worker Fighting Grey,,,https://vndb.org/c62009,
vndb-c19259,vndb,9,11,,,広原 淳司,Hirohara Atsushi,Hiroccho / ヒロッチョ,男,O,,Galgame,Galgame,3days～満ちてゆく刻の彼方で～,,2004,Galgame,"[{""t"":""3days～満ちてゆく刻の彼方で～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":242},{""t"":""青と蒼のしずく-a calling from tears-"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":18}]",,242,0,242,0,,https://t.vndb.org/ch/74/23974.jpg,https://t.vndb.org/ch/74/23974.jpg,,#52648d #c3868e #d6ceda #eeeaed #f9f9fc,Red Antenna Short Teen Slim Pale School Uniform Trousers Hazel Sports Shoes,,,https://vndb.org/c19259,
