id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm391,vndb,3,17,,蕾姆,レム,LEM,REM,女,AB,,Galgame,Galgame,I/O,,2006,Galgame,"[{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":941},{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0}]",在罗兹瓦尔宅邸一手包办所有杂事的女仆少女。 宅邸能够好好维持机能，可以说全都是拜她所赐。 身为在亚人中力量特别强的鬼族的幸存者，十分敬爱双胞胎姐姐拉姆。 ロズワールの屋敷で雑務全般を一手に担うメイドの少女。 屋敷の機能が維持されているのは、彼女の有能さが全てといっていい。亜人の中でも特に強い力を持つ鬼族の生き残りで、双子の姉であるラムを敬愛している。,1157,0,941,1157,,https://t.vndb.org/ch/04/16404.jpg,https://t.vndb.org/ch/04/16404.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/4b/391_hiekM.jpg?r=1615879295,#67495b #948890 #bcafb4 #f0ece7 #fefbf8 #d1d5d4,Pink Ahoge Wavy Teen Slim Pale Dress Airhead Alter Ego Artificial Intelligence,,https://bgm.tv/character/35615,https://vndb.org/c2373,35615
vndb-c31753,vndb,3,17,,,大泉 明朗,Ooizumi Akino,Madame / 奥さん,其他,B,,Galgame,Galgame,古書店街の橋姫,,2016,Galgame,,"""Do get out of here. Now."" Minakami's landlady, the widow of the Ooizumi household. Threw Tamamori out for being too much of a fool. Tamamori fears her even now. [From Tumbleweeds Escapism]",1130,0,1130,0,,https://t.vndb.org/ch/05/38005.jpg,https://t.vndb.org/ch/05/38005.jpg,,#de2b89 #a12272 #151b3b #6d2162 #a38297 #ead7d3,Black Long Straight Cross-dressing Slim Pale Black Kimono Widow Mother,,,https://vndb.org/c31753,
bgm-bgm378,vndb,3,17,,葵日向,葵 日向,Aoi Hinata,,男,AB,,Galgame,Galgame,I/O,,2006,Galgame,"[{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":941},{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0}]",主人公之一。 感觉不到活着的实在感，无欲无求的只为活着而活着。 日向有个叫做梦月的双胞胎妹妹，可却在2年前去向不明。这以来，他的离人症恶化了 一天，他收到一封不知是谁发来的奇怪邮件，以此为契机，他开始主动探寻妹妹失踪的原因。 Tarot XIX THE SUN（19：太阳）,941,0,941,6,,https://t.vndb.org/ch/88/16388.jpg,https://t.vndb.org/ch/88/16388.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/f1/378_RQKmf.jpg,#504853 #8b828e #b5adba #dddadd #f3f1f0 #ffffff,Brown Shoulder-length Teen Slim Pale Trousers Violet Jacket Necktie Wristband,,https://bgm.tv/character/378,https://vndb.org/c1156,378
bgm-bgm379,vndb,3,17,,葵梦月,葵 夢月,Aoi Mutsuki,,女,AB,,Galgame,Galgame,I/O,,2006,Galgame,"[{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":941},{""t"":""I/O"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0}]",日向的双胞胎妹妹。身体虚弱，学校也不去，因此没有朋友 被双亲疼爱（或者该说是溺爱），因此把自己关在房间里，有重度的网络依赖症，初中入学后也一样过着几乎足不出户的生活 于2年前失踪。从那以来，去向不明。 Tarot XVIII THE MOON（18月）,941,0,941,10,,https://t.vndb.org/ch/93/16393.jpg,https://t.vndb.org/ch/93/16393.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/2f/379_NQVui.jpg,#666a77 #9d9da9 #c8c5ce #e5e4e9 #f6f5f5 #ffffff,White Antenna Shoulder-length Teen Slim Pale Student Red Pajamas Vest,,https://bgm.tv/character/379,https://vndb.org/c1158,379
bgm-bgm86239,vndb,3,17,,天乐来来,天樂 来々,Tengaku Rairai,,男,,,Galgame,Galgame,冥契のルペルカリア,,2021,Galgame,"[{""t"":""冥契のルペルカリア"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":818},{""t"":""冥契のルペルカリア"",""cn"":""冥契的牧神节"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",劇団ランビリスの座長代理。 横柄で自分勝手な性格をしているが、 演劇への熱量は本物である。,818,0,818,13,,https://t.vndb.org/ch/40/112540.jpg,https://t.vndb.org/ch/40/112540.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/db/86239_crt_0Go8u.jpg,#61383b #ab949b #d2c8d1 #efe8e8 #f8f5f4 #ffffff,Black Red Shoulder-length Pale Wristband Accident Childhood Friend Death Strict Arrogant,,https://bgm.tv/character/86239,https://vndb.org/c93407,86239
bgm-bgm78074,vndb,3,17,,龙闲天梨,竜閑 天梨,Ryuukan Ameri,,女,,,动画|Galgame,Galgame,ハミダシクリエイティブ,,2020,Galgame,"[{""t"":""ハミダシクリエイティブ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":723},{""t"":""ハミダシクリエイティブ凸"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":320},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":147},{""t"":""ハミダシクリエイティブ"",""cn"":""常轨脱离Creative"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ハミダシクリエイティブ凸"",""cn"":""常轨脱离Creative凸"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",智宏の同級生にして、クラスのカースト最上位。 読モとしても活動中で、雑誌の表紙を飾るなど グングン人気を伸ばしている。 ただ、最近は仕事と友達付き合いの バランスに困っているようで……？,723,0,723,105,,https://t.vndb.org/ch/73/131573.jpg,https://t.vndb.org/ch/73/131573.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/cf/78074_crt_7W32G.jpg,#c97c65 #f5b68a #edded9 #f6f0f0 #fbfafb,Long Teen Slim Pale School Uniform Sweater Cooking Blowjob Virgin Sex Green,,https://bgm.tv/character/78074,https://vndb.org/c91566,78074
al136972,anilist,3,17,,,先輩,Senpai,Sempai,女,,,动画|漫画,动画,手品先輩,,2019,动画,"[{""t"":""手品先輩"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":80226},{""t"":""手品先輩"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":6803},{""t"":""イジらないで、長瀞さん x 手品先輩"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1637},{""t"":""異世界先輩 ー手品先輩はこの世界でもポンコツなようですー"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":217},{""t"":""手品しない先輩"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":102}]","Senpai is a high school girl who is a skilled magician when no one is watching. However, she easily gets stage fright, is very embarrassed and clumsy, and often blunders her magic tricks when even one person watches her perform.",680,680,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b136972-U3h1l0m4KMUP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b136972-U3h1l0m4KMUP.png,,,,https://anilist.co/character/136972,,,
al120999,anilist,3,17,,,アマンダ・オニール,Amanda O'Neill,,女,,16,动画|漫画,动画,リトルウィッチアカデミア (TV),,2017,动画,"[{""t"":""リトルウィッチアカデミア (TV)"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":167097},{""t"":""リトルウィッチアカデミア 魔法仕掛けのパレード"",""cn"":""小魔女学园 魔法游行"",""ty"":""动画"",""y"":2015,""pop"":54917},{""t"":""リトルウィッチアカデミア"",""cn"":""小魔女学园"",""ty"":""漫画"",""y"":2016,""pop"":3744}]","167 cm Luna Nova Magical Academy Witch Student Amanda is by her own description a ""rebel"". An unruly and fun-loving child, she has little respect for authority and is primarily motivated by hedonism.",557,557,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120999-oerXxWGoWGor.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b120999-oerXxWGoWGor.jpg,,,,https://anilist.co/character/120999,,,
vndb-c95518,vndb,3,17,,,綾小路 若菜,Ayanokouji Wakana,,女,AB,,Galgame,Galgame,"恋する乙女と守護の楯 The Code Name is ""SHIELD 9""",,2007,Galgame,"[{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407},{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407},{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407},{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407},{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407}]",PS2/PSP exclusive heroine.,407,0,407,0,,https://t.vndb.org/ch/18/115218.jpg,https://t.vndb.org/ch/18/115218.jpg,,#7f565f #2d2229 #cab5b1 #f0e2db #ffffff,Black Hime Cut Curtained Teen Slim Pale School Uniform Red Senpai Refined,,,https://vndb.org/c95518,
vndb-c26250,vndb,3,17,,,春日 太陽,Kasuga Taiyou,,男,B,,Galgame,Galgame,ときめきメモリアル Girl's Side 3rd Story,,2010,Galgame,,Underclassman who's two years beneath you. Member of the baseball club.,395,0,395,0,,https://t.vndb.org/ch/66/53566.jpg,https://t.vndb.org/ch/66/53566.jpg,,#201e33 #7c6c5a #baac9c #e9d9c6 #faf9fa,Brown Short Teen School Uniform Green Shy Kouhai Middle School Student Docile Flustered,,,https://vndb.org/c26250,
