id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm10590,vndb,3,11,,时坂紫,時坂 紫,Tokisaka Yukari,Yukaricchi / Yukarin / 紫,女,A,,动画|Galgame,Galgame,殻ノ少女,壳之少女,2008,Galgame,"[{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":7899},{""t"":""虚ノ少女"",""cn"":""虚之少女"",""ty"":""Galgame"",""y"":2013,""pop"":3773},{""t"":""天ノ少女"",""cn"":""天之少女"",""ty"":""Galgame"",""y"":2020,""pop"":1601},{""t"":""天ノ少女"",""cn"":""天之少女"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""虚ノ少女"",""cn"":""虚之少女"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",比玲人小很多的妹妹。由于哥哥对家务一窍不通，自然而然地精通家务了。 当面和背后都支持着哥哥，性格坚强，古老典雅的大和抚子类型。 玲人的侦探事务所由紫定期进行打扫，玲人各方面上在紫面前抬不起头。 和哥哥一样拥有学者气质，其才能主要发挥在与虫有关的方面上，对于虫的方面有着相当丰富的知识。 此外，在自己房间里饲养着各种虫，有时虫会偷跑出来。她有时会若无其事地端出虫料理，在这方面让人丝毫不能大意。 「我只要能成为哥哥的依靠那就足够了。只要这样就行了——」,7899,0,7899,236,,https://t.vndb.org/ch/61/149361.jpg,https://t.vndb.org/ch/61/149361.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/41/10590_crt_PLWp5.jpg,#383643 #e3dbcc #ac9f9b #f2ede2 #f9f8f5,Black Curtained Short Teen Slim Pale School Uniform Proactive Cooking Black,,https://bgm.tv/character/10590,https://vndb.org/c4079,10590
bgm-bgm48619,vndb,3,11,,,Gillian,Gillian,Fuckboy / Gil / John,男,,,Galgame,Galgame,VA-11 HALL-A,,2014,Galgame,"[{""t"":""VA-11 HALL-A"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":5080},{""t"":""VA-11 Hall-A: Cyberpunk Bartender Action"",""cn"":""VA-11 HALL-A：赛博朋克酒保行动"",""ty"":""Galgame"",""y"":2016,""pop"":0}]","""Boss, I'm leaving early. If I don't come back in two days, consider me as good as dead."" va-11的新酒保，jill的同事。 酒吧的总受。",5080,0,5080,6,,https://t.vndb.org/ch/29/99229.jpg,https://t.vndb.org/ch/29/99229.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/fa/48619_crt_sL8B6.jpg,#1b0a29 #736788 #d3b5b7 #decded #ffffff,Black Short Brown Vest Pretending Goatee Stubble Hosome Cravat Turtleneck Shirt,,https://bgm.tv/character/48619,https://vndb.org/c81755,48619
bgm-bgm88652,vndb,3,11,,篠崎丙,篠崎 ひのえ,Shinozaki Hinoe,,女,AB,,游戏|Galgame,Galgame,コープスパーティー ブラッドカバー,尸体派对 血色笼罩,2006,Galgame,"[{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""Galgame"",""y"":2006,""pop"":3556},{""t"":""コープスパーティー ブックオブシャドウズ"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1540},{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":682},{""t"":""コープスパーティー Book of Shadows"",""cn"":""尸体派对 影之书"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""游戏"",""y"":2008,""pop"":0}]",27岁，篠崎步美的姐姐及灵能师。总是倾听大自然的声音，并敏锐地察觉空气中的细微变化。 举止温柔，善解人意，对待任何人也总是面带微笑。 由于在通灵上很有学识，因此时常为社会各界人士提供心灵咨询。篠崎丙首次出现在步美的回忆中，与步美谈及出现在篠崎家中的那本“影之书”。,3556,0,3556,1,,https://t.vndb.org/ch/62/18262.jpg,https://t.vndb.org/ch/62/18262.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/08/88652_crt_n6M15.jpg,#afa993 #66626c #ddd9c0 #faf8e9 #ffffff,Brown Ponytail Waist Length+ Slim Pale Assault Young-adult Earrings Jeans Gang Rape,,https://bgm.tv/character/88652,https://vndb.org/c11256,88652
al35510,anilist,3,11,,森文太郎,森文太郎,Buntarou Mori,The Immortal Solo Climber,男,,,漫画,漫画,孤高の人,孤高之人,2007,漫画,,在中学的一次事件后，文太郎便封闭了他的内心，直到他在转学后的高中偶然接触到攀岩，他的生活轨迹开始产生变化…… 過去のある事件から他人に対して心を閉ざしていたが、転校先の高校でルートクライミングに触れたことで人生が変わり始める。小説の加藤文太郎がモデル。,2769,2769,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/b35510-qMAnMK0udakL.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b35510-qMAnMK0udakL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/16/129072_crt_htLaI.jpg?r=1682916858,,,https://anilist.co/character/35510,https://bgm.tv/character/129072,,129072
al162214,anilist,3,11,,,國神錬介,Rensuke Kunigami,Hero,男,O,17,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9604}]",188 cm Team Z Rensuke Kunigami is very serious about his football career and training; he's always the first in the training room in the morning and the last to leave at night.,1528,1528,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b162214-9x9Q3A9rxpx8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b162214-9x9Q3A9rxpx8.png,,,,https://anilist.co/character/162214,,,
vndb-c44338,vndb,3,11,,,白井 美月,Shirai Mitsuki,,女,A,,Galgame,Galgame,夏ノ鎖,,2016,Galgame,,,648,0,648,0,,https://t.vndb.org/ch/18/53318.jpg,https://t.vndb.org/ch/18/53318.jpg,,#92868a #38383c #cdc3c4 #ede4e1 #f3f2f4 #ffffff,Black Hime Cut Long Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,,https://vndb.org/c44338,
al216493,anilist,3,11,,贝尔哲布布,ベルゼブブ,Beelzebub,Beel / Avatar of Gluttony / Beel / Beelzeburger,男,,,动画|漫画|Galgame,动画,Obey Me!,,2021,动画,"[{""t"":""Obey Me!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":17415},{""t"":""Obey Me! The Anime Season 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":4950},{""t"":""Obey Me! スペシャルアニメ 魔界大旅行"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":3057},{""t"":""Obey Me! The Comic"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":797},{""t"":""Obey Me!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":246},{""t"":""したがえ！おべいみー"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":102}]",天界から堕とされ、悪魔となった元・天使たちが働く万魔殿（パンデモニウム）の主。 仕事はできるが、恋愛については幼稚園児レベルなゆるふわ少女。 モフモフしたものが大好きで、部屋にケサランパサランというモフモフ生物を飼っている。,426,426,246,35,,https://s4.anilist.co/file/anilistcdn/character/large/b216493-VjKDrILW2gzy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b216493-VjKDrILW2gzy.png,https://t.vndb.org/ch/99/105899.jpg|https://lain.bgm.tv/r/400/pic/crt/l/b8/13/65368_crt_ogXJk.jpg?r=1533829179,,Short Straight Pale School Uniform Trousers Student Cooking Violet Young-adult Muscular,https://anilist.co/character/216493,https://bgm.tv/character/65368,https://vndb.org/c87179,65368
al216495,anilist,3,11,,贝露菲格露,ベルフェゴール,Belphegor,Belphie / Avatar of Sloth / Belphie,男,,,动画|漫画|Galgame,动画,Obey Me!,,2021,动画,"[{""t"":""Obey Me!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":17415},{""t"":""Obey Me! The Anime Season 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":4950},{""t"":""Obey Me! スペシャルアニメ 魔界大旅行"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":3057},{""t"":""Obey Me! The Comic"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":797},{""t"":""Obey Me!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":246},{""t"":""したがえ！おべいみー"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":102}]",贝阿朵莉切的家具，炼狱七姐妹中的四女，代表懒惰。,329,329,246,12,,https://s4.anilist.co/file/anilistcdn/character/large/b216495-PDaR0oElcY8T.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b216495-PDaR0oElcY8T.jpg,https://t.vndb.org/ch/98/105898.jpg|https://lain.bgm.tv/r/400/pic/crt/l/67/ba/9402_crt_d4uwf.jpg?r=1677397146,,Blue White Short Straight Pale School Uniform Trousers Dress Shoes Student Violet,https://anilist.co/character/216495,https://bgm.tv/character/9402,https://vndb.org/c87180,9402
bgm-bgm24289,vndb,3,11,,,エレクトリーチカ・サプサン,Elektrichka Sapsan,Leche / Электричка Сапсан / レーチェ,女,AB,,动画|Galgame,Galgame,PRETTY×CATION,,2014,Galgame,"[{""t"":""PRETTY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":275},{""t"":""PRETTY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""PRETTY×CATION THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""PRETTY×CATION ラブラブバースデーコレクション vol.3 -エレクトリーチカ・サプサン-"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",レーチェという愛称の、ロシアからやってきた留学生。 丁寧な口調で、物静かな印象、どこかミステリアスさを持つ。 実際にはそんなことはないのだが、見た目に感情の振れ幅が見えにくいため、友達があまりできず、少し寂しい生活を送っている。 だが、好きな物に対してはとても情熱的。 親日の進む母国内でも突出した日本好き。 いわゆる歴女で、日本文化、特に戦国時代好きが高じて、ついに留学してきた。 戦国武将について話している時の彼女は、目がキラキラしている。,275,0,275,35,,https://t.vndb.org/ch/89/82489.jpg,https://t.vndb.org/ch/89/82489.jpg,,#605e6b #dcdcd0 #f2f1e6 #fbfcf2 #afadad,Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,https://bgm.tv/character/24289,https://vndb.org/c16741,24289
vndb-c48431,vndb,3,11,,,守矢 刑一,Moriya Keiichi,,男,,,Galgame,Galgame,オメガヴァンパイア,,2016,Galgame,,"A student who lives in Yokohama. A clumsy but gentle young man. While feeling some anxiety about the future, he's living a quiet student life. Hates vampires because his parents were killed by vampires when he was little.",143,0,143,0,,https://t.vndb.org/ch/81/59081.jpg,https://t.vndb.org/ch/81/59081.jpg,,#352a39 #725661 #afa1a7 #ffffff,Brown Red White Twin Tails Wavy Shoulder-length Short Straight Cross-dressing Brown,,,https://vndb.org/c48431,
