id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm92580,vndb,2,16,,铠衣左近,鎧衣 左近,Yoroi Sakon,,男,,,动画|Galgame,Galgame,マブラヴ　オルタネイティヴ,Muv-Luv Alternative,2006,Galgame,"[{""t"":""マブラヴ　オルタネイティヴ"",""cn"":""Muv-Luv Alternative"",""ty"":""Galgame"",""y"":2006,""pop"":11333},{""t"":""マブラヴ オルタネイティヴ クロニクルズ 再誕"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":300},{""t"":""マブラヴ オルタネイティヴ トータル・イクリプス 帝都燃ゆ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":272},{""t"":""マブラヴ オルタネイティヴ"",""cn"":""Muv-Luv Alternative"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""マブラヴ オルタネイティヴ トータル・イクリプス"",""cn"":""Muv-Luv Alternative Total Eclipse"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""マブラヴ オルタネイティヴ トータル・イクリプス 帝都燃ゆ"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",美琴の父で、帝国情報省外務二課長。神出鬼没でマイペースな性格だが、悠陽の信頼も厚い実力者。権謀術数に極めて長ける。美琴には情報省に勤務していることを内緒にしており、表向きは城内省御用達の貿易商として動き回っている。 12･5事件後に一時姿をくらますが、桜花作戦後には姿を見せている。 『TE』にも登場しており、帝国軍と国連軍（横浜基地）の間を取り持つなど、裏で暗躍している。,11333,0,11333,0,,https://t.vndb.org/ch/09/209.jpg,https://t.vndb.org/ch/09/209.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/fe/92580_crt_90Qq0.jpg,#996f53 #725e54 #a39285 #524137 #f0ddb7 #504f53,Black Short Straight Slim Pale Trousers Dress Shoes Fedora Amber Adult,,https://bgm.tv/character/92580,https://vndb.org/c174,92580
bgm-bgm10928,vndb,2,16,,华宫凪沙,華宮 凪沙,Hanamiya Nagisa,,女,AB,,动画|Galgame,Galgame,失われた未来を求めて,,2010,Galgame,"[{""t"":""失われた未来を求めて"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":749},{""t"":""失われた未来を求めて"",""cn"":""寻找失去的未来"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""失われた未来を求めて"",""cn"":""寻找失去的未来"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""失われた未来を求めて キャラクターソングミニアルバム"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",和学园理事长有远房亲戚关系的大小姐。 举止优雅，和瞄准致命伤的语言攻击，和愛理在不同的意义上君临着天文学会。 个子小但有着相当好的身材。,749,0,749,112,,https://t.vndb.org/ch/01/73601.jpg,https://t.vndb.org/ch/01/73601.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/66/10928_crt_6Qn6c.jpg?r=1429606019,#392c44 #8a605f #b9a2a2 #e6d9d2 #f2f0ef #ffffff,Brown Ponytail Long Wavy Teen Slim Pale Doggy Style Standing Sex Spoons,,https://bgm.tv/character/10928,https://vndb.org/c480,10928
vndb-c124093,vndb,2,16,,,スティーブン・マクガイヤ,Stephen McGuire,,男,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,,A brigadier general in the American army.,690,0,690,0,,https://t.vndb.org/ch/30/146030.jpg,https://t.vndb.org/ch/30/146030.jpg,,#554230 #cead88 #9a8a6e #201b14 #ead4af #fcf5de,Blond Short Beard Pale Blue Adult Planning Military Uniform Commander American,,,https://vndb.org/c124093,
vndb-c94429,vndb,2,16,,,リュカ・プルースト,Lucas Proust,,男,A,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""I believe teaching is my soul's vocation, given to me by God."" Believing in his fate to lead. A teacher who travels to orphanages and other institutions to educate children. He often holds classes at the facility where the heroine lives.",674,0,674,0,,https://t.vndb.org/ch/62/117062.jpg,https://t.vndb.org/ch/62/117062.jpg,,#40151e #4a282d #9f9892 #6c6460 #d5cfc8 #171716,Blond Ponytail Waist Length+ Slim Pale Uniform Trousers Orphan Fighting Blue,,,https://vndb.org/c94429,
vndb-c6697,vndb,2,16,,,乳泉 鏡華,Chichiizumi Kyouka,,女,,,Galgame,Galgame,ちちみこ!!,,2011,Galgame,"[{""t"":""ちちみこ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":475},{""t"":""ちちみこ!! プラス1 ～祖母と娘の搾乳ハーレム～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":289}]",Daughter of Ukyou and Touka. She loves her father.,475,0,475,0,,https://t.vndb.org/ch/96/64496.jpg,https://t.vndb.org/ch/96/64496.jpg,,#c43e52 #e9c58d #f8ebc4 #c1c3d6 #eaecf1 #ffffff,Blond Ponytail Waist Length+ Curtained Teen Slim Pale School Uniform Missionary Doggy Style,,,https://vndb.org/c6697,
vndb-c90590,vndb,2,16,,,,Michelle Cheung,張 鳳霞 / Cheung Fong Ha,女,,,Galgame,Galgame,A Summer's End - Hong Kong 1986,,2020,Galgame,,"A young professional living in Hong Kong. She has lived a relatively sheltered life, thanks in part to her conservative mother, and her life is little more than a routine of home, work, and back again.",347,0,347,0,,https://t.vndb.org/ch/09/109209.jpg,https://t.vndb.org/ch/09/109209.jpg,,#331f2b #cdbaad #7a7173 #ffffff,Black Shoulder-length Straight Brown Slim Hard Worker Young-adult Reserved Daughter Honest,,,https://vndb.org/c90590,
vndb-c18111,vndb,2,16,,,,Amber,Ambre,女,B,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,Amber is a student at Sweet Amoris that will become a traditional bully to heroine along with Li and Charlotte. Amber is the twin sister of Nathaniel.,279,0,279,0,,https://t.vndb.org/ch/35/70335.jpg,https://t.vndb.org/ch/35/70335.jpg,,#dfb192 #22262a #7d7275 #f1f0ef,Blond Spoiled Bullying Rival Arrogant Wealthy High School Student Handbag Teal Younger Sister,,,https://vndb.org/c18111,
vndb-c18078,vndb,2,16,,,,Nathaniel,,男,O,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,Nathaniel is one of the students attending Sweet Amoris High. He is the president of the student body and is Amber's twin brother. He is dependable and easy to get along with.,279,0,279,0,,https://t.vndb.org/ch/33/70333.jpg,https://t.vndb.org/ch/33/70333.jpg,,#0f284e #a3856f #ddc6b3 #fcfcfb #f0f0f0,Blond Amber Friendly Student Council President High School Student Older Brother Bolo Tie Domestic Violence Dandere,,,https://vndb.org/c18078,
al86209,anilist,2,16,2029,月读调,月読調,Shirabe Tsukuyomi,,女,A,15,动画|游戏,动画,戦姫絶唱シンフォギアG,,2013,动画,"[{""t"":""戦姫絶唱シンフォギアG"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":23766},{""t"":""戦姫絶唱シンフォギアGX"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":19959},{""t"":""戦姫絶唱シンフォギアXV"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":18912},{""t"":""戦姫絶唱シンフォギア AXZ"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":17176},{""t"":""戦姫絶唱シンフォギアG 戦姫絶唱しないシンフォギア"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":5547},{""t"":""戦姫絶唱シンフォギアGX 戦姫絶唱しないシンフォギア"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":4270}]",マリアたちと行動を共にする謎の装者のひとり。おとなしそうな外見と裏腹に、目的達成のためならば手段を選ばないこともたびたびある大胆な作戦遂行者。月の欠片から世界を救い、時に英雄と呼ばれる響に対して強い不信感を懐き、響の言動を「偽善」と伐り刻む。 GX追加： 女神ザババの振るいし紅刃、シュルシャガナのシンフォギア装者。 物静かな印象の少女であるが、 思った事を口にし、躊躇わず実行する直情的な一面も併せ持つ。,264,264,0,36,,https://s4.anilist.co/file/anilistcdn/character/large/b86209-QH5tobhFiosO.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b86209-QH5tobhFiosO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/ce/33243_crt_5M5bC.jpg?r=1565014523,,,https://anilist.co/character/86209,https://bgm.tv/character/33243,,33243
vndb-c79479,vndb,2,16,,,大鳥 あい,Ootori Ai,,女,,,Galgame,Galgame,夢現Re:Master,,2019,Galgame,"[{""t"":""夢現Re:Master"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":263},{""t"":""夢現Re:After"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":125},{""t"":""夢現Re:Idol"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":16}]","Assistant Director (Trainee) Ai adores her younger sister, Kokoro. She's meek and diligent, but thinks she's a boring person. She has a gloomy, negative temperament, but is a bit of an airhead. People around her think she's interesting.",263,0,263,0,,https://t.vndb.org/ch/63/96263.jpg,https://t.vndb.org/ch/63/96263.jpg,,#56453a #af7b75 #e4b2bf #f4dbd9 #fbf1ee #ffffff,Brown Long Teen Pale Hard Worker Dress Headband Pantyhose Airhead Swimsuit,,,https://vndb.org/c79479,
