id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al251,anilist,10,8,,凉宫春日,涼宮ハルヒ,Haruhi Suzumiya,团长,女,,16-17,动画|漫画,动画,涼宮ハルヒの憂鬱,凉宫春日的忧郁,2006,动画,"[{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁"",""ty"":""动画"",""y"":2006,""pop"":200832},{""t"":""涼宮ハルヒの消失"",""cn"":""凉宫春日的消失"",""ty"":""动画"",""y"":2010,""pop"":148284},{""t"":""らき☆すた"",""cn"":""幸运星"",""ty"":""动画"",""y"":2007,""pop"":145270},{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁"",""ty"":""动画"",""y"":2009,""pop"":119981},{""t"":""長門有希ちゃんの消失"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":35907},{""t"":""涼宮ハルヒちゃんの憂鬱"",""cn"":""小凉宫春日的忧郁"",""ty"":""动画"",""y"":2009,""pop"":18580}]",故事开始时县立北高一年五班的学生，SOS团的团长，座位永远在阿虚的后方。不但容姿端丽，而且无论学业或运动都相当优秀，但是个性唯我独尊，对于不喜欢的话都听不进去。原本一直过著平凡的生活，但自从在小学六年级时看了一场棒球赛后，便发现自己原来是十分渺小的，生活也跟大众一样平凡乏味。因此，她在初中开始改变自己，不断做出各种怪事（如在晚上潜入学校操场画奇怪的符号其实是阿虚回到三年前画的），希望借此发现异常的事物，因此在东国中和北高都无人不晓她的名字，并将她当成怪人。,4117,4117,0,1796,,https://s4.anilist.co/file/anilistcdn/character/large/b251-8DTaCNkSvBQ8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b251-8DTaCNkSvBQ8.png,https://lain.bgm.tv/r/400/pic/crt/l/67/2b/48_crt_Qcwcp.jpg,,,https://anilist.co/character/251,https://bgm.tv/character/48,,48
bgm-bgm15096,vndb,10,8,,丹·布莱克默,ダン・ブラックモア,Dan Blackmore,丹·布拉克摩亚 / 汤·布拉克莫尔,男,B,,动画|游戏|Galgame,Galgame,フェイト/エクストラ,Fate/EXTRA,2010,Galgame,"[{""t"":""フェイト/エクストラ"",""cn"":""Fate/EXTRA"",""ty"":""Galgame"",""y"":2010,""pop"":2508},{""t"":""Fate/EXTRA"",""cn"":""Fate/EXTRA"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Fate/EXTRA Last Encore"",""cn"":""Fate/EXTRA Last Encore"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""Fate/EXTRA Record"",""cn"":"""",""ty"":""游戏"",""y"":2027,""pop"":0}]",曾经服侍女王的退伍军人，执着地固守着骑士之道的白发绅士。,2508,0,2508,2,,https://t.vndb.org/ch/88/3588.jpg,https://t.vndb.org/ch/88/3588.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/df/15096_crt_rRRY7.jpg,#464931 #737456 #a0a47e #201c17 #cdccb3 #fdfdfd,White Shoulder-length Beard Moustache Pale Master Green Old Gloves Boots,,https://bgm.tv/character/15096,https://vndb.org/c3535,15096
bgm-bgm17071,vndb,10,8,,,琴乃 悠里,Kotono Yuuri,被験体Y II / Subject Y-II,女,AB,,Galgame,Galgame,ルートダブル -Before Crime * After Days-,,2012,Galgame,"[{""t"":""ルートダブル -Before Crime * After Days-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":2234},{""t"":""ルートダブル -Before Crime * After Days-"",""cn"":""Root Double -Before Crime * After Days-"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ルートダブル -Before Crime * After Days- Xtend edition"",""cn"":""Root Double -Before Crime  After Days- Xtend edition"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",夏彦の幼なじみ。 Bルートでは、ワケあって夏彦の家に居候中。 家庭的なことは苦手なので、何の役にも立っていない。 おっとりで口数も少ないので、話し相手になっているわけでもなく、一緒にご飯を食べたり、夏彦の話を一方的に聞いたり、単に夏彦の側にいるだけ……というのが正直なところ。 だが、夏彦はその存在と空気感をとても心地よく感じており、夏彦にとって大切なものの一つになっている。 9月16日に、なぜかラボに閉じ込められている。 Aルートでは、ゲーム開始早々に救出される。,2234,0,2234,25,,https://t.vndb.org/ch/47/197047.jpg,https://t.vndb.org/ch/47/197047.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/4d/17071_crt_Z3PPB.jpg?r=1713080200,#3e4964 #868099 #b6b2c3 #d8d6dc #f2f0ee #ffffff,Violet Twin Tails Waist Length+ Straight Teen Slim Pale Dress Shoes Disaster Green,,https://bgm.tv/character/17071,https://vndb.org/c14496,17071
al88413,anilist,10,8,,,神代利世,Rize Kamishiro,Binge Eater,女,AB,18-22,动画|漫画|轻小说,动画,東京喰種 トーキョーグール,东京喰种,2014,动画,"[{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""动画"",""y"":2014,""pop"":739775},{""t"":""東京喰種-トーキョーグール-:re 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":237376},{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2011,""pop"":196324},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""漫画"",""y"":2014,""pop"":104047},{""t"":""「unravel」×『東京喰種』TV Animation 10th Anniversary Collaboration MV"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":1906},{""t"":""東京喰種-トーキョーグール-［昔日］"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":1678}]","164 cm Rize Kamishiro is a ghoul that was hanging out at Anteiku. She set her eyes on [Ken Kaneki](//anilist.co/character/87275/Kaneki-Ken), but moments before eating him, she died in an accident and her organs were transplanted in Ken Kane…",1533,1533,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88413-FmAvV0hGSljG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88413-FmAvV0hGSljG.png,,,,https://anilist.co/character/88413,,,
bgm-bgm148122,vndb,10,8,,,ダニング・スミス,Dunning Smith,Marcel Osterzone,男,,,Galgame,Galgame,ウィッシュルーム 天使の記憶,,2007,Galgame,"[{""t"":""ウィッシュルーム 天使の記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":1139},{""t"":""ウィッシュルーム 天使の記憶"",""cn"":""黄昏旅馆：215房间"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",49才。ホテル・ダスクのオーナー。 頑固そうな親父。 フロント業務でありながら、ホッケーの試合があるときはオフィスに引きこもっている困った男。 なぜかミラには、冷たい態度をとっている。 ゲームオーバー直前に見る顔NO.1。 好きな食べ物はポテトチップス,1139,0,1139,0,,https://t.vndb.org/ch/63/175863.jpg,https://t.vndb.org/ch/63/175863.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/b2/148122_crt_aX43V.jpg,#ebcab3 #b49e96 #636265 #e5e4e0 #f6f4f0 #ffffff,Black Trousers Dress Shoes Hotblooded Black Adult Secretive Blackmail Widower Father,,https://bgm.tv/character/148122,https://vndb.org/c149562,148122
bgm-bgm109520,vndb,10,8,,阿尔弗雷德·赤城,アルフレッド 赤城,Alfred Akagi,Crazy Alfred / Tetsuya Akagi,男,O,,Galgame,Galgame,ローズガンズデイズ,,2012,Galgame,"[{""t"":""ローズガンズデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1103},{""t"":""ROSE GUNS DAYS The Best"",""cn"":""玫瑰与枪的日子"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",「オ～ゥ。……ミス・ローズ、これがプリマヴェーラのお返事ですかァ？」 ２３番市にもかつてはアメリカマフィアが進出していたわ。彼はそこの冷酷な殺し屋だった。 でも米国人のボスたちを殺して組織を乗っ取り、２３番市の支配を目論んだの。 その時の内紛で組織は多少、弱体化したけれど、当時の２３番市でもっとも危険な男だったことは間違いないわね。 彼らは米本土の組織との和解のために多額の現金を必要としていて、かなり荒い方法でカネを集めていたそうよ。,1103,0,1103,1,,https://t.vndb.org/ch/61/46361.jpg,https://t.vndb.org/ch/61/46361.jpg,https://lain.bgm.tv/r/400/pic/crt/l/14/58/109520_crt_gJG48.jpg,#503b41 #c1b0bb #f8e4d5 #ddd8d9 #ffffff,Violet Brown Villain Fighting Earrings Necktie Knife Handgun Mafia Unarmed Fighting,,https://bgm.tv/character/109520,https://vndb.org/c38363,109520
bgm-bgm54762,vndb,10,8,,雾积桐香,霧積 桐香,Kirizumi Kirika,,女,O,,Galgame,Galgame,PRIMAL×HEARTS2,,2015,Galgame,"[{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":882},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公より一つ上の 3年生。 天道会副会長。 マジメかつ厳格な性格で、天道会を実務面で支えている。 兎姫を盲目的に崇拝しており、尊敬する兎姫の頼みとあらばどんなことでも引き受ける。 「兎姫さんのためならたとえ火の中 水の中、後悔などしない！」,882,0,882,3,,https://t.vndb.org/ch/03/45203.jpg,https://t.vndb.org/ch/03/45203.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/68/54762_crt_0ccJ1.jpg,#78374d #b99189 #dcc3b4 #e9e2df #f7f6f0 #ffffff,Blond Wavy Shoulder-length Teen Slim Pale School Uniform Amber Glasses Necktie,,https://bgm.tv/character/54762,https://vndb.org/c37464,54762
al32391,anilist,10,8,,绚辻词,絢辻詞,Tsukasa Ayatsuji,班长,女,AB,17,动画|Galgame,动画,アマガミSS,,2010,动画,"[{""t"":""アマガミSS"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":89369},{""t"":""アマガミSS+ plus"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":38227},{""t"":""アマガミSS イモウト"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":14123},{""t"":""アマガミSS"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":13451},{""t"":""アマガミSS+ plus"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":10145},{""t"":""アマガミSS+ plus 新作ピクチャードラマ～バレンタイン・フォー・ユー～"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":5634}]",《圣诞之吻》女主角之一。 人气排名第一，称号“天下无敌的假面优等生”。2年A班的班长，创设祭实行委员，学生会长。因为文武双全，不仅在同学间，在老师间也相当有地位。也因为常常照顾别人，所以身边总是围绕着许多人。 喜欢安静的地方、放学后常待在图书馆中。,775,455,775,422,,https://s4.anilist.co/file/anilistcdn/character/large/b32391-VhDLwve1pw9G.png,https://s4.anilist.co/file/anilistcdn/character/medium/b32391-VhDLwve1pw9G.png,https://t.vndb.org/ch/94/9294.jpg|https://lain.bgm.tv/r/400/pic/crt/l/fa/68/13830_crt_Wnweu.jpg?r=1380386354,,Black Long Straight Teen Slim Pale School Uniform Proactive Hard Worker Grey,https://anilist.co/character/32391,https://bgm.tv/character/13830,https://vndb.org/c8744,13830
al149275,anilist,10,8,,,石神百夜 ,Byakuya Ishigami,,男,O,,动画|漫画,动画,Dr.STONE,石纪元,2019,动画,"[{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""动画"",""y"":2019,""pop"":554680},{""t"":""Dr.STONE STONE WARS"",""cn"":""石纪元 石之战争"",""ty"":""动画"",""y"":2021,""pop"":335280},{""t"":""Dr.STONE NEW WORLD"",""cn"":""石纪元 新世界"",""ty"":""动画"",""y"":2023,""pop"":201922},{""t"":""Dr.STONE NEW WORLD 第2クール"",""cn"":""石纪元 新世界 第2部分"",""ty"":""动画"",""y"":2023,""pop"":138943},{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924},{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""漫画"",""y"":2017,""pop"":88854}]",Byakuya Ishigami was a Japanese astronaut who was residing on the International Space Station when the Petrification on Earth's surface occurred.,773,773,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b149275-ghZG8Itl5Iz9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b149275-ghZG8Itl5Iz9.jpg,,,,https://anilist.co/character/149275,,,
vndb-c101346,vndb,10,8,,,パーカー・ノイシュバーン,Parker Neuschburn,,男,B,,Galgame,Galgame,even if TEMPEST 宵闇にかく語りき魔女,,2022,Galgame,"[{""t"":""even if TEMPEST 宵闇にかく語りき魔女"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":608},{""t"":""even if TEMPEST 連なるときの暁"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":195}]",“My brother here believes in you from the bottom of his heart. How could I not give you the same courtesy?” Gilded Jewel Sword The arrogant second-born prince of the Kingdom of Hystorica. He's a selfish and haughty sort.,608,0,608,0,,https://t.vndb.org/ch/70/122770.jpg,https://t.vndb.org/ch/70/122770.jpg,,#7c4840 #9fa054 #5c2327 #3d3a2a #26201e #e3d9d3,Brown Short Trousers Dress Shoes Black Young-adult Overweight Airhead Lazy Idiot,,,https://vndb.org/c101346,
