id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al264336,anilist,7,9,1993,,南雲,Yoichi Nagumo,なぐも,男,,27-,动画|漫画|轻小说,动画,SAKAMOTO DAYS,,2025,动画,"[{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":220325},{""t"":""SAKAMOTO DAYS 第２クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":102983},{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":88751},{""t"":""SAKAMOTO DAYS 第2期"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":22322},{""t"":""SAKAMOTO HOLIDAYS"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":1383},{""t"":""SAKAMOTO DAYS 殺し屋のメソッド"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":607}]","190 cm Nagumo is an old friend of [Sakamoto](//anilist.co/character/196522/Sakamoto-Tarou). He is a member of ""The Order"", a group of assassins who are the highest ranked in the JAA.",2202,2202,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b264336-W5eQn2SL4P7N.png,https://s4.anilist.co/file/anilistcdn/character/medium/b264336-W5eQn2SL4P7N.png,,,,https://anilist.co/character/264336,,,
bgm-bgm21931,vndb,7,9,,泽井夏叶,沢井 夏葉,Sawai Natsuha,Nacchan / なっちゃん,女,B,,Galgame,Galgame,まいてつ,,2016,Galgame,"[{""t"":""まいてつ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1818},{""t"":""ものべの -happy end-"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":401},{""t"":""ものべの"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":286},{""t"":""あやかし郷愁譚"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":5},{""t"":""ものべの -happy end-"",""cn"":""茂伸奇谈-Happy End-"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ものべの"",""cn"":""茂伸奇谈-Monobeno-"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",活発で明るく前向き、好奇心旺盛、行動力があり勇敢と、兄には無い長所をたくさん備えた少女。 すみや飛車角に庇護されて育ち、また牛鬼の とおこ との相性も良かったため、幼児期には透を別格とし、人も妖怪も特に区別せず楽しく遊び、それ故また周囲の全てから愛されて育った。,1818,0,1818,34,,https://t.vndb.org/ch/45/29645.jpg,https://t.vndb.org/ch/45/29645.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/ff/21931_crt_uAJuQ.jpg,#b79c95 #796364 #d7cbc5 #f2ebde #f6f4f3 #ffffff,Brown White Twin Tails Waist Length+ Shoulder-length Straight Teen Slim Pale School Uniform,,https://bgm.tv/character/21931,https://vndb.org/c5499,21931
al143271,anilist,7,9,5720,,金狼,Kinrou,,男,A,18-,动画,动画,Dr.STONE,石纪元,2019,动画,"[{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""动画"",""y"":2019,""pop"":554680},{""t"":""Dr.STONE STONE WARS"",""cn"":""石纪元 石之战争"",""ty"":""动画"",""y"":2021,""pop"":335280},{""t"":""Dr.STONE NEW WORLD"",""cn"":""石纪元 新世界"",""ty"":""动画"",""y"":2023,""pop"":201922},{""t"":""Dr.STONE NEW WORLD 第2クール"",""cn"":""石纪元 新世界 第2部分"",""ty"":""动画"",""y"":2023,""pop"":138943},{""t"":""Dr.STONE 龍水"",""cn"":""石纪元 龙水"",""ty"":""动画"",""y"":2022,""pop"":123272},{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924}]","Kinrou is the elder brother of [Ginrou](//anilist.co/character/143270/Ginrou) and the son of Tetsuken and Shirogane. Originally having served as one of the guards of Ishigami Village alongside Ginrou, he quickly joined [Senku](//anilist.co/…",539,539,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b143271-6dNgt1Mcy3PU.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b143271-6dNgt1Mcy3PU.jpg,,,,https://anilist.co/character/143271,,,
al172074,anilist,7,9,,四方莲示,四方蓮示,Renji Yomo,Raven / 四方(ヨモ),男,A,,动画|漫画|游戏,动画,東京喰種 トーキョーグール,东京喰种,2014,动画,"[{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""动画"",""y"":2014,""pop"":739775},{""t"":""東京喰種[トーキョーグール]√A"",""cn"":""东京喰种√A"",""ty"":""动画"",""y"":2015,""pop"":406723},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""动画"",""y"":2018,""pop"":307841},{""t"":""東京喰種-トーキョーグール-:re 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":237376},{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2011,""pop"":196324},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""漫画"",""y"":2014,""pop"":104047}]",男性。赫子は不明。店長の右腕的な人物。店の業務に関わることはなく、情報収集や自殺者の遺体集めといった実務を担当している。寡黙で無愛想だが誠実な人柄で、周囲からの信頼も厚い。 沉默寡言，平时身穿连帽的风衣。会帮助芳村店长搜集情报，与搜集用作食粮的自杀者遗体。与诗、系璃是朋友。 姊姊被有马杀掉 ，因此对有马怀恨在心。,531,531,0,13,,https://s4.anilist.co/file/anilistcdn/character/large/b172074-KyZ7MjpUkz6H.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b172074-KyZ7MjpUkz6H.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/b8/26116_crt_iLXp8.jpg?r=1421816026,,,https://anilist.co/character/172074,https://bgm.tv/character/26116,,26116
al170178,anilist,7,9,,,青江ナギ,Nagi Aoe,,女,,20,漫画,漫画,少年のアビス,,2020,漫画,"[{""t"":""少年のアビス"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":58117},{""t"":""東京生まれ、東京育ち。"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1393}]","163 cm Nagi Aoe is an idol that recently moved into [Kurose](//anilist.co/character/170177/Kurose-Reiji)'s town, where she worked as a convenience store clerk. She has recently stepped down from her work as an idol.",527,527,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b170178-kIFSaV4nQH2X.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170178-kIFSaV4nQH2X.png,,,,https://anilist.co/character/170178,,,
vndb-c91636,vndb,7,9,,,萤,Hotaru,立花 蛍 / Tachibana Hotaru,男,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,,,447,0,447,0,,https://t.vndb.org/ch/09/170009.jpg,https://t.vndb.org/ch/09/170009.jpg,,#8a677f #c0a7b6 #ded2d9 #f4eeed #fcfafa,Violet Shoulder-length Pale Proactive Orphan Kimono Pretending Selfish Friendly Honorable,,,https://vndb.org/c91636,
al8630,anilist,7,9,,,五十嵐丸太,Ganta Igarashi,Woodpecker / N° 5580 ,男,,14,动画|漫画,动画,デッドマン・ワンダーランド,,2011,动画,"[{""t"":""デッドマン・ワンダーランド"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":249902},{""t"":""デッドマン・ワンダーランド"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":51737}]","The main protagonist of the story. Ganta is a seemingly harmless, ordinary middle school boy who is framed for the slaughter of his entire middle school class, perpetrated by the mysterious Red Man.",416,416,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b8630-Yv2hK4ye8lqW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b8630-Yv2hK4ye8lqW.png,,,,https://anilist.co/character/8630,,,
vndb-c30260,vndb,7,9,,,渡会 泉,Watarai Izumi,Johanna / ヨハンナ,女,A,,Galgame,Galgame,CARNIVAL,,2004,Galgame,,"Reading, watching movies The smell of libraries Nanpa Lisa's best friend who is jealous of her abilities.",392,0,392,0,,https://t.vndb.org/ch/73/36373.jpg,https://t.vndb.org/ch/73/36373.jpg,,#414a53 #e4cab4 #a79b92 #f6e4d5 #fbfaf8,Blue Slim Pale Missionary Cowgirl Virgin Sex Jeans Reserved Girlfriend Friend,,,https://vndb.org/c30260,
al89894,anilist,7,9,,九条天,九条天,Tenn Kujo,Tenn-nii (天にぃ) / Tenn Tenn (てんてん) / てんてん,男,A,18,动画|Galgame,动画,アイドリッシュセブン,,2018,动画,"[{""t"":""アイドリッシュセブン"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":25729},{""t"":""アイドリッシュセブン Second BEAT!"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":11544},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":7988},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":5415},{""t"":""アイドリッシュセブンVibrato"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":5333},{""t"":""アイドリッシュセブン LIVE 4bit BEYOND THE PERiOD DAY 1"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1667}]",TRIGGERのメンバー。 好きなもの：完璧なもの 嫌いなもの：中途半端なもの 表向きは小悪魔キャラを貫く、完璧主義者で、実力主義な性格。 人前では24時間365日、完璧なパフォーマンスをすることを心に決めている。 プロ意識の高さ故に、素の性格を知る人物に、裏表のある冷たい人間だと誤解されやすい。,390,390,0,33,,https://s4.anilist.co/file/anilistcdn/character/large/b89894-royCGylW0TwD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89894-royCGylW0TwD.png,https://lain.bgm.tv/r/400/pic/crt/l/3f/27/43244_crt_nKzWb.jpg?r=1625656241,,,https://anilist.co/character/89894,https://bgm.tv/character/43244,,43244
al126246,anilist,7,9,,七濑陆,七瀬陸,Riku Nanase,,男,O,18,动画|Galgame,动画,アイドリッシュセブン,,2018,动画,"[{""t"":""アイドリッシュセブン"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":25729},{""t"":""アイドリッシュセブン Second BEAT!"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":11544},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":7988},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":5415},{""t"":""アイドリッシュセブンVibrato"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":5333},{""t"":""アイドリッシュセブン LIVE 4bit BEYOND THE PERiOD DAY 1"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1667}]",IDOLiSH7のメンバー。 好きなもの：ヒーローもの 嫌いなもの：病院の匂い 素直でドジっ子な努力家。子供の頃は体が弱く病院生活が長かったため、世間知らずな一面も。一織とはよく口喧嘩をするが、今までそういった存在がいなかったため喧嘩の中にも楽しさを覚えている。,339,339,0,24,,https://s4.anilist.co/file/anilistcdn/character/large/b126246-RvhjVQ6iNoBC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126246-RvhjVQ6iNoBC.png,https://lain.bgm.tv/r/400/pic/crt/l/36/f6/43242_crt_T11st.jpg,,,https://anilist.co/character/126246,https://bgm.tv/character/43242,,43242
