id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al10024,anilist,9,14,,富竹次郎,富竹ジロウ,Jirou Tomitake,トミー / Tommy,男,B,,动画|漫画|Galgame,动画,ひぐらしのなく頃に,寒蝉鸣泣之时,2006,动画,"[{""t"":""ひぐらしのなく頃に"",""cn"":""寒蝉鸣泣之时"",""ty"":""动画"",""y"":2006,""pop"":177687},{""t"":""ひぐらしのなく頃に解"",""cn"":""寒蝉鸣泣之时 解"",""ty"":""动画"",""y"":2007,""pop"":90255},{""t"":""ひぐらしのなく頃に業"",""cn"":""寒蝉鸣泣之时 业"",""ty"":""动画"",""y"":2020,""pop"":82599},{""t"":""ひぐらしのなく頃に礼"",""cn"":""寒蝉鸣泣之时 礼"",""ty"":""动画"",""y"":2009,""pop"":44929},{""t"":""ひぐらしのなく頃に卒"",""cn"":""寒蝉鸣泣之时 卒"",""ty"":""动画"",""y"":2021,""pop"":38674},{""t"":""ひぐらしのなく頃に煌"",""cn"":""寒蝉鸣泣之时 煌"",""ty"":""动画"",""y"":2011,""pop"":21590}]",每年有好几次从东京来到雏见泽的自由摄影师。 似乎专门在进行野鸟的摄影。,11241,48,11241,11,,https://s4.anilist.co/file/anilistcdn/character/large/b10024-Bu0fiJR4Iz9x.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b10024-Bu0fiJR4Iz9x.jpg,https://t.vndb.org/ch/03/113103.jpg|https://lain.bgm.tv/r/400/pic/crt/l/76/6e/3192_crt_anidb.jpg,,Brown Short Straight Brown Pale Trousers Young-adult Muscular Suit Glasses,https://anilist.co/character/10024,https://bgm.tv/character/3192,https://vndb.org/c3848,3192
vndb-c15876,vndb,9,14,,,ベアトリーチェ・カスティリオーニ,Beatrice Castiglioni,Bice,女,O,,Galgame,Galgame,うみねこのなく頃に散,海猫鸣泣之时散,2009,Galgame,,"Beatrice ""Bice"" Castiglioni was Ushiromiya Kinzou's first and only true love and his ""mistress"", as said in many rumors. Introduced in 1944, Beatrice was the daughter of an Italian Social Republic naval official.",10973,0,10973,0,,https://t.vndb.org/ch/45/32145.jpg,https://t.vndb.org/ch/45/32145.jpg,,#76412d #b6a57b #dcd2b7 #eef1d4 #ffffff,Blond Waist Length+ Wavy Slim Pale Trousers Orphan Blue Young-adult Shirt,,,https://vndb.org/c15876,
vndb-c9810,vndb,9,14,,,釈迦堂 刑部,Shakadou Gyoubu,,男,B,,Galgame,Galgame,真剣で私に恋しなさい！,认真和我恋爱！！,2009,Galgame,"[{""t"":""真剣で私に恋しなさい！"",""cn"":""认真和我恋爱！！"",""ty"":""Galgame"",""y"":2009,""pop"":9401},{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-1"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2470},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""釈迦堂さんの純愛ロード"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":199},{""t"":""「真剣で私に恋しなさい！」ドラマCD"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":33}]",,9401,0,9401,0,,https://t.vndb.org/ch/28/10728.jpg,https://t.vndb.org/ch/28/10728.jpg,,#6b6c72 #a89e9b #d0c3bf #e4d6d1 #ffffff,Brown Short Pale Trousers Dress Shoes Black Adult Muscular Apron Ore,,,https://vndb.org/c9810,
bgm-bgm112359,vndb,9,14,,,輪貝 陳平,Wagai Chinpei,Yakuza A,男,,,Galgame,Galgame,AI：ソムニウム ファイル,AI：梦境档案,2019,Galgame,"[{""t"":""AI：ソムニウム ファイル"",""cn"":""AI：梦境档案"",""ty"":""Galgame"",""y"":2019,""pop"":4117},{""t"":""AI: ソムニウムファイル ニルヴァーナイニシアチブ"",""cn"":""AI：梦境档案 涅槃肇始"",""ty"":""Galgame"",""y"":2022,""pop"":1753},{""t"":""伊達鍵は眠らない – From AI：ソムニウムファイル"",""cn"":""无法成眠的伊达键 - From AI：梦境档案"",""ty"":""Galgame"",""y"":2025,""pop"":276},{""t"":""AI: ソムニウム ファイル"",""cn"":""AI：梦境档案"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""AI: ソムニウムファイル ニルヴァーナイニシアチブ"",""cn"":""AI：梦境档案 涅槃肇始"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",年龄：24岁,4117,0,4117,0,,https://t.vndb.org/ch/34/140734.jpg,https://t.vndb.org/ch/34/140734.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/05/112359_crt_Lz9h9.jpg,#c1b2a7 #8b7b74 #393733 #dddbe0 #ffffff #1c1c1c,Brown Pale Fighting Young-adult Overweight Jacket Handgun Ore Blackmail Betrothed,,https://bgm.tv/character/112359,https://vndb.org/c86543,112359
al66593,anilist,9,14,,,成瀬翔,Kakeru Naruse,,男,B,,动画|漫画|轻小说,动画,orange,,2016,动画,"[{""t"":""orange"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":235888},{""t"":""orange -未来-"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":40636},{""t"":""orange [オレンジ]"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":39147},{""t"":""orange"",""cn"":"""",""ty"":""轻小说"",""y"":2015,""pop"":4299},{""t"":""orangeと夢みる太陽"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":185}]","The series centers around him, his fate, and the efforts of his friends to fulfill the wishes of a letter from the future.",1514,1514,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b66593-712ERVocDhCB.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b66593-712ERVocDhCB.jpg,,,,https://anilist.co/character/66593,,,
bgm-bgm25695,vndb,9,14,,,神流 歌奈,Kanna Kana,カナカナ / KanaKana,女,A,,Galgame,Galgame,PRIMAL×HEARTS,,2014,Galgame,"[{""t"":""PRIMAL×HEARTS"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1383},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":882},{""t"":""PRIMAL×HEARTS"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",3-A所属。 主人公の上級生。 柔らかな物腰と優しい口調に加えて面倒見まで良いという、まさに理想のお姉さん。 すべてを包み込むような母性にあふれているせいか、よく悩みなどを相談されている。 学生たちの人望も厚く、男女問わず幅広い層から支持を集めている。 天道会では副会長を担当し、陽姫のフォロー役に回っている （なぜ会長にならないのかは学園最大の謎）。 料理なども得意で、最近はお菓子作りに凝っているらしい。 「お茶のおかわりをどうぞ、手作りのマドレーヌもあるわよ」,1383,0,1383,27,,https://t.vndb.org/ch/18/25418.jpg,https://t.vndb.org/ch/18/25418.jpg,,#823349 #b9a496 #d8cabb #eae4de #f9f6f2 #ffffff,Blond Shoulder-length Straight Teen Slim Pale School Uniform Cooking Doggy Style Cowgirl,,https://bgm.tv/character/25695,https://vndb.org/c20426,25695
bgm-bgm109587,vndb,9,14,,,ジェームズ・富竹,James Tomitake,Jirou Tomitake,男,B,,Galgame,Galgame,ローズガンズデイズ,,2012,Galgame,"[{""t"":""ローズガンズデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1103},{""t"":""ROSE GUNS DAYS The Best"",""cn"":""玫瑰与枪的日子"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",「了解だよ、リチャード。名誉顧問のミスター獅子神に相応しい、最高のスイートを用意させよう。」 リッチバンブーのリーダーで、頭のキレる頭脳派マフィアだったそうよ。 暴力的に物事を片付けるより、冷静に相手を見極め静かに葬り去ることを得意としていたみたい。 義理人情に厚く、裏切り行為には人一倍厳しかったそうよ…。 くす、若い時に相当苦労してきたみたいね。……彼には女難の相が見えるわ。,1103,0,1103,0,,https://t.vndb.org/ch/54/49454.jpg,https://t.vndb.org/ch/54/49454.jpg,,#3f404c #d2bfb0 #938788 #dcdcdc #ffffff,Brown Fedora Glasses Necktie Mafia Death Smart Executive Sly Gambling,,https://bgm.tv/character/109587,https://vndb.org/c38374,109587
vndb-c4010,vndb,9,14,,,デュア・カールステッド,Dua Carlstedt,,女,,,Galgame,Galgame,カタハネ,,2006,Galgame,,Captain of castle guards in Christina's castle and the First knight. The only heiress of the Karlstedt family.,804,0,804,0,,https://t.vndb.org/ch/04/61604.jpg,https://t.vndb.org/ch/04/61604.jpg,,#a3696f #be9aa5 #e2bebe #faf6f0 #eae3e3 #ffffff,Red Shoulder-length Slim Pale Trousers Fighting Young-adult Tsundere Bodyguard Knight,,,https://vndb.org/c4010,
al54149,anilist,9,14,,越谷小鞠,越谷小鞠,Komari Koshigaya,Koma-chan / 小小鞠 / コマちゃん,女,AB,14,动画|漫画,动画,のんのんびより,悠哉日常大王,2013,动画,"[{""t"":""のんのんびより"",""cn"":""悠哉日常大王"",""ty"":""动画"",""y"":2013,""pop"":120391},{""t"":""のんのんびより りぴーと"",""cn"":""悠哉日常大王 Repeat"",""ty"":""动画"",""y"":2015,""pop"":55541},{""t"":""のんのんびより のんすとっぷ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":40898},{""t"":""劇場版 のんのんびより ばけーしょん"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":27651},{""t"":""のんのんびより 沖縄へ行くことになった"",""cn"":""悠哉日常大王 OAD"",""ty"":""动画"",""y"":2014,""pop"":21509},{""t"":""のんのんびより りぴーと 蛍が楽しんだ"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":16418}]",初二学生，越谷三兄妹中的老二，夏海的姐姐，血型AB型，9月14日出生。 很在意自己身高不到140cm这件事。非常憧憬成为大人，凡事总想摆出大人的样子，但实际上很胆小，有着许多幼稚的一面。 绰号是小小鞠（コマちゃん），但这个绰号不是来源于名字，而是因为她身材瘦小。有一次大家一起去海边时，她曾被误认为是迷路的小孩而被工作人员带走了。 中学2年生。夏海の姉。血液型はAB型。9月14日生まれ。身長が140cmに満たないことを気にしている。,607,607,0,418,,https://s4.anilist.co/file/anilistcdn/character/large/b54149-JsepdZLKa9BP.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b54149-JsepdZLKa9BP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/3b/21371_crt_3cFQw.jpg?r=1438207786,,,https://anilist.co/character/54149,https://bgm.tv/character/21371,,21371
vndb-c91420,vndb,9,14,,,ロボコ,Roboco,,男,A,,Galgame,Galgame,ウウウルトラC,,2020,Galgame,,,513,0,513,0,,https://t.vndb.org/ch/94/110194.jpg,https://t.vndb.org/ch/94/110194.jpg,,#dc6536 #998076 #c6b8b0 #ffffff,Short Trousers Black Shirt Boku Widower Father Robot Dimensional Travel Tsurime,,,https://vndb.org/c91420,
al195117,anilist,9,14,,,比嘉広海,Hiromi Higa,Shadow (シャドウ),男,,24,动画|漫画,动画,SK∞ エスケーエイト,无限滑板,2021,动画,"[{""t"":""SK∞ エスケーエイト"",""cn"":""无限滑板"",""ty"":""动画"",""y"":2021,""pop"":235285},{""t"":""SK∞ エスケーエイト EXTRA PART"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":24217},{""t"":""SK∞ エスケーエイト"",""cn"":""无限滑板"",""ty"":""漫画"",""y"":2021,""pop"":5837},{""t"":""SK∞ エスケーエイト チルアウト！"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1598}]","In his normal life, as a florist, Shadow looks friendly and kind to his customers. However, entering the middle of the night and S, he changes his attitude to be arrogant, bad, and rude which is thought to be his outlet whenever he experien…",362,362,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b195117-inAXhLQV50N2.png,https://s4.anilist.co/file/anilistcdn/character/medium/b195117-inAXhLQV50N2.png,,,,https://anilist.co/character/195117,,,
vndb-c74852,vndb,9,14,,,八咫ノ 琥,Yatano Kotora,,男,A,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A middle-aged guy running a cafe. Ex-hacker. He can do a little programming, apparently, but it's not like he knows that much. He can't say no to anyone, resulting in much suffering.",316,0,316,0,,https://t.vndb.org/ch/14/90614.jpg,https://t.vndb.org/ch/14/90614.jpg,,#bc765c #4b1c3e #ce865e #7c445c #b9959d #e1c0c2,Brown Glasses Friend Hacker Ring Part-time Worker Antagonist,,,https://vndb.org/c74852,
bgm-bgm142972,vndb,9,14,,,霧島 しずく,Kirishima Shizuku,,女,O,,Galgame,Galgame,ヤキモチストリーム,,2014,Galgame,"[{""t"":""ヤキモチストリーム"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":219},{""t"":""ヤキモチストリーム"",""cn"":""醋意乱流"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",ほんわかお母さん。家族が大好きで、いつもみんなの幸せを考えている。 代々続く『和菓子きりしま』を女手ひとつできりもりしている。 当時は大学の院生だった夫と学生結婚。 子供にも恵まれ、幸せな家庭を築いている。 優しくて料理も上手な良妻だが、気が弱いのが玉に瑕。,219,0,219,1,,https://t.vndb.org/ch/41/26541.jpg,https://t.vndb.org/ch/41/26541.jpg,,#45353f #a58f90 #dcc3bc #eee3dc #f9f5f0 #ffffff,Black Wavy Curtained Shoulder-length Slim Pale Sweater Cooking Young-adult Apron,,https://bgm.tv/character/142972,https://vndb.org/c21421,142972
bgm-bgm107285,vndb,9,14,,,ケシー,Quincy,Keshi / 케시,男,,,Galgame,Galgame,新世界狂歡,,2022,Galgame,"[{""t"":""新世界狂歡"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":160},{""t"":""新世界狂歡"",""cn"":""新世界狂欢"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",拥有庞大魔力，被森林内的原住民们视为忌讳，离群索居与肩上的小动物在野外生活。 生性怕麻烦不喜欢讲话，睡眠需求比常人强烈。,160,0,160,2,,https://t.vndb.org/ch/59/126659.jpg,https://t.vndb.org/ch/59/126659.jpg,,#ad9a5a #1e658d #63543f #6b9fc3 #1d2a2a #eecfb4,Blond Brown Pale Sweater Blowjob Sixty-nine Anilingus Muscular Tattoo Scar,,https://bgm.tv/character/107285,https://vndb.org/c105202,107285
bgm-bgm21733,vndb,9,14,,,阿刀田 初音,Atoda Hatsune,Player Q,女,B,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",誰にでも無邪気な笑顔を振りまく愛嬌のあるキャラクター。 「なのです」 口調と特徴的な帽子が幼さを強調させている。 芸能界で活躍する現役のアイドルで、かつてはテレビドラマに出演したこともあるらしい。 しかし近年は人気が下火らしく、不本意な仕事を無理強いされるのだと苦笑を浮かべる。 「え、初音の喋り方、特徴あるですか？」,149,0,149,7,,https://t.vndb.org/ch/33/11633.jpg,https://t.vndb.org/ch/33/11633.jpg,,#4c3745 #b08a88 #d6bcb1 #f0e4ce #f4f0ec #ffffff,Blond Long Slim Pale School Uniform Assault Doggy Style Blowjob Blue Kid,,https://bgm.tv/character/21733,https://vndb.org/c9370,21733
