id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al12295,anilist,4,11,,高须龙儿,高須竜児,Ryuuji Takasu,Ryuu-chan / Taka-chan,男,A,17,动画|漫画|轻小说|Galgame,动画,とらドラ！,虎与龙,2008,动画,"[{""t"":""とらドラ！"",""cn"":""虎与龙"",""ty"":""动画"",""y"":2008,""pop"":542296},{""t"":""とらドラ！ 弁当の極意"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":52582},{""t"":""とらドラ! SOS!"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":22416},{""t"":""とらドラ！"",""cn"":""虎与龙"",""ty"":""漫画"",""y"":2007,""pop"":10688},{""t"":""とらドラ!"",""cn"":""虎与龙"",""ty"":""轻小说"",""y"":2006,""pop"":7916},{""t"":""とらドラ・スピンオフ！"",""cn"":"""",""ty"":""轻小说"",""y"":2007,""pop"":698}]",男主角。16岁，就读于2年C班。金牛座。由于遗传到爸爸的凶恶眼神，常常被误认为不良少年，因此本人十分讨厌自己的长相，而其个性则是一个普通的认真少年。得意的技能是料理，也十分擅长裁缝，但爱干净到神经质的程度，清扫时会一边碎碎念。暗恋同班同学栉枝实乃梨，但是也不吝惜照顾大河。饲养一只名为“小鹦”的鹦鹉，并与母亲高须泰子和逢坂大河生活。,3691,3691,661,156,,https://s4.anilist.co/file/anilistcdn/character/large/b12295-d45uTNeJHuus.png,https://s4.anilist.co/file/anilistcdn/character/medium/b12295-d45uTNeJHuus.png,https://t.vndb.org/ch/96/76196.jpg|https://lain.bgm.tv/r/400/pic/crt/l/51/55/11778_crt_a1hG5.jpg,,Blue Short Slim School Uniform Sweater Cooking Amnesia Black Young-adult Apron,https://anilist.co/character/12295,https://bgm.tv/character/11778,https://vndb.org/c21062,11778
al252976,anilist,4,11,,,桜樹八重花,Yaeka Sakuragi,,女,A,7,动画|漫画,动画,組長娘と世話係,,2022,动画,"[{""t"":""組長娘と世話係"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":86447},{""t"":""組長娘と世話係"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":6866},{""t"":""組長娘と世話係 ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1123}]",The sole daughter of the Sakuragi family boss. A timid girl who struggles at expressing her emotions.,499,499,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b252976-i2L4P7V0MPp1.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b252976-i2L4P7V0MPp1.jpg,,,,https://anilist.co/character/252976,,,
bgm-bgm103852,vndb,4,11,,,有瀬 かぐや,Arise Kaguya,Phantom Thief of Moonlight,女,A,,Galgame,Galgame,AMBITIOUS MISSION,,2022,Galgame,"[{""t"":""AMBITIOUS MISSION"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":496},{""t"":""AMBITIOUS MISSION アフターエピソード1 かぐや＆あてな"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":148},{""t"":""AMBITIOUS MISSION アフターエピソード2 弥栄＆虹夢＆シャル"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":112},{""t"":""AMBITIOUS MISSION"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""AMBITIOUS MISSION アフターエピソード 1"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",沙幌の街で一番の富豪、有瀬家の娘。 その家柄もあってか誰に対しても品のある对応をする、学校一の優等生。 成績も優秀で素行も良好。 先生からも生徒からも評判が良い、完璧な女の子。 沙幌歷史研究部の部長。,496,0,496,155,,https://t.vndb.org/ch/42/128742.jpg,https://t.vndb.org/ch/42/128742.jpg,,#763645 #b58391 #e2b1bf #f0dbdb #f8f4ee #ffffff,Pink Waist Length+ Teen Slim Pale Hard Worker Doggy Style Cowgirl Spoons Blowjob,,https://bgm.tv/character/103852,https://vndb.org/c101474,103852
vndb-c68010,vndb,4,11,,,エリカ,Erika,,女,A,,Galgame,Galgame,Tropical Liquor,,2018,Galgame,,"""Let's make this a nice vacation."" You and her were classmates back in your school days. Everyone had looked up to her, as someone out of their reach.",456,0,456,0,,https://t.vndb.org/ch/24/81924.jpg,https://t.vndb.org/ch/24/81924.jpg,,#8c7ac4 #513e77 #6bccf4 #c6c3f5 #f0c8b5 #faf9f6,Blue Bob Cut Shoulder-length Straight Slim Pale Virgin Sex Violet Young-adult Miniskirt,,,https://vndb.org/c68010,
al157341,anilist,4,11,,,スマイル,Smile,Yuki Hoshino (星野ユキ) / SunshineOranges,女,,16,动画,动画,サイダーのように言葉が湧き上がる,,2021,动画,,"Smile is very self-conscious about her teeth, so she wears a mask most of the time. She's a famous JK streamer and one of the most popular on the ""Curious Live"" platform.",441,441,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b157341-4wljlsHBibgp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b157341-4wljlsHBibgp.png,,,,https://anilist.co/character/157341,,,
vndb-c126164,vndb,4,11,,,霧島 マナ,Kirishima Mana,,女,O,,Galgame,Galgame,新世紀エヴァンゲリオン鋼鉄のガールフレンド,新世纪福音战士 钢铁女友,1997,Galgame,,,436,0,436,0,,https://t.vndb.org/ch/13/183713.jpg,https://t.vndb.org/ch/13/183713.jpg,,#368f9d #622729 #6fadb3 #f5d7c3 #abcccf #e1eef0,Brown School Uniform Spy Soldier Confinement Transfer Student Middle School Student Teal Sundress Cheerful,,,https://vndb.org/c126164,
al142934,anilist,4,11,,,温宁,Ning Wen,Ghost General / 鬼将军,男,,,动画|漫画,动画,魔道祖师,魔道祖师 前尘篇,2018,动画,"[{""t"":""魔道祖师"",""cn"":""魔道祖师 前尘篇"",""ty"":""动画"",""y"":2018,""pop"":69503},{""t"":""魔道祖师 第二季"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":31665},{""t"":""魔道祖师 第三季"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":25268},{""t"":""魔道祖师"",""cn"":""魔道祖师 前尘篇"",""ty"":""漫画"",""y"":2017,""pop"":14906},{""t"":""魔道祖师Q"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":7420},{""t"":""魔道祖師"",""cn"":""魔道祖师 前尘篇"",""ty"":""漫画"",""y"":2024,""pop"":628}]","Wen Ning, courtesy name Wen Qionglin, was a member of the Qishan Wen Sect. He was a friend of Wei Wuxian's in life, and after death became the first fierce corpse created by Wei Wuxian to retain his sense of self.",354,354,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b142934-syNPCwfu5yIs.png,https://s4.anilist.co/file/anilistcdn/character/medium/b142934-syNPCwfu5yIs.png,,,,https://anilist.co/character/142934,,,
al248384,anilist,4,11,,,桜森朱音,Akane Sakuramori,Akane Houjou,女,B,,动画|漫画|轻小说,动画,クラスの大嫌いな女子と結婚することになった。,,2025,动画,"[{""t"":""クラスの大嫌いな女子と結婚することになった。"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":76889},{""t"":""クラスの大嫌いな女子と結婚することになった。"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":11356},{""t"":""クラスの大嫌いな女子と結婚することになった。"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":1697}]","165 cm Saito's classmate and natural enemy. When she's not talking, she's a model-class beauty, but when she sees Saito, she's always fighting with him. She has a strong competitive spirit, is hardworking, and has a family-oriented side.",326,326,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b248384-BrzjgyQ3MDs5.png,https://s4.anilist.co/file/anilistcdn/character/medium/b248384-BrzjgyQ3MDs5.png,,,,https://anilist.co/character/248384,,,
bgm-bgm99839,vndb,4,11,,,堀川 ななせ,Horikawa Nanase,Amy O'counor / エイミー・オコーナー,女,B,,动画|Galgame,Galgame,放課後恋愛クラブ ～恋のエチュード～,,1996,Galgame,"[{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":301},{""t"":""放課後マニア倶楽部 ～濃いの欲しいの～"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":5},{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""放課後恋愛クラブ -恋のエチュード-"",""cn"":""放课后恋爱俱乐部 恋爱练习曲"",""ty"":""动画"",""y"":1998,""pop"":0}]","1st-year Moriyoh Gakuen full of life The most outgoing and energetic girl in the game. She has a huge crush on the main character, so that works to your advantage if you choose her.",301,0,301,1,1,https://t.vndb.org/ch/74/78474.jpg,https://t.vndb.org/ch/74/78474.jpg,,#76a3cd #e6b9a6 #6d573f #a99b80 #ead6c8 #faf2ea,Odango Teen Slim Pale School Uniform Cooking Spoons Blowjob Sixty-nine Amber,,https://bgm.tv/character/99839,https://vndb.org/c65233,99839
vndb-c155395,vndb,4,11,,,朝陽 朔来,Asahi Sakura,,女,,,Galgame,Galgame,伊達鍵は眠らない – From AI：ソムニウムファイル,无法成眠的伊达键 - From AI：梦境档案,2025,Galgame,,"She fell into a coma 6 years ago, but went missing soon after.",276,0,276,0,,https://t.vndb.org/ch/10/182810.jpg,https://t.vndb.org/ch/10/182810.jpg,,#39393d #d4d0c8 #868a8a #b4b8b7 #f2f2ef #fffffe,Black Short Straight Brown Slim Trousers Assault Adult Olive Mask,,,https://vndb.org/c155395,
al32799,anilist,4,11,,,萩村スズ,Suzu Hagimura,,女,,15-16,动画,动画,生徒会役員共,,2010,动画,"[{""t"":""生徒会役員共"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":109813},{""t"":""生徒会役員共＊"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":55481},{""t"":""生徒会役員共 OVA"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":31054},{""t"":""生徒会役員共＊ OVA"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":21725},{""t"":""劇場版 生徒会役員共"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":18748},{""t"":""劇場版 生徒会役員共２"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":11697}]","140.6 cm A first-year, sixteen-year-old genius return student. She's really the most mature of the characters, but she is very sensitive about her body, which still appears to be that of an elementary school student.",276,276,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b32799-Joy6EzMkPeRE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b32799-Joy6EzMkPeRE.png,,,,https://anilist.co/character/32799,,,
