id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm11351,vndb,8,13,,绫崎楼子,綾崎 楼子,Ayasaki Takako,,女,AB,,动画|Galgame,Galgame,カルタグラ～ツキ狂イノ病～,恋狱～月狂病～,2005,Galgame,"[{""t"":""カルタグラ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":3324},{""t"":""カルタグラ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":3324},{""t"":""和み匣 Innocent Greyファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":206},{""t"":""カルタグラ～ツキ狂イノ病～　《REBIRTH FHD SIZE EDITION》"",""cn"":""恋狱～月狂病～ 重制版"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""カルタグラ ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""和み匣"",""cn"":""和之匣"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",就读于私立华阳学园的少女。七七的同级生。 因为曾祖母是白人的关系，头发带了点金黄色。 在秋五警察时代的某个事件中结识，对其一见钟情，至今仍然对他一往情深。 慢性子的天然呆少女。没啥常识，不会在意他人的眼光和意见。,3324,0,3324,33,,https://t.vndb.org/ch/86/148786.jpg,https://t.vndb.org/ch/86/148786.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/b6/11351_crt_Yux2Y.jpg,#7b6b64 #b7a69c #e1d6ce #323032 #f7f2ee #ffffff,Blond Long Waist Length+ Wavy Brown Teen Slim Pale School Uniform Doggy Style,,https://bgm.tv/character/11351,https://vndb.org/c27169,11351
vndb-c214,vndb,8,13,,,馬超 孟起,Bachou Mouki,Ma Chao - Mengqi / Sui / 翠,女,,,Galgame,Galgame,恋姫†無双～ドキッ★乙女だらけの三国志演義～,,2007,Galgame,"[{""t"":""恋姫†無双～ドキッ★乙女だらけの三国志演義～"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":2376},{""t"":""真・恋姫†無双～乙女繚乱☆三国志演義～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":363},{""t"":""戦国†恋姫～乙女絢爛☆戦国絵巻～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":327},{""t"":""真・恋姫†夢想-革命- 蒼天の覇王"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":191},{""t"":""真・恋姫†無双～萌将伝～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":175},{""t"":""真・恋姫†夢想-革命- 孫呉の血脈"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":156}]","She joins Kazuto's army to get revenge on Sousou. She joins during the war against Enshou. She also becomes extremely embarrassed when alone with a man, especially Kazuto because of his tendency to tease, making her relationship with Kazuto…",2376,0,2376,0,,https://t.vndb.org/ch/46/101946.jpg,https://t.vndb.org/ch/46/101946.jpg,,#c18f84 #6f525c #d5c2c3 #eae7e6 #f6f6f6 #ffffff,Brown Ahoge Ponytail Curtained Straight Slim Pale Warrior Fighting Missionary,,,https://vndb.org/c214,
al76816,anilist,8,13,,,牛島若利,Wakatoshi Ushijima,Ushiwaka / Super Ace / The Lefty / Japan,男,,18,动画|漫画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913}]","189.5 cm (6' 2.6"") Shiratorizawa Academy 1 Wing Spiker Wakatoshi Ushijima is a third year at Shiratorizawa Academy and the captain and ace of the school's boys' volleyball team.",1901,1901,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b76816-sS6LcPRxisQ9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b76816-sS6LcPRxisQ9.png,,,,https://anilist.co/character/76816,,,
al64597,anilist,8,13,,周防尊,周防尊,Mikoto Suoh,Red King,男,B,24,动画|漫画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":65697},{""t"":""K MISSING KINGS"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54450},{""t"":""K SEVEN STORIES「R:B ～BLAZE～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13536},{""t"":""K SEVEN STORIES「メモリー・オブ・レッド ～BURN～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6526},{""t"":""K SEVEN STORIES「Lost Small World ～檻の向こうに～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6305}]","185 cm Third King, known as the Red King. Has an ability to control fire. Feared by people as the leader of the Red Clan, HOMRA. Mikoto is a quiet man who says very little, even to his own subordinates.",1478,1478,0,104,,https://s4.anilist.co/file/anilistcdn/character/large/b64597-ca6IDjwKbOkZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b64597-ca6IDjwKbOkZ.png,https://lain.bgm.tv/r/400/pic/crt/l/b1/b1/15935_crt_oc4sA.jpg?r=1427919339,,,https://anilist.co/character/64597,https://bgm.tv/character/15935,,15935
bgm-bgm77735,vndb,8,13,,,小町 乃々香,Komachi Nonoka,Brocon / ファッションメンヘラ / Fashion Menhera,女,,,Galgame,Galgame,恋愛×ロワイアル,,2020,Galgame,"[{""t"":""恋愛×ロワイアル"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":1422},{""t"":""恋愛×ロワイアル 乃々香＆蓮菜＆由奈 ミニアフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":146},{""t"":""恋愛×ロワイアル まり＆汐音＆蒼 ミニアフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":130},{""t"":""恋愛×ロワイアル"",""cn"":""恋爱X决胜战"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""恋愛×ロワイアル 乃々香＆蓮菜＆由奈 ミニアフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",主人公の妹。 淡々とした口調で、一度敵と見なした相手には容赦のない毒舌妹。お兄ちゃん大好きだけど直接的に言ってもスルーされがち。 最近、兄の周りがなぜか急に色気付き始めたので、とても気が気じゃない。 妹という立場を最大限利用しようとするが、あまり上手くいかないことの方が多い。 あまり友達はいないが、なぜかまったく気の合いそうにない愛と仲良し。 今の所はまだ害のないファッションメンヘラ。,1422,0,1422,18,,https://t.vndb.org/ch/22/110122.jpg,https://t.vndb.org/ch/22/110122.jpg,,#dbbf9b #f3e1b0 #6d6462 #f7e8df #ffffff,Blond Waist Length+ Teen Slim Pale Cooking Missionary Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/77735,https://vndb.org/c91335,77735
al77417,anilist,8,13,,,青根高伸,Takanobu Aone,No-Eyebrows,男,,16,动画|漫画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913},{""t"":""ハイキュー!! 勝者と敗者"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":25205}]","Datekougyou High School 191.8 cm 2nd Year, class A 7 Middle Blocker Main pillar of Datekou. Even though Aone never smiles and seems serious and scary, he actually has a very kind heart.",560,560,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b77417-XxLvn0PHaPGG.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b77417-XxLvn0PHaPGG.jpg,,,,https://anilist.co/character/77417,,,
bgm-bgm20785,vndb,8,13,,木之本真夜,木ノ本 マヨ,Kinomoto Mayo,,女,O,,Galgame,Galgame,恋愛0キロメートル,,2011,Galgame,"[{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":""恋爱0公里"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""恋愛0キロメートルV"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",サバサバした性格の長女。学年は四年生。 家事の類は一切しないが、学園では生徒会長を務めるしっかり者の一面も。 妹たちのことをとても大切に想っていて、今回の家族交換には最初反対をしていた。 しかし、母親の強い要望により仕方なく3ヵ月の期限付きで主人公を受け入れる。 異性との初めての同居生活は、ドキドキの連続で……!? 「私は絶対に反対よ。家族交換だなんて」 「弟、ってのも悪くないかもね」,354,0,354,15,,https://t.vndb.org/ch/33/10733.jpg,https://t.vndb.org/ch/33/10733.jpg,,#b67b45 #406ca7 #8ccfeb #d3bc93 #342634 #fcfcfa,Blue Twin Tails Waist Length+ Slim Pale School Uniform Proactive Cooking Cowgirl Blowjob,,https://bgm.tv/character/20785,https://vndb.org/c9814,20785
al137881,anilist,8,13,,,レオポルド・ヴァーミリオン,Leopold Vermillion,,男,O,16,动画|漫画,动画,ブラッククローバー,黑色五叶草,2017,动画,"[{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""动画"",""y"":2017,""pop"":583263},{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""漫画"",""y"":2015,""pop"":107258},{""t"":""ブラッククローバー 魔法帝の剣"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":99687}]","164 cm A nobleman and the second son of the Clover Kingdom's House Vermillion, one of its royal families. He is a member of the Crimson Lion squad of the Magic Knights.",322,322,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137881-fQLQZce8CTsY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b137881-fQLQZce8CTsY.png,,,,https://anilist.co/character/137881,,,
al207214,anilist,8,13,,,天翔優利,Yuuri Amagake,,女,,,动画|漫画,动画,出会って5秒でバトル,,2021,动画,"[{""t"":""出会って5秒でバトル"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":74073},{""t"":""出会って5秒でバトル"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":9205}]",: Quintuple her physical abilities She is a second year high school student.,319,319,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b207214-Rnxa68uaux4X.png,https://s4.anilist.co/file/anilistcdn/character/medium/b207214-Rnxa68uaux4X.png,,,,https://anilist.co/character/207214,,,
al3606,anilist,8,13,,桑高娜·马尼尔,メイユール・ショコラ,Chocolat Meilleure,Chocolat Kato (加藤ショコラ) / 加藤巧克莉 / 巧克莉·媚尔 / 加藤ショコラ,女,,10,动画|漫画|游戏|Galgame,动画,シュガシュガルーン,,2005,动画,"[{""t"":""シュガシュガルーン"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":13651},{""t"":""シュガシュガルーン"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":4909},{""t"":""SUGAR SUGAR RUNE: Les deux sorcières"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":1267},{""t"":""シュガシュガルーン ハートがいっぱい!萌黄学園"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""シュガシュガルーン 恋もおしゃれもピックアップ!"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""シュガシュガルーン"",""cn"":""魔界女王候补生"",""ty"":""动画"",""y"":2005,""pop"":0}]",魔界の次期女王候補になり、人間界へやって来た魔女。勝ち気だが、明るくて優しい女の子。カエルとりやクモ人間ごっこが好きで、巨大グモを一人で倒すことができるほどやんちゃな一面も。レンガ色の髪に緑色の瞳をしている。,263,263,0,4,,https://s4.anilist.co/file/anilistcdn/character/large/b3606-CwJAyAUgjwkT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b3606-CwJAyAUgjwkT.png,,,,https://anilist.co/character/3606,https://bgm.tv/character/8742,,8742
