id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c124100,vndb,12,6,,,高原 萌香,Takahara Moeka,,女,,,Galgame,Galgame,マブラヴ,Muv-Luv,2003,Galgame,,An outfielder on Akane's lacrosse team.,11564,0,11564,1,,https://t.vndb.org/ch/38/146038.jpg,https://t.vndb.org/ch/38/146038.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/98/123385_crt_nyQY5.jpg,#464652 #c9beb4 #8f958b #e6e2d9 #f6f5ee #ffffff,Ponytail Green Amber Lacrosse Twelfth Grader Same Year Student,,https://bgm.tv/character/123385,https://vndb.org/c124100,123385
vndb-c4667,vndb,12,6,,诹访护,諏訪 護,Suwa Mamoru,,男,B,,Galgame,Galgame,CHAOS;HEAD,混沌头,2008,Galgame,"[{""t"":""CHAOS;HEAD"",""cn"":""混沌头"",""ty"":""Galgame"",""y"":2008,""pop"":6530},{""t"":""CHAOS;HEAD NOAH"",""cn"":""混沌之脑：诺亚"",""ty"":""Galgame"",""y"":2009,""pop"":4138}]",警視庁刑事部捜査一課に所属する巡査部長。「-ッス」と若者らしい口調で話す。真面目で真摯な性格の新人刑事。,6530,0,6530,1,,https://t.vndb.org/ch/24/4724.jpg,https://t.vndb.org/ch/24/4724.jpg,https://lain.bgm.tv/r/400/pic/crt/l/99/0a/34672_crt_P8I6v.jpg?r=1438625775,#343753 #e8e3d6 #807c7f #b3b0b0 #f8f8f8,Brown Short Straight Brown Slim Pale Trousers Dress Shoes Fighting Young-adult,,https://bgm.tv/character/34672,https://vndb.org/c4667,34672
vndb-c81753,vndb,12,6,,马莉欧,,Mario,,男,,,Galgame,Galgame,VA-11 HALL-A,,2014,Galgame,,古着＆セレクトショップ「マリオットランチマーケット」の店主。本名は不明。可久士は毎朝、職場へ向かう前の着替え場所として、この店を使っている。品揃えは「ぶっ飛んだセンス」らしい。,5080,0,5080,0,,https://t.vndb.org/ch/27/99227.jpg,https://t.vndb.org/ch/27/99227.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/c7/76244_crt_zY977.jpg?r=1584435466,#6e0e38 #d98b75 #a79aa6 #ebddd6 #ffffff,Brown Short Brown Earrings Jacket Shirt Pretending Friendly Low Self-esteem Driver,,https://bgm.tv/character/76244,https://vndb.org/c81753,76244
bgm-bgm1005,vndb,12,6,,天野美汐,天野 美汐,Amano Mishio,,女,A,,动画|游戏|Galgame,Galgame,Kanon,,1999,Galgame,"[{""t"":""Kanon"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":4394},{""t"":""Kanon"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""Kanon"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""Eternal Fighter Zero"",""cn"":""永恒格斗零"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""かぎなど シーズン2"",""cn"":""键等 第二季"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""かぎなど"",""cn"":""键等"",""ty"":""动画"",""y"":2021,""pop"":0}]",祐一的学妹，性格沉默寡言，有些忧郁，唯一知道泽渡真琴真实身份的人。因为过去悲痛的经验而封闭自己的心，过著孤独的学校生活。,4394,0,4394,29,,https://t.vndb.org/ch/02/36002.jpg,https://t.vndb.org/ch/02/36002.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/29/1005_crt_GYSnw.jpg?r=1523160105,#61434a #957b86 #ecddda #c0b8c3 #f3f3f5 #ffffff,Red Wavy Short Teen Slim Pale School Uniform Violet Boots Thigh-high Stockings,,https://bgm.tv/character/1005,https://vndb.org/c2940,1005
al195602,anilist,12,6,,椎名真昼,椎名真昼,Mahiru Shiina,Angel / Mahirun,女,A,15-16,动画|漫画|轻小说,动画,お隣の天使様にいつの間にか駄目人間にされていた件,关于我在无意间被隔壁的天使变成废柴这件事,2023,动画,"[{""t"":""お隣の天使様にいつの間にか駄目人間にされていた件"",""cn"":""关于我在无意间被隔壁的天使变成废柴这件事"",""ty"":""动画"",""y"":2023,""pop"":173231},{""t"":""お隣の天使様にいつの間にか駄目人間にされていた件 第2期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":78201},{""t"":""お隣の天使様にいつの間にか駄目人間にされていた件"",""cn"":""关于我在无意间被隔壁的天使变成废柴这件事"",""ty"":""漫画"",""y"":2022,""pop"":14917},{""t"":""お隣の天使様にいつの間にか駄目人間にされていた件"",""cn"":""关于我在无意间被隔壁的天使变成废柴这件事"",""ty"":""轻小说"",""y"":2019,""pop"":9905},{""t"":""お隣の天使様にいつの間にか駄目人間にされていた件　after the rain"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":2726}]",学习与运动全能的美少女。拥有着不符合女子高中生身份程度的家务能力。被学校里的人称为天使大人。因与家人有矛盾而选择一人独居，在与周相遇后逐渐找回了家的感觉喜欢甜食和可爱的物品。,3412,3412,0,402,,https://s4.anilist.co/file/anilistcdn/character/large/b195602-Cc0vrUDl7r15.png,https://s4.anilist.co/file/anilistcdn/character/medium/b195602-Cc0vrUDl7r15.png,https://lain.bgm.tv/r/400/pic/crt/l/f2/15/76270_crt_PPV8N.jpg?r=1675514638,,,https://anilist.co/character/195602,https://bgm.tv/character/76270,,76270
al24312,anilist,12,6,,川本日向,川本ひなた,Hinata Kawamoto,Hina,女,,13-,动画|漫画,动画,３月のライオン,,2016,动画,"[{""t"":""３月のライオン"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":214026},{""t"":""３月のライオン 第2シリーズ"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":130084},{""t"":""3月のライオン"",""cn"":""3月的狮子"",""ty"":""漫画"",""y"":2007,""pop"":34400},{""t"":""3月のライオン meets BUMP OF CHICKEN"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":5690},{""t"":""I AM STANDING"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":1262},{""t"":""うごく！ニャー将棋　二海堂センセイのもっちり将棋教室"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":871}]",三姊妹之次女，中学三年级（第5卷以后）。一直都很开朗又有朝气，但也有非常纤细的一面。,3140,3140,0,438,,https://s4.anilist.co/file/anilistcdn/character/large/b24312-A39sjFFj3Zrg.png,https://s4.anilist.co/file/anilistcdn/character/medium/b24312-A39sjFFj3Zrg.png,https://lain.bgm.tv/r/400/pic/crt/l/7a/d9/35650_crt_NK2ZZ.jpg?r=1520788862,,,https://anilist.co/character/24312,https://bgm.tv/character/35650,,35650
bgm-bgm57442,vndb,12,6,,艾西亚,アイシア,Aisia,爱茜亚,女,O,,动画|Galgame,Galgame,D.C.II ～ダ・カーポII～,,2006,Galgame,"[{""t"":""D.C.II ～ダ・カーポII～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":1927},{""t"":""D.C.II ～ダ・カーポII～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":1927},{""t"":""D.C.II ～ダ・カーポII～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":1927},{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":152},{""t"":""D.C.II Fall in Love ～ダ・カーポII～フォーリンラブ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":74},{""t"":""D.C. ～ダ・カーポ～ シーズンズ"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":71}]",コミック『D.C.S.G.』から登場。北欧から風見学園へ転校してきた少女。アッシュブロンドの髪と緑色の大きなリボンが特徴的。立派な魔法使いになって人々を幸せにするために純一とさくらの祖母に魔法を教わろうと初音島にやって来た。 『D.C.S.S.』ではメインヒロイン。コミックでは物静かな性格で描かれていたが、こちらでは天然ボケな面もある明るいキャラクターで登場した。とてもドジだが誰かを幸せにしたいという思いは本物、アリスとサーカスをやったように運動神経はいい。,1927,0,1927,31,,https://t.vndb.org/ch/14/6114.jpg,https://t.vndb.org/ch/14/6114.jpg,,#801015 #536e65 #dad3cc #a7a29f #f0ede9 #ffffff,Wavy Shoulder-length Teen Slim Pale Magician Missionary Doggy Style Cowgirl Virgin Sex,,https://bgm.tv/character/57442,https://vndb.org/c4058,57442
al124138,anilist,12,6,,,엔도르시자하드,Endorsi Jahad,エンドロシ・ザハード / Androssi Zahard,女,,300~,动画|漫画,动画,神之塔 -Tower of God-,神之塔,2020,动画,"[{""t"":""神之塔 -Tower of God-"",""cn"":""神之塔"",""ty"":""动画"",""y"":2020,""pop"":335626},{""t"":""神之塔 -Tower of God- 第2期"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":122847},{""t"":""신의 탑"",""cn"":""神之塔"",""ty"":""漫画"",""y"":2010,""pop"":99905}]","167 cm Endorsi Jahad is a Regular and one of Jahad's Princesses, currently climbing the Tower. Among Regulars, Endorsi is unmatched in terms of physical ability. Among the Jahad's Princesses, she is fairly warm and more human.",1748,1748,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124138-2WCq8CD8FEsv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124138-2WCq8CD8FEsv.png,,,,https://anilist.co/character/124138,,,
bgm-bgm50234,vndb,12,6,,,芹川 絵里,Serikawa Eri,,女,,,Galgame,Galgame,私が好きなら「好き」って言って！,,2015,Galgame,"[{""t"":""私が好きなら「好き」って言って！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":1397},{""t"":""私が好きなら「好き」って言って！"",""cn"":""喜欢我的话就要说出来！"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",晴北学園五年生。颯太とはクラスメイトで、友希の親友。,1397,0,1397,7,,https://t.vndb.org/ch/94/94794.jpg,https://t.vndb.org/ch/94/94794.jpg,,#efcebf #6b6b74 #9ba89c #fdf3e8 #dadfed #ffffff,Curtained Shoulder-length Straight Green Teen Slim Pale Green Headband Shy,,https://bgm.tv/character/50234,https://vndb.org/c78152,50234
bgm-bgm16390,vndb,12,6,,妮可,ニコ,Nico,Nico-tan,女,,,Galgame,Galgame,ぜったい最胸☆おっぱい戦争!! ～巨乳王国vs貧乳王国～,,2012,Galgame,"[{""t"":""ぜったい最胸☆おっぱい戦争!! ～巨乳王国vs貧乳王国～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1299},{""t"":""ぜったい最胸☆おっぱい戦争!! ～巨乳王国vs貧乳王国～"",""cn"":""胸部战争：巨乳王国VS贫乳王国"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",森に捨てられ、巨大な白狼狐に育てられた少女。 その白狼狐をママと呼び、仲良く共に暮らしている。 貧乳族のようだが何故か胸が大きく、ママと同じような耳や尻尾が生えている。 人間を怖がり隠れて暮らしているが、アリアのことはおばあちゃんと呼び慕っている。 ひょんなことからママに懐かれたハルトのことをパパと呼び、懐くことになる。 動物たちの交尾やアリアに聞いた話から、子作りに関しての知識は一応ある。 ママがいるので、ハルトと交尾するのはいけないことだと思ってはいるが……,1299,0,1299,9,1,https://t.vndb.org/ch/55/21655.jpg,https://t.vndb.org/ch/55/21655.jpg,,#b9a0ac #544962 #dacbcc #f2eae4 #faf8f6,White Pale Doggy Style Blowjob Virgin Sex Violet Shy Wife Betrothed Daughter,,https://bgm.tv/character/16390,https://vndb.org/c17113,16390
