id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm54842,vndb,7,18,,彩珠菜菜子,彩珠 ななこ,Saitama Nanako,Tamagawa Ayako,女,A,,动画|Galgame,Galgame,D.C.～ダ・カーポ～,,2002,Galgame,"[{""t"":""D.C.～ダ・カーポ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":2562},{""t"":""D.C.～ダ・カーポ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":2562},{""t"":""D.C.～ダ・カーポ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":2562},{""t"":""ことり Love Ex P"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":434},{""t"":""D.C. ～ダ・カーポ～ シーズンズ"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":71},{""t"":""D.C.Dream X’mas～ダ・カーポ～ドリームクリスマス"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":61}]",主人公の同級生。 引っ込み思案で目立たない眼鏡娘。 実はかなりのドジっ子なうえに、天然系らしく、おまけに眼鏡がないと何も見えないほどのド近眼。そういった意味では、小さなトラブルが絶えない様子。 クラス内でもまったく注目されていない存在だが、本当は私生活に重大な秘密があるらしい。,2562,0,2562,3,,https://t.vndb.org/ch/54/7354.jpg,https://t.vndb.org/ch/54/7354.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/c3/54842_crt_gNtgt.jpg?r=1496766755,#51513c #8e8871 #e9dedb #bcbac3 #f2f1f3 #ffffff,Twin Tails Long Green Teen Slim Pale School Uniform Sweater Hard Worker Missionary,,https://bgm.tv/character/54842,https://vndb.org/c4025,54842
bgm-bgm1626,vndb,7,18,,皋月驱,皐月 駆,Satsuki Kakeru,皐月驅,男,,,动画|Galgame,Galgame,11eyes－罪と罰と贖いの少女－,,2008,Galgame,"[{""t"":""11eyes－罪と罰と贖いの少女－"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":1372},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":173},{""t"":""11eyes－虚ろなる境界－"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":20},{""t"":""11eyes -罪と罰と贖いの少女-"",""cn"":""11eyes -罪与罚与赎的少女-"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""11eyes CrossOver"",""cn"":""11eyes 交错的视线"",""ty"":""Galgame"",""y"":2009,""pop"":0}]","本作的主人公。 罪名『怠惰』。 因為虹膜異色症，所以右眼(劫之眼：能預知對方動作或重現他人的招式)生來就看不見東西。與姐姐『皋月菊理』一起在兒童養護設施長大。 與青梅竹馬『水奈瀬由佳』是在設施時代開始時就走在一起的好朋友。 自從7年前姐姐菊理神秘自殺以後，因此深受打擊而變得毫無鬥志,过着行尸走肉的生活。 儘管因為由佳一直為他打氣，現在回復了平常人的生活，然而其實只是過著毫無將來與希望可言的、倦怠的每一天。",1372,0,1372,15,,https://t.vndb.org/ch/62/28362.jpg,https://t.vndb.org/ch/62/28362.jpg,,#6e3244 #7c6a88 #caa2a0 #e5dcd2 #ffffff,Blue Ahoge Short Straight Teen Slim Pale Proactive Orphan Fighting,,https://bgm.tv/character/1626,https://vndb.org/c3121,1626
al81239,anilist,7,18,,,空閑遊真,Yuuma Kuga,,男,,15,动画|漫画,动画,ワールドトリガー,,2014,动画,"[{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":120206},{""t"":""ワールドトリガー 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":46016},{""t"":""ワールドトリガー 3rdシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":36828},{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":20428},{""t"":""ワールドトリガー REBOOTプロジェクト （仮）"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":4584}]","141 cm (4'6"") Yuuma has a laid back personality and is not very knowledgeable about Japanese customs, due to being from another world (despite having a Japanese father), leading to some run-ins with rough people.",1061,1061,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b81239-n1aMD2Jig1WP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b81239-n1aMD2Jig1WP.png,,,,https://anilist.co/character/81239,,,
bgm-bgm14517,vndb,7,18,,苏芳杏里咲,蘇芳 杏里咲,Suou Arisa,,女,O,,Galgame,Galgame,創刻のアテリアル,,2012,Galgame,"[{""t"":""創刻のアテリアル"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":889},{""t"":""創刻のアテリアル"",""cn"":""创刻的动脉"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",【キャラクタースキル】時代劇知識、重量変化 【奥義スキル】グラビティチェンジ 発想力と行動力に優れた “妹ズ” のリーダー的存在。 世間一般とは若干ズレた感性の持ち主で、ときおり突拍子もない思いつきを実行したがるのが珠にキズでもある。 被称之为『妹妹们』三人组的首领、破天荒的后辈。有着独特的感性、经过各种各样的思考之后才会行动.表面上看起来好像没有任何的烦恼... ... .,889,0,889,14,,https://t.vndb.org/ch/24/102724.jpg,https://t.vndb.org/ch/24/102724.jpg,,#9a5e6d #504046 #ca96b5 #f2c8e1 #faedeb #ffffff,Violet Twin Tails Long Slim Pale School Uniform Fighting Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/14517,https://vndb.org/c5460,14517
bgm-bgm50903,vndb,7,18,,,ハナコ・Ｆ・ブリストル,Hanako F. Bristol,,女,,,Galgame,Galgame,トリノライン,,2017,Galgame,"[{""t"":""トリノライン"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":651},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""トリノライン"",""cn"":""特里诺兰"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",風紀委員を務める舜の先輩。 独特の理念を持っており、 ゴーイングマイウェイな性格。,651,0,651,11,,https://t.vndb.org/ch/35/72035.jpg,https://t.vndb.org/ch/35/72035.jpg,,#bd948f #e0c3ba #655b60 #f5e9db #fbf8ef #ffffff,Blond Wavy Shoulder-length Teen Slim Pale Missionary Cowgirl Virgin Sex Blue,,https://bgm.tv/character/50903,https://vndb.org/c60491,50903
al167670,anilist,7,18,,,木野ひまり,Himari Kino,,女,O,15-16,动画|漫画,动画,ささやくように恋を唄う,,2024,动画,"[{""t"":""ささやくように恋を唄う"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":46470},{""t"":""ささやくように恋を唄う"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":29381},{""t"":""ささやくように恋を唄う　公式コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":484}]","Himari is a very joyous, cheerful girl and often likened to a puppy by other characters. She is able to instantly befriend anyone, even hard to approach characters like [Shiho](//anilist.co/character/215602/Izumi-Shiho).",490,490,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b167670-0eRqT1USWPXm.png,https://s4.anilist.co/file/anilistcdn/character/medium/b167670-0eRqT1USWPXm.png,,,,https://anilist.co/character/167670,,,
bgm-bgm103696,vndb,7,18,,,デューラ,Durer,,男,O,,动画|Galgame,Galgame,冤罪,,2002,Galgame,"[{""t"":""冤罪"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":421},{""t"":""冤罪"",""cn"":""冤罪"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""冤罪"",""cn"":""冤罪"",""ty"":""动画"",""y"":2004,""pop"":0}]",「いつかゆっくり殺してやるよ…」 刑務所の看守。 囚人をいたぶるのが唯一の楽しみという変態で、根っからの悪人。官僚の出来の悪い末息子であり、監獄の中ではやりたい放題。,421,0,421,0,,https://t.vndb.org/ch/89/12289.jpg,https://t.vndb.org/ch/89/12289.jpg,,#2d3d52 #c1c1b6 #898c8a #e4e3dc #ffffff,Blond Short Pale Villain Anilingus Amber Young-adult Gloves Pervert Rape,,https://bgm.tv/character/103696,https://vndb.org/c10895,103696
vndb-c74867,vndb,7,18,,,赤和 晶,Akanagi Kirara,,女,A,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A with-it gyaru. Not smart, but has innate power, so she can hold down her own in a fight. But she doesn't to avoid breaking nails.",316,0,316,0,,https://t.vndb.org/ch/30/90630.jpg,https://t.vndb.org/ch/30/90630.jpg,,#6c273e #8a5263 #b99371 #afa69d #f3c8c6 #878684,Brown Long Violet Friend Gyaru Artificial Nails,,,https://vndb.org/c74867,
vndb-c87819,vndb,7,18,,,理恵,Rie,,女,O,,Galgame,Galgame,エイミーと呼ばないでっ,,1995,Galgame,,,261,0,261,0,,https://t.vndb.org/ch/58/106258.jpg,https://t.vndb.org/ch/58/106258.jpg,,#a64e46 #a88c99 #452a2f #5a515c #e1d0db #0a0708,Red Waist Length+ Brown Slim Pale Blowjob Young-adult Earrings Jacket Bondage Sex,,,https://vndb.org/c87819,
bgm-bgm20993,bangumi,7,18,,岛风,島風,Shimakaze,岛风号驱逐舰 / ぜかまし、本子风 / 岛风级驱逐舰一番舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""KanColle Memorial Compilation"",""cn"":""舰Colle 七周年纪念角色歌集"",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 島風 つむじ風の少女"",""cn"":""舰队收藏 -舰Colle- 岛风 旋风的少女"",""ty"":""漫画"",""y"":2014,""pop"":0}]",艦隊型駆逐艦の最高峰を目指して開発された、高速で重雷装の駆逐艦、島風型よ。 40ノット以上の快速なんだから。 でも、量産には向かなくって、私一隻しか建造されなかったの。 岛风号驱逐舰为大日本帝国海军于1941年动工的新型驱逐舰，此级驱逐舰预算于1941年丸四计划中通过，注重高速以及强大的鱼雷攻击能力。不过在太平洋战争开战以后由于对舰战术变更的缘故使用鱼雷攻击的可能性降低了，加以生产的复杂程度，因此计划预定的16艘最后只建造了岛风号一艘。分类为丙型驱逐舰。,197,0,0,197,,https://lain.bgm.tv/pic/crt/l/89/23/20993_crt_GPvCl.jpg?r=1581540994,https://lain.bgm.tv/r/400/pic/crt/l/89/23/20993_crt_GPvCl.jpg?r=1581540994,,,,,https://bgm.tv/character/20993,,20993
bgm-bgm31231,vndb,7,18,,鸣海露娜,鳴海 ルナ,Narumi Runa,Etona Runa,女,A,,Galgame,Galgame,アッチむいて恋,,2010,Galgame,"[{""t"":""アッチむいて恋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":114},{""t"":""アッチむいて恋"",""cn"":""逆转爱恋"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",主人公の妹で、通信制学園の一年生。 兄を寮の女子に取られないように見張る目的で入寮。 お兄ちゃんのことが大好きで、常にヤキモチを焼いている。 兄の女装時の名前に合わせ、干支名ルナと名乗る。 褒められる事（よいしょされる事）に滅法弱い。 「デレデレしちゃって、信じられない！」,114,0,114,10,,https://t.vndb.org/ch/22/82222.jpg,https://t.vndb.org/ch/22/82222.jpg,,#6f94c0 #474450 #c5b9af #e7e4d8 #f4f5f3 #ffffff,Black Twin Tails Waist Length+ Slim Pale School Uniform Dress Shoes Proactive Blowjob Virgin Sex,,https://bgm.tv/character/31231,https://vndb.org/c5578,31231
bgm-bgm38309,vndb,7,18,,大神晃牙,大神 晃牙,Oogami Koga,오오가미 코가 / わんこ、わんちゃん,男,A,,游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""メルクストーリア - 癒術士と鈴のしらべ -"",""cn"":""梅露可物语 - 愈术士与铃之旋律 -"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""あんさんぶるスターズ! ユニットソングCD Vol.1 UNDEAD"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.01 UNDEAD"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ UNDEAD"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",偶像梦幻祭 孤高的狂野之狼 桀骜不驯狂放不羁。自称「 孤高的狼」。由于鼻子很灵敏，因此不喜欢带有强烈气味的东西。一个人住并养着一只名为LEON的柯基犬。和明星昴流的爱犬大吉关系很好。以打倒朔间零为目标。属于组合「UNDEAD」。 偶像梦幻祭2 伸出利爪、露出獠牙！狼之摇滚！ 以摇滚的活法为目标的孤高探求者。讨厌保守的做派。性格急躁易冲动，但有时却也懂得常识。歌声充满热情又有力道，表演风格夸张且倾尽全力。所属于「Rhythm Link」旗下的「UNDEAD」。,108,0,108,22,,https://t.vndb.org/ch/61/121861.jpg,https://t.vndb.org/ch/61/121861.jpg,,#1d1a1f #a19c97 #f7e5d1 #545250 #c8c9c8,Short Teen Hotblooded Amber Olive Earrings Modern Tsundere Musician Idol Guitarist,,https://bgm.tv/character/38309,https://vndb.org/c100634,38309
bgm-bgm96113,vndb,7,18,,末广圆香,末広 円香,Suehiro Madoka,,女,B,,动画|Galgame,Galgame,鬼作,,2001,Galgame,"[{""t"":""鬼作"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":99},{""t"":""エルフオールスターズ脱衣雀2"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":14},{""t"":""禿作"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":9},{""t"":""鬼作"",""cn"":""鬼作"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""鬼作"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""鬼作 魂"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":0}]",杉本製薬営業1課所属で鬼作の1年先輩。鬼作の同僚だが、彼のことを「おじさん」と見下している。,99,0,99,5,,https://t.vndb.org/ch/94/133394.jpg,https://t.vndb.org/ch/94/133394.jpg,,#08c4f8 #4473b4 #264b4c #8d2e19 #938e86 #e1e4d4,Red Short Teen Slim Pale Doggy Style Blowjob Red Young-adult Vest,,https://bgm.tv/character/96113,https://vndb.org/c53006,96113
bgm-bgm21960,vndb,7,18,,游佐胡桃,遊佐 胡桃,Yusa Kurumi,,女,O,,Galgame,Galgame,SuGirly Wish,,2011,Galgame,"[{""t"":""SuGirly Wish"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":93},{""t"":""SuGirly Wish"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",ロマンティックレシピ 『王子様からのお誘い』 ナリは小さいが声はデカい素直じゃないクラスメイト。 学園寮に入ってなくても、寮の仲間と変わらず仲良し。 早い話がツンデレな、照れ屋で泣き虫で怒りん坊。 素直じゃないのは口だけで考えてること丸分かりだから、みんなに愛されるマスコット。 クラス一番の打たれ系アイドル。 「キライ！」 と言ったら 「好き」 ってことで、「あっち行け！」 なら 「そばに来て」。 恋の話はどうでしょう？ 「興味ない！」 おや、そうですか。,93,0,93,12,,https://t.vndb.org/ch/48/44048.jpg,https://t.vndb.org/ch/48/44048.jpg,,#4e384c #9795b2 #eec3a1 #e8d8da #f9f3ee #ffffff,Blue Ahoge Twin Tails Waist Length+ Teen Slim Pale Doggy Style Standing Sex Blowjob,,https://bgm.tv/character/21960,https://vndb.org/c11512,21960
vndb-c2126,vndb,7,18,,,赤井 ほむら,Akai Homura,,女,B,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,"[{""t"":""ときめきメモリアル2"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":86},{""t"":""ときめきメモリアル2 Substories Dancing Summer Vacation"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":2},{""t"":""ときめきメモリアル2 Substories Leaping School Festival"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":1},{""t"":""ときめきメモリアル2 Substories Memories Ringing On"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0}]","A tomboy who loves lazing around, and who's a big fan of hot-blooded super hero and mecha anime series. She's made into the school's student council president by the principal in an effort to change her behavior.",86,0,86,0,,https://t.vndb.org/ch/95/75295.jpg,https://t.vndb.org/ch/95/75295.jpg,,#cd9253 #5e674a #f9adbe #d0cabc #fceef5 #fefeff,Long Teen Slim School Uniform Fighting Hotblooded Green Olive Otaku Lazy,,,https://vndb.org/c2126,
