id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al19407,anilist,6,17,,右代宫缘寿,右代宮縁寿,Ange Ushiromiya,Gretel / Missy / Gretel / Ushiromiya Enje,女,A,18,动画|漫画|Galgame,动画,うみねこのなく頃に,海猫鸣泣之时,2009,动画,"[{""t"":""うみねこのなく頃に"",""cn"":""海猫鸣泣之时"",""ty"":""动画"",""y"":2009,""pop"":43174},{""t"":""うみねこのなく頃に"",""cn"":""海猫鸣泣之时"",""ty"":""Galgame"",""y"":2007,""pop"":13833},{""t"":""うみねこのなく頃に散 - Episode 8: Twilight of the Golden Witch"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":11850},{""t"":""うみねこのなく頃に散"",""cn"":""海猫鸣泣之时散"",""ty"":""Galgame"",""y"":2009,""pop"":10973},{""t"":""うみねこのなく頃に - Episode 3: Banquet of the Golden Witch"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":8715},{""t"":""うみねこのなく頃に - Episode 4: Alliance of the Golden Witch"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":8030}]",留弗夫与雾江的女儿，战人同父异母的妹妹。虽与战人并没见过多少次面，但她很是尊敬哥哥，兄妹之间的关系非常好。 由于亲族会议期间，生病缺席，而总是孤独地活下来。 薄幸，心地乖僻。 有个，总是随身携带着巨额现金，撒钱开道的恶习。,13833,1867,13833,173,,https://s4.anilist.co/file/anilistcdn/character/large/n19407-EKt1ldJOjSOK.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n19407-EKt1ldJOjSOK.jpg,https://t.vndb.org/ch/98/32098.jpg,,Red Twin Tails Long Straight Slim Pale School Uniform Master Student Magician,https://anilist.co/character/19407,https://bgm.tv/character/935,https://vndb.org/c13708,935
vndb-c3110,vndb,6,17,,,目加田 美月,Mekata Mitsuki,Chef De Corps / Larme De Lune,女,,,Galgame,Galgame,Princess Evangile,,2011,Galgame,"[{""t"":""Princess Evangile"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":3581},{""t"":""Princess Evangile W Happiness"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1590}]",所属：後期課程 2年生D組 後期課程2年生。理瀬の親友。……だったのだが、現在は微妙に疎遠な間柄となっている。 一名をChef De Corps（親衛隊長）。生徒会長である摩理香と “姉妹” の間柄であることから、そんな一名が付けられた。 紅薔薇会の役員であり、通常であれば会頭に就任するはずだったが、強引に律子に譲ってしまった。 下級生の律子のほうが人気が高いことを認めるだけの度量の広さがあるとも言えるが、それだけ、共学なんてもってのほかと思っているということでもある。,3581,0,3581,1,,https://t.vndb.org/ch/15/76615.jpg,https://t.vndb.org/ch/15/76615.jpg,https://lain.bgm.tv/r/400/pic/crt/l/65/77/54018_crt_88qSA.jpg,#9e7da6 #694967 #c7c1d0 #e6e1e5 #f6f5f3 #ffffff,Violet Shoulder-length Straight Teen Slim Pale School Uniform Cooking Missionary Doggy Style,,https://bgm.tv/character/54018,https://vndb.org/c3110,54018
al180693,anilist,6,17,,,亜白ミナ,Mina Ashiro,Ashiro Taichou (亜白隊長) / Commander Ashiro,女,,27,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号 第２期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":154504},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26161},{""t"":""怪獣8号 保科の休日"",""cn"":""怪兽8号 保科的假期"",""ty"":""动画"",""y"":2025,""pop"":23498},{""t"":""怪獣８号 完結編"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":12471}]",Mina is a very talented member of the Defense Force and an extremely talented marksman. She is the captain of the Defense Force's Third Division.,2066,2066,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b180693-i9RZuHTDwXov.png,https://s4.anilist.co/file/anilistcdn/character/medium/b180693-i9RZuHTDwXov.png,,,,https://anilist.co/character/180693,,,
al164753,anilist,6,17,,,佐々木秀鳴,Shuumei Sasaki,,男,O,,动画|漫画,动画,佐々木と宮野,,2022,动画,"[{""t"":""佐々木と宮野"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":81147},{""t"":""佐々木と宮野ー卒業編ー"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":25721},{""t"":""佐々木と宮野"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":20478},{""t"":""佐々木と宮野 恋に気づく前のちょっとした話。"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":14892},{""t"":""平野と鍵浦"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":8108},{""t"":""佐々木と宮野 公式アンソロジーコミック"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1184}]",183 cm Sweets Sasaki is [Miyano](//anilist.co/character/164752/Miyano-Yoshikazu)'s senior in high school. He's a 'bad-boy' who doesn't cause much trouble. He got introduced to BL manga through Miyano.,2027,2027,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b164753-AuS2lkQfZ0RA.png,https://s4.anilist.co/file/anilistcdn/character/medium/b164753-AuS2lkQfZ0RA.png,,,,https://anilist.co/character/164753,,,
bgm-bgm1189,vndb,6,17,,朝仓音姬,朝倉 音姫,Asakura Otome,Oto-nee / Sakurai Otome / 桜内 音姫,女,O,,漫画|Galgame,Galgame,D.C.II ～ダ・カーポII～,,2006,Galgame,"[{""t"":""D.C.II ～ダ・カーポII～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":1927},{""t"":""D.C.II Spring Celebration ～ダ・カーポII～ スプリング セレブレイション"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":88},{""t"":""D.C.II Dearest Marriage ～ダ・カーポII～ ディアレストマリッジ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":86},{""t"":""D.C.II To You ～ダ・カーポII～トゥーユー サイドエピソード"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":78},{""t"":""D.C.II Fall in Love ～ダ・カーポII～フォーリンラブ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":74},{""t"":""D.C.Ⅲ DreamDays～ダ・カーポⅢ～ドリームデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58}]",风见学园本部二年三班的学生，也是学生会会长。由梦的姊姊，义之称她为“音姊（おとねえ）”。自小与义之一起生活，故对义之来说有如亲姊一般。 动画的回忆：在小时后与义之约定了（无论何时都要在一起）。 因为处事冷静、待人公平公正而受全校男女学生欢迎。但义之是唯一的例外，不论场合，音姬都亲昵地以“弟弟（弟くん）”来称呼义之。虽然义之曾经想制止，但每次音姬都一边看着天花板一边看着义之（义之称为“真的不能说‘弟弟’吗？”光线），结果连义之自己也不再制止了。由此可见音姬是一个喜欢撒娇的姊姊。,1927,0,1927,79,,https://t.vndb.org/ch/89/6089.jpg,https://t.vndb.org/ch/89/6089.jpg,,#744757 #978495 #dbbaaa #ebdbd5 #f9f4e9 #ffffff,Brown Ahoge Bun Ponytail Waist Length+ Teen Slim Pale School Uniform Proactive,,https://bgm.tv/character/1189,https://vndb.org/c4053,1189
vndb-c36546,vndb,6,17,,,古郡 こな,Furugoori Kona,FRAUKOUJIRO / Koujiro Frau,女,B,,Galgame,Galgame,ROBOTICS;NOTES,机器人笔记,2012,Galgame,"[{""t"":""ROBOTICS;NOTES"",""cn"":""机器人笔记"",""ty"":""Galgame"",""y"":2012,""pop"":1864},{""t"":""ROBOTICS;NOTES DaSH"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":773}]","Creator of Kill-Ballad, and the daughter of the director of Gunvarrel. She came to Tanegashima in search of her mother. [From Wikipedia]",1864,0,1864,0,,https://t.vndb.org/ch/30/44130.jpg,https://t.vndb.org/ch/30/44130.jpg,,#22475b #cac5b3 #97988d #ece7dd #f2f5f5 #ffffff,Blond Twin Tails Long Teen Slim Pale Amber Shorts Otaku Pervert,,,https://vndb.org/c36546,
al1260,anilist,6,17,1985,加持良治,加持リョウジ,Ryouji Kaji,,男,A,30,动画|漫画,动画,新世紀エヴァンゲリオン,新世纪福音战士,1995,动画,"[{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":494637},{""t"":""新世紀エヴァンゲリオン劇場版 Air/まごころを、君に"",""cn"":""新世纪福音战士剧场版 Air/真心为你"",""ty"":""动画"",""y"":1997,""pop"":253351},{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":134199},{""t"":""シン・エヴァンゲリオン劇場版:||"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":117586},{""t"":""新世紀エヴァンゲリオン劇場版 シト新生"",""cn"":""新世纪福音战士剧场版 死与新生"",""ty"":""动画"",""y"":1997,""pop"":61824},{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""漫画"",""y"":1994,""pop"":38822}]","Kaji, while only being a special inspector, secretly works for SEELE investigating NERV's true intentions. During college, he had a serious relationship with [Misato](//anilist.co/character/1259/Katsuragi-Misato), but after having long brok…",1060,1060,0,121,,https://s4.anilist.co/file/anilistcdn/character/large/b1260-QCPCuARGDhqK.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1260-QCPCuARGDhqK.jpg,,,,https://anilist.co/character/1260,https://bgm.tv/character/7144,,7144
al120755,anilist,6,17,,格蕾,グレイ,Gray,Grey / 小灰、Lady,女,,15,动画|漫画,动画,Fate/strange Fake,,2026,动画,"[{""t"":""Fate/strange Fake"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":82145},{""t"":""ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":54344},{""t"":""Fate/strange Fake -Whispers of Dawn-"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":52776},{""t"":""ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note 墓守と猫と魔術師"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":27225},{""t"":""Fate/Grand Carnival"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":22037},{""t"":""ロード・エルメロイⅡ世の事件簿 -魔眼蒐集列車 Grace note- 特別編"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":14474}]",ロード・エルメロイⅡ世の内弟子の15歳ほどの少女。「拙」という一人称を用いる。学がないことを自覚しており、長い話を覚えること、人が多い環境、近代文明が苦手。霊園の墓守の一族であるが、霊体に対する感応性が以上に強く、幽霊の類が大の苦手。魔術師ではないので魔術は使用しないものの卓越した戦闘技術を持っている。アーサー王の遠縁の子孫であり、容貌は第四次聖杯戦争におけるセイバーのものと酷似している。,694,694,0,247,,https://s4.anilist.co/file/anilistcdn/character/large/b120755-pPTdmFrsmG8z.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b120755-pPTdmFrsmG8z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0a/bc/38223_crt_U4J94.jpg?r=1571925751,,,https://anilist.co/character/120755,https://bgm.tv/character/38223,,38223
vndb-c94428,vndb,6,17,,,イヴ,Yves,,男,A,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""Even if no one ends up loving me, I'll still love everyone no matter what."" Embracing his fate to love A member of the Corps who also runs a handyman business called Courrune.",674,0,674,0,,https://t.vndb.org/ch/61/117061.jpg,https://t.vndb.org/ch/61/117061.jpg,,#461c23 #8f7973 #2a2d36 #16181e #d7beb0 #524c54,Blond Ponytail Long Pale Trousers Proactive Hero Cooking Fighting Grey,,,https://vndb.org/c94428,
al159629,anilist,6,17,,,天沢一夏,Ichika Amasawa,,女,,16,动画|漫画|轻小说,动画,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,,2026,动画,"[{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117705},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585},{""t"":""ようこそ実力至上主義の教室へ２年生編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":3436}]",Ichika Amasawa is one of the first-year students of Advanced Nurturing High School. She is a student of Class 1-A. ~!She is considered to be the second White Room student to have been introduced into the story and enrolled in Advanced Nurtu…,654,654,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b159629-yQnBvQZUPY3o.png,https://s4.anilist.co/file/anilistcdn/character/medium/b159629-yQnBvQZUPY3o.png,,,,https://anilist.co/character/159629,,,
