id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al503,anilist,11,20,,伊莉雅斯菲尔·冯·爱因兹贝伦,イリヤスフィール・フォン・アインツベルン,Illyasviel von Einzbern,Illya / Ilya / Iriya / イリヤ,女,,"8 (Fate/Zero), 18 (Fate/stay night)",动画|Galgame,动画,Fate/Zero,Fate/Zero,2011,动画,"[{""t"":""Fate/Zero"",""cn"":""Fate/Zero"",""ty"":""动画"",""y"":2011,""pop"":348087},{""t"":""Fate/stay night [Unlimited Blade Works]"",""cn"":""Fate/stay night UNLIMITED BLADE WORKS"",""ty"":""动画"",""y"":2014,""pop"":265317},{""t"":""Fate/Zero 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":242356},{""t"":""Fate/stay night [Unlimited Blade Works] 2ndシーズン"",""cn"":""Fate/stay night [Unlimited Blade Works] 第二季"",""ty"":""动画"",""y"":2015,""pop"":204528},{""t"":""Fate/stay night"",""cn"":""Fate/stay night"",""ty"":""动画"",""y"":2006,""pop"":189194},{""t"":""Fate/stay night[Heaven's Feel] Ⅰ.presage flower"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":145748}]",サーヴァント・バーサーカーのマスターとして聖杯戦争に参加。 銀色の髪と赤い瞳をした謎の少女。雪をイメージさせる容姿とは裏腹に、無邪気で人懐っこい性格をしている。 物語の導入において、何も知らない主人公に接触するが────,19226,3294,19226,1134,,https://s4.anilist.co/file/anilistcdn/character/large/b503-SmS87yq6l2tD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b503-SmS87yq6l2tD.png,https://t.vndb.org/ch/39/39.jpg|https://lain.bgm.tv/r/400/pic/crt/l/4b/c1/3218_crt_uuwa4.jpg,,White Long Curtained Straight Slim Pale Master Magician Fighting Red,https://anilist.co/character/503,https://bgm.tv/character/3218,https://vndb.org/c37,3218
vndb-c56785,vndb,11,20,,安藤流流歌,安藤 流流歌,Andou Ruruka,Former Ultimate Confectioner / Ultimate Confectioner / 元・超高校級の「お菓子職人」 / Former Super High School Level Confectioner,女,B,,Galgame,Galgame,ニューダンガンロンパV3 みんなのコロシアイ新学期,新弹丸论破V3 大家的自相残杀新学期,2017,Galgame,,原·超高校级的点心专家 第八支部支部长。希望之峰学园第76期生。 原超高校级的点心专家。 头脑很快，擅长用点心钓人的交涉术，有传言说她做出来的点心有着毒品程度的中毒性。最最讨厌被人背叛。,8847,0,8847,9,,https://t.vndb.org/ch/15/67715.jpg,https://t.vndb.org/ch/15/67715.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/b4/40665_crt_qi2BH.jpg?r=1461657440,#847370 #c1aba7 #d5d3d2 #e8e5e6 #ffffff,Pink Slim Pale Blue Young-adult Thigh-high Stockings Deredere Spoiled Selfish Girlfriend,,https://bgm.tv/character/40665,https://vndb.org/c56785,40665
vndb-c39728,vndb,11,20,,,ウサギ,Usagi,,女,,,Galgame,Galgame,黒蝶のサイケデリカ,,2015,Galgame,,The young rabbit mask-wearing girl who seems to serve the Master of the Mansion. Usagi sometimes appears to give the group the Master's message or offer some exposition before disappearing just as mysteriously and suddenly.,833,0,833,0,,https://t.vndb.org/ch/03/47903.jpg,https://t.vndb.org/ch/03/47903.jpg,,#865c59 #c39c90 #443432 #0a0606 #e0cabf #f5f1ed,White Bob Cut Slim Pale Red Hidden Kid Mini-dress Mask Evening Gloves,,,https://vndb.org/c39728,
vndb-c38182,vndb,11,20,,,ベルナデット・ル・ティグレ・ド・ラ・リヴィエール,Bernadette le Tigre de la Rivière,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,,A captain of the 13th Tactical Dragoon Regiment in the French army.,690,0,690,0,,https://t.vndb.org/ch/27/46127.jpg,https://t.vndb.org/ch/27/46127.jpg,,#c69789 #7bada3 #ebd4af #5e4855 #b6d1d4 #f2f4e7,Blond Wavy Shoulder-length Teen Slim Pale Proactive Fighting Blue Cautious,,,https://vndb.org/c38182,
al17492,anilist,11,20,,,ベポ,Bepo,,男,S,20-,动画|漫画|轻小说,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE FILM RED"",""cn"":""航海王：红发歌姬"",""ty"":""动画"",""y"":2022,""pop"":78378},{""t"":""ONE PIECE “3D2Y” エースの死を越えて! ルフィ仲間との誓い"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":23907},{""t"":""東京ワンピースタワー トンガリ島の大秘宝"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":2185},{""t"":""ONE PIECE novel LAW"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":1662}]","Heart Pirates 240 cm (7'10"") ~!500!~ Bepo is a polar bear mink and the navigator of the Heart Pirates under Captain [Trafalgar Law](//anilist.co/character/13767/Law-Trafalgar). He is the younger brother of the late Nox Pirate Zepo.",463,463,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b17492-PCFNvded635o.png,https://s4.anilist.co/file/anilistcdn/character/medium/b17492-PCFNvded635o.png,,,,https://anilist.co/character/17492,,,
al43088,anilist,11,20,,,村尾修子,Shuuko Murao,Shuu / Lone Wolf,女,A,17,动画|漫画,动画,アオハライド,青春之旅,2014,动画,"[{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""动画"",""y"":2014,""pop"":244855},{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""漫画"",""y"":2011,""pop"":61275},{""t"":""アオハライド PAGE.13"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":18160},{""t"":""俺ライド!!"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1956}]",": 167 cm (5'6"") Much like Yuuri, Shuuko is another ""lone wolf."" She is very beautiful but has a cold exterior that drives others away. Due to experiences in middle school, Shuuko fails to trust girls.",425,425,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43088-Vrm5VEY5SqKN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b43088-Vrm5VEY5SqKN.png,,,,https://anilist.co/character/43088,,,
al233896,anilist,11,20,,,刻晴,Keqing,Kokusei / 霆霓快雨、阿晴,女,,,漫画|游戏,漫画,原神 コミックアンソロジー,,2021,漫画,"[{""t"":""原神 コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1857},{""t"":""崩坏3"",""cn"":""崩坏3"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0}]",璃月七星之一，玉衡星，刻晴。她对「帝君一言而决的璃月」颇有微词——但实际上，神挺欣赏她这样的人。 身为「璃月七星」，刻晴是个不折不扣的行动派。如果一件事在她看来是有价值、有必要的，那她一定会亲力亲为。比如，她曾亲自踏遍璃月全境，将地势地貌牢记于心，以便日后能够最大限度地利用每一寸土地。 刻晴随时关注着璃月境内的大小事情，岩王帝君每年却只降临一次。 数千年繁华的历史，已经证明追随帝君的脚步是正确之举，但刻晴对此则始终抱有顾虑——眼下璃月港的繁荣，就像沙滩上的宏伟沙堡。,424,424,0,107,,https://s4.anilist.co/file/anilistcdn/character/large/b233896-8J1SVpVQulVY.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b233896-8J1SVpVQulVY.jpg,,,,https://anilist.co/character/233896,https://bgm.tv/character/85986,,85986
bgm-bgm63382,vndb,11,20,,,霧島 怜音,Kirishima Reon,Mahou Shoujo Citron / 魔法少女シトロン / Mahou Shoujo Citron / 魔法少女シトロン,女,O,,Galgame,Galgame,闇染Revenger －墜ちた魔王と堕ちる戦姫－,,2018,Galgame,"[{""t"":""闇染Revenger －墜ちた魔王と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":344},{""t"":""闇染Revenger -墜ちた魔王と堕ちる戦姫-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",強気ではっきり口にする姉御肌の元生徒会長。 敵も作りやすいが、その分味方も多い。 生徒会や後輩からの信頼は厚く、実際にやってのけるバイタリティの持ち主。 既に会長を後輩に譲っているが、生徒会に頼まれて時々（？）手伝っている。 童顔と低い身長のせいで、マスコット扱いされることもしばしば。 何故かシトロンと波長が合い、協力をすることに。 変身すると魔法少女シトロンとなり、笑顔と魔法を駆使して戦う。,344,0,344,3,,https://t.vndb.org/ch/34/123934.jpg,https://t.vndb.org/ch/34/123934.jpg,,#9b7586 #eeb4a4 #b9b6c7 #f0e3e0 #f9f8f5,Blond Ahoge Twin Tails Waist Length+ Teen Slim Pale Fighting Missionary Blowjob,,https://bgm.tv/character/63382,https://vndb.org/c70338,63382
vndb-c96726,vndb,11,20,,,ザフォラ,Zafora,,男,,,Galgame,Galgame,ラディアンテイル,,2022,Galgame,"[{""t"":""ラディアンテイル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":266},{""t"":""ラディアンテイル ～ファンファーレ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":103}]",The Cynical Clown “… Speaking to idiots is exhausting.”,266,0,266,0,,https://t.vndb.org/ch/78/126178.jpg,https://t.vndb.org/ch/78/126178.jpg,,#e19046 #393660 #ae9597 #d0c7c5 #efe8e1 #fefefe,Blond White Curtained Straight Slim Pale Trousers Orphan Blue Young-adult,,,https://vndb.org/c96726,
bgm-bgm50582,vndb,11,20,,,鍵由 楓花,Kagiyoshi Fuuka,,女,,,Galgame,Galgame,あなたに恋する恋愛ルセット,,2017,Galgame,"[{""t"":""あなたに恋する恋愛ルセット"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":165},{""t"":""あなたに恋する恋愛ルセット"",""cn"":""与你相恋的恋爱Recette"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",老舗和菓子メーカー『かぎや』の跡取り娘。 常に敬語でしゃべり、のんびりふんわりマイペースに生きている。 彼女の周りでは時間がゆっくり流れていると噂されるほど。 しかし育ちは良いので、仕草や喋り方はしっかりしており、何でもこなしてしまう。 お菓子作りに関しては、和・洋菓子ともに ある程度の実力は持ち合わせている。 将来に繋がる何かを見つけられるかもしれないと、製菓授業を選択した。 「もう…… 慌てなくても、どこにも行ったりしませんよ……。,165,0,165,21,,https://t.vndb.org/ch/04/65404.jpg,https://t.vndb.org/ch/04/65404.jpg,,#60567e #9991a5 #f3f1db #bdc7c8 #dde0e5 #fefefe,Black Violet Twin Tails Hime Cut Waist Length+ Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/50582,https://vndb.org/c54881,50582
