id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm27980,vndb,10,12,,多岐川葵,多岐川 葵,Takigawa Aoi,,女,AB,,动画|Galgame,Galgame,大図書館の羊飼い,,2013,Galgame,"[{""t"":""大図書館の羊飼い"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2275},{""t"":""大図書館の羊飼い -Dreaming Sheep-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":383},{""t"":""大図書館の羊飼い ～放課後しっぽデイズ～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":346},{""t"":""大図書館の羊飼い"",""cn"":""大图书馆的牧羊人"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""大図書館の羊飼い -Dreaming Sheep-"",""cn"":""大图书馆的牧羊人 -Dreaming Sheep-"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""大図書館の羊飼い～放課後しっぽデイズ～"",""cn"":""大图书馆的牧羊人～放学后的尾巴时光～"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",《大图书馆的牧羊人》及其衍生作品中登场的角色。汐美学园2年生，学生会副会长，作为望月真帆的有才后辈而受宠，也被周围期待成为下一代的学生会长。 有点洁癖且理想主义化，有点不太讲情面。 对望月真帆有着前辈后辈之上的感情，特别对接近她的男生（笕京太郎）露出明显的敌意。 原作中不可攻略。 在Fan Disc《大图书馆的牧羊人 -Dreaming Sheep-》中为可攻略角色。,2275,0,2275,27,,https://t.vndb.org/ch/38/13238.jpg,https://t.vndb.org/ch/38/13238.jpg,,#8b3b48 #a88fa6 #f4e7e3 #ccc4d0 #faf8f4,Blue Ponytail Waist Length+ Straight Teen Slim Pale Virgin Sex Vest Miniskirt,,https://bgm.tv/character/27980,https://vndb.org/c11429,27980
al133847,anilist,10,12,,,ガーフィール・ティンゼル,Garfiel Tinsel,Gar / Garf / Gorgeous Tiger / The Strongest of Shields,男,,13-15,动画|轻小说,动画,Re:ゼロから始める異世界生活 2nd Season,Re：从零开始的异世界生活 第二季,2020,动画,"[{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":307396},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""異世界かるてっと ～あなざーわーるど～"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":30419},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155}]","Garfiel Tinsel is the former guardian of the Sanctuary and a member of the Emilia Camp. Introduced during Arc 4, he became one of the main supporting characters of the season.",1549,1549,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b133847-8I2Pjoz232vS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b133847-8I2Pjoz232vS.png,,,,https://anilist.co/character/133847,,,
bgm-bgm95452,vndb,10,12,,,沖恒 まそら,Okitsune Masora,,男,O,,Galgame,Galgame,俺の恋天使がポンコツすぎてコワ～い。,,2021,Galgame,"[{""t"":""俺の恋天使がポンコツすぎてコワ～い。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":801},{""t"":""俺の恋天使がポンコツすぎてコワ～い。"",""cn"":""我的恋天使太废柴了好可怕"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",いつでも明るく元気な友人。 紡のクラスメイトであり、同じファミレス『フェアリーテイル』で働く仲間。 どう見ても女の子にしか見えない容姿をしているが、 正体はれっきとした男子。いわゆる男の娘。 誰にでも好かれる性格をしているが、 世界で一番自分が可愛いと思っているところが玉に瑕。 実際かわいいのだけど。 此花学園に入学してからの付き合いとはいえ、 紡のことを心の底から親友だと思っている。,801,0,801,36,,https://t.vndb.org/ch/81/118681.jpg,https://t.vndb.org/ch/81/118681.jpg,,#335263 #e9c870 #98a6ad #f4efe0 #cdd9d5 #ffffff,Blue Violet Waist Length+ Cross-dressing Trap Teen Slim Pale Violet Knee-high Socks,,https://bgm.tv/character/95452,https://vndb.org/c97052,95452
vndb-c24225,vndb,10,12,,,エストリア,Estoria,,女,,,Galgame,Galgame,巨乳ファンタジー外伝2,,2013,Galgame,"[{""t"":""巨乳ファンタジー外伝2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":640},{""t"":""巨乳ファンタジー デジタルノベライズ版"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":38}]",Princess of Nordland Kingdom.,640,0,640,0,1,https://t.vndb.org/ch/33/46033.jpg,https://t.vndb.org/ch/33/46033.jpg,,#9e624e #c29a87 #61518e #572f36 #dfcdca #010101,Blond Ponytail Long Teen Slim Pale Cowgirl Blowjob Virgin Sex Necklace,,,https://vndb.org/c24225,
vndb-c121329,vndb,10,12,,,,You,,男,A,,Galgame,Galgame,Tropical Liquor,,2018,Galgame,,,456,0,456,0,,,,,,Proactive Donkan Hard Worker Lazy Carefree Friendly Low Self-esteem Drinking Husband Boyfriend,,,https://vndb.org/c121329,
al2590,anilist,10,12,,,白浜兼一,Kenichi Shirahama,Ken-chan / Assault Commander / History's Strongest Disciple / Weak Legs,男,,16,动画|漫画,动画,史上最強の弟子 ケンイチ,,2006,动画,"[{""t"":""史上最強の弟子 ケンイチ"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":51590},{""t"":""史上最強の弟子ケンイチ"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":15333},{""t"":""史上最強の弟子 ケンイチ OVA"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":11485},{""t"":""史上最強の弟子ケンイチ２　達人編"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":799},{""t"":""戦え!梁山泊 史上最強の弟子"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":564},{""t"":""史上最強の弟子ケンイチ プラス"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":497}]","A first year high school student, who likes botany and reading How to... books. He was initially viewed as a weakling by the rest of his school, and was ranked as the weakest student.",332,332,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2590-YLQD1ymNpsXj.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2590-YLQD1ymNpsXj.jpg,,,,https://anilist.co/character/2590,,,
al121002,anilist,10,12,,,コンスタンツェ・アマーリエ・フォン・ブラウンシュバンク＝アルブレヒツベルガー,Constanze Amalie von Braunschbank-Albrechtsberger,Cons,女,,16,动画|漫画,动画,リトルウィッチアカデミア (TV),,2017,动画,"[{""t"":""リトルウィッチアカデミア (TV)"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":167097},{""t"":""リトルウィッチアカデミア 魔法仕掛けのパレード"",""cn"":""小魔女学园 魔法游行"",""ty"":""动画"",""y"":2015,""pop"":54917},{""t"":""リトルウィッチアカデミア"",""cn"":""小魔女学园"",""ty"":""漫画"",""y"":2016,""pop"":3744}]","152cm Luna Nova Magical Academy Witch Student She is usually characterized by a grumpy or serious expression. Constanze never speaks, but she appears to be friendly and communicates through her own actions and writing.",327,327,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/121002-Mu1AgfcpEkVV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/121002-Mu1AgfcpEkVV.jpg,,,,https://anilist.co/character/121002,,,
bgm-bgm111141,vndb,10,12,,,神田 柑凪,Kanda Kanna,,女,,,Galgame,Galgame,ハミダシクリエイティブ凸,,2022,Galgame,"[{""t"":""ハミダシクリエイティブ凸"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":320},{""t"":""ハミダシクリエイティブ凸"",""cn"":""常轨脱离Creative凸"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",智宏率いる生徒会の新メンバー。 既存メンバーにとっては新鮮な直球コミュニケーションが売り。 あまりにも直球勝負なその姿に、 生徒会を丸ごとフリーズさせてしまうことも。 それでも些事に気が回るなど、 体育会系組織でも生きていけるくらいの強さを持っている。,320,0,320,6,,https://t.vndb.org/ch/75/131575.jpg,https://t.vndb.org/ch/75/131575.jpg,,#d97679 #653642 #ddaeb5 #eadcdb #f8f4ec #ffffff,Pink Shoulder-length Teen Pale School Uniform Hair Ribbon Knee-high Socks Student Council Member High School Student Pink,,https://bgm.tv/character/111141,https://vndb.org/c109412,111141
al44389,anilist,10,12,,,雨宮リンドウ,Rindou Amamiya,Lindow,男,,26,动画,动画,GOD EATER,,2015,动画,"[{""t"":""GOD EATER"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":114819},{""t"":""GOD EATER Prologue"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":8426}]","The leader of the offense team. Quick to joke around, but shows distinguished judgement and acting power in battle. He holds a serious secret and was reported MIA (Missing In Action) during the Moon in the Welkin mission.",315,315,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/44389.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/44389.jpg,,,,https://anilist.co/character/44389,,,
al1912,anilist,10,12,,,羽山秋人,Akito Hayama,,男,B,11,动画|漫画,动画,こどものおもちゃ,,1996,动画,"[{""t"":""こどものおもちゃ"",""cn"":"""",""ty"":""动画"",""y"":1996,""pop"":20635},{""t"":""こどものおもちゃ"",""cn"":"""",""ty"":""漫画"",""y"":1994,""pop"":6525},{""t"":""こどものおもちゃ (OVA)"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":1983},{""t"":""Deep Clear「Honey　Bitter」×「こどものおもちゃ」特別番外編"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":627}]","Akito is characterized as a lone-wolf because he is quiet, reserved, and likes to keep himself at a distance from everyone. He carries with him a burden of blame from his family for the death of his mother, which he did not cause.",277,277,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1912-RezRNJOXqpaB.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1912-RezRNJOXqpaB.png,,,,https://anilist.co/character/1912,,,
