id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm57844,vndb,4,25,,城崎绚华,城ヶ崎 絢華,Jougasaki Ayaka,Ayaya / あーちゃん / A-chan / 絢華っち,女,A,,Galgame,Galgame,金色ラブリッチェ,金辉恋曲四重奏,2017,Galgame,"[{""t"":""金色ラブリッチェ"",""cn"":""金辉恋曲四重奏"",""ty"":""Galgame"",""y"":2017,""pop"":3826},{""t"":""金色ラブリッチェ-Golden Time-"",""cn"":""金辉恋曲四重奏 -Golden Time-"",""ty"":""Galgame"",""y"":2019,""pop"":1939},{""t"":""金色ラブリッチェ"",""cn"":""金辉恋曲四重奏"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""金色ラブリッチェ -Golden Time-"",""cn"":""金辉恋曲四重奏 -Golden Time-"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",本篇 「まあ大変。庶民の匂いが寮についたらどうしましょう」 央路のクラス委員長。とあるテレビ局の社長一族で、成金お嬢様。 物腰は柔らかいが極度のドSで毒舌。 庶民を見下しており、央路や玲奈といった庶民はみなノーブル学園からいなくなってほしいと思っている。 黒髪ロングが央路の好みにドストライクなため、頭が上がらない相手。 お尻が大きめなのを言われるとガチギレする。 ----- FD 「庶民がノーブル学園にいるのは間違ってる。,3826,0,3826,153,,https://t.vndb.org/ch/63/149563.jpg,https://t.vndb.org/ch/63/149563.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/b0/57844_crt_kREqz.jpg,#767da6 #584664 #bfb3be #e1dce1 #f6f4f1 #ffffff,Black Ahoge Waist Length+ Straight Teen Slim Pale School Uniform Cooking Doggy Style,,https://bgm.tv/character/57844,https://vndb.org/c64309,57844
vndb-c10264,vndb,4,25,,,坂咲 優夜,Sakazaki Yuuya,,男,,,Galgame,Galgame,はーとふる彼氏〜希望の学園と白い翼〜,,2011,Galgame,"[{""t"":""はーとふる彼氏〜希望の学園と白い翼〜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1869},{""t"":""はーとふる彼氏 HolidayStar"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":486}]","Yuuya is the older half-brother of Sakuya, and also a Fantail Pigeon. Infamous in St. Pigeonation for being a big flirt, he often misses his classes.",1869,0,1869,0,,https://t.vndb.org/ch/51/11351.jpg,https://t.vndb.org/ch/51/11351.jpg,,#fdcef5 #c3beb3 #fee5fa #dadcd5 #edefeb #fdf9fd,Brown Ore Full Brother Spy Murder Relaxed Schoolmate Senpai Unavoidable Other Route Death Flirting,,,https://vndb.org/c10264,
vndb-c13739,vndb,4,25,,,沼田 陽子,Numata Youko,,女,O,,Galgame,Galgame,彼岸花の咲く夜に 第一夜,,2011,Galgame,"[{""t"":""彼岸花の咲く夜に 第一夜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1682},{""t"":""彼岸花の咲く夜に 第二夜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1235}]","Receiving the cruel jeers of her peers and terrifying photographs from her stalker, she committed suicide. Once glimpsed by a youkai that incites suicide, her road to self-destruction was accelerated.",1682,0,1682,0,,https://t.vndb.org/ch/87/18487.jpg,https://t.vndb.org/ch/87/18487.jpg,,#6c705a #bbbb9c #384234 #1b1f1a #090b09 #000000,Shoulder-length Green Student Hidden Kid Skirt Suicide Spirit Hoodie Eye Covering,,,https://vndb.org/c13739,
bgm-bgm1633,vndb,4,25,,赤岭彩子,赤嶺 彩子,Akamine Saiko,,女,,,动画|Galgame,Galgame,11eyes－罪と罰と贖いの少女－,,2008,Galgame,"[{""t"":""11eyes－罪と罰と贖いの少女－"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":1372},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":173},{""t"":""11eyes -罪と罰と贖いの少女-"",""cn"":""11eyes -罪与罚与赎的少女-"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""11eyes CrossOver"",""cn"":""11eyes 交错的视线"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""11eyes"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":0}]",虹陵館學園的保健醫生。 不愛整潔，超喜歡黃色笑話。享樂主義者。 雖然是保健醫生，卻是個煙槍。職務意識薄弱，重情義。總是與朋友一起吸煙，經常偷懶。 學園內傳聞她是處男殺手，貌似已經有幾個人慘遭她的毒手升級為大人。 擁有單憑氣味就能知道對方是處男處女的特殊能力（沒有任何意義），若順利的話連別人的性癖也能知道的恐怖能力持有者。,1372,0,1372,9,,https://t.vndb.org/ch/07/3207.jpg,https://t.vndb.org/ch/07/3207.jpg,,#432337 #705f77 #c0b5bb #e5dedd #f8f5ef #ffffff,Violet Bun Long Pale Missionary Cowgirl Standing Sex Blowjob Sex with Others Hazel,,https://bgm.tv/character/1633,https://vndb.org/c3143,1633
vndb-c6552,vndb,4,25,,,,Travis Wright,,男,B,,Galgame,Galgame,RE: Alistair,,2010,Galgame,,Travis Wright is the president of the computer club at Merui's school.,1036,0,1036,0,,https://t.vndb.org/ch/27/16827.jpg,https://t.vndb.org/ch/27/16827.jpg,,#9bb1c7 #666c7f #e6c094 #d4d8dd #ffffff,Black Short Teen Pale Violet Glasses Jacket High School Student Gamer Hosome,,,https://vndb.org/c6552,
bgm-bgm1113,vndb,4,25,,八重野抚子,八重野 撫子,Yaeno Nadeshiko,Nako-chan / ナコちゃん / ナコちゃん,女,AB,,动画|Galgame,Galgame,Flyable Heart,,2009,Galgame,"[{""t"":""Flyable Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":661},{""t"":""ななついろ★ドロップス"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":181},{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":160},{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Flyable Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ななついろ★ドロップス"",""cn"":""七色星露"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",秋姫的好朋友，也在园艺部。性格正好跟秋姫相反，比较男孩子气，不会让别人看到她的弱点。因为话不多，看上去很难接近的样子。其实是个乐于助人非常热心善良的孩子。 因为在保守的家教很好的家庭中长大，很懂礼貌。其实很羡慕秋姫那样的女孩子性格。,661,0,661,10,,https://t.vndb.org/ch/49/9649.jpg,https://t.vndb.org/ch/49/9649.jpg,,#a8757f #f0dba8 #f8f2cc #414443 #c5c2bd #ffffff,Waist Length+ Green Teen Slim Pale School Uniform Sweater Doggy Style Virgin Sex Green,,https://bgm.tv/character/1113,https://vndb.org/c8792,1113
vndb-c43107,vndb,4,25,,,クラウス・ハルトウィック,Klaus Hartwick,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/65/51765.jpg,https://t.vndb.org/ch/65/51765.jpg,,#ae9257 #626972 #beb59a #d6cdbc #3a3433 #faf7f4,Blond Short Pale Green Adult Commander German,,,https://vndb.org/c43107,
al173331,anilist,4,25,,,白石純太,Junta  Shiraishi,,男,,15-16,动画|漫画,动画,久保さんは僕を許さない,,2023,动画,"[{""t"":""久保さんは僕を許さない"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":95988},{""t"":""久保さんは僕を許さない"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":42333},{""t"":""おさななななじみ"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":4222},{""t"":""久保さんは僕を許さない"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":934}]","163 - 166 cm (5'4""- 5'5"") He lacks almost any kind of presence, so people often overlook him. An exception to this is Nagisa Kubo, who is able to find him easily.",325,325,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b173331-DJo02GVou1Cj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b173331-DJo02GVou1Cj.png,,,,https://anilist.co/character/173331,,,
al89036,anilist,4,25,,,水無瀬小糸,Koito Minase,,女,AB,16,动画|轻小说,动画,無彩限のファントム・ワールド,,2016,动画,"[{""t"":""無彩限のファントム・ワールド"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":138402},{""t"":""無彩限のファントム・ワールド 水玉の奇跡"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":18515},{""t"":""無彩限のファントム・ワールド Limitless Phantom World"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":11267},{""t"":""無彩限のファントム・ワールド"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":1069}]","162 cm (5'4"") Hosea Academy, Team E 1st-year High School Student, Ability Wielder, Phantom Hunter Koito Minase is a 1st-year high school student who transferred to Hosea Academy in April.",294,294,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89036-BIIEqhfriIcm.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89036-BIIEqhfriIcm.png,,,,https://anilist.co/character/89036,,,
bgm-bgm17970,vndb,4,25,,,倉野 いずみ,Kurano Izumi,,女,,,Galgame,Galgame,倉野くんちのふたご事情,,2012,Galgame,"[{""t"":""倉野くんちのふたご事情"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":275},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""倉野くんちのふたご事情"",""cn"":""仓野家的双胞胎故事"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",物腰柔らかで優しい長女。 まじめで礼儀正しい優等生。 穏やかで愛想が良いため男女問わず慕われ、学園ではアイドル的な存在になっている。 生徒会長も務め、教師からの信頼も厚い。 しかし、家では和哉に甘えっぱなしのダメダメなお姉ちゃん。 特に料理のセンスと運動神経は壊滅的。 双子の妹である みこと とは性格が真逆で、水と油のような関係。 ただし、目的が同じの時だけは息がピッタリになる。 『アップルパイ』 では、ウェイトレス・会計を担当。経営を支えている功労者。,275,0,275,15,,https://t.vndb.org/ch/73/11073.jpg,https://t.vndb.org/ch/73/11073.jpg,,#8e7d86 #c8b2ac #e3d6d2 #f7edde #faf9f2 #ffffff,Blond Long Teen Slim Pale School Uniform Doggy Style Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/17970,https://vndb.org/c10100,17970
