id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm40038,vndb,2,18,,伊藤止,伊藤 止,Itou Itaru,,女,A,,动画|Galgame,Galgame,School Days,日在校园,2005,Galgame,"[{""t"":""School Days"",""cn"":""日在校园"",""ty"":""Galgame"",""y"":2005,""pop"":4687},{""t"":""Shiny Days"",""cn"":""日了就闪"",""ty"":""Galgame"",""y"":2012,""pop"":1048},{""t"":""Summer Days"",""cn"":""日在盛夏"",""ty"":""Galgame"",""y"":2006,""pop"":229},{""t"":""Cross Days"",""cn"":""日在交叉"",""ty"":""Galgame"",""y"":2010,""pop"":179},{""t"":""School Days"",""cn"":""日在校园"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""SHINY DAYS"",""cn"":""日了就闪"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",诚的妹妹。 父母离婚时由父亲收养，住在别的地方。,4687,0,4687,9,,https://t.vndb.org/ch/87/7887.jpg,https://t.vndb.org/ch/87/7887.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/da/40038_crt_ZOTZD.jpg?r=1459668950,#ce9092 #434548 #f4e9de #c4bec0 #f5f6f5 #ffffff,Black Ahoge Twin Tails Straight Brown Slim Pale Sweater Kid Daughter,,https://bgm.tv/character/40038,https://vndb.org/c1607,40038
al157864,anilist,2,18,,庵歌姬,庵歌姫,Utahime Iori,,女,,31,动画|漫画|游戏,动画,呪術廻戦,咒术回战,2020,动画,"[{""t"":""呪術廻戦"",""cn"":""咒术回战"",""ty"":""动画"",""y"":2020,""pop"":971898},{""t"":""呪術廻戦 第2期"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":491128},{""t"":""呪術廻戦"",""cn"":""咒术回战"",""ty"":""漫画"",""y"":2018,""pop"":252773},{""t"":""呪術廻戦 懐玉・玉折"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28638},{""t"":""呪術廻戦 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2008},{""t"":""呪術廻戦0.5　東京都立呪術高等専門学校"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1010}]",京都府立呪術高等専門学校の教師。 衝突しがちな京都校の学生をなだめる大人の対応とは裏腹に、後輩である五条にはきつく当たるが、振り回されがち。,1106,1106,0,27,,https://s4.anilist.co/file/anilistcdn/character/large/b157864-rejVYNx0kQZr.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b157864-rejVYNx0kQZr.jpg,,,,https://anilist.co/character/157864,https://bgm.tv/character/88875,,88875
bgm-bgm1084,vndb,2,18,,上冈由佳里,上岡 由佳里,Kamioka Yukari,琥珀の君 / Kohaku no Kimi,女,A,,动画|Galgame,Galgame,処女はお姉さまに恋してる,,2005,Galgame,"[{""t"":""処女はお姉さまに恋してる"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":923},{""t"":""やるきばこ2 エピソードV：～やるきねこの逆襲～"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":8},{""t"":""処女はお姉さまに恋してる"",""cn"":""少女爱上姐姐"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""乙女はお姉さまに恋してる"",""cn"":""少女爱上姐姐"",""ty"":""动画"",""y"":2006,""pop"":0}]","很活泼的孩子玛丽娅的后辈,并且也是所是田径部的,和奏一样都是宿舍的下级生,非常怕鬼。~~家境一般,是从外部编入的凡是看到有人小声议论事情,就会怀疑是在议论自己而疑神疑鬼.其实,在本质上她也许拥有比任何女孩子都更像女孩子的地方,意外的深不可测……",923,0,923,7,,https://t.vndb.org/ch/64/12164.jpg,https://t.vndb.org/ch/64/12164.jpg,,#563848 #b0706a #d3afaf #e7dbd6 #f4f4f3 #ffffff,Red Antenna Twin Tails Short Slim Pale School Uniform Virgin Sex Red Kid,,https://bgm.tv/character/1084,https://vndb.org/c10798,1084
bgm-bgm42998,vndb,2,18,,可可,ココ,Coco,,女,,,Galgame,Galgame,カタハネ,,2006,Galgame,"[{""t"":""カタハネ"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":804},{""t"":""カタハネ"",""cn"":""片羽"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",一个住在小村庄里，憧憬成为魔法使的女孩。虽然乖巧，但也有活泼淘气的一面。因为不小心临摹了「绘本」里的图案，将母亲和房子化为了石头。,804,0,804,69,,https://t.vndb.org/ch/66/3766.jpg,https://t.vndb.org/ch/66/3766.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/91/61335_crt_K9UKK.jpg,#e9c7a4 #af8e90 #faf8eb #dfdcd6 #ffffff,Brown Ahoge Short Pale Black Kid Apron Dress Gloves Boku,,https://bgm.tv/character/61335,https://vndb.org/c3732,61335
bgm-bgm95445,vndb,2,18,,,恋見 エイル,Koimi Eil,Lovmieil / ラブミエール / ラブミエール,女,O,,Galgame,Galgame,俺の恋天使がポンコツすぎてコワ～い。,,2021,Galgame,"[{""t"":""俺の恋天使がポンコツすぎてコワ～い。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":801},{""t"":""俺の恋天使がポンコツすぎてコワ～い。"",""cn"":""我的恋天使太废柴了好可怕"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",紡にラブノートを押しつけた恋天使。物語の元凶。 紡の通う此花（このはな）学園にまで転校してくる。 おバカでテンションが高くミスばかりするが、 どこか憎めないところがある。 漫画とイチゴが大好き。 まさか天使が運命の人なんてことは……ないよね？,801,0,801,44,,https://t.vndb.org/ch/66/118666.jpg,https://t.vndb.org/ch/66/118666.jpg,,#c997bc #805758 #e8c3d2 #efddef #f9f6f4 #ffffff,Pink White Ahoge Twin Tails Teen Slim Pale School Uniform Doggy Style Cowgirl,,https://bgm.tv/character/95445,https://vndb.org/c97059,95445
al295878,anilist,2,18,,,テラコマリ・ガンデスブラッド,Terakomari Gandesblood,,女,,,动画|漫画|轻小说,动画,ひきこまり吸血姫の悶々,,2023,动画,"[{""t"":""ひきこまり吸血姫の悶々"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":53916},{""t"":""ひきこまり吸血姫の悶々"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2949},{""t"":""ひきこまり吸血姫の悶々"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":1553}]","One of the seven Crimson Lords, she is the commander of the 7th unit.",765,765,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b295878-5jElZ3hpKntC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b295878-5jElZ3hpKntC.png,,,,https://anilist.co/character/295878,,,
bgm-bgm74287,vndb,2,18,,镰仓诗樱,鎌倉 詩桜,Kamakura Shio,Hoshi Shion / Miura Daikon-senpai / Shiopoyo / Shogun,女,,,动画|Galgame,Galgame,ハミダシクリエイティブ,,2020,Galgame,"[{""t"":""ハミダシクリエイティブ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":723},{""t"":""ハミダシクリエイティブ凸"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":320},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":147},{""t"":""ハミダシクリエイティブ"",""cn"":""常轨脱离Creative"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ハミダシクリエイティブ凸"",""cn"":""常轨脱离Creative凸"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",智宏が災難を被る羽目になった元凶であり、またの役職名を 前生徒会長 。 会長職にあった当時は高いカリスマ性を誇り、他校にもファンがいたほど。 ただし、他の役員を全員クビにした経験を持つなど性根はねじれている。 職業作家でもあり、自分の経験を描写に活かすタイプで、 会長職もその一環だった。 「名字から歴史ネタでいじられがち」な事を密かに気にしている。,723,0,723,79,,https://t.vndb.org/ch/21/109521.jpg,https://t.vndb.org/ch/21/109521.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b3/df/74287_crt_PTK11.jpg,#4b334c #977281 #d4b5be #eee4e1 #f8f5f3 #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Cooking Cowgirl Blowjob,,https://bgm.tv/character/74287,https://vndb.org/c87840,74287
al14545,anilist,2,18,1994,,真城最高,Moritaka Mashiro,Saiko,男,B,14-24,动画|漫画,动画,バクマン。,,2010,动画,"[{""t"":""バクマン。"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":122069},{""t"":""バクマン。2"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":62824},{""t"":""バクマン。3"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":58805},{""t"":""バクマン。"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":44371},{""t"":""バクマン。 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":1261}]",Aquarius 171 cm Mashiro is a 14-year-old boy who doesn't know what to do with his life. One day his classmate Takagi finds out about his amazing drawing skills and asks him to help create a manga.,701,701,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b14545-WjCGUsYLCEVn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b14545-WjCGUsYLCEVn.png,,,,https://anilist.co/character/14545,,,
al1409,anilist,2,18,,斋藤一,斎藤一,Hajime Saitou,Gorou Fujita,男,,34,动画|漫画|Galgame,动画,るろうに剣心 -明治剣客浪漫譚-,浪客剑心,1996,动画,"[{""t"":""るろうに剣心 -明治剣客浪漫譚-"",""cn"":""浪客剑心"",""ty"":""动画"",""y"":1996,""pop"":90163},{""t"":""るろうに剣心 －明治剣客浪漫譚－(2023)"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":61183},{""t"":""るろうに剣心―明治剣客浪漫譚―追憶編"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":47227},{""t"":""るろうに剣心 -明治剣客浪漫譚-"",""cn"":""浪客剑心"",""ty"":""漫画"",""y"":1994,""pop"":26053},{""t"":""るろうに剣心 －明治剣客浪漫譚－京都動乱"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":23929},{""t"":""るろうに剣心 -明治剣客浪漫譚- 星霜編"",""cn"":""浪客剑心 星霜篇"",""ty"":""动画"",""y"":2001,""pop"":14260}]",新选组三番队队长，性格沉默寡言，为人处事非常冷静，剑术高超。,466,466,0,68,,https://s4.anilist.co/file/anilistcdn/character/large/b1409-V7taAezM5IUI.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1409-V7taAezM5IUI.png,https://lain.bgm.tv/r/400/pic/crt/l/c1/05/12346_crt_W7vyH.jpg,,,https://anilist.co/character/1409,https://bgm.tv/character/12346,,12346
al160044,anilist,2,18,,,ハウメア,Haumea,,女,,17,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88814},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020}]",Haumea is a Third Generation pyrokinetic and a member of the White-Clad. She possesses the Adolla Burst and is known as the Second Pillar.,427,427,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b160044-Vef7Nz9J4OX9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b160044-Vef7Nz9J4OX9.png,,,,https://anilist.co/character/160044,,,
