id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm36243,vndb,2,7,,砂藤莉莉,砂藤リリー,Lilly Satou,,女,A,,Galgame,Galgame,Katawa Shoujo,,2009,Galgame,"[{""t"":""Katawa Shoujo"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":18528},{""t"":""かたわ少女"",""cn"":""片轮少女"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",生まれつき盲目のリリーは優しく、責任感があり、親しみやすい少女である ―― 親友である華子にとっては最高のパートナーだ。 二人の関係は母と娘のそれに近く、暇なときにはよく一緒にお茶を飲んでいる。 クラスでの彼女は勤勉な生徒で、その深い自信は3年2組のクラス代表を務めるのに大いに役立っている。,18528,0,18528,18,,https://t.vndb.org/ch/52/17352.jpg,https://t.vndb.org/ch/52/17352.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1d/30/36243_crt_7k2Ul.jpg,#9c9b89 #b9b0a2 #37322a #d8cebe #5d5e4f #f4f4f3,Blond Ponytail Long Waist Length+ Wavy Teen Slim Pale School Uniform Proactive,,https://bgm.tv/character/36243,https://vndb.org/c764,36243
al89590,anilist,2,7,,,ヴァ二タス,Vanitas,The Vampire of the Blue Moon,男,,18,动画|漫画,动画,ヴァニタスの手記,瓦尼塔斯的手记,2021,动画,"[{""t"":""ヴァニタスの手記"",""cn"":""瓦尼塔斯的手记"",""ty"":""动画"",""y"":2021,""pop"":210158},{""t"":""ヴァニタスの手記 2クール"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":102113},{""t"":""ヴァニタスの手記"",""cn"":""瓦尼塔斯的手记"",""ty"":""漫画"",""y"":2015,""pop"":35849}]","Human 176 cm (5'9"") Doctor Noé Archiviste (now), Dante (former) Vanitas is an average human being who inherited his name and the Book of Vanitas from the infamous vampire.",5979,5979,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89590-K3RdKR4VnYM4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89590-K3RdKR4VnYM4.png,,,,https://anilist.co/character/89590,,,
al66967,anilist,2,7,,,井浦秀,Shuu Iura,,男,,17,动画|漫画,动画,ホリミヤ,堀与宫村,2021,动画,"[{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""动画"",""y"":2021,""pop"":541084},{""t"":""ホリミヤ -piece-"",""cn"":""堀与宫村 -piece-"",""ty"":""动画"",""y"":2023,""pop"":164326},{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""漫画"",""y"":2011,""pop"":122820},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""动画"",""y"":2012,""pop"":43361},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""漫画"",""y"":2008,""pop"":5154}]","**** 172 cm (5'8"") He is a friend of [Izumi Miyamura](//anilist.co/character/66173/Miyamura-Izumi) and pretty much everyone at school. He has his own way of thinking and always seems excited; he is a colleague from another class.",996,996,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b66967-driczOA04cxe.png,https://s4.anilist.co/file/anilistcdn/character/medium/b66967-driczOA04cxe.png,,,,https://anilist.co/character/66967,,,
al945,anilist,2,7,,,蛭魔妖一,Youichi Hiruma,Commander from Hell / You-nii,男,,,动画|漫画,动画,アイシールド21,,2005,动画,"[{""t"":""アイシールド21"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":34136},{""t"":""アイシールド21"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":22604},{""t"":""ジャンプスーパースターズ"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":1540},{""t"":""【アイシールド21 】21st ANNIVERSARY PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":472}]","Hiruma usually acts in a vulgar, bizarre, threatening manner so as to intimidate or disturb those around him into getting what he wants.",902,902,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b945-Njwfw2NekBBe.png,https://s4.anilist.co/file/anilistcdn/character/medium/b945-Njwfw2NekBBe.png,,,,https://anilist.co/character/945,,,
al161718,anilist,2,7,,,フレデリカ・ローゼンフォルト,Frederica Rosenfort,,女,,10-11,动画|漫画|轻小说,动画,86－エイティシックス－,,2021,动画,"[{""t"":""86－エイティシックス－"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":323703},{""t"":""86－エイティシックス－ 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":196703},{""t"":""86―エイティシックス―"",""cn"":""86―不存在的战区―"",""ty"":""轻小说"",""y"":2017,""pop"":21990},{""t"":""86―エイティシックス―"",""cn"":""86―不存在的战区―"",""ty"":""漫画"",""y"":2018,""pop"":4634},{""t"":""８６―エイティシックス― オペレーション・ハイスクール"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":2149},{""t"":""86―エイティシックス― -ラン・スルー・ザ・バトルフロント-"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":869}]",130cm A girl Shin and his team met at Ernst's residence after being provided shelter by the Federacy. She is assigned as the Mascot to the Spearhead Squadron. She has an intelligence and a manner of speech well beyond her young age of ten.,828,828,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b161718-kWIdyUGRk0wj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b161718-kWIdyUGRk0wj.png,,,,https://anilist.co/character/161718,,,
al757,anilist,2,7,,爱丽丝·盖恩斯巴勒,エアリス・ゲインズブール,Aerith Gainsborough,Aeris / 艾瑞丝·盖恩斯巴勒,女,,,动画|漫画|游戏,动画,ファイナルファンタジーVII アドベントチルドレン,,2005,动画,"[{""t"":""ファイナルファンタジーVII アドベントチルドレン"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":29010},{""t"":""ファイナルファンタジーVII アドベント チルドレン コンプリート"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":18369},{""t"":""キングダムハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":4832},{""t"":""キングダムハーツⅡ"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":2811},{""t"":""キングダムハーツチェインオブメモリーズ"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":2669},{""t"":""ファイナルファンタジーVII"",""cn"":""最终幻想7"",""ty"":""游戏"",""y"":1997,""pop"":0}]","163cm Aerith Gainsborough is a character from the Final Fantasy VII series who is portrayed as kind and gentle, eager to help her friends to the best of her ability. She is also one of Cloud's potential love interests.",617,617,0,216,,https://s4.anilist.co/file/anilistcdn/character/large/b757-XgHQOxpK4L6k.png,https://s4.anilist.co/file/anilistcdn/character/medium/b757-XgHQOxpK4L6k.png,,,,https://anilist.co/character/757,https://bgm.tv/character/2422,,2422
al88173,anilist,2,7,,界冢伊奈帆,界塚伊奈帆,Inaho Kaizuka,Orange / Nao / Kaizuka Junior / Mustang-22,男,AB,15-17,动画|漫画|游戏,动画,アルドノア・ゼロ,,2014,动画,"[{""t"":""アルドノア・ゼロ"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":103853},{""t"":""アルドノア・ゼロ 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":63817},{""t"":""アルドノア・ゼロ 雨の断章 -The Penultimate Truth-"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":4633},{""t"":""アルドノア・ゼロ（Re+）"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":3640},{""t"":""ALDNOAH.ZERO アルドノア・ゼロ"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":873},{""t"":""ALDNOAH.ZERO 2nd Season アルドノア・ゼロ"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":360}]",地球に暮らす高校生。 両親を亡くして以来、軍人の姉とふたり暮らし。,436,436,0,89,,https://s4.anilist.co/file/anilistcdn/character/large/88173-9ahmvKutxcVO.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88173-9ahmvKutxcVO.jpg,,,,https://anilist.co/character/88173,https://bgm.tv/character/24786,,24786
bgm-bgm26192,vndb,2,7,,,宮森 さくら,Miyamori Sakura,,女,O,,Galgame,Galgame,ちぇ～んじ!　～あの娘になってクンクンペロペロ～,,2014,Galgame,"[{""t"":""ちぇ～んじ!　～あの娘になってクンクンペロペロ～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":394},{""t"":""ちぇ～んじ！ ～あの娘になってクンクンペロペロ～"",""cn"":""变身！～变成那个女孩子为所欲为～"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",桜雛学園美術教師 兼、主人公のクラス担任。 艶のある黒髪のロングヘアーで、清楚な印象ながらも豊満な身体の持ち主。 ゆったりとした森ガールスタイルがよく似合う。 美人で優しく時に厳しい人格者という、まさに理想を絵に描いたような全学生憧れの女教師。 敬語で話すので堅そうな印象だが、柔軟な対応で学生からも教師からも受けが良い。,394,0,394,13,,https://t.vndb.org/ch/82/23282.jpg,https://t.vndb.org/ch/82/23282.jpg,,#58646a #d2caba #a2a296 #e7e4db #f9f7ee #ffffff,Waist Length+ Straight Slim Pale Doggy Style Cowgirl Standing Sex Blowjob Virgin Sex Young-adult,,https://bgm.tv/character/26192,https://vndb.org/c18589,26192
al124311,anilist,2,7,,,オウニ,Ouni,,男,,16,动画|漫画,动画,クジラの子らは砂上に歌う,,2017,动画,"[{""t"":""クジラの子らは砂上に歌う"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":72136},{""t"":""クジラの子らは砂上に歌う"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":10473},{""t"":""クジラの子らは砂上に学ぶ!"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":3962}]","The leader of the ""Body Moles,"" a group of troublemakers who constantly break the rules. His skill at wielding thymia is the best out of everyone on the Mud Whale. He has a strong desire to see a world beyond the Mud Whale.",359,359,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124311-IoYfnitf6Ckv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124311-IoYfnitf6Ckv.png,,,,https://anilist.co/character/124311,,,
vndb-c63572,vndb,2,7,,,ナギ,Nagi,,男,B,,Galgame,Galgame,EPHEMERAL -エフェメラル-,,2016,Galgame,,"Invisible Man Good at studying and kind to everyone. In contrast to his cute appearance, he is pretty honest and has self control. But sometimes, he will reveal a gloomy look at a glance. ""Can I......",309,0,309,0,,https://t.vndb.org/ch/10/107410.jpg,https://t.vndb.org/ch/10/107410.jpg,,#977e77 #33292e #cbb7ae #e7dfd8 #f7f3ef #fffffe,Short Teen School Uniform Grey Boku Monster Kind Self-sacrifice Grey Ribbon Tie,,,https://vndb.org/c63572,
