id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c79016,vndb,12,9,,,君島 コウ,Kimijima Kou,,男,AB,,Galgame,Galgame,ROBOTICS;NOTES,机器人笔记,2012,Galgame,"[{""t"":""ROBOTICS;NOTES"",""cn"":""机器人笔记"",""ty"":""Galgame"",""y"":2012,""pop"":1864},{""t"":""ROBOTICS;NOTES DaSH"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":773}]","The author of the Kimijima Reports, who died several years ago. It turns out that he works for the Committee of 300 and caused the Anemone-gou incident which was in fact an experiment that would have killed all the test subjects; This was s…",1864,0,1864,0,,https://t.vndb.org/ch/47/95747.jpg,https://t.vndb.org/ch/47/95747.jpg,,#59758f #2d3134 #bdbebb #e5e4e1 #f8faf7,White Shoulder-length Blue Shirt Boku Pretending Planning Hacker Teasing Death,,,https://vndb.org/c79016,
al306616,anilist,12,9,,河原木桃香,河原木桃香,Momoka Kawaragi,,女,O,20,动画|漫画|游戏|Galgame,动画,ガールズバンドクライ,,2024,动画,"[{""t"":""ガールズバンドクライ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":66855},{""t"":""ガールズバンドクライ 青春狂走曲"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":4854},{""t"":""ガールズバンドクライ なぁ、未来。"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":2612},{""t"":""ガールズバンドクライ"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":1007},{""t"":""걸즈 밴드 크라이 ~Secret Live~"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":215},{""t"":""桃香(を)ワッショイ"",""cn"":""桃香搬运"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",20歳のストリートミュージシャン。性格はサバサバで男勝り。女の子っぽい格好が嫌いで、髪も服も素っ気ない方だ。明るくて面倒見がよい、運動部の頼れる先輩といった雰囲気。,946,946,0,468,,https://s4.anilist.co/file/anilistcdn/character/large/b306616-nw5AIrGklnrX.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b306616-nw5AIrGklnrX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a2/54/130666_crt_dr37L.jpg?r=1719567615,,,https://anilist.co/character/306616,https://bgm.tv/character/130666,,130666
bgm-bgm25697,vndb,12,9,,幸塚美智,幸塚 美智,Kouzuka Michi,ビッチさん / Slut-san,女,A,,Galgame,Galgame,PRIMAL×HEARTS2,,2015,Galgame,"[{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":882},{""t"":""PRIMAL×HEARTS"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",「PRIMAL×HEARTS」 お洒落が大好きな小悪魔ギャル 主人公とは同学年で同じクラス。 天道会会計。 遊び人風の派手なルックスが特徴の女子。 通称 “ビッチさん”。 会話の大半が恋愛とお洒落な洋服や化粧品などいわゆるスイーツ（笑）に偏っている。 軽薄に見えるが、こう見えて会計の仕事はきっちりこなしているようだ。,882,0,882,15,,https://t.vndb.org/ch/53/46553.jpg,https://t.vndb.org/ch/53/46553.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/a4/25697_crt_017oW.jpg,#a38178 #d9b7a2 #4a4446 #ebded0 #f7f6ee #ffffff,Brown Ahoge Long Wavy Slim Pale Amber Young-adult Cross Necklace Lazy,,https://bgm.tv/character/25697,https://vndb.org/c38200,25697
bgm-bgm103701,vndb,12,9,,,ジョゼ,Jose,,男,O,,动画|Galgame,Galgame,冤罪,,2002,Galgame,"[{""t"":""冤罪"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":421},{""t"":""冤罪"",""cn"":""冤罪"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""冤罪"",""cn"":""冤罪"",""ty"":""动画"",""y"":2004,""pop"":0}]",「そこで裸になって、そいつを食ってもらおうか」 刑務所の囚人。 主人公同様不良少年だが、主人公より悪質。飲酒の上の婦女暴行で投獄されている。,421,0,421,0,,https://t.vndb.org/ch/95/12295.jpg,https://t.vndb.org/ch/95/12295.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/38/103701_crt_vtCA8.jpg,#f6f0e2 #444148 #a29d9b #d2cfca #f6f6f4 #ffffff,White Curtained Short Pale Trousers Grey Young-adult Tattoo Earrings Tsundere,,https://bgm.tv/character/103701,https://vndb.org/c10901,103701
al137,anilist,12,9,,,平賀才人,Saito Hiraga,Gandálfr / Lífþrasir / Dog / Baka Inu,男,,17,动画,动画,ゼロの使い魔,,2006,动画,"[{""t"":""ゼロの使い魔"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":156325},{""t"":""ゼロの使い魔 ～双月の騎士～"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":88199},{""t"":""ゼロの使い魔F"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":77401},{""t"":""ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":77292},{""t"":""ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～ 誘惑の砂浜"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":18653},{""t"":""ゼロの使い魔～三美姫の輪舞～ ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":9947}]","172 cm (5'8"") Saito is a student from Tokyo, Japan. One day, his laptop got broken and he decided to repair it; however, learning of the expensive fee for repair, he does not continue the repair, thinking of applying for a part-time job.",395,395,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/137.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/137.jpg,,,,https://anilist.co/character/137,,,
vndb-c4747,vndb,12,9,,,藤堂 つむぎ,Toudou Tsumugi,,女,,,Galgame,Galgame,星空へ架かる橋,,2010,Galgame,"[{""t"":""星空へ架かる橋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":384},{""t"":""星空へ架かる橋AA"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":164}]","Prim and quaint, Tsumugi is a third-year student and one of the most respectable cast members. A gentle, down-home country girl, Tsumugi is courteous, knowledgeable and acts as a sort of mediator for those around her.",384,0,384,0,,https://t.vndb.org/ch/03/4803.jpg,https://t.vndb.org/ch/03/4803.jpg,,#783c46 #ba8a81 #e2c1a1 #e9dbd2 #f7f3ea #ffffff,Blond Waist Length+ Wavy Brown Teen Slim Pale Cooking Missionary Doggy Style,,,https://vndb.org/c4747,
bgm-bgm156187,vndb,12,9,,宫村真琴,Makoto Miyamura,Makoto Miyamura,Class prez,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",学生会主席，Sensei的课堂助手，以及年级里最好的学生。Makoto非常仰慕Sensei，她自己也希望有朝一日能成为一名教师，并且她乐于接受对自己努力付出的认可与赞赏。晚上，她会在家里的小店工作。,342,0,342,1,,https://t.vndb.org/ch/21/118121.jpg,https://t.vndb.org/ch/21/118121.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c4/a3/156187_crt_kxkFP.jpg,#132f4d #586579 #efd3cd #b3a5ac #fbece3 #ffffff,Black Teen School Uniform Sweater Student Doggy Style Blowjob Virgin Sex Pajamas Glasses,,https://bgm.tv/character/156187,https://vndb.org/c89288,156187
vndb-c87339,vndb,12,9,,,ソロモン,Solomon,The Greatest Sorcerer / King Solomon the Wise / Solomon the Sorcerer / MonSolo,男,,,Galgame,Galgame,Obey Me!,,2019,Galgame,,"""An exchange student from the human world. Known as the wise one, he is the most powerful sorcerer who can command 72 demons.""",246,0,246,0,,https://t.vndb.org/ch/14/114314.jpg,https://t.vndb.org/ch/14/114314.jpg,,#8c8382 #413b3d #cfcad9 #b6b2be #252424 #e9e4ea,White Short Straight Brown Pale School Uniform Trousers Student Magician Blue,,,https://vndb.org/c87339,
bgm-bgm1111,vndb,12,9,,石蕗正晴,石蕗 正晴,Tsuwabuki Masaharu,Haru / ハル / ハル,男,A,,动画|Galgame,Galgame,ななついろ★ドロップス,,2006,Galgame,"[{""t"":""ななついろ★ドロップス"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":181},{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":160},{""t"":""ななついろ★ドロップス"",""cn"":""七色星露"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ななついろ★ドロップス Pure!!"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""ななついろ★ドロップス"",""cn"":""七色星露"",""ty"":""动画"",""y"":2007,""pop"":0}]",星城学园二年级学生。住在离学校步行10分钟路程的学生宿舍里。跟秋姫是同班同学，却很少说话。并不是故意要躲着别人，只是不擅长积极主动地跟别人交谈，怕不能很好表达自己的意愿而引起误解。,181,0,181,2,,https://t.vndb.org/ch/52/9352.jpg,https://t.vndb.org/ch/52/9352.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/5d/1111_crt_9WeW9.jpg,#8b3d54 #a68b7a #dcbca0 #c5d4b1 #dfe0de #fbfcfc,Brown Short Teen Slim Pale School Uniform Trousers Donkan Amnesia Virgin Sex,,https://bgm.tv/character/1111,https://vndb.org/c8797,1111
vndb-c132226,vndb,12,9,,,エドワード バーンスタイン,Edward Bernstein,Ed,男,,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,Galgame,,"""Once again, welcome to the House Bernstein. If you have any issues, don't hesitate to come to me."" The next head of the Bernstein house, descendants of the Sylph. An honest, fair and calm person.",174,0,174,0,,https://t.vndb.org/ch/90/186490.jpg,https://t.vndb.org/ch/90/186490.jpg,,#4e416e #aa9095 #ccbcc5 #e4d8e2 #f6f0f1 #ffffff,Blond Fighting Blue Longsword Ore Friendly Husband Father Son Childhood Friend,,,https://vndb.org/c132226,
