id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al678,anilist,8,18,,,ブルマ,Bulma,Buruma / Bloomers / Lena / Blooma,女,,,动画,动画,ドラゴンボールZ,龙珠Z,1989,动画,"[{""t"":""ドラゴンボールZ"",""cn"":""龙珠Z"",""ty"":""动画"",""y"":1989,""pop"":259124},{""t"":""ドラゴンボール"",""cn"":""龙珠"",""ty"":""动画"",""y"":1986,""pop"":234217},{""t"":""ドラゴンボール超"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":217980},{""t"":""ドラゴンボールGT"",""cn"":""龙珠GT"",""ty"":""动画"",""y"":1996,""pop"":129414},{""t"":""ドラゴンボール超 ブロリー"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":123744},{""t"":""ドラゴンボール改"",""cn"":""龙珠改"",""ty"":""动画"",""y"":2009,""pop"":97863}]","733 Age 165 cm (5'5"") Earthling Bulma is originally a secondary main character, but her role is quickly downplayed as the series continues, even though she does remain an important support character for most of the series.",1618,1618,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b678-2YCe13F0tFos.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b678-2YCe13F0tFos.jpg,,,,https://anilist.co/character/678,,,
bgm-bgm59456,vndb,8,18,,世计绚花,世計 絢花,Yohakari Ayaka,,女,,,Galgame,Galgame,かりぐらし恋愛,,2018,Galgame,"[{""t"":""かりぐらし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":663},{""t"":""かりぐらし恋愛"",""cn"":""寄宿之恋"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",身長：147cm 3サイズ：85/50/80 誕生日：8月18日 暮らし：庭付き一戸建て 料理がうまく、面倒見が良い。学園一年生。 成績優秀で学園一の優等生、しっかりしている。 エッチなことに興味津々だが、羞恥心が勝り、結果むっつりスケベ扱いされる。 両親＆弟妹の五人家族、ロリながら長女である。 家族的には、主人公のことをあまり歓迎していない。,663,0,663,42,,https://t.vndb.org/ch/73/78873.jpg,https://t.vndb.org/ch/73/78873.jpg,,#b05e78 #ef9f9a #aac6db #eacbcc #f9f0e7 #ffffff,Pink Waist Length+ Straight Teen Slim Pale School Uniform Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/59456,https://vndb.org/c65605,59456
bgm-bgm1616,vndb,8,18,,苍树千晴,蒼樹 千晴,Aoki Chiharu,,男,A,,Galgame,Galgame,ときめきメモリアル Girl's Side,,2002,Galgame,"[{""t"":""ときめきメモリアル Girl's Side"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":452},{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side"",""cn"":""心跳回忆女生版"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 1st Love Plus"",""cn"":""心跳回忆女生版1 加强版"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ときめきメモリアル Girl's Side タイピング"",""cn"":""心跳回忆 Girl's Side 打字"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",隐藏角色之一，住在はばたき市，但在きらめき高校读书的美国留学生。 虽然很合乎礼仪标准及性格温和，但因为以前身在在外国，不习惯独个儿生活。因此也有很容易变得敏感的一面。 和家人以电邮互相往来，正因为这样跟主角意外地认识。梦想是成为一个外交官。,452,0,452,3,,https://t.vndb.org/ch/74/1374.jpg,https://t.vndb.org/ch/74/1374.jpg,,#393442 #ceb6a8 #7c737f #ffffff,Blue Short Teen Trousers Blue Shy Student Club Member Foreigner High School Student Kind,,https://bgm.tv/character/1616,https://vndb.org/c1331,1616
bgm-bgm106144,vndb,8,18,,,ソーマ・ジェイス,Souma Jace,,男,,,Galgame,Galgame,ジュエリー・ハーツ・アカデミア -We will wing wonder world-,,2022,Galgame,"[{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":402},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":""宝石夜乐园"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":""宝石心学园"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",アカデミアへ入学する主人公。その正体は組織 《宵闇連盟》に属するスパイ・エージェント。 学園に眠る『賢者の石』なるアイテムを探るべく送り込まれた。 優秀な頭脳で入試2位の成績を収める──も、なぜか最上級「クラス・ダイヤ」ではなく新設の「クラス・ペガサス」に振り分けられてしまう。,402,0,402,5,,https://t.vndb.org/ch/66/126366.jpg,https://t.vndb.org/ch/66/126366.jpg,,#434360 #aca3b2 #dcd5dc #f1eeef #faf9f8,Blue Short Teen Slim Pale School Uniform Disaster Cunnilingus Sixty-nine Blue,,https://bgm.tv/character/106144,https://vndb.org/c104900,106144
vndb-c3673,vndb,8,18,,,アシュラフ・アリー・イブラーヒーム,Ashraf Ali Ibrahim,Ali,男,O,,Galgame,Galgame,絶対服従命令,,2005,Galgame,,"Kia's target. Ashraf is Arabian royalty. He has come to Germany on his European visit. He is third in line to inherit the throne, so many people have attempted to assassinate him or ruin him. [From in-game profile]",399,0,399,0,,https://t.vndb.org/ch/79/25279.jpg,https://t.vndb.org/ch/79/25279.jpg,,#cd867b #943f57 #f0be8a #ecd7b2 #f5f0e1 #ffffff,Blond Short Assault Doggy Style Blowjob Amber Young-adult Olive Robe Tsundere,,,https://vndb.org/c3673,
al142948,anilist,8,18,,,布洛妮娅·扎伊切克,Bronya Zaychik,Armored Bunny 19c / Metal Gear Bronya / AlloyBron / Броня Алексеевна Зайчик,女,,14-,动画|漫画|游戏|Galgame,动画,戦乙女の食卓,,2019,动画,"[{""t"":""戦乙女の食卓"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":7618},{""t"":""戦乙女の食卓Ⅱ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":4001},{""t"":""崩坏3"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1884},{""t"":""女武神的餐桌 新春SP"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1443},{""t"":""人偶学园"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1118},{""t"":""崩坏3 冬之记忆"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":945}]",隶属逆熵可可利亚孤儿院，被称为。乌拉尔银狼”。布沿妮娅在接受了可可利亚的X 10实验改造后拥有了控制机甲重装小统的能力。在长空市朋坏爆发后受命回收产生的律者，因此与琪亚娜和芽衣相遇。布洛妮娅性格三无，但是内心纯真善良，重视身边的同伴，另外她对吼姆有极大的兴趣。,338,338,0,67,,https://s4.anilist.co/file/anilistcdn/character/large/b142948-zL7OwNQIffj8.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b142948-zL7OwNQIffj8.jpg,,,,https://anilist.co/character/142948,https://bgm.tv/character/26396,,26396
al77679,anilist,8,18,1995,,吉崎マリ,Mari Yoshizaki,,女,,,漫画,漫画,ぼくは麻理のなか,,2012,漫画,,"An ""angel-like"" beautiful high school girl with a certain secret she has been hiding from everyone.",304,304,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b77679-oV2cydVywwPV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b77679-oV2cydVywwPV.jpg,,,,https://anilist.co/character/77679,,,
al84305,anilist,8,18,,,キース・シャーディス,Keith Shadis,,男,,,动画|漫画,动画,進撃の巨人,进击的巨人,2013,动画,"[{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""动画"",""y"":2013,""pop"":1053882},{""t"":""進撃の巨人 Season３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":686190},{""t"":""進撃の巨人 The Final Season"",""cn"":""进击的巨人 最终季"",""ty"":""动画"",""y"":2020,""pop"":642537},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人 The Final Season完結編 前編"",""cn"":""进击的巨人 最终季 完结篇 前篇"",""ty"":""动画"",""y"":2023,""pop"":249964},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814}]",Keith Shadis was the head instructor of the 104th Trainees Squad. He seemed to be a friend or have some sort of relationship with [Dr.,284,284,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n84305-15nngV5nTUp6.png,https://s4.anilist.co/file/anilistcdn/character/medium/n84305-15nngV5nTUp6.png,,,,https://anilist.co/character/84305,,,
al135073,anilist,8,18,,,南健次郎,Kenjirou Minami,,男,,17,动画|漫画,动画,ユーリ!!! on ICE,冰上的尤里,2016,动画,"[{""t"":""ユーリ!!! on ICE"",""cn"":""冰上的尤里"",""ty"":""动画"",""y"":2016,""pop"":231691},{""t"":""ユーリ!!! on ICE 番外編 Welcome to The Madness"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":830}]","Kenjirou has a bright and innocent (if not naïve at times) personality. He is very supportive of Yuuri and his opponents during their FS program performances and is shown to be wanting to try new things, such as wanting to try performing a…",263,263,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b135073-a8YsxxyptL4n.png,https://s4.anilist.co/file/anilistcdn/character/medium/b135073-a8YsxxyptL4n.png,,,,https://anilist.co/character/135073,,,
vndb-c39540,vndb,8,18,,,アスカ,Asuka,飛鳥 維織 / Asuka Iori,女,O,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,"[{""t"":""働くオトナの恋愛事情"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":230},{""t"":""働くオトナの恋愛事情２"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":91}]",A girl the protagonist encountered in a snowy park.,230,0,230,0,,https://t.vndb.org/ch/70/47670.jpg,https://t.vndb.org/ch/70/47670.jpg,,#886c68 #413642 #bea096 #e6d9ce #ffffff,Brown Shoulder-length Brown Slim Pale School Uniform Missionary Cowgirl Spoons Blowjob,,,https://vndb.org/c39540,
bgm-bgm61593,vndb,8,18,,,三原 藍夏,Mihara Aika,,其他,O,,Galgame,Galgame,P/A ~Potential Ability~,,2014,Galgame,"[{""t"":""P/A ~Potential Ability~"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":208},{""t"":""P/A ~Potential Ability~"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",城ヶ崎学園で 落ちこぼれ学級 の担任教師をしている。 彼女もまた主人公同様、無能力者。 元々は人の心に作用し、道しるべを示す能力 “Mentalism” の持ち主だったが、その能力が暴走し、肉体をも変化させてしまうようなディープなところまで P/A が作用してしまい、それを止めるため現学園長の 城ヶ崎三月 によって能力を奪われた。 自分を救ってくれた学園長をとても慕っていて、彼女のためにも良き教師であろうとしている。,208,0,208,4,,https://t.vndb.org/ch/60/39760.jpg,https://t.vndb.org/ch/60/39760.jpg,,#404770 #bd939e #e6cccd #f5e8e7 #fdfdfd,Brown Shoulder-length Straight Brown Slim Pale Cooking Missionary Doggy Style Cowgirl,,https://bgm.tv/character/61593,https://vndb.org/c25996,61593
vndb-c132790,vndb,8,18,,,スピネル,Spinel,Spi-neechan,女,,,Galgame,Galgame,終遠のヴィルシュ -EpiC:lycoris-,,2023,Galgame,,"A woman that suddenly appeared in the commoner's district, Coene.",170,0,170,0,,https://t.vndb.org/ch/12/156412.jpg,https://t.vndb.org/ch/12/156412.jpg,,#192f4b #9e8f7e #695e57 #d5c5b5 #3a3f48 #1d1b19,Blond Long Curtained Sword Fighting Amber Young-adult Tattoo Scar Vest,,,https://vndb.org/c132790,
vndb-c30185,vndb,8,18,,,不破 光,Fuwa Hikaru,,男,O,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,Galgame,"[{""t"":""姉小路直子と銀色の死神"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":169},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",,169,0,169,0,,https://t.vndb.org/ch/40/85840.jpg,https://t.vndb.org/ch/40/85840.jpg,,#4e3735 #908289 #cebdad #d8d8d9 #f1f0f1 #ffffff,Brown Short Teen Pale School Uniform Trousers Violet Scar Earrings Ore,,,https://vndb.org/c30185,
