id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al136070,anilist,2,24,,胡蝶忍,胡蝶しのぶ,Shinobu Kochou,Insect Hashira / Insect Pillar,女,,18,动画|漫画,动画,鬼滅の刃,鬼灭之刃,2019,动画,"[{""t"":""鬼滅の刃"",""cn"":""鬼灭之刃"",""ty"":""动画"",""y"":2019,""pop"":993748},{""t"":""鬼滅の刃 無限列車編"",""cn"":""鬼灭之刃 无限列车篇"",""ty"":""动画"",""y"":2020,""pop"":508224},{""t"":""鬼滅の刃 遊郭編"",""cn"":""鬼灭之刃 游郭篇"",""ty"":""动画"",""y"":2021,""pop"":483878},{""t"":""鬼滅の刃 無限列車編 (TV)"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":360836},{""t"":""鬼滅の刃 柱稽古編"",""cn"":""鬼灭之刃 柱训练篇"",""ty"":""动画"",""y"":2024,""pop"":276674},{""t"":""鬼滅の刃"",""cn"":""鬼灭之刃"",""ty"":""漫画"",""y"":2016,""pop"":210045}]",虫柱。 脸上总是带着笑容，精通毒理与药学、擅长毒杀鬼的女剑士。18岁。 鬼杀队治疗设施“蝶屋”的主人，同时担任战斗与治疗的职责，战斗时毫不留情，对病人相当温柔。常调侃一本正经的富冈。 因敬爱的姐姐被鬼所杀，希望能继承姐姐的梦想“和鬼和平相处”、同时又对加害人的鬼有着深沉的愤怒。 那田蜘蛛山任务中讨伐身为鬼的祢豆子，被富冈阻止。因柱会议上兄妹二人的表现而认同了他们。肯定炭治郎的努力，把姐姐的梦想寄托在炭治郎兄妹身上。,10058,10058,0,296,,https://s4.anilist.co/file/anilistcdn/character/large/b136070-MC9LLxJsHyHE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b136070-MC9LLxJsHyHE.png,https://lain.bgm.tv/r/400/pic/crt/l/bd/76/57310_crt_xogBr.jpg?r=1570336636,,,https://anilist.co/character/136070,https://bgm.tv/character/57310,,57310
al281764,anilist,2,24,,,山田,Yamada,,女,,24-,动画|漫画,动画,スーパーの裏でヤニ吸うふたり,,2026,动画,"[{""t"":""スーパーの裏でヤニ吸うふたり"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":119761},{""t"":""スーパーの裏でヤニ吸うふたり"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":43027}]","Yamada is an employee of the supermarket known as Super S. She initially started in a part-time position 8 years ago as a teenager. ~!As Yamada, she is a cheerful, flawless customer handler.",1703,1703,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b281764-GzjgHWq4gW9n.png,https://s4.anilist.co/file/anilistcdn/character/medium/b281764-GzjgHWq4gW9n.png,,,,https://anilist.co/character/281764,,,
bgm-bgm88396,vndb,2,24,,町村玲央奈,町村 玲央奈,Machimura Reona,レオナ / Leona / レオナ、Leona,女,,,Galgame,Galgame,LOOPERS,,2021,Galgame,"[{""t"":""LOOPERS"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":1384},{""t"":""LOOPERS -ルーパーズ-"",""cn"":""时廻者"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""LOOPERS+"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",兴致不高的冷淡类型。 但是，很喜欢说话。 原本是个优等生，但经历过某件事情之后，她给人的印象发生了大幅改变。,1384,0,1384,4,,https://t.vndb.org/ch/31/121331.jpg,https://t.vndb.org/ch/31/121331.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/79/88396_crt_ZN22e.jpg?r=1607707361,#6f5842 #98917d #c6c1bf #e4dfdf #f7f2f1 #ffffff,Violet Ahoge Teen Slim Pale School Uniform Green Jacket Pretending Carefree,,https://bgm.tv/character/88396,https://vndb.org/c94397,88396
vndb-c89690,vndb,2,24,,,横山 きよし,Yokoyama Kiyoshi,Ki-bou / キー坊,男,O,,Galgame,Galgame,終ノ空,,1999,Galgame,,"Yasuko's older brother and Yukito's classmate. A bully, but easily influenced by others.",882,0,882,0,,https://t.vndb.org/ch/53/200553.jpg,https://t.vndb.org/ch/53/200553.jpg,,#5e4e30 #a59a90 #c7c7cc #e8e2e1 #f5f6f8 #ffffff,Brown Short Brown Teen Slim Pale School Uniform Bullying Suicide Step Brother,,,https://vndb.org/c89690,
vndb-c85109,vndb,2,24,,,鞘師 十郎,Sayashi Juurou,,男,AB,,Galgame,Galgame,ウウウルトラC,,2020,Galgame,,"Main character of the third route. A famous actor who is considered to be a treasure of Japan. He inherited the drama hero role ""Taiyo Kamen Icarus"" from his father. Talked about a lot and receives a lot of admiration.",513,0,513,0,,https://t.vndb.org/ch/73/103473.jpg,https://t.vndb.org/ch/73/103473.jpg,,#888185 #e6e1df #2f2f2e #cdcccd #f4f4f4 #ffffff,Black Short Straight Pale Orphan Cooking Fighting Black Young-adult Muscular,,,https://vndb.org/c85109,
vndb-c18994,vndb,2,24,,,,Suzu Cappini,,女,,,Galgame,Galgame,Seduce Me,,2015,Galgame,"[{""t"":""Seduce Me"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":448},{""t"":""Seduce Me 2: The Demon War"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":105},{""t"":""Seduce Me: Purrfect Service"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":6}]","Another one of your best friends. This tiny Italian lives in a world of a laid-back lifestyle and spicy food. She is outgoing and a little vulgar, but she cares for her friends more than anything. [From Kickstarter]",448,0,448,0,,https://t.vndb.org/ch/25/33125.jpg,https://t.vndb.org/ch/25/33125.jpg,,#052a05 #011402 #8c7c56 #175b0a #505337 #f3d4bb,Brown Short Brown Outgoing Friend Relaxed Classmate High School Student Italian,,,https://vndb.org/c18994,
al154750,anilist,2,24,,,晶,Akira,岩木山雪里白那之五十六子晶 / Iwakiyama Yukisato Shirona no Gojuuroku Shi Akira / Akira / the fifty-sixth child of Shirona of the Snow Village in Mount Iwaki,男,,15,动画|漫画,动画,怪物事変,,2021,动画,"[{""t"":""怪物事変"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":126730},{""t"":""怪物事変"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":18657},{""t"":""怪物事変 番外篇"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":106}]",": 159 cm : Snow Kemono Akira, is the fifty-sixth child of Shirona of the Snow Village in Mount Iwaki. He's currently an employee of the Kemono office.",431,431,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b154750-mTYO7aACEOV4.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b154750-mTYO7aACEOV4.jpg,,,,https://anilist.co/character/154750,,,
bgm-bgm67338,vndb,2,24,,仲手川结,仲手川 結,Nakategawa Yui,,女,AB,,Galgame,Galgame,アオナツライン,,2019,Galgame,"[{""t"":""アオナツライン"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":340},{""t"":""アオナツライン"",""cn"":""青夏轨迹"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",被家里捧着护着养大的如假包换的大家闺秀。 由于过度期待男女同校的校园生活，从贵族学校特地转学过来。努力让自己展现得更像跟得上时代的女学生，但言行举止透露出高雅的气质，时常使周遭同学感到困惑。 平时给人一种暖洋洋的感觉但从不暖昧，是个会明确表达意见的坚定女孩。说得好听点叫忠于自我，说得难听点叫没自控力。 成绩十分优秀，似乎已经决定好毕业后的计划了。运动能力一般般，最近喜欢读格言谚语辞典。,340,0,340,35,,https://t.vndb.org/ch/91/93891.jpg,https://t.vndb.org/ch/91/93891.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/05/67338_crt_U9qwL.jpg,#3f3251 #867e9c #cac2d6 #efe2e4 #f3f1f4 #ffffff,Black Bun Waist Length+ Teen Slim Pale School Uniform Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/67338,https://vndb.org/c77352,67338
vndb-c74847,vndb,2,24,,,橘 藍,Tachibana Aira,,女,,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"An android girl created by a certain researcher. Afterward, another person gave her a heart. Like her creators, she's a little zealous. She wishes to become a human.",316,0,316,0,,https://t.vndb.org/ch/07/90607.jpg,https://t.vndb.org/ch/07/90607.jpg,,#ce6d95 #582e59 #746099 #d0a9ee #d49bcb #d4a3de,Red Blue Dress Necktie Skirt Daughter Friend Robot Detached Sleeves Cravat,,,https://vndb.org/c74847,
bgm-bgm25043,vndb,2,24,,神城绫人,神城 綾人,Kamishiro Ayato,,男,A,,Galgame,Galgame,乙女的恋革命★ラブレボ!!,,2006,Galgame,"[{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":260},{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":""少女恋爱革命★love revo!!"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""乙女的恋革命★ラブレボ!! 100kg(ココ)からはじまる 恋物語(ガールズライフ)"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",高校3年生。部屋404号室。学園No.5。 穏やかで優しい性格で、颯大とは違いファンクラブにも寛大。病弱な体質で、体育などには出られない。,260,0,260,0,,https://t.vndb.org/ch/24/39424.jpg,https://t.vndb.org/ch/24/39424.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/97/25043_crt_p6c6M.jpg?r=1717666418,#7988c3 #c4b1b3 #dfd9de #f2efea #fafafa,Brown Short Teen School Uniform Violet Vest Terminal Illness Illness High School Student Kind,,https://bgm.tv/character/25043,https://vndb.org/c5389,25043
