id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al71269,anilist,11,17,1994,黑尾铁朗,黒尾鉄朗,Tetsurou Kuroo,Kuro,男,,17-18,动画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー!! 陸 VS 空"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":126303}]",音駒高校3年5組。バレー部主将。ポジションはミドルブロッカー。 研磨とは幼馴染みで、「クロ」と呼ばれている。ミドルブロッカーでありながら、レシーブもキレがある。チームメイトを律することができ、主将としての責任感と信頼感を持ち合わせている。あのトサカ頭は枕と枕を左右から頭に押さえつけながら寝てできた寝癖だというが、それをやっていながらも寝癖がなおらないのが悩みらしい。,7736,7736,0,36,,https://s4.anilist.co/file/anilistcdn/character/large/b71269-pi9vjyxKPFAu.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b71269-pi9vjyxKPFAu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/47/25117_crt_95vK5.jpg,,,https://anilist.co/character/71269,https://bgm.tv/character/25117,,25117
al1336,anilist,11,17,,夏亚·阿兹纳布尔,シャア・アズナブル,Char Aznable,The Red Comet / Édouard Mass (エドワゥ・マス) / Casval Rem Deikun,男,3,"20 (0079), 27 (0087), 33 (0093)",动画,动画,機動戦士ガンダム,机动战士高达,1979,动画,"[{""t"":""機動戦士ガンダム"",""cn"":""机动战士高达"",""ty"":""动画"",""y"":1979,""pop"":48191},{""t"":""機動戦士Gundam GQuuuuuuX"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":34144},{""t"":""機動戦士Zガンダム"",""cn"":"""",""ty"":""动画"",""y"":1985,""pop"":28103},{""t"":""機動戦士ガンダムTHE ORIGIN"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":24879},{""t"":""機動戦士ガンダムⅠ"",""cn"":"""",""ty"":""动画"",""y"":1981,""pop"":18626},{""t"":""機動戦士ガンダム 逆襲のシャア"",""cn"":""机动战士高达 逆袭的夏亚"",""ty"":""动画"",""y"":1988,""pop"":18508}]",宇宙世纪（U.C.）一世纪末期杰出的军事家、政治家、演说家及王牌驾驶员。 [mask]U.C.0059年出生在宇宙殖民卫星，原名卡斯巴尔·雷姆·戴肯。父亲为吉恩共和国创始人吉恩·奥姆·戴肯。 U.C.0069年吉恩·戴肯遭到政敌德金·索德·扎比的暗杀（一说因病猝死），卡斯瓦尔和妹妹奥尔黛西亚在戴肯同党金巴·拉尔的帮助下逃亡地球，在西班牙被富商玛斯家收养，兄妹分别改名为爱德华和塞拉。,3263,3263,0,506,,https://s4.anilist.co/file/anilistcdn/character/large/b1336-VjllcTHMDuhI.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1336-VjllcTHMDuhI.png,https://lain.bgm.tv/r/400/pic/crt/l/9c/47/13245_crt_Ag8BX.jpg?r=1416820329,,,https://anilist.co/character/1336,https://bgm.tv/character/13245,,13245
bgm-bgm21944,vndb,11,17,,浅叶小奈美,浅葉 こなみ,Asaba Konami,Kona-tan (by An),女,AB,,Galgame,Galgame,恋がさくころ桜どき,恋花绽放樱飞时,2014,Galgame,"[{""t"":""恋がさくころ桜どき"",""cn"":""恋花绽放樱飞时"",""ty"":""Galgame"",""y"":2014,""pop"":2672},{""t"":""恋がさくころ桜どき"",""cn"":""恋花绽放樱飞时"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",美颯学園1年生。 悠真の妹。 顔に似合わずクールな性格で、なんでもソツなくこなす優等生。 兄の悠真に対しては異性の意識がまったくなく、下着を見られようが兄の裸を見ようが特に気にしない。 亡くなった父親の影響で将棋が趣味。 腕はかなりのもの。 好きな駒は桂馬で、対局中にそれを獲られると心が折れる。 「妹の月経周期を知り尽くした兄って、一歩まちがったらアレだよね」,2672,0,2672,58,,https://t.vndb.org/ch/20/22820.jpg,https://t.vndb.org/ch/20/22820.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/b5/21944_crt_4FAzJ.jpg,#57416b #a583a0 #d0bccb #e9dbe4 #f7f4f0 #fffffe,White Twin Tails Long Straight Teen Slim Pale School Uniform Orphan Blowjob,,https://bgm.tv/character/21944,https://vndb.org/c18178,21944
al83027,anilist,11,17,,,橘真琴,Makoto Tachibana,,男,,17-19,动画,动画,Free!,,2013,动画,"[{""t"":""Free!"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":183363},{""t"":""Free!-Eternal Summer-"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":87637},{""t"":""Free!-Dive to the Future-"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56184},{""t"":""映画ハイ☆スピード！ -Free! Starting Days-"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":27560},{""t"":""特別版 Free!-Take Your Marks-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":26074},{""t"":""劇場版 Free!–the Final Stroke– 前編"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":24568}]","183 cm (6'0"") Backstroke swimmer of the Iwatobi High School swimming team. Makoto Tachibana is [Haruka](//anilist.co/character/83023/Nanase-Haruka)'s inseparable best friend since 11th grade.",2418,2418,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b83027-SpFq12qbN0Dr.png,https://s4.anilist.co/file/anilistcdn/character/medium/b83027-SpFq12qbN0Dr.png,,,,https://anilist.co/character/83027,,,
al30267,anilist,11,17,,御幸一也,御幸一也,Kazuya Miyuki,,男,B,15-,动画|漫画,动画,ダイヤのA,,2013,动画,"[{""t"":""ダイヤのA"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":66195},{""t"":""ダイヤのA～Second Season～"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":32688},{""t"":""ダイヤのA actⅡ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":26873},{""t"":""ダイヤのエース"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":10826},{""t"":""ダイヤのA actII -Second Season-"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":9193},{""t"":""ダイヤのA act II"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":7726}]",出生地：东京都 守备位置：捕手 右投左打。 血型：B型 背号2号。 青道高中的中心领导人物。拥有天才般的棒球才能，也深受队友的信赖，东京江戸川少棒出身。 打击方面虽然有点小瑕疵，但是常常会在关键时刻发挥作用，擅长打对方投手的对决球。,1734,1734,0,42,,https://s4.anilist.co/file/anilistcdn/character/large/b30267-RW6RhAA6iQdX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b30267-RW6RhAA6iQdX.png,,,,https://anilist.co/character/30267,https://bgm.tv/character/21679,,21679
bgm-bgm23926,vndb,11,17,,黄泉濑时乃,黄泉瀬 時乃,Yomise Tokino,,女,,,Galgame,Galgame,ハロー・レディ！,,2014,Galgame,"[{""t"":""ハロー・レディ！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1704},{""t"":""ハロー・レディ！ -New Division-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":705},{""t"":""ハロー・レディ!"",""cn"":""淑女同萌！"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハロー・レディ！-New Division-"",""cn"":""淑女同萌！-New Division-"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハロー・レディ！ -Superior Entelecheia-"",""cn"":""淑女同萌！-Superior Entelecheia-"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",スクールの主任講師 （ミストレス） であり、クラウンたちの後見人。 北米のとある教育機関で天才と呼ばれていた。 実際、スクールの教育プログラムをほとんど独力で完成させたのは、彼女である。 怜悧な物腰と物言いの美女。 天才ゆえの傲慢か、才能のない人間のことは目に入らない。 「人類は、真の “ノーブル” を必要としているのです」,1704,0,1704,3,,https://t.vndb.org/ch/90/23490.jpg,https://t.vndb.org/ch/90/23490.jpg,,#73635d #4b3b40 #110f0d #dccec4 #b39f9c #f9f3ea,Brown Curtained Short Straight Slim Pale Young-adult Glasses Miniskirt Pantyhose,,https://bgm.tv/character/23926,https://vndb.org/c18800,23926
bgm-bgm56406,vndb,11,17,,,九十九 シズク,Tsukumo Shizuku,九十九雫,女,AB,,Galgame,Galgame,セヴンデイズ あなたとすごす七日間,,2017,Galgame,"[{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":493},{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":""7days—与你共度的七日间"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""セヴンデイズ 幽刻のミラーボール"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",千夜子に憑いていた少女の霊の一人。 “神隠し”6人目の犠牲者。 普段はぼーっとしていて無表情だが、 絶大な理解力と集中力を持っている天才。 しゃべり方もおっとりで無口なほうだが、たまに鋭い一言を放つ。 知識に対する興味が強く、熱中するとその場を動かなくなる。 ぼんやりとではあるが、生前の記憶から7人の死に繋がっている “神隠し”について何かを覚えているらしい。 「……“神隠し”…… うん、私も……真相が知りたい」,493,0,493,19,,https://t.vndb.org/ch/57/77257.jpg,https://t.vndb.org/ch/57/77257.jpg,,#6ba2c2 #99d9ee #342c3c #d4c2c3 #f0edeb #fffefe,Blue Waist Length+ Straight Teen Slim Pale Blue Kuudere Stoic Reserved,,https://bgm.tv/character/56406,https://vndb.org/c49922,56406
al322471,anilist,11,17,,,天音慶,Kei Amane,,女,AB,,动画|漫画,动画,オタクに優しいギャルはいない!?,,2026,动画,"[{""t"":""オタクに優しいギャルはいない!?"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":69546},{""t"":""オタクに優しいギャルはいない!?"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":13217}]","The cool gal in [Takuya's](//anilist.co/character/322478/Takuya-Seo) class. One of the top beauties in her grade. Has strong likes and dislikes, especially dislikes vegetables.",445,445,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b322471-dNq0qMuEWTly.png,https://s4.anilist.co/file/anilistcdn/character/medium/b322471-dNq0qMuEWTly.png,,,,https://anilist.co/character/322471,,,
bgm-bgm105174,vndb,11,17,,,ジョレス・バルスコワ,Zhores Barsoukova,The Ice Queen,男,A,,Galgame,Galgame,絶対服従命令,,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「気を付けろよ。スパイ相手に無防備すぎだ。殺されたって文句は言えないぞ」 ターゲット。「氷の美貌」の名を持つロシアのスパイ(KGB)。普段は真面目な図書館司書。戦後ドイツの混乱に乗じて、ソ連に有利になる情報を祖国に流している。銃・剣ともに一流の腕を持つ。 裏設定：外見に似合わず美青年をぺろりと食べてしまう美食漢。だが組み敷かれた時の喘ぎ声は絶品。,399,0,399,0,,https://t.vndb.org/ch/75/25275.jpg,https://t.vndb.org/ch/75/25275.jpg,,#363555 #e3bdaa #9d8b8a #ede4d5 #ffffff,Blond Short Pale Doggy Style Young-adult Suit Glasses Necktie Stoic Gang Rape,,https://bgm.tv/character/105174,https://vndb.org/c2205,105174
bgm-bgm67903,vndb,11,17,,志摩塔子,志摩 塔子,Shima Touko,,女,,,Galgame,Galgame,クダンノフォークロア,,2019,Galgame,"[{""t"":""クダンノフォークロア"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":254},{""t"":""クダンノフォークロア"",""cn"":""九段之都市传说"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",九段南在住の料理教室講師。 造船·林業で財を成した素封家の直系で、駅前にある志摩家の持ちビルであるコンセプトビルの一室にて料理教室を開いている。 性格はおっとりとしていて穏和だが、頭の回転は速く理路整然としたものの考え方をする。しかし深慮ゆえか、はじき出した答えを口に出せず優柔不断なきらいがある。 そのため即決即断の朔夜に憧れを持ち、歳離れた友人となった。 使用人の岩井紗和子とはまだそれほど長い付き合いでなく、いつか名前で呼び合えるように打ち解けたいと思っている。,254,0,254,6,,https://t.vndb.org/ch/29/113529.jpg,https://t.vndb.org/ch/29/113529.jpg,,#af8694 #674b4c #cfbac5 #ecdddf #faf3f1 #ffffff,Brown Long Slim Pale Dress Shoes Cooking Assault Young-adult Tattoo Jacket,,https://bgm.tv/character/67903,https://vndb.org/c78357,67903
