id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al130713,anilist,9,16,,,尾瀬茉希,Maki Oze,Oggress,女,O,19,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88814},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020},{""t"":""炎炎ノ消防隊ミニアニメ"",""cn"":""炎炎消防队 迷你动画"",""ty"":""动画"",""y"":2021,""pop"":3778}]","167 cm (5'6"") Special Fire Force Company 8 First Class Fire Soldier A former member of the military, she is an excellent fighter who controls fire.",4190,4190,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b130713-TgLx8rgtGpXV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b130713-TgLx8rgtGpXV.png,,,,https://anilist.co/character/130713,,,
bgm-bgm20003,vndb,9,16,,内海卡莉,内海 カーリー,Utsumi Kali,,女,O,,Galgame,Galgame,Remember11 -the age of infinity-,Remember11：无限轮回的时光,2004,Galgame,"[{""t"":""Remember11 -the age of infinity-"",""cn"":""Remember11：无限轮回的时光"",""ty"":""Galgame"",""y"":2004,""pop"":3246},{""t"":""Remember11 -the age of infinity-"",""cn"":""Remember11：无限轮回的时光"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Remember11 プロフェシーコレクション Vol.6内海カーリー(CV.久川綾)"",""cn"":"""",""ty"":""音乐"",""y"":2004,""pop"":0}]",主要在SPHIA登场。 与优希堂悟一样居住在SPHIA中。 博学多闻，尤其精通心理学。 是团体气氛的领导者，仲裁者。 在她的话语、行动背后不知道为什么常常会隐藏着一些令人无法了解的深意。 对犬伏景子抱持憎恨。 「没关系的。我会保护你们的。直到最后，都会的。」,3246,0,3246,9,,https://t.vndb.org/ch/08/6808.jpg,https://t.vndb.org/ch/08/6808.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/19/20003_crt_Q1IVK.jpg?r=1369401885,#d0a287 #976254 #e6cbaf #f7f5fa,White Long Curtained Brown Cooking Young-adult Olive Shirt Skirt Pretending,,https://bgm.tv/character/20003,https://vndb.org/c6651,20003
bgm-bgm20002,vndb,9,16,,黄泉木圣司,黄泉木 聖司,Yomogi Seiji,,男,O,,Galgame,Galgame,Remember11 -the age of infinity-,Remember11：无限轮回的时光,2004,Galgame,"[{""t"":""Remember11 -the age of infinity-"",""cn"":""Remember11：无限轮回的时光"",""ty"":""Galgame"",""y"":2004,""pop"":3246},{""t"":""Remember11 -the age of infinity-"",""cn"":""Remember11：无限轮回的时光"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",主要在雪山登场。 在旅行途中遭遇飞机失事，与冬川心一样是意外事件的生存者之一。 具有丰富的野外求生知识。 拥有具GPS功能的PDA。 具有敏锐的洞察力，在生还者中处于领导者的地位，但是因为个性强烈的伙伴而不断遭遇烦恼。 「我只了解关于山的事情。对外界的事情，人群里流行的东西、政治、经济……山以外的东西我什么也不知道。特别是女人这种生物，我最不能理解。」,3246,0,3246,9,,https://t.vndb.org/ch/07/6807.jpg,https://t.vndb.org/ch/07/6807.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/b0/20002_crt_tmv8R.jpg?r=1369401852,#876357 #b48a81 #372825 #ebd2c2 #f8f6fa,Black Short Proactive Cooking Black Adult Muscular Jacket Jeans Sports Shoes,,https://bgm.tv/character/20002,https://vndb.org/c6650,20002
al167846,anilist,9,16,1990,,羽宮一虎,Kazutora Hanemiya,,男,AB,15 (2005) - 27 (2017),动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ　番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":997}]","174 cm One of the founders of the Tokyo Manji Gang and former number 3 of Valhalla. Kazutora is a very broken soul; as a child, he was forced to pick between his mom and dad in a case of domestic violence.",1914,1914,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b167846-k6G44c97MOug.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b167846-k6G44c97MOug.jpg,,,,https://anilist.co/character/167846,,,
bgm-bgm34057,vndb,9,16,,有濑川阿鲁鲁,有瀬川 アルル,Arisegawa Arle,Aruru / アルル＝テティ＝メルナル＝アネブイジ＝（※以下略） / Arle Titi Melnar Anebhij,女,A,,Galgame,Galgame,僕と恋するポンコツアクマ。,,2015,Galgame,"[{""t"":""僕と恋するポンコツアクマ。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":1892},{""t"":""オトメ＊ドメイン"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1521},{""t"":""僕と恋するポンコツアクマ。 すっごいえっち！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":719},{""t"":""僕と恋するポンコツアクマ。"",""cn"":""与我恋爱的废柴小恶魔。"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""僕と恋するポンコツアクマ。すっごいえっち！"",""cn"":""与我恋爱的废柴小恶魔。FanDisc"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",とても礼儀正しくまじめで几帳面、常識的なミイラっ子。 1年生。 ただ身体を締め付けるものが苦手で、服を着ていられない。 普段 服を着てないがゆえに超敏感肌で、服を意識すると歩くのもままならない。 恥ずかしいとは思っているけど、生理的につらくてお外ではガマンが大変。 ちなみに包帯ぐるぐる巻きはマミーの正装で、現代ミイラで着てるのは古風な家だけ。 学園や寮では、ただ一人の生物部員としてペットの世話をしている。 動物はみんな裸でも気にしないので気が楽。,1892,0,1892,18,,https://t.vndb.org/ch/99/39599.jpg,https://t.vndb.org/ch/99/39599.jpg,https://lain.bgm.tv/r/400/pic/crt/l/32/00/34057_crt_ueXzg.jpg,#533a61 #a97a90 #d1b4be #eeddde #f7f2f5 #ffffff,Violet Ponytail Twin Tails Bob Cut Waist Length+ Straight Teen Slim School Uniform Hard Worker,,https://bgm.tv/character/34057,https://vndb.org/c33070,34057
vndb-c73542,vndb,9,16,,,大沢 賢治,Oosawa Kenji,,男,A,,Galgame,Galgame,428 〜封鎖された渋谷で〜,,2008,Galgame,,"A virus expert and the father of Hitomi and Maria Osawa. As the lab director of Okoshi Pharmaceutical, Osawa leads a hermit-like life.",1699,0,1699,0,,https://t.vndb.org/ch/76/89176.jpg,https://t.vndb.org/ch/76/89176.jpg,,#a78e7f #1f1a17 #675c56 #d6bea8 #ffffff,Black Beard Moustache Pale Black Adult Glasses Secretive Stoic Ignorant,,,https://vndb.org/c73542,
al90182,anilist,9,16,,,ロズワール・Ｌ・メイザース,Roswaal Mathers,Ros-chi,男,,29-,动画,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":307396},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活 OVAs"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":112258}]","~! 400+!~ The lord of the Roswaal Mansion and a descendant of the original Roswaal. He comes across as an eccentric due to his flamboyant appearance and odd speaking style, the latter which he shares with his grandmother.",1076,1076,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b90182-Ho0NS06tc6NL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b90182-Ho0NS06tc6NL.png,,,,https://anilist.co/character/90182,,,
vndb-c8448,vndb,9,16,,,西園寺 乙女,Saionji Otome,Otohime / 乙姫,女,AB,,Galgame,Galgame,鬼ごっこ！,,2011,Galgame,"[{""t"":""鬼ごっこ！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":671},{""t"":""鬼ごっこ！ ファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":243}]",,671,0,671,0,,https://t.vndb.org/ch/67/9467.jpg,https://t.vndb.org/ch/67/9467.jpg,,#5e6cae #b3b4ce #d6d6e1 #efeeec #f8f9f9,White Waist Length+ Wavy Teen Slim Pale School Uniform Missionary Cowgirl Virgin Sex,,,https://vndb.org/c8448,
al125397,anilist,9,16,,,山田結衣,Yui Yamada,,女,,,动画|漫画,动画,あさがおと加瀬さん。,,2018,动画,"[{""t"":""あさがおと加瀬さん。"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56313},{""t"":""加瀬さんシリーズ"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":18828},{""t"":""キミノヒカリ ～あさがおと加瀬さん。～"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":17492},{""t"":""山田と加瀬さん。"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":7515},{""t"":""チョコレートと加瀬さん。"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1850},{""t"":""GWと加瀬さん。"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":239}]",A quiet girl who is in charge of greenification. She's poor at sports and singing.,534,534,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125397-TtFXE0cUSkNl.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125397-TtFXE0cUSkNl.jpg,,,,https://anilist.co/character/125397,,,
al31943,anilist,9,16,,,基山ヒロト,Hiroto Kiyama,Gran / Xavier Blitz / Hiroto Kira (吉良ヒロト) / Tatsuya Kiyama (基山タツヤ),男,,,动画,动画,イナズマイレブン,,2008,动画,"[{""t"":""イナズマイレブン"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":61982},{""t"":""イナズマイレブン GO"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":25171},{""t"":""イナズマイレブン アレスの天秤"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13591},{""t"":""イナズマイレブン オリオンの刻印"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10691},{""t"":""劇場版イナズマイレブン 最強軍団オーガ襲来"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":10553},{""t"":""イナズマイレブン 超次元ドリームマッチ"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":5539}]","Hiroto was the captain of Genesis, the supreme team of Aliea Academy. Later on he joins Inazuma Japan in FFI.",455,455,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b31943-6l9496U8O08O.png,https://s4.anilist.co/file/anilistcdn/character/medium/b31943-6l9496U8O08O.png,,,,https://anilist.co/character/31943,,,
