id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c44241,vndb,10,18,,,楠 美愛,Kusunoki Mia,楠 優愛 / Kusunoki Yua,女,A,,Galgame,Galgame,CHAOS;HEAD,混沌头,2008,Galgame,"[{""t"":""CHAOS;HEAD"",""cn"":""混沌头"",""ty"":""Galgame"",""y"":2008,""pop"":6530},{""t"":""CHAOS;HEAD NOAH"",""cn"":""混沌之脑：诺亚"",""ty"":""Galgame"",""y"":2009,""pop"":4138}]","Yua's twin sister that died in the Group Diving case. Mia was the polar opposite of Mia, being an extremely poor student, and an outright delinquent. This caused pretty strong favoritism towards Yua. Chaos;Head Noah",6530,0,6530,0,,https://t.vndb.org/ch/23/199323.jpg,https://t.vndb.org/ch/23/199323.jpg,,#282b46 #948881 #cdc4b5 #eae3ca #f5f3e8 #ffffff,Blond Waist Length+ Wavy Teen Slim Pale School Uniform Amber Glasses Friendly,,,https://vndb.org/c44241,
bgm-bgm4835,vndb,10,18,,楠优爱,楠 優愛,Kusunoki Yua,女子Ａ / Girl A / 楠 美愛 / Kusunoki Mia,女,A,,动画|Galgame,Galgame,CHAOS;HEAD,混沌头,2008,Galgame,"[{""t"":""CHAOS;HEAD"",""cn"":""混沌头"",""ty"":""Galgame"",""y"":2008,""pop"":6530},{""t"":""CHAOS;HEAD NOAH"",""cn"":""混沌之脑：诺亚"",""ty"":""Galgame"",""y"":2009,""pop"":4138},{""t"":""カオスヘッド らぶChu☆Chu!"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":247},{""t"":""CHAOS;HEAD"",""cn"":""混沌头"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""CHAOS;HEAD らぶChu☆Chu!"",""cn"":""混沌之脑 LOVE ChuChu"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""CHAOS;HEAD NOAH"",""cn"":""混沌之脑：诺亚"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",ヒロインの一人。翠明学園3年生。誰に対しても敬語を使う心優しい眼鏡っ娘。普段は少し気弱でも一度決めた事はとことんやり遂げようとする性格。だが豹変すると冷徹かつ威圧的な口調と化して乱暴な手段を取るようになる。,6530,0,6530,20,,https://t.vndb.org/ch/18/4718.jpg,https://t.vndb.org/ch/18/4718.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bc/29/4835_crt_3bu7G.jpg?r=1739760507,#c1b3a8 #8b7e79 #e2dbc5 #f7efd8 #fefefe,Blond Waist Length+ Wavy Teen Slim Pale Sword Disaster Amber Glasses,,https://bgm.tv/character/4835,https://vndb.org/c4659,4835
bgm-bgm78047,vndb,10,18,,橘天衣,橘 天衣,Tachibana Takae,,女,A,,动画|Galgame,Galgame,真剣で私に恋しなさい！S,认真和我恋爱！S,2012,Galgame,"[{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023},{""t"":""真剣で私に恋しなさい！A-5"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":791},{""t"":""真剣で私に恋しなさい！Ａ プラスディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":286},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",元・四天王。西でその圧倒的な速度を活かして猛威をふるっていたスピードクィーン。 しかし百代に敗れ、武者修行中に由紀江に破れて四天王の座を剝奪。ならばその力、国のために活かそうとおもったところ・・・大事故にあう。 紆余曲折あっていまは無職。これからの生き方を模索している。そこそこ何をやっても能力は高いのだが、生まれ持った運気が圧倒的に低いので何をしても最終的にうまくいかずちょっとやさぐれている。ささやかな幸せに、嬉しそうに喜ぶ。,5025,0,5025,9,,https://t.vndb.org/ch/60/44160.jpg,https://t.vndb.org/ch/60/44160.jpg,https://lain.bgm.tv/r/400/pic/crt/l/41/fd/78047_crt_iKBKk.jpg,#f0e75a #68554c #ccc0b2 #ece6d9 #faf9ec #ffffff,Ponytail Long Straight Slim Pale Warrior Missionary Doggy Style Blowjob Sixty-nine,,https://bgm.tv/character/78047,https://vndb.org/c9896,78047
bgm-bgm61457,vndb,10,18,,岬镜子,岬 鏡子,Misaki Kyouko,,女,,,动画|Galgame,Galgame,Summer Pockets,夏日口袋,2018,Galgame,"[{""t"":""Summer Pockets"",""cn"":""夏日口袋"",""ty"":""Galgame"",""y"":2018,""pop"":4738},{""t"":""Summer Pockets"",""cn"":""夏日口袋"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""Summer Pockets REFLECTION BLUE"",""cn"":""夏日口袋 REFLECTION BLUE"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""Summer Pockets"",""cn"":""夏日口袋"",""ty"":""动画"",""y"":2025,""pop"":0}]",夏休みを見守る女性 身長：162cm 体重：50kg 3サイズ：B82 W60 H86 趣味：考古学 好物：カップうどん 原画：ふむゆん CV：高本めぐみ 羽依里の母親の妹で、羽依里にとっては叔母に当たる女性。考古学を嗜んでおリ、古物蒐集で加藤のば一ちゃんとは繋がっていた。今回の遺品整理を名目に羽依里を島に呼んだ当人。料理の腕前は致命的に独特で、その味付けはうみを震え上がらせる程である。しろはの母親である瞳とは同学年で昔からの友人同士。俯瞰的な視線でうみや羽依里を導いていく。,4738,0,4738,48,,https://t.vndb.org/ch/69/82269.jpg,https://t.vndb.org/ch/69/82269.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/d4/61457_crt_cSLgB.jpg?r=1726401020,#584c69 #f2d6b3 #fcf1da #9b949d #ffffff,Brown Ponytail Long Straight Slim Pale Amber Young-adult Dress Glasses,,https://bgm.tv/character/61457,https://vndb.org/c68284,61457
al199890,anilist,10,18,,川井梨花,川井リカ,Rika Kawai,,女,,14-15,动画,动画,ワンダーエッグ・プライオリティ,奇蛋物语,2021,动画,"[{""t"":""ワンダーエッグ・プライオリティ"",""cn"":""奇蛋物语"",""ty"":""动画"",""y"":2021,""pop"":284993},{""t"":""ワンダーエッグ・プライオリティ 特別編"",""cn"":""奇蛋物语 特别篇"",""ty"":""动画"",""y"":2021,""pop"":66404}]",14歳。金髪にピンクのメッシュが特徴的な少女。 初対面の人にも物怖じしないお調子もの。,2871,2871,0,240,,https://s4.anilist.co/file/anilistcdn/character/large/b199890-9WY1MIjTsqkc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b199890-9WY1MIjTsqkc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f9/35/88672_crt_f3RZv.jpg?r=1615713709,,,https://anilist.co/character/199890,https://bgm.tv/character/88672,,88672
al150417,anilist,10,18,,,鮎川龍二,Ryuuji Ayukawa,Yuka-chan (ユカちゃん),,,17-18,动画|漫画,动画,ブルーピリオド,蓝色时期,2021,动画,"[{""t"":""ブルーピリオド"",""cn"":""蓝色时期"",""ty"":""动画"",""y"":2021,""pop"":154836},{""t"":""ブルーピリオド"",""cn"":""蓝色时期"",""ty"":""漫画"",""y"":2017,""pop"":77012},{""t"":""BURBERRY ブルーピリオド"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1163}]","5'9 (175cm) [Official Instagram](//www.instagram.com/ryuji_ayukawa/) Yatora's classmate and fellow art club member, they are responsible for inviting Yatora to the art club. Yuka has a talent for modern street fashion.",2237,2237,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b150417-DVMK9sQwBx8a.png,https://s4.anilist.co/file/anilistcdn/character/medium/b150417-DVMK9sQwBx8a.png,,,,https://anilist.co/character/150417,,,
vndb-c103300,vndb,10,18,,,龍木 来斗,Ryuuki Kuruuto,,男,,,Galgame,Galgame,AI: ソムニウムファイル ニルヴァーナイニシアチブ,AI：梦境档案 涅槃肇始,2022,Galgame,"[{""t"":""AI: ソムニウムファイル ニルヴァーナイニシアチブ"",""cn"":""AI：梦境档案 涅槃肇始"",""ty"":""Galgame"",""y"":2022,""pop"":1753},{""t"":""伊達鍵は眠らない – From AI：ソムニウムファイル"",""cn"":""无法成眠的伊达键 - From AI：梦境档案"",""ty"":""Galgame"",""y"":2025,""pop"":276}]","Kuruto Ryuki Male 23 (AINS-AINI Past) | 29 (AINI Present) October 18 ABIS Officer Justice, Duty, Loyalty, Date Evil, Cheating, Wicked Thoughts, Lies, Demotions, Himself Collecting Konvertibilna Marka, Drinking to Oblivion Parkour, Gun-Fu In…",1753,0,1753,0,,https://t.vndb.org/ch/21/135621.jpg,https://t.vndb.org/ch/21/135621.jpg,,#8b6b5d #b8a6a1 #272524 #decac0 #ffffff,Black Short Pale Sweater Trousers Orphan Fighting Amnesia Grey Red,,,https://vndb.org/c103300,
al123574,anilist,10,18,,,坂本,Sakamoto,,男,,15,动画|漫画,动画,坂本ですが?,,2016,动画,"[{""t"":""坂本ですが?"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":191160},{""t"":""坂本ですが? 坂本でした?"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":31325},{""t"":""坂本ですが?"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":11551},{""t"":""坂本へ捧ぐ21の旋律"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":290}]","180 cm (5'10.9"") Sakamoto is the protagonist of the series who is a model student for all in his school. He is the perfect man who can solve any problem with a kind yet calm persona.",1470,1470,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b123574-BjW3yjFwphP0.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b123574-BjW3yjFwphP0.jpg,,,,https://anilist.co/character/123574,,,
al170479,anilist,10,18,1989,,乾青宗,Seishuu Inui,イヌピー (Inupi),男,,"16 (past), 28 (present)",动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""東京リベンジャーズ 三天戦争編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22716},{""t"":""童話リベンジャーズ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":864}]",177 cm Former tenth generation Black Dragons commander and the current vice captain of the Black Dragons. Inupi is usually a stoic and quiet individual.,815,815,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b170479-hJ67oKpIBdqJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170479-hJ67oKpIBdqJ.png,,,,https://anilist.co/character/170479,,,
vndb-c5819,vndb,10,18,,,トニーノ ストラブーバ,Tonino Starabba,,男,AB,,Galgame,Galgame,カタハネ,,2006,Galgame,,"Wondering journeyman. He could do any legal(or even a bit illegal) job for the money. Silvia's partner, hopelessly in love with her.",804,0,804,0,,https://t.vndb.org/ch/05/61605.jpg,https://t.vndb.org/ch/05/61605.jpg,,#a78588 #d5b0ac #f1e5d6 #4c4c50 #ffffff,Black Long Beard Slim Fedora Green Young-adult Suit Necktie Smoking,,,https://vndb.org/c5819,
