id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al75284,anilist,3,23,,薙切绘里奈,薙切えりな,Erina Nakiri,Erina-cchi / God Tongue,女,AB,15,动画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392}]",本作品におけるヒロインの一人で、主人公のライバル的存在。15歳。遠月学園総帥の孫娘。 生まれながら優れた味覚を持ち、「神の舌」（ゴッドタン）の異名を持つ。そのため幼少の頃より日本中の有名店から味見役を任され、彼女の下した評価が料理界での運命を決定づけるほどである。,4955,4955,0,242,,https://s4.anilist.co/file/anilistcdn/character/large/b75284-4Hiyq7DOwvy7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b75284-4Hiyq7DOwvy7.png,https://lain.bgm.tv/r/400/pic/crt/l/b6/40/19453_crt_nPOPy.jpg?r=1748161675,,,https://anilist.co/character/75284,https://bgm.tv/character/19453,,19453
al41488,anilist,3,23,,,鹿島虎太郎,Kotarou Kashima,,男,,,动画|漫画,动画,学園ベビーシッターズ,,2018,动画,"[{""t"":""学園ベビーシッターズ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":102820},{""t"":""学園ベビーシッターズ OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":16529},{""t"":""学園ベビーシッターズ"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7973}]",[Ryuuichi](//anilist.co/character/39758/Kashima-Ryuuichi)'s younger brother. He doesn't speak much. He is very attached to (and protective of) his brother.,1168,1168,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b41488-r3idALEtzXAD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b41488-r3idALEtzXAD.png,,,,https://anilist.co/character/41488,,,
vndb-c28260,vndb,3,23,,,アクセル,Axel,,男,,,Galgame,Galgame,OZMAFIA!!,,2013,Galgame,"[{""t"":""OZMAFIA!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":830},{""t"":""OZMAFIA!! -RefleXion-"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":3}]","The Taciturn Tin Woodsman The brusque caporegime of famiglia Oz. Generally speaking, he lacks personal interests and would prefer to follow orders rather than act on his own initiative.",830,0,830,0,,https://t.vndb.org/ch/06/34306.jpg,https://t.vndb.org/ch/06/34306.jpg,,#643746 #be9493 #e8d0bf #f0e5e4 #faf5f3 #ffffff,Black Blue Short Slim Pale Trousers Fighting Assault Virgin Sex Grey,,,https://vndb.org/c28260,
bgm-bgm105178,vndb,3,23,,,アネル・メッツェルダー,Anel Metzelder,Angel,男,A,,Galgame,Galgame,絶対服従命令,,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「お仕置きって……痛いんですか？」 ターゲット。笑顔が天使のような、少年。大事に大事に育てられ、世間の醜い争いなど、無縁の世界で生きているといっても過言ではない。心優しく繊細で、使用人であるヨハヒムに対しても、見下す様子は微塵もない。 裏設定：何も知らない真っ白な少年であるがために、調教の喜びを受け入れてくれる。,399,0,399,0,,https://t.vndb.org/ch/78/25278.jpg,https://t.vndb.org/ch/78/25278.jpg,,#cb8276 #efc8a6 #f8e7d2 #fbf3ea #fdfcfa,Blond Ahoge Short Pale Student Virgin Sex Amber Kid Boku Shy,,https://bgm.tv/character/105178,https://vndb.org/c3674,105178
al202,anilist,3,23,,,塚本八雲,Yakumo Tsukamoto,Imouto-san,女,AB,15,动画|漫画,动画,スクールランブル,,2004,动画,"[{""t"":""スクールランブル"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":59498},{""t"":""スクールランブル 二学期"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":24941},{""t"":""スクールランブル三学期"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":11744},{""t"":""スクールランブル一学期補習"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":10331},{""t"":""スクールランブル"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":6396},{""t"":""スクールランブル Z"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":1340}]","166 cm (5'4"") The shy younger sister of Tenma Tsukamoto, Yakumo was born with a variety of gifts. Not only is she able to read the thoughts of those who like her (as well as her sister and pet cat Iori), but further in the story it is shown…",343,343,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b202-V6i8PkWUq1x0.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b202-V6i8PkWUq1x0.jpg,,,,https://anilist.co/character/202,,,
al250154,anilist,3,23,,,木崎江利花,Erika Kizaki,,女,,,动画|漫画,动画,明日ちゃんのセーラー服,,2022,动画,"[{""t"":""明日ちゃんのセーラー服"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":73819},{""t"":""明日ちゃんのセーラー服"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":11098},{""t"":""明日ちゃんのセーラー服 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":143}]","Class 1-3, student number 5. The first classmate that [Komichi](//anilist.co/character/159265/Akebi-Komichi) met. She has the air of a young lady, but also has an active side that likes fishing and mountain climbing.",319,319,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b250154-UPZUwwwZgbhH.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b250154-UPZUwwwZgbhH.jpg,,,,https://anilist.co/character/250154,,,
al120231,anilist,3,23,,牛込里美,牛込りみ,Rimi Ushigome,Rimi-rin / 牛込梨美 / 牛迂里美 / 牛迂梨美,女,,,动画,动画,BanG Dream!（バンドリ！）,,2017,动画,"[{""t"":""BanG Dream!（バンドリ！）"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":40167},{""t"":""BanG Dream! It's MyGO!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":22181},{""t"":""BanG Dream! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20664},{""t"":""BanG Dream! 3rd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":16631},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10333},{""t"":""BanG Dream! 遊んじゃった！"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":7084}]",胆小怯懦不过在寻求改变。 为自己不能顺利行动而苦恼。 最喜欢的东西是巧克力。,306,306,0,96,,https://s4.anilist.co/file/anilistcdn/character/large/b120231-K6AEycryRWhy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b120231-K6AEycryRWhy.png,https://lain.bgm.tv/r/400/pic/crt/l/68/01/43165_crt_icRNN.jpg,,,https://anilist.co/character/120231,https://bgm.tv/character/43165,,43165
al38934,anilist,3,23,,,高山マリア,Maria Takayama,,女,,10,动画|漫画|轻小说,动画,僕は友達が少ない,,2011,动画,"[{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":166020},{""t"":""僕は友達が少ない NEXT"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":104651},{""t"":""僕は友達が少ない 第0語 闇鍋は美少女が残念な臭い(;´∀`)"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":30045},{""t"":""僕は友達が少ない リレー小説は結末が半端ないL(゜□゜)」"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":28740},{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":6996},{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""轻小说"",""y"":2009,""pop"":3230}]","146 cm (4'9"") Maria Takayama is a supporting character from the Boku wa Tomodachi ga Sukunai series. Maria is the supervising teacher and moderator of the Neighbor's Club and is a nun.",289,289,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n38934-XbWyK3SsGj3N.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n38934-XbWyK3SsGj3N.jpg,,,,https://anilist.co/character/38934,,,
bgm-bgm34304,vndb,3,23,,玉野唯,玉野 唯,Tamano Yui,,女,B,,Galgame,Galgame,嫁探しが捗りすぎてヤバい。,,2015,Galgame,"[{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":277},{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":""选择妻子的进展似乎顺利过头。"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",大輝のクラスメイト。 明るく元気なムードメーカーで、甘夏とは良い友人。 普段着としてメイド服を愛用する生粋のご奉仕キャラ。 人に尽くすことへの欲求が高じて、学内喫茶・カレワラ でアルバイトをしている。 カレワラには色々な人が集まるので、学園の情報には詳しい。 「メイドの眼はお客様の不信行為を見通します。 適当な嘘は通用しませんよっ！」,277,0,277,7,,https://t.vndb.org/ch/51/90151.jpg,https://t.vndb.org/ch/51/90151.jpg,,#ce9d89 #efd6b7 #685558 #f6ecdb #fcf8f0 #ffffff,Blond Twin Tails Waist Length+ Straight Kemonomimi Teen Slim Pale Proactive Hard Worker,,https://bgm.tv/character/34304,https://vndb.org/c34476,34304
al3456,anilist,3,23,,柊泽艾力欧,柊沢エリオル,Eriol Hiiragizawa,Eli Moon,男,AB,11-13,动画|漫画|游戏,动画,カードキャプターさくら,,1998,动画,"[{""t"":""カードキャプターさくら"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":103089},{""t"":""カードキャプターさくら クリアカード編"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":33146},{""t"":""劇場版 カードキャプターさくら 封印されたカード"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":25280},{""t"":""カードキャプターさくら"",""cn"":"""",""ty"":""漫画"",""y"":1996,""pop"":19417},{""t"":""カードキャプターさくら クリアカード編 プロローグ さくらとふたつのくま"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":13867},{""t"":""ケロちゃんにおまかせ！"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":7184}]",库洛·里多（又译库洛·里多）的转世，拥有库洛的魔法及记忆。初登场是在第三季，是一名重要的角色。外表看似小孩，但个性却成熟稳重且实际年龄不明（推测应该和小樱的爸爸相同）。虽然可鲁贝洛斯与月确实看到库洛里德明明已经死了，但是史比尼表示他就是库洛里德、秋月奈久留也表示他如假包换。漫画最后他要求小樱划分他的力量一半给另外一位库洛转世（小樱的父亲木之本藤隆）。 之所以使用魔法在各种情况下制造麻烦是为了帮助小樱把库洛牌变成小樱牌。使用和库洛里德相同的魔杖。,243,243,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/b3456-zuOlvxijKqkB.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b3456-zuOlvxijKqkB.jpg,,,,https://anilist.co/character/3456,https://bgm.tv/character/43277,,43277
bgm-bgm398,bangumi,3,23,,绫里真宵,綾里真宵,Maya Fey,マヨイ,其他,,,Galgame,Galgame,逆転裁判3,逆转裁判3,2004,Galgame,"[{""t"":""逆転裁判3"",""cn"":""逆转裁判3"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""逆転裁判"",""cn"":""逆转裁判"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""逆転裁判2"",""cn"":""逆转裁判2"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""逆転検事2"",""cn"":""逆转检事2"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""逆転検事"",""cn"":""逆转检事"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""逆転裁判 蘇る逆転"",""cn"":""逆转裁判：复苏的逆转"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",绫里千寻的妹妹，初登场时17岁。现任仓院流灵媒道掌门绫里舞子的女儿，但由于绫里舞子失踪，成为了代理掌门。在其姐过世后留在事务所帮助成步堂龙一。曾多次陷入危机当中。在成步堂龙一遇上困难时，会以灵力召唤已死去的死者帮助破案。 在6代时前往克莱因王国修行，并遇见前来迎接的成步堂。 名称意义：真宵日文名称的罗马音“Mayoi”也可以写成“迷い”的假名形式，也就是迷惘之意。,241,0,0,241,,https://lain.bgm.tv/pic/crt/l/af/47/398_crt_OxeeQ.jpg?r=1467823084,https://lain.bgm.tv/r/400/pic/crt/l/af/47/398_crt_OxeeQ.jpg?r=1467823084,,,,,https://bgm.tv/character/398,,398
vndb-c118028,vndb,3,23,,,J・J,J. J.,ジェイ・ジェイ,男,O,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Moddinging firearms The smell of gunfire Sweet perfume A man who runs a shop called ""SEXDEAMON"" located on Chuo street in Chisakura town.",216,0,216,0,1,https://t.vndb.org/ch/61/140361.jpg,https://t.vndb.org/ch/61/140361.jpg,,#53161c #831d22 #2c0f13 #8b7a71 #5b5253 #3d3437,Black Bald Beard Trousers Young-adult Muscular Dark Tattoo Stoic Hunter,,,https://vndb.org/c118028,
bgm-bgm110301,vndb,3,23,,,樋辻 星良,Hitsuji Seira,,女,B,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる - LIly LYric cyCLE - Vol.5『ざわめき、ときめき、やっぱ好き。』"",""cn"":""Lilycle - LIly LYric cyCLE - Vol.5『心烦意乱、悸动不止、已然动情』"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.5『よりそう、ふれあう、だって好きっ』"",""cn"":""Lilycle - RSPD - Vol.5『相依相守、只因爱你』"",""ty"":""音乐"",""y"":2018,""pop"":0}]",学生会副会长，自一年级开学以来就把晴视为对手，对晴发起了各种的挑战。在学生会里帮助晴做细小的杂物。,210,0,210,2,,https://t.vndb.org/ch/25/49625.jpg,https://t.vndb.org/ch/25/49625.jpg,,#cea39f #78595c #efcac0 #f7e6da #fbf6f0 #ffffff,Blond Waist Length+ Wavy Teen Slim Pale School Uniform Dress Shoes Hard Worker Violet,,https://bgm.tv/character/110301,https://vndb.org/c39149,110301
bgm-bgm92351,vndb,3,23,,,和田 周参見,Wada Susami,,女,B,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",Waitress of a family restaurant.,135,0,135,2,,https://t.vndb.org/ch/11/14811.jpg,https://t.vndb.org/ch/11/14811.jpg,,#4f2359 #a36e8b #cfb0bb #f1ddd5 #faf3ea #ffffff,Violet Long Teen Slim Pale Uniform Hard Worker Kimono Hakama Boots,,https://bgm.tv/character/92351,https://vndb.org/c7018,92351
vndb-c57684,vndb,3,23,,,レイ ブラックウェル,Ray Blackwell,King of Spades,男,O,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Cool & Popular The young King of the Black Army hates being tied down and values freedom above all else. He is stoic and candid with everyone he meeds, and is popular with Cradle citizens of all ages.",95,0,95,0,,https://t.vndb.org/ch/68/68668.jpg,https://t.vndb.org/ch/68/68668.jpg,,#353940 #6c6f78 #f5f2e6 #dbd9d4 #afaeae #ffffff,Black Curtained Short Straight Pale Magician Green Adult Necktie Ore,,,https://vndb.org/c57684,
bgm-bgm50593,bangumi,3,23,,大树快车,タイキシャトル,Taiki Shuttle,大樹快車,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,动画,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""STARTING GATE 04"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",美国·肯塔基州出生的牛仔妹。有着少见的闪耀着金色光泽的“尾花栗毛”发质的美少女。 体格比较大、以无限的精力为傲的超特快子弹女孩。不擅长去考虑比较难的事，什么事都是以直觉来行动。 虽然容易热起来也容易冷起来，但只要集中起来就能够发挥不输他人的实力。尤其擅长1600米的赛程，是只要跑起来就谁都追不上的无敌境界。 阳光且不顾周围，常拉着周围人陪着她转。同伴都是累得要死、自己则是大气不喘完全不累的超元气健康优良女孩。,19,0,0,19,,https://static.wikia.nocookie.net/umamusume/images/8/8c/Taiki_Shuttle_%28Main%29.png/revision/latest?cb=20240731204919,https://static.wikia.nocookie.net/umamusume/images/8/8c/Taiki_Shuttle_%28Main%29.png/revision/latest/scale-to-width-down/264?cb=20240731204919,,#bc8a7c #774f62 #4a2526 #1a0a0a #e3dae5 #000000,图源:fandom:umamusume,,https://bgm.tv/character/50593,,50593
