id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm43387,vndb,11,18,,鲁萨尔卡·修薇格林,ルサルカ・シュヴェーゲリン,Rusalka Schwägerin,Anna Maria Schwägelin / Anna Maria Schwegelin / Malleus Maleficarum / 魔女の鉄槌,女,B,,Galgame,Galgame,Dies irae ~Acta est Fabula~,,2009,Galgame,"[{""t"":""Dies irae ~Acta est Fabula~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":3862},{""t"":""Dies irae ~Interview with Kaziklu Bey~"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":895},{""t"":""神咒神威神楽"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":399},{""t"":""Dies irae 〜Acta est Fabula〜"",""cn"":""神怒之日 ～剧终～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Dies irae ～Amantes amentes～"",""cn"":""神怒之日：为爱痴狂"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Dies irae -Acta est Fabula- Original Soundtrack -Neuen Welt Symphonie-"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]",德意志古代遗产继承局的局长，在加入骑士团前踏入魔道的纯正魔女。 外表是个少女，但其实际年龄在团员之中属于年长者。 因此内里老奸巨猾，表面却装可爱，作为人来说是相当坏的性格。 喜欢拷问，很是喜怒无常。虽然不是武斗派，其残忍度却与威廉不分胜负。 称号：魔女の鉄槌 黒円卓：八位 ルーン：束縛 大アルカナ：死神 占星術：天蠍宮 形態：事象展開型 位階：創造 聖遺物：血の伯爵夫人,3862,0,3862,51,,https://t.vndb.org/ch/58/75258.jpg,https://t.vndb.org/ch/58/75258.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/b2/43387_crt_Lpm46.jpg,#363644 #7f6673 #c8a0a8 #e0d8d9 #ffffff,Red Ahoge Twin Tails Long Wavy Teen Slim Pale Magician Villain,,https://bgm.tv/character/43387,https://vndb.org/c28993,43387
al249,anilist,11,18,,长门有希,長門有希,Yuki Nagato,Nagatocchi / 长门大明神,女,,15-17,动画|漫画|轻小说,动画,涼宮ハルヒの憂鬱,凉宫春日的忧郁,2006,动画,"[{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁"",""ty"":""动画"",""y"":2006,""pop"":200832},{""t"":""涼宮ハルヒの消失"",""cn"":""凉宫春日的消失"",""ty"":""动画"",""y"":2010,""pop"":148284},{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁"",""ty"":""动画"",""y"":2009,""pop"":119981},{""t"":""長門有希ちゃんの消失"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":35907},{""t"":""涼宮ハルヒちゃんの憂鬱"",""cn"":""小凉宫春日的忧郁"",""ty"":""动画"",""y"":2009,""pop"":18580},{""t"":""涼宮ハルヒの憂鬱"",""cn"":""凉宫春日的忧郁"",""ty"":""轻小说"",""y"":2003,""pop"":10399}]",故事开始时为北高的一年级学生，是被SOS团占用的文艺部教室的仅存部员（学生会认定为文艺部部长），平时话不多，总是面无表情地看书（多是厚厚的精装书），一人独居在高级公寓内。她的真正身份是由存在于宇宙中的“信息统合思念体（Data Integration Thought Entity）”的人型终端机，在故事开始前三年所制造(也就是凉宫春日进入国中后，自觉该脱离平凡，开始热衷追求怪异事情的时间点)，用来与有机生命体接触的联系装置人型接口（Humanoid Interface）(角川…,2985,2985,0,1931,,https://s4.anilist.co/file/anilistcdn/character/large/b249-2YImP6IQTe8t.png,https://s4.anilist.co/file/anilistcdn/character/medium/b249-2YImP6IQTe8t.png,https://lain.bgm.tv/r/400/pic/crt/l/55/c7/49_crt_5ZGBo.jpg?r=1601096833,,,https://anilist.co/character/249,https://bgm.tv/character/49,,49
vndb-c50693,vndb,11,18,,岩隈缘,岩隈 縁,Iwakuma Yukari,Kuma-tan,女,,,Galgame,Galgame,ワガママハイスペック,任性HighSpec,2016,Galgame,"[{""t"":""ワガママハイスペック"",""cn"":""任性HighSpec"",""ty"":""Galgame"",""y"":2016,""pop"":2807},{""t"":""ワガママハイスペック OC"",""cn"":""任性HighSpec OC"",""ty"":""Galgame"",""y"":2017,""pop"":433}]",主人公のクラス担任で社会科担当。 元ヤンという教師には似つかわしくない経歴の持ち主だが、面倒見の良さから生徒からの評判はいい。 出会いがないままいい歲になってしまい焦っているが、本人もどうしていいかわからず密かに惱んでいる。,2807,0,2807,9,,https://t.vndb.org/ch/13/71513.jpg,https://t.vndb.org/ch/13/71513.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ad/7d/52536_crt_o8B8c.jpg?r=1499577545,#56538c #9d8dae #d2bdc0 #ebdfdc #f9f6eb #ffffff,Blue Ponytail Long Brown Pale Cowgirl Standing Sex Blowjob Virgin Sex Young-adult,,https://bgm.tv/character/52536,https://vndb.org/c50693,52536
bgm-bgm54844,vndb,11,18,,,紫 和泉子,Murasaki Izumiko,,女,A,,动画|Galgame,Galgame,D.C.～ダ・カーポ～,,2002,Galgame,"[{""t"":""D.C.～ダ・カーポ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":2562},{""t"":""D.C.～ダ・カーポ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":2562},{""t"":""ことり Love Ex P"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":434},{""t"":""D.C.I.F.～ダ・カーポ～イノセントフィナーレ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":371},{""t"":""D.C.II Dearest Marriage ～ダ・カーポII～ ディアレストマリッジ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":86},{""t"":""D.C. ～ダ・カーポ～ シーズンズ"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":71}]",主人公と同学年。 初対面の主人公の度肝を抜くその外見は、どう見ても着ぐるみのクマ。 しかし、主人公以外の人には普通のかわいらしい女の子に見えるらしい。 日本文化を愛しているのか、環（たまき）以上に古風な話し方をする。 シャケおにぎりが大好物。この着ぐるみには様々な仕掛けがあるらしく、爪の部分には“ふりかけ” が入っているらしい。,2562,0,2562,4,,https://t.vndb.org/ch/52/7352.jpg,https://t.vndb.org/ch/52/7352.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/c6/54844_crt_FlFj7.jpg,#dd94a5 #8894b8 #facbdb #becae3 #ede7ef #fefefe,Pink Twin Tails Shoulder-length Straight Slim Pale School Uniform Cooking Missionary Blowjob,,https://bgm.tv/character/54844,https://vndb.org/c4027,54844
al212596,anilist,11,18,,,霧島透,Tooru Kirishima,Wakagashira / The Demon of Sakuragi,男,B,28,动画|漫画,动画,組長娘と世話係,,2022,动画,"[{""t"":""組長娘と世話係"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":86447},{""t"":""組長娘と世話係"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":6866},{""t"":""組長娘と世話係 ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1123}]","First lieutenant of the Sakuragi Family. Infamously known as ""The Demon of Sakuragi"".",987,987,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b212596-jS4UE3UDtrIh.png,https://s4.anilist.co/file/anilistcdn/character/medium/b212596-jS4UE3UDtrIh.png,,,,https://anilist.co/character/212596,,,
vndb-c97364,vndb,11,18,,,サロメ,Salome,,女,,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""From the very first day she arrived at this orphanage... Not once have I seen misfortune occur because of her."" A Reliver and mother to many at the orphanage.",674,0,674,0,,https://t.vndb.org/ch/90/117890.jpg,https://t.vndb.org/ch/90/117890.jpg,,#35131b #34262b #8d7e87 #4a4953 #1a171b #e1d0d0,Brown Waist Length+ Pale Dress Shoes Cooking Violet Young-adult Tattoo Dress Secretive,,,https://vndb.org/c97364,
bgm-bgm56459,vndb,11,18,,九真城惠,九真城 恵,Kumashiro Megumi,Gumi / Sergent Gummer / グミ,女,O,,动画|Galgame,Galgame,グリザイア ファントムトリガー Vol. 3,,2017,Galgame,"[{""t"":""グリザイア ファントムトリガー Vol. 3"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":531},{""t"":""グリザイア ファントムトリガー Vol. 4"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":480},{""t"":""グリザイア ファントムトリガー Vol. 5"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":445},{""t"":""グリザイア ファントムトリガー Vol. 6"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":369},{""t"":""グリザイア ファントムトリガー Vol. 5.5"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":362},{""t"":""グリザイア ファントムトリガー Vol. 7"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":291}]",狙撃手。 美浜学園の姉妹校・聖エール外国人学校・山岳狙撃科に所属していた。 その実力から、彼女の右目に捕まったら逃げられない、と噂され、 『魔眼使い』とも称されている。 聖エールでは観測手でペアであった有泉志保を、先輩として慕っていた。 昔堅気の軍人のような性格で、愚直なほどに任務を全うしようと勤める。 不謹慎なことが許せない正義感に溢れた性格。時折、唐突に的を射た発言をして 周囲を驚かせることも。早飯を得意とし、そのスピードは他を圧倒している。,531,0,531,15,,https://t.vndb.org/ch/67/74567.jpg,https://t.vndb.org/ch/67/74567.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/83/56459_crt_rydyv.jpg?r=1594204424,#294051 #899497 #bdc5c2 #f8f1ee #e1e5e3 #ffffff,Short Teen Slim Pale School Uniform Hard Worker Fighting Blue Stoic Assassin,,https://bgm.tv/character/56459,https://vndb.org/c62418,56459
vndb-c91417,vndb,11,18,,,小林貴世子,Kobayashi Kiyoko,Kiyoko-san,女,,,Galgame,Galgame,ウウウルトラC,,2020,Galgame,,,513,0,513,0,,https://t.vndb.org/ch/86/110186.jpg,https://t.vndb.org/ch/86/110186.jpg,,#453e48 #928174 #c2b7ac #ecdfd9 #ffffff,Brown Pale Black Wife Mother Collar Mole Turtleneck Dress Not Sexually Involved Makeup,,,https://vndb.org/c91417,
vndb-c79008,vndb,11,18,,,杨颖,Yang Ying,,女,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,,Math teacher at Yingnan High School.,447,0,447,0,,https://t.vndb.org/ch/14/170014.jpg,https://t.vndb.org/ch/14/170014.jpg,,#39595c #86654b #b5a198 #f8f2ed #ffffff,Brown Bun Sweater Amber Necklace Skirt Childhood Friend Teacher Strict Coworker,,,https://vndb.org/c79008,
bgm-bgm34796,vndb,11,18,,谷河浩晖,谷河 浩暉,Tanigawa Kouki,,男,O,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,"[{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":""繁花落舞恋如樱"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""それは舞い散る桜のように-Re:BIRTH-"",""cn"":""繁花落舞恋如樱-Re:BIRTH-"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",舞人の学園に勤務する養護教諭。 中性的な外見だが、口を開くとぶっきらぼうで不良のような喋り方をする。 ときに子供のようないたずらを好む。,139,0,139,0,,https://t.vndb.org/ch/31/148231.jpg,https://t.vndb.org/ch/31/148231.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/61/34796_crt_HDhUh.jpg,#cbb392 #876e75 #ddd5ca #eee9e5 #f9f9f8,Blond Glasses Ore Older Brother,,https://bgm.tv/character/34796,https://vndb.org/c126003,34796
vndb-c57611,vndb,11,18,,,ヨナ クレメンス,Jonah Clemence,Queen of Hearts,男,B,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Composed & Saucy The beautiful Queen of the Red Army has sworn his unbreakable loyalty to Lancelot. He adores his younger brother Luka, but often finds those feelings rebuked.",95,0,95,0,,https://t.vndb.org/ch/01/68601.jpg,https://t.vndb.org/ch/01/68601.jpg,,#935b3a #bcac68 #c8cabe #eaeae4 #f6f9fa,White Curtained Short Straight Pale Amber Young-adult Ore Selfish Narcissist,,,https://vndb.org/c57611,
al133839,anilist,11,18,,,デュソルバート,Deusolbert,Deusolbert Synthesis Seven (デュソルバート・シンセシス・セブン),男,,,动画|漫画|轻小说,动画,ソードアート・オンライン アリシゼーション,刀剑神域 爱丽丝篇,2018,动画,"[{""t"":""ソードアート・オンライン アリシゼーション"",""cn"":""刀剑神域 爱丽丝篇"",""ty"":""动画"",""y"":2018,""pop"":289066},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld"",""cn"":""刀剑神域 爱丽丝篇 异界战争"",""ty"":""动画"",""y"":2019,""pop"":221449},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld 最終章 (2nd Season)"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":196851},{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""轻小说"",""y"":2009,""pop"":15355},{""t"":""ソードアート・オンライン プロジェクト・アリシゼーション"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":2361},{""t"":""ソードアート・オンライン アリシゼーション リコリス"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":815}]",Integrity Knight that arrived to apprehend Alice after she broke the Taboo Index.,32,32,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n133839-ilDA69EJLanz.png,https://s4.anilist.co/file/anilistcdn/character/medium/n133839-ilDA69EJLanz.png,,,,https://anilist.co/character/133839,,,
bgm-bgm28395,bangumi,11,18,,佐佐木志乃,佐々木志乃,Sasaki Shino,,其他,,,动画|漫画|游戏,漫画,緋弾のアリアAA,绯弹的亚里亚AA,2011,漫画,"[{""t"":""緋弾のアリアAA"",""cn"":""绯弹的亚里亚AA"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""緋弾のアリアAA"",""cn"":""绯弹的亚里亚AA"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""TVアニメ「緋弾のアリアAA」キャラクターソング集"",""cn"":""绯弹的亚里亚AA角色歌专辑"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""緋弾のアリアAA キャラクターソングCD Vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アカシックリコード"",""cn"":""Akashic Re:cords"",""ty"":""游戏"",""y"":2016,""pop"":0}]",东京武侦高中1年A班，侦探科。 原作小说的漫画版外篇《绯弹的亚里亚AA》中的角色。 父亲为武装检察官，家境优渥、容姿端丽的大小姐，在同学眼里成为高冷，后被间宫明里的小太阳笑容吸引，成为好朋友。对明里抱持着一般好友以上的感情。 与白雪缔结战姊妹契约，似乎各方面都深受白雪的影响，学会使用各种器材跟踪与偷拍明里。 自称不擅长使用枪械，主要武器为日本武士刀、西洋风格的军刀与“物干し竿”（大太刀），使用家传“岩流”居合术。,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/cd/04/28395_crt_e002x.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cd/04/28395_crt_e002x.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/da/060828381f30e924d7760f374a086e061c95f7e2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160127094717,,图源:moegirl,,https://bgm.tv/character/28395,,28395
bgm-bgm30140,bangumi,11,18,,霞,霞,Kasumi,霞号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",歴戦の主力駆逐艦として奮戦したわ。 最後は戦艦大和と共に坊ノ岬沖海戦で米艦載機の猛攻と戦ったの。 負けないわ！ 霞（かすみ）は、日本海軍の駆逐艦。朝潮型の10番艦である。この名を持つ日本海軍の艦船としては暁型駆逐艦「霞」に続いて2隻目。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/80/f0/30140_crt_vM6jM.jpg?r=1581543190,https://lain.bgm.tv/r/400/pic/crt/l/80/f0/30140_crt_vM6jM.jpg?r=1581543190,,,,,https://bgm.tv/character/30140,,30140
bgm-bgm128791,bangumi,11,18,,阿丝磨德乌丝,アスモデウス,,狱炎,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,贝阿朵莉切的家具，炼狱七姐妹中的七女，代表色欲。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/2f/f1/128791_crt_0S0jZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/f1/128791_crt_0S0jZ.jpg,,,,,https://bgm.tv/character/9043,,9043
bgm-bgm21744,bangumi,11,18,,一峰琥珀,一峰琥珀,,,其他,,,Galgame,Galgame,1番じゃなきゃダメですかっ？,,2013,Galgame,,容姿・勉学・運動と、すべてにおいて抜かりなし。 空気も読めるし他人のことも気遣える。 しかもこのスタイル。 まさに理想のお姉ちゃん。 一時館においても長女役として、常に妹たちを支え続ける。 その気さくな性格とスタイルから結構な遊び好きと思われているが、実は一途で健気で乙女回路全開なお姫さま。 常に誰かに頼られてきたために、自分を頼らせてくれる人、自分を守ろうとしてくれる人にめっぽう弱く、そんな白馬の王子さまを求め続けている。,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/97/40/21744_crt_vZe1s.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/40/21744_crt_vZe1s.jpg,,,,,https://bgm.tv/character/21744,,21744
bgm-bgm13338,bangumi,11,18,,,柳冨美子,,,其他,O,,Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,,,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/20/f3/13338_crt_unNI5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/20/f3/13338_crt_unNI5.jpg,,,,,https://bgm.tv/character/13338,,13338
bgm-bgm190351,bangumi,11,18,,蕸,霞,IJN Kasumi/Kasumi,朝潮级驱逐舰九番舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,霞:霞，是朝潮级的霞。礼号作战，霞和大家一起完成了任务。没有同伴们，霞一个人做不到。 角色设定 重桜所属、朝潮型駆逐艦の9番艦。 ふんわりとした、どこか儚げな小さな女の子。 「ふわりん」という、彼女にしか見えない、触れない存在がお友達で、 （彼女曰く）いつも一緒に行動している模様。 霞(META):霞能看见很多大家无法看见的东西…看见的时候就可以感觉到，霞不是一个人。孤独也就没有这么可怕了。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/d9/0e/190351_crt_7FACk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/0e/190351_crt_7FACk.jpg,,,,,https://bgm.tv/character/190351,,190351
bgm-bgm90540,bangumi,11,18,,拉·加利索尼埃,拉·加利索尼埃,MNF La Galissonnière/La Galissonnière,拉·加利索尼埃级轻巡洋舰1号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,拉·加利索尼埃:战争爆发之后，我成为了“公海舰队”的一员，不过因为燃料的问题，实际我上一次都没去过公海呢，哈哈！至于之后的事情，就没什么好说的了。或许你可以问问敦刻尔克？ 角色设定 軽巡洋艦ラ・ガリソニエール ヴィシア所属の軽巡洋艦。物事を「楽しいかどうか」で判断する性格。 厳密に言うと騎士ではなく、彼女も「アッチの仕事」と呼んで中々語りたがらないが、艤装から感じ取れる血生臭さで察しがつく…かもしれない。 拉·加利索尼埃·拉·加利索尼埃，是自地狱而来的处刑者。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/7c/4c/90540_crt_lSSLd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/4c/90540_crt_lSSLd.jpg,,,,,https://bgm.tv/character/90540,,90540
bgm-bgm85631,bangumi,11,18,,,ネイミア,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,悪魔を倒すために旅を続けていた風来坊。プライドが高く、主人公のもとに身を寄せた今でも、主人公のことを認めていない。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/97/e2/85631_crt_FAAUa.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/e2/85631_crt_FAAUa.jpg,,,,,https://bgm.tv/character/85631,,85631
bgm-bgm85707,bangumi,11,18,,,ソラ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,もうひとりの虫姫さま。控えめな心優しい少女。大人しい印象だが、わりと食い意地が張っていて食べられそうな物なら口にしてしまう。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/44/ff/85707_crt_muA8i.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/ff/85707_crt_muA8i.jpg,,,,,https://bgm.tv/character/85707,,85707
