id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al1,anilist,6,26,2044,史派克·斯皮格尔,スパイク・スピーゲル,Spike Spiegel,Spike Spike / Swimming Bird / 史派克,男,O,27,动画|漫画|游戏|Galgame,动画,カウボーイビバップ,星际牛仔,1998,动画,"[{""t"":""カウボーイビバップ"",""cn"":""星际牛仔"",""ty"":""动画"",""y"":1998,""pop"":467538},{""t"":""カウボーイビバップ天国の扉"",""cn"":""星际牛仔 天国之扉"",""ty"":""动画"",""y"":2001,""pop"":84465},{""t"":""カウボーイビバップ よせあつめブルース"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":13320},{""t"":""カウボーイビバップ"",""cn"":""星际牛仔"",""ty"":""漫画"",""y"":1999,""pop"":5160},{""t"":""シューティングスタービバップ カウボーイビバップ"",""cn"":"""",""ty"":""漫画"",""y"":1998,""pop"":1650},{""t"":""COWBOY BEBOP 〜追憶の夜曲〜"",""cn"":""星际牛仔 追忆的夜曲"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",本作的主人公。体型消瘦，留着一头类似爆炸头的头发，是Bebop号上的最早成员之一。在赏金猎人的工作中，因为懂得类似李小龙截拳道的武术，常担任战斗前线的罪犯逮捕工作，在驾驶经过改装的红色高速战机「剑鱼II」（ソードフィッシュII）时也表现出了过人的水准，喜欢使用的手枪是经过改造的Jericho941。以李小龙为偶像的斯派克自己也是截拳道的高手。三年前为了离开黑社会组织「红龙」曾经一度游走在生死边缘。现在和杰特一起乘坐着「比博普」号，过着穷困潦倒的日子。,15031,15031,0,695,,https://s4.anilist.co/file/anilistcdn/character/large/b1-ChxaldmieFlQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1-ChxaldmieFlQ.png,https://lain.bgm.tv/r/400/pic/crt/l/1a/e3/77_crt_r11wF.jpg?r=1489157445,,,https://anilist.co/character/1,https://bgm.tv/character/77,,77
al1533,anilist,6,26,,桂小太郎,桂小太郎,Kotarou Katsura,Zura / Fruit Punch Samurai / Zurako / Captain Katsura,男,AB,,动画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂’延長戦"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":84431},{""t"":""銀魂。"",""cn"":""银魂"",""ty"":""动画"",""y"":2017,""pop"":82894},{""t"":""銀魂. 銀ノ魂篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":60568}]","银时以前的盟友，攘夷志士中的幸存者。 企划讨伐天人及幕府，重整腐败的国家, 建立武士之国。 以前常进行过激的攘夷活动，喜欢使用圆形的小炸弹，所以他被认为是恐怖份子，亦因此有“狂乱贵公子”之称。 表面上是个十分COOL的美男子，但大多数时间都很白痴。因为空知(作者)认为严肃的他最好搞笑 通称“假发”（ヅラ）。当有叫他“假发”时便一定会说 : ""不是假发，是桂""（ヅラじゃない、桂だ）。而他亦经常以 ""不是○○，是××""（○○じゃない、××だ）的句式说话。 最喜欢吃荞麦面。",4474,4474,0,336,,https://s4.anilist.co/file/anilistcdn/character/large/b1533-tSqUrj2DOK5p.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1533-tSqUrj2DOK5p.png,https://lain.bgm.tv/r/400/pic/crt/l/eb/28/253_crt_eB6Li.jpg,,,https://anilist.co/character/1533,https://bgm.tv/character/253,,253
vndb-c14602,vndb,6,26,,,ハメルン,Hameln,Hameln of the Music Room,男,,,Galgame,Galgame,彼岸花の咲く夜に 第一夜,,2011,Galgame,"[{""t"":""彼岸花の咲く夜に 第一夜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1682},{""t"":""彼岸花の咲く夜に 第二夜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1235}]","He calls himself ""Hameln of the Music Room"". He doesn't rank among the eight school youkai. It's said that if one heas the sound of his castanets, they will be transformed into an animal.",1682,0,1682,0,,https://t.vndb.org/ch/90/18490.jpg,https://t.vndb.org/ch/90/18490.jpg,,#013a65 #000101 #877637 #0a1e38 #2c1c0d #dbcca4,Red White Long Green Pale Magician Villain Red Hidden Young-adult,,,https://vndb.org/c14602,
vndb-c53306,vndb,6,26,,,佐竹 建造,Satake Kenzo,,男,,,Galgame,Galgame,Collar x Malice,,2016,Galgame,"[{""t"":""Collar x Malice"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1496},{""t"":""Collar x Malice -Unlimited-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":511}]","A grizzled veteran of the force who works in Field Ops Team 2. He was responsible for most of the intial groundwork on the X-Day incidents, and used to be Mineo Enomoto's superior.",1496,0,1496,0,,https://t.vndb.org/ch/56/112356.jpg,https://t.vndb.org/ch/56/112356.jpg,,#958263 #653630 #e0c6b3 #eee1d8 #f9f4f1 #ffffff,Brown Short Moustache Pale Trousers Adult Trench Coat Shirt Ore Friendly,,,https://vndb.org/c53306,
bgm-bgm113198,vndb,6,26,,,Senri Kanzaki,Senri Kanzaki,,女,,,Galgame,Galgame,Highway Blossoms,,2016,Galgame,"[{""t"":""Highway Blossoms"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1176},{""t"":""The Human Reignition Project"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":10},{""t"":""Highway Blossoms"",""cn"":""花开公路"",""ty"":""Galgame"",""y"":2016,""pop"":0}]","Undoubtedly one of the strangest members of the group, Senri is a dedicated student with a passion for engineering, centered around robotics.",1176,0,1176,0,,https://t.vndb.org/ch/79/47479.jpg,https://t.vndb.org/ch/79/47479.jpg,,#d7b391 #96747c #eadcbe #f2ede7 #fcfcf5,Blond Ponytail Long Slim Pale Student Amber Young-adult Jeans Sports Shoes,,https://bgm.tv/character/113198,https://vndb.org/c39388,113198
vndb-c22375,vndb,6,26,,,,Kendall Flowers,,女,,,Galgame,Galgame,"don't take it personally, babe, it just ain't your story",,2011,Galgame,,,916,0,916,0,,https://t.vndb.org/ch/70/27670.jpg,https://t.vndb.org/ch/70/27670.jpg,,#5d7d96 #7eabc8 #573d46 #966b78 #c9ac8f #ecdac8,Violet Short Teen Slim Pale School Uniform Violet Coat Jacket Scarf,,,https://vndb.org/c22375,
bgm-bgm68585,vndb,6,26,,修·林恩·奥基弗,シュウ,Shu Lyn O'Keefe,,男,B,,Galgame,Galgame,BUSTAFELLOWS,,2019,Galgame,"[{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":908},{""t"":""BUSTAFELLOWS シーズン2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":126},{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""BUSTAFELLOWS FULLCIRCLE"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",殺し屋を静かに「消し」去るキラー・キラー 「復讐の種は一粒残さず、確実に殺す」 リンボと組んでバウンティハンターを生業とする一方で、殺し屋を殺す殺し屋、いわゆるキラー・キラーとして活動している。気だるげな態度からやる気がなさそうに見えるが、自分なりの美学を持っている。音もなく殺す暗殺を得意とし、格闘技、射撃技術はトップクラス。特に遠距離の狙撃は随一。愛煙家。,908,0,908,1,,https://t.vndb.org/ch/89/98489.jpg,https://t.vndb.org/ch/89/98489.jpg,,#1b2e4c #bdafaa #8f8081 #2f2631 #544d54 #efe5da,Grey Adult Vest Gloves Shotgun Kuudere Ore Stoic Smoking Son,,https://bgm.tv/character/68585,https://vndb.org/c81178,68585
vndb-c28272,vndb,6,26,,,マンボイ,Manboy,,男,,,Galgame,Galgame,OZMAFIA!!,,2013,Galgame,"[{""t"":""OZMAFIA!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":830},{""t"":""OZMAFIA!! -RefleXion-"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":3}]","The Devoted Sparrow The concierge of the brothel Oscar Wilde. Faithful and sincere, he has the full confidence of Dorian Gray, caring for the proprietor’s affairs whether they be financial, personal, or deadly.",830,0,830,0,,https://t.vndb.org/ch/18/34318.jpg,https://t.vndb.org/ch/18/34318.jpg,,#61303d #ac7f83 #dab4ac #ecdbdb #f7f2f0 #ffffff,White Short Brown Slim Trousers Young-adult Olive Suit Earrings Gloves,,,https://vndb.org/c28272,
bgm-bgm49242,vndb,6,26,,有坂秋樱里,有坂 秋桜里,Arisaka Shiori,シオリ,女,A,,动画|Galgame,Galgame,グリザイア ファントムトリガー Vol. 1,,2017,Galgame,"[{""t"":""グリザイア ファントムトリガー Vol. 1"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":820},{""t"":""グリザイア ファントムトリガー Vol. 2"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":594},{""t"":""グリザイア ファントムトリガー Vol. 3"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":531},{""t"":""グリザイア ファントムトリガー Vol. 4"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":480},{""t"":""グリザイア ファントムトリガー Vol. 5"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":445},{""t"":""グリザイア ファントムトリガー Vol. 6"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":369}]",詳しいことは何も知らされずに、とんでもない学園に着任してしまった不遇の新任教師。 性格は至ってまじめだが、率直に言ってしまえば単に臆病なだけ。 要領が悪く、石橋を叩いて粉砕してしまい嘆いているところを上司に発見されてメッチャ怒られるタイプ。 いかにもな庶民で、異常者だらけの美浜において一服の清涼剤として機能している。 村人Aと書かれたTシャツを着ていても、誰もが「あ、うん…」としか感想を抱かないような彼女だが、彼女もまた美浜に来るべくして来た人材であることは間違いない。,820,0,820,21,,https://t.vndb.org/ch/18/65718.jpg,https://t.vndb.org/ch/18/65718.jpg,,#484a69 #89808e #e8ddda #bcb5b9 #f7f2ee #ffffff,Brown Short Brown Teen Slim Pale Cooking Fighting Jacket T-shirt,,https://bgm.tv/character/49242,https://vndb.org/c53944,49242
bgm-bgm43011,vndb,6,26,,天川萤,天川 蛍,Amakawa Hotaru,,女,AB,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,Galgame,"[{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""Galgame"",""y"":2001,""pop"":680},{""t"":""君が望む永遠 ～special FanDisk～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":78},{""t"":""君のぞデュエリスト"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":11},{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""君が望む永遠 ～Latest Edition～"",""cn"":""你所期望的永远 ～Latest Edition～"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""君が望む永遠〜Rumbling hearts〜"",""cn"":""你所期望的永远〜Rumbling hearts〜"",""ty"":""Galgame"",""y"":2003,""pop"":0}]",欅町镇医院(即是凉宫遥车祸后入住的病院)护士。她在护士学校获得优秀成绩，但实习的表现就较差，因为过去的经验，所以比谁都知道生命的可贵。,680,0,680,8,,https://t.vndb.org/ch/02/113802.jpg,https://t.vndb.org/ch/02/113802.jpg,,#a55936 #d0936f #e0beae #7e7e8c #f6eae2 #312e2f,Brown Twin Tails Short Brown Pale Missionary Virgin Sex Kid Friendly Terminal Illness,,https://bgm.tv/character/43011,https://vndb.org/c37394,43011
al312797,anilist,6,26,,三角初华,三角初華,Uika Misumi,Doloris (ドロリス),女,,,动画|游戏,动画,BanG Dream! It's MyGO!!!!!,,2023,动画,"[{""t"":""BanG Dream! It's MyGO!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":22181},{""t"":""BanG Dream! Ave Mujica"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":20511},{""t"":""BanG Dream! It's MyGO!!!!! / Ave Mujica (続編)"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":4590},{""t"":""BanG Dream! Ave Mujica prima aurora"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":2803},{""t"":""元祖！バンドリちゃん"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":2413},{""t"":""カードファイト!! ヴァンガード Divinez 幻真星戦編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":1013}]",[mask]真名：三角初音 纯假名：みすみ はつね 罗马字：Hatsune Misumi[/mask] 花咲川女子学園の高校1年生。海鈴、立希とは同じクラス。アイドルユニット「sumimi」のギター。sumimiの楽曲の作詞作曲は初華が担当している。クールな佇まいが人気。星を見ることが好き。 [mask]祥子とは幼いころからの知り合いで、バンドへの勧誘に二つ返事で応えた。Ave Mujicaでは作詞を担当している。[/mask],644,644,0,370,,https://s4.anilist.co/file/anilistcdn/character/large/b312797-jVfCeiZLz22a.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b312797-jVfCeiZLz22a.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4a/21/132479_crt_yfRfH.jpg,,,https://anilist.co/character/312797,https://bgm.tv/character/132479,,132479
vndb-c8532,vndb,6,26,,,岩永 皐月,Iwanaga Satsuki,,女,,,Galgame,Galgame,黄昏のシンセミア,,2010,Galgame,"[{""t"":""黄昏のシンセミア"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":463},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]",Kousuke's aunt and Shouko's mother.,463,0,463,0,,https://t.vndb.org/ch/48/16048.jpg,https://t.vndb.org/ch/48/16048.jpg,,#d6a982 #9b675c #eedaad #f3ebdb #f8f7f4 #ffffff,Ahoge Waist Length+ Wavy Slim Pale School Uniform Spoons Green Young-adult Skirt,,,https://vndb.org/c8532,
