id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al136837,anilist,1,10,,希德·卡盖诺,シド・カゲノー,Cid Kagenou,Shadow / Minoru Kagenou (影野ミノル) / Stylish Boukan Slayer (Stylish Thug Slayer) / Fido,男,,15-,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！ 2nd season"",""cn"":""想要成为影之实力者！ 第二季"",""ty"":""动画"",""y"":2023,""pop"":195202},{""t"":""劇場版 陰の実力者になりたくて！ 残響編"",""cn"":""剧场版 想要成为影之实力者！ 残响篇"",""ty"":""动画"",""y"":2027,""pop"":48237},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""異世界かるてっと 3"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":16737},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826}]",憧憬「影之强者」、追求力量的转生少年。表面上是乡下贵族卡盖诺男爵家的二男，在米德加尔魔剑士学园享受着“龙套”生活，但背地里却作为影之组织「暗影庭园」的盟主暗影，与「黑暗教团」对峙着（以这样的设定遨游）。,7033,7033,0,192,,https://s4.anilist.co/file/anilistcdn/character/large/b136837-3WR22FYet8Hv.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b136837-3WR22FYet8Hv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/af/eb/104269_crt_SvQKJ.jpg?r=1675247488,,,https://anilist.co/character/136837,https://bgm.tv/character/104269,,104269
vndb-c86164,vndb,1,10,,,長深田 澄夫,Nagafukada Sumio,Mr. Candy,男,O,,Galgame,Galgame,ROBOTICS;NOTES,机器人笔记,2012,Galgame,"[{""t"":""ROBOTICS;NOTES"",""cn"":""机器人笔记"",""ty"":""Galgame"",""y"":2012,""pop"":1864},{""t"":""ROBOTICS;NOTES DaSH"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":773}]",Mitsuhiko's uncle and president of Space Ame company. He funds the Gan-Tsuku projects in exchange for publicity (the company name displayed on the robots).,1864,0,1864,0,,https://t.vndb.org/ch/27/108527.jpg,https://t.vndb.org/ch/27/108527.jpg,,#844051 #dec9bb #a99b91 #eee2e0 #f8f1f0 #fefffe,Suit Uncle Wealthy Bow Tie Itome Slicked Back,,,https://vndb.org/c86164,
vndb-c53313,vndb,1,10,,,森丘 創,Morioka Hajime,,男,,,Galgame,Galgame,Collar x Malice,,2016,Galgame,"[{""t"":""Collar x Malice"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1496},{""t"":""Collar x Malice -Unlimited-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":511}]",Morioka is the Division 1 Section Chief. He's a very fiery man who has a keen intuition and disdain for placing appearances and politics over results. Morioka oversees the entire X-Day Investigation and is Aiji Yanagi's former boss.,1496,0,1496,0,,https://t.vndb.org/ch/52/112352.jpg,https://t.vndb.org/ch/52/112352.jpg,,#5a453c #ac9d8c #dbc4b3 #f4e1d0 #f4f1ee #ffffff,Brown Short Straight Brown Pale Trousers Dress Shoes Proactive Adult Shirt,,,https://vndb.org/c53313,
bgm-bgm154882,vndb,1,10,,二阶堂希罗,二階堂 ヒロ,Nikaidou Hiro,Nikaido Hiro / Nikaido Hiro,女,B,,Galgame,Galgame,魔法少女ノ魔女裁判,,2025,Galgame,"[{""t"":""魔法少女ノ魔女裁判"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":1206},{""t"":""魔法少女ノ魔女裁判"",""cn"":""魔法少女的魔女审判"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""魔法少女ノ因習村"",""cn"":""魔法少女的因循村"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""配信少女ノ裏垢迷宮"",""cn"":""主播少女的秘密账号迷宫"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""朗読劇 魔法少女ノ魔女裁判 ~the next page~"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",囚人番号659：二階堂ヒロ 成績優秀、非の打ちどころがない少女。 真面目で礼儀正しい大和撫子だが、 正義感が強すぎる傾向にある。 『正しくないもの』に対して一切の容赦をしない。 成績優秀・スポーツ万能・家柄も良く、非の打ちどころがない。 少女周囲の信頼も厚く、学校でも重要なポストを歴任。 強い責任感と誇りをもって生きている。 そんな彼女の価値基準は、常に「正しい」か「正しくない」か。 「正しさ」を 追い求めるあまり、かたよった思想に走りがち。,1206,0,1206,249,,https://t.vndb.org/ch/43/180843.jpg,https://t.vndb.org/ch/43/180843.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/80/154882_crt_CDcuA.jpg,#764756 #26222c #b0a7aa #ebe3e4 #fdfdfb,Black Hime Cut Long Waist Length+ Straight Teen Slim Pale School Uniform Red,,https://bgm.tv/character/154882,https://vndb.org/c137421,154882
al14989,anilist,1,10,,,ユースタス・キッド,Kid Eustass,Captain,男,,21-,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE STAMPEDE"",""cn"":""航海王：狂热行动"",""ty"":""动画"",""y"":2019,""pop"":62019},{""t"":""ONE PIECE学園!!"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1102}]","Jiki Jiki no Mi Paramecia ~!3,000,000,000 (previously; 470,000,000, 315,000,000)!~ Eustass Kid known as the ""Captain"" is an infamous pirate.",1029,1029,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b14989-uykLqnBTdAc2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b14989-uykLqnBTdAc2.jpg,,,,https://anilist.co/character/14989,,,
al89196,anilist,1,10,,,福沢諭吉,Yukichi Fukuzawa,"Silver Wolf / The Lone Swordsman ""Ginrou""",男,B,45,动画,动画,文豪ストレイドッグス,文豪野犬,2016,动画,"[{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""动画"",""y"":2016,""pop"":420991},{""t"":""文豪ストレイドッグス 第2シーズン"",""cn"":""文豪野犬 第二季"",""ty"":""动画"",""y"":2016,""pop"":238857},{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス 第4シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":109686},{""t"":""文豪ストレイドッグス DEAD APPLE"",""cn"":""文豪野犬 DEAD APPLE"",""ty"":""动画"",""y"":2018,""pop"":89174},{""t"":""文豪ストレイドッグス 第5シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":80927}]","186 cm (6'1"") All Men Are Equal The president of the Armed Detective Agency, who manages the hooligans. Although he doesn't often come out, at a critical moment, he triumphantly takes command.",994,994,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89196-E2tIf6nIPKnW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89196-E2tIf6nIPKnW.png,,,,https://anilist.co/character/89196,,,
vndb-c89448,vndb,1,10,,,ラウル・アコニット,Raul Aconite,Hobby Parasite / Obsessed Parasite,男,B,,Galgame,Galgame,キューピット・パラサイト,,2020,Galgame,"[{""t"":""キューピット・パラサイト"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":728},{""t"":""キューピット・パラサイト -Sweet & Spicy Darling.-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":167}]",A movie star who is very popular with the ladies. Known for his good looks and has become a hit in his action movie roles.,728,0,728,0,,https://t.vndb.org/ch/92/107992.jpg,https://t.vndb.org/ch/92/107992.jpg,,#9d384e #2b2c41 #c9a095 #e1cbbe #f9ede0 #fefefe,Blond Short Green Young-adult Muscular Earrings Jacket Necklace T-shirt Ore,,,https://vndb.org/c89448,
vndb-c45525,vndb,1,10,,,来嶌・マクスウェル・紫乃,Kurushima Maxwell Shino,,女,,,Galgame,Galgame,千の刃濤、桃花染の皇姫,,2016,Galgame,"[{""t"":""千の刃濤、桃花染の皇姫"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":705},{""t"":""千の刃濤、桃花染の皇姫 -花あかり-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":176}]","Meat A young woman born to an Imperial father and a Republican mother. Her mannerisms are Republican in style, while her speech carries a neutral tone.",705,0,705,0,,https://t.vndb.org/ch/46/56146.jpg,https://t.vndb.org/ch/46/56146.jpg,,#663a56 #ab98a6 #c9c9e0 #eee6e1 #f2f2fa #fffffe,Violet Wavy Shoulder-length Pale School Uniform Student Missionary Cowgirl Virgin Sex Violet,,,https://vndb.org/c45525,
al73679,anilist,1,10,1986,,武田一鉄,Ittetsu Takeda,Take,男,,29,动画|漫画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913}]","Karasuno High 166.5 cm Volleyball club faculty advisor of the Karasuno High School. Takeda is inexperienced in volleyball, but still became an advisor for Karasuno.",627,627,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n73679-OS9fOsMjSJua.png,https://s4.anilist.co/file/anilistcdn/character/medium/n73679-OS9fOsMjSJua.png,,,,https://anilist.co/character/73679,,,
bgm-bgm129551,vndb,1,10,,,布施 直樹,Fuse Naoki,,男,B,,Galgame,Galgame,さくらさくら,,2009,Galgame,"[{""t"":""さくらさくら"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":603},{""t"":""さくらさくら FESTIVAL！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":28},{""t"":""さくらさくら"",""cn"":""双樱"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""さくらさくらFESTIVAL!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",月見荘４号室の住人。 一応剣道部主将。学生ニート。 直樹編の主人公（第二部のみ）。 月見荘4号室の住人で剣道部主将。 情報通で布施商店と銘打って様々な物を売っており、一線は超えていないものの、扱うものの中には怪しげなものも少なくない。エロゲーのために金と時間を費やす学生ニートなところもあるが、コミュニケーション能力に優れ、大人顔負けの人脈作りを成し遂げる人たらしでもある。 平気で嘘もつき剣道はすぐにサボりたがり、徹や正志にちょっかいをかけては楽しんでいる。,603,0,603,2,,https://t.vndb.org/ch/09/70109.jpg,https://t.vndb.org/ch/09/70109.jpg,,#776351 #b29a86 #e2ccb3 #e7ded8 #f9f5ea #ffffff,Brown Short Brown Teen Pale School Uniform Trousers Proactive Virgin Sex Otaku,,https://bgm.tv/character/129551,https://vndb.org/c979,129551
