id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al18,anilist,2,4,,藤冈春日,藤岡ハルヒ,Haruhi Fujioka,Haru-chan / Honor Student / Little Piglet / Host Club Dog,女,O,16,动画|漫画|轻小说|Galgame,动画,桜蘭高校ホスト部,樱兰高校男公关部,2006,动画,"[{""t"":""桜蘭高校ホスト部"",""cn"":""樱兰高校男公关部"",""ty"":""动画"",""y"":2006,""pop"":257804},{""t"":""桜蘭高校ホスト部"",""cn"":""樱兰高校男公关部"",""ty"":""漫画"",""y"":2002,""pop"":29844},{""t"":""桜蘭高校ホスト部"",""cn"":""樱兰高校男公关部"",""ty"":""漫画"",""y"":2011,""pop"":1438},{""t"":""桜蘭高校ホスト部"",""cn"":""樱兰高校男公关部"",""ty"":""漫画"",""y"":2010,""pop"":1118},{""t"":""桜蘭高校ホスト部 とびっきり!"",""cn"":"""",""ty"":""轻小说"",""y"":2008,""pop"":619},{""t"":""桜蘭高校ホスト部"",""cn"":""樱兰高校男公关部"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",生日：2月4日；水瓶座O型；身高：155公分；班别：一年A组。 生于一般的平民家庭。天然呆，个性大而化之，不爱依赖别人。待人态度冷淡，但其实很温柔体贴。不擅长的学科为美术。成绩是全年级第一。 初登场时因外表被误认为是男的，实际上是女孩。并且因为父亲的缘故，对性别不是那么在意。体型纤瘦。 成绩优异，为了将来能够跟妈妈一样成为律师，而考上特别资优生得以进入樱兰学院就读（因为樱兰可保送成绩优异生升读法学部）。由于不小心打破了价值800万元的花瓶，为了偿还这笔债而被迫加入男公关社。,5121,5121,0,100,,https://s4.anilist.co/file/anilistcdn/character/large/b18-4mPQwygwffNJ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b18-4mPQwygwffNJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/a8/25789_crt_KhDYO.jpg?r=1625822551,,,https://anilist.co/character/18,https://bgm.tv/character/25789,,25789
al124145,anilist,2,4,,克罗姆,クロム,Chrome,,男,A,16-,动画,动画,Dr.STONE,石纪元,2019,动画,"[{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""动画"",""y"":2019,""pop"":554680},{""t"":""Dr.STONE STONE WARS"",""cn"":""石纪元 石之战争"",""ty"":""动画"",""y"":2021,""pop"":335280},{""t"":""Dr.STONE NEW WORLD"",""cn"":""石纪元 新世界"",""ty"":""动画"",""y"":2023,""pop"":201922},{""t"":""Dr.STONE NEW WORLD 第2クール"",""cn"":""石纪元 新世界 第2部分"",""ty"":""动画"",""y"":2023,""pop"":138943},{""t"":""Dr.STONE 龍水"",""cn"":""石纪元 龙水"",""ty"":""动画"",""y"":2022,""pop"":123272},{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924}]",16岁，村中的“妖术使”，喜欢搜集各种材料的热血少年，靠着自己的实验而懂得许多科学知识，让千空十分惊讶。对科学充满热忱，因此与千空结为挚友。喜欢琉璃，与琉璃是青梅竹马，曾发誓过要治好琉璃的病。,2981,2981,0,21,,https://s4.anilist.co/file/anilistcdn/character/large/b124145-EEvQmsj8jku4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124145-EEvQmsj8jku4.png,https://lain.bgm.tv/r/400/pic/crt/l/c3/7b/70124_crt_4T4te.jpg?r=1566020330,,,https://anilist.co/character/124145,https://bgm.tv/character/70124,,70124
bgm-bgm183106,vndb,2,4,,远坂凛,遠坂 凛,Toosaka Rin,Tohsaka Rin,女,O,,漫画|游戏|Galgame,Galgame,フェイト/エクストラ,Fate/EXTRA,2010,Galgame,"[{""t"":""フェイト/エクストラ"",""cn"":""Fate/EXTRA"",""ty"":""Galgame"",""y"":2010,""pop"":2508},{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":789},{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Fate/EXTRA"",""cn"":""Fate/EXTRA"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Fate/Extra"",""cn"":""Fate/Extra"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""フェイト/エクストラ CCC FoxTail"",""cn"":""Fate Extra CCC 妖狐传"",""ty"":""漫画"",""y"":2014,""pop"":0}]",穂群原学園2年A組に通う女生徒で、魔術師。魔術の名門、遠坂家の後継者。 学園内では非の打ち所のない優等生として男子生徒の人気も上々だが、イジワル大好きないじめっこ、という小悪魔的な本性を持つ。 現代に生きる魔術師として聖杯戦争に参加。素人同然の主人公と衝突する。,2508,0,2508,1809,,https://t.vndb.org/ch/82/3582.jpg,https://t.vndb.org/ch/82/3582.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6b/d3/183106_crt_2OZ39.jpg,#a20f26 #4a3a3b #948083 #c7bcb8 #f4ebe4 #fffffe,Black Blond Twin Tails Long Straight Teen Slim Pale Sweater Master,,https://bgm.tv/character/10596,https://vndb.org/c3529,10596
bgm-bgm40612,vndb,2,4,,大垣日向,大垣 ひなた,Oogaki Hinata,,女,AB,,动画|Galgame,Galgame,オトメ＊ドメイン,,2016,Galgame,"[{""t"":""オトメ＊ドメイン"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1521},{""t"":""オトメ＊ドメイン"",""cn"":""少女＊领域"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""オトメ＊ドメイン THE ANIMATION"",""cn"":""少女＊领域"",""ty"":""动画"",""y"":2017,""pop"":0}]","住在同一间宿舍，低一个年级的学妹。图书委员。 老家是支配着新兴企业集团的暴发户一族，但她却没有半点暴发户会有的铜臭味。 反倒是因为中二病太严重，令人难以注意到她的家世或个性。 自称""东方将军查拉图斯特拉""，似乎是魔王军四天王之一。 虽然好像已经支配着世界，但因为常常改变设定，所以有时会变成刚要侵略。 总之是个各方面都很遗憾的少女，但本性是个率真的好孩子，所以被骂会道歉，而且是哭丧着脸。",1521,0,1521,101,,https://t.vndb.org/ch/29/54429.jpg,https://t.vndb.org/ch/29/54429.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/a3/40612_crt_O5bYX.jpg?r=1674290116,#b2888c #e8c6a7 #524257 #efe0d2 #f9f5ef #ffffff,Blond Waist Length+ Straight Teen Slim Pale School Uniform Cooking Blowjob Virgin Sex,,https://bgm.tv/character/40612,https://vndb.org/c41536,40612
bgm-bgm11815,vndb,2,4,,八冢万智,八塚 万智,Yatsuzuka Machi,,女,A,,动画|Galgame,Galgame,ましろ色シンフォニー,,2009,Galgame,"[{""t"":""ましろ色シンフォニー"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":1399},{""t"":""ましろ色シンフォニー SANA EDITION"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":771},{""t"":""ましろ色シンフォニー SANA EDITION"",""cn"":""纯白交响曲 SANA EDITION"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ましろ色シンフォニー -Love is pure white- Remake for FHD"",""cn"":""纯白交响曲 Remake for FHD"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ましろ色シンフォニー -Love is Pure White-"",""cn"":""纯白交响曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ましろ色シンフォニー *mutsu-no-hana"",""cn"":""纯白交响曲 六出飞花"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",喜欢的东西：乌冬 半合并期新设的实验班2－T的班主任。 朴实，独身。似乎害怕年轻人，总是显出畏缩。 因此总被学生们小看，常常躲在校舍里一个人发牢骚的辛苦之人。 「哈……年轻人真是……呃、反正我就是大妈……」,1399,0,1399,8,,https://t.vndb.org/ch/11/5411.jpg,https://t.vndb.org/ch/11/5411.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a7/7b/11815_crt_4Ndgj.jpg,#7e6c81 #c1a6a5 #c5d8e2 #f6e8d2 #f3f1ee #ffffff,Brown Ahoge Bun Long Straight Slim Pale Violet Young-adult Miniskirt,,https://bgm.tv/character/11815,https://vndb.org/c5289,11815
al88409,anilist,2,4,,,西尾錦,Nishiki Nishio,Serpent,男,O,19-25,动画|漫画,动画,東京喰種 トーキョーグール,东京喰种,2014,动画,"[{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""动画"",""y"":2014,""pop"":739775},{""t"":""東京喰種[トーキョーグール]√A"",""cn"":""东京喰种√A"",""ty"":""动画"",""y"":2015,""pop"":406723},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""动画"",""y"":2018,""pop"":307841},{""t"":""東京喰種-トーキョーグール-:re 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":237376},{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2011,""pop"":196324},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""漫画"",""y"":2014,""pop"":104047}]","177 cm (5'9"") Nishiki Nishio is a ghoul whose original feeding ground was taken from Rize. He is a sophomore in the Pharmaceutical Department of Kamii University and Kimi Nishino's boyfriend.",1128,1128,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88409-rOaEex2Ml2ah.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88409-rOaEex2Ml2ah.png,,,,https://anilist.co/character/88409,,,
al137512,anilist,2,4,,,芥川銀,Gin Akutagawa,,女,,,动画|漫画,动画,文豪ストレイドッグス,文豪野犬,2016,动画,"[{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""动画"",""y"":2016,""pop"":420991},{""t"":""文豪ストレイドッグス 第2シーズン"",""cn"":""文豪野犬 第二季"",""ty"":""动画"",""y"":2016,""pop"":238857},{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス 第4シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":109686},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466},{""t"":""文豪ストレイドッグス わん！"",""cn"":""文豪野犬 汪！"",""ty"":""动画"",""y"":2021,""pop"":38021}]","Ryuunosuke's younger sister and a member of the ""Black Lizards"" Assault Unit. It seems she is in good terms with Dazai.",880,880,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137512-5mJhKeyVdMB5.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b137512-5mJhKeyVdMB5.jpg,,,,https://anilist.co/character/137512,,,
al127443,anilist,2,4,,,ケニー・アッカーマン,Kenny Ackerman,Kenny the Ripper,男,,,动画|漫画,动画,進撃の巨人 Season３,,2018,动画,"[{""t"":""進撃の巨人 Season３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":686190},{""t"":""進撃の巨人 The Final Season"",""cn"":""进击的巨人 最终季"",""ty"":""动画"",""y"":2020,""pop"":642537},{""t"":""進撃の巨人 Season３ Part.2"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":610781},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃の巨人 〜クロニクル〜"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":34786},{""t"":""｢進撃の巨人｣ちみキャラ劇場”新生リヴァイ班”"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":16721}]","Military Police; Captain of Anti-Personnel Control Squad. [Kuchel Ackerman](//anilist.co/character/127940/Kuchel-Ackerman) (Sister), [Unnamed Grandfather](//anilist.co/character/128589/Kenny-no-Ojiisan), Kenny Ackerman is a member of the Mi…",729,729,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/127443-aVMXGOchpsvj.png,https://s4.anilist.co/file/anilistcdn/character/medium/127443-aVMXGOchpsvj.png,,,,https://anilist.co/character/127443,,,
vndb-c124095,vndb,2,4,,,鈴原有希,Suzuhara Yuki,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,,A rookie 2nd lieutenant of the Imperial Japanese Army/Mainland Defense Force. Member of the Drake squad based in Seattle.,690,0,690,0,,https://t.vndb.org/ch/33/146033.jpg,https://t.vndb.org/ch/33/146033.jpg,,#1a2a63 #0d1444 #375172 #6c998b #a1d8cd,Short Green Teen Slim Pale Fighting Violet Hypnotism Mecha Pilot Naive,,,https://vndb.org/c124095,
vndb-c55765,vndb,2,4,,,野上 美優,Nogami Miyu,,女,,,Galgame,Galgame,月影のシミュラクル,,2016,Galgame,,An old friend who has a close relationship with Seiichi and Rei. She lives in Izawa street and had visited the Kisaragi family several times.,556,0,556,0,,https://t.vndb.org/ch/20/72720.jpg,https://t.vndb.org/ch/20/72720.jpg,,#806764 #aaaa9d #f9e6cf #d4e9d9 #eff0f0 #ffffff,Brown Long Virgin Sex Green Apron Miniskirt Friendly Daughter Friend Kind,,,https://vndb.org/c55765,
