id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c124101,vndb,3,19,,,麻倉,Asakura,,女,,,Galgame,Galgame,マブラヴ,Muv-Luv,2003,Galgame,,The goalie for Akane's lacrosse team.,11564,0,11564,0,,https://t.vndb.org/ch/39/146039.jpg,https://t.vndb.org/ch/39/146039.jpg,,#c6ae9e #715e58 #d4ccc8 #ebe8e3 #faf8f3 #ffffff,Blond Short Blue Lacrosse Twelfth Grader Same Year Student,,,https://vndb.org/c124101,
vndb-c4087,vndb,3,19,,,高城 和菜,Takashiro Kazuna,Kouzuki Kazuna,女,,,Galgame,Galgame,殻ノ少女,壳之少女,2008,Galgame,,"Stage actress. Credited under her maiden name, ""Kouzuki Kazuna"". A very well known actress. Went through a lot of crazy things in her past, but ultimately ended up marrying Shuugo.",7899,0,7899,0,,https://t.vndb.org/ch/81/149381.jpg,https://t.vndb.org/ch/81/149381.jpg,,#87484b #a7757e #d4b1a8 #eee0d5 #faf4ea #ffffff,Black Bun Slim Pale Hotblooded Green Young-adult Kimono Wife Mother,,,https://vndb.org/c4087,
bgm-bgm11346,vndb,3,19,,上月和菜,上月 和菜,Kouzuki Kazuna,,女,B,,动画|Galgame,Galgame,カルタグラ～ツキ狂イノ病～,恋狱～月狂病～,2005,Galgame,"[{""t"":""カルタグラ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":3324},{""t"":""和み匣 Innocent Greyファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":206},{""t"":""カルタグラ～ツキ狂イノ病～　《REBIRTH FHD SIZE EDITION》"",""cn"":""恋狱～月狂病～ 重制版"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""カルタグラ ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""和み匣"",""cn"":""和之匣"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",想要成为舞台女优，在东京进行着活动的少女。老家是逗子有权有势的有钱人家，也就是所谓的不知世事的深闺小姐。 没法忘记五年前失踪的姐姐，以某个目击情报为契机，不顾双亲的反对，委托秋五找寻姐姐的下落。 和楚楚可怜的外貌相反，性格活泼开朗，她的行动有时也会给周围人带来混乱。 此外，还积极地接触回避着人际交往的主人公，渐渐地溶化了他那顽固不化的心灵。,3324,0,3324,148,,https://t.vndb.org/ch/82/148782.jpg,https://t.vndb.org/ch/82/148782.jpg,https://lain.bgm.tv/r/400/pic/crt/l/57/38/11346_crt_1Gbx7.jpg,#2e2531 #6f626b #aca0a2 #d5cfcf #f2edea #ffffff,Black Twin Tails Waist Length+ Straight Slim Pale Cooking Amnesia Missionary Doggy Style,,https://bgm.tv/character/11346,https://vndb.org/c16799,11346
bgm-bgm11978,vndb,3,19,,上月由良,上月 由良,Kouzuki Yura,,女,B,,动画|Galgame,Galgame,カルタグラ～ツキ狂イノ病～,恋狱～月狂病～,2005,Galgame,"[{""t"":""カルタグラ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":3324},{""t"":""カルタグラ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":3324},{""t"":""和み匣 Innocent Greyファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":206},{""t"":""カルタグラ～ツキ狂イノ病～　《REBIRTH FHD SIZE EDITION》"",""cn"":""恋狱～月狂病～ 重制版"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""カルタグラ ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""和み匣"",""cn"":""和之匣"",""ty"":""Galgame"",""y"":2007,""pop"":0}]","上月由良（こうづき ゆら） CV：秋城柚月 Innocent Grey公司05年大作《恋狱～月狂病～》中的NO.1人气角色。 高城秋五的前恋人、被妄执和狂気迷惑心智的悲剧女主角。 眼睛由于微小的遗传概率呈灰白色的，而由此被认为是带来诅咒的孩子。 最后被秋五的子弹射中右胸，将她封印在了沉睡之中。 逗子的名门，作为上月家的长女(双生子的姐姐)出生。 可是因为眼睛的颜色与普通人不同这样细微的理由，而被人暗地里骂作""受诅咒的孩子""。",3324,0,3324,215,,https://t.vndb.org/ch/83/148783.jpg,https://t.vndb.org/ch/83/148783.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/8d/11978_crt_4ePmm.jpg,#302b3b #787182 #aea9b3 #d6d4d8 #f3f0f0 #ffffff,Black Ponytail Waist Length+ Short Straight Cross-dressing Teen Slim Pale Villain,,https://bgm.tv/character/11978,https://vndb.org/c16801,11978
bgm-bgm54764,vndb,3,19,,八斗岛清司,八斗島 清司,Yattajima Kiyoshi,,男,B,,Galgame,Galgame,PRIMAL×HEARTS2,,2015,Galgame,"[{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":882},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公より一つ上の 3年生。 天道会会計。 常にテンションが低く無口だが、音楽（特にジャーマンメタル）の話だけは饒舌になる。 生徒会活動では飄々としていて我関せずだが、興味がある時だけはいつの間にか寄ってくる。 その音楽知識の幅広さからか、文化部に人脈が広い。 「うぃっす、ダンケダンケ （ジャーマンな挨拶）」,882,0,882,0,,https://t.vndb.org/ch/54/46554.jpg,https://t.vndb.org/ch/54/46554.jpg,,#82414d #b3948a #d5c6c2 #e5e2e7 #f6f5f3 #ffffff,Brown Wavy Curtained Shoulder-length Teen Slim Pale School Uniform Trousers Amber,,https://bgm.tv/character/54764,https://vndb.org/c38542,54764
al136977,anilist,3,19,,,日南葵,Aoi Hinami,NO NAME,女,,16,动画|漫画|轻小说,动画,弱キャラ友崎くん,,2021,动画,"[{""t"":""弱キャラ友崎くん"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":142372},{""t"":""弱キャラ友崎くん 2nd STAGE"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":54969},{""t"":""弱キャラ友崎くんOVA"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":22141},{""t"":""弱キャラ友崎くん-ＣＯＭＩＣ-"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":5710},{""t"":""弱キャラ友崎くん"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":5559},{""t"":""七海みなみは輝きたい。"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1167}]","Aoi is [Tomozaki](//anilist.co/character/136978)'s classmate, and the number two ranked player at the fighting game 'Tackfam'.",800,800,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b136977-xjr9aml0CrIb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b136977-xjr9aml0CrIb.png,,,,https://anilist.co/character/136977,,,
al120938,anilist,3,19,,,白羽・ラフィエル・エインズワース,Raphiel Shiraha Ainsworth,Raphi,女,,,动画|漫画,动画,ガヴリールドロップアウト,,2017,动画,"[{""t"":""ガヴリールドロップアウト"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":130198},{""t"":""ガヴリールドロップアウト OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22744},{""t"":""ガヴリールドロップアウト"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":7809},{""t"":""ヴィネットドロップアウト"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":407}]","160 cm Raphiel is the second-ranked angel in Gabriel's class, who has since become a sadistic stalker who takes delight in teasing Satanichia and causing chaos for entertainment. (Gabriel DropOut Wiki)",798,798,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120938-ymJZA2V7bLeT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b120938-ymJZA2V7bLeT.png,,,,https://anilist.co/character/120938,,,
bgm-bgm77574,vndb,3,19,,柳乐警官,柳楽 一美,Yagira Kazumi,Detective Yagira / 柳楽刑事 / 柳乐一美,男,,,Galgame,Galgame,さくらの雲＊スカアレットの恋,,2020,Galgame,"[{""t"":""さくらの雲＊スカアレットの恋"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":552},{""t"":""さくらの雲＊スカアレットの恋"",""cn"":""樱色之云绯色之恋"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",警察に属する正義感の強い刑事。 帝都の秩序を守るため、日夜その職務に励む熱い男。 昨今は憲兵や特高（特別高等警察）が幅を利かせていることもあり、 自分の思う正義を貫けないことにもどかしさを感じている。 「帝都に暮らす二百万の市民がため、悪を討滅するのが我々の使命！」,552,0,552,1,,https://t.vndb.org/ch/81/110381.jpg,https://t.vndb.org/ch/81/110381.jpg,,#8a7156 #bea07d #dec9b8 #f3e7d8 #ffffff,Black Short Brown Pale Adult Coat Necktie Shirt Handgun Police,,https://bgm.tv/character/77574,https://vndb.org/c91579,77574
vndb-c7166,vndb,3,19,,,佐和子,Sawako,,女,A,,Galgame,Galgame,へんし～ん!!! ～パンツになってクンクンペロペロ～,,2011,Galgame,,She is the nurse of Yoshiwara General Hospital. She often goes to night shift. She has a fiancé and she will be married soon. Her parents have already passed away.,342,0,342,0,,https://t.vndb.org/ch/15/9615.jpg,https://t.vndb.org/ch/15/9615.jpg,,#dd9daf #8095a9 #f9f2ea #dad5d4 #ffffff,Waist Length+ Slim Pale Orphan Red Young-adult Thigh-high Stockings Betrothed Full Sister Nurse,,,https://vndb.org/c7166,
vndb-c96728,vndb,3,19,,,イーオン,Ion,,男,,,Galgame,Galgame,ラディアンテイル,,2022,Galgame,"[{""t"":""ラディアンテイル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":266},{""t"":""ラディアンテイル ～ファンファーレ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":103}]","The Acrobatic Martial Artist “I’m fulfilling the duties of my role, nothing more.”",266,0,266,0,,https://t.vndb.org/ch/74/126174.jpg,https://t.vndb.org/ch/74/126174.jpg,,#9b7463 #3e3a52 #c9ab8f #c0c0c3 #ffffff,Short Trousers Cooking Fighting Red Young-adult Muscular Olive Coat Mask,,,https://vndb.org/c96728,
vndb-c72956,vndb,3,19,,,栄美,Eimmy,Amy / Butter Role / エイミー / エミ,女,O,,Galgame,Galgame,エイミーと呼ばないでっ,,1995,Galgame,,"Main protagonist and title character, has an obsession with her non-blood related brother.",261,0,261,0,,https://t.vndb.org/ch/68/107268.jpg,https://t.vndb.org/ch/68/107268.jpg,,#bf6634 #64423f #ebb98f #8f839c #bdb6d8 #f7f3ef,Blond Ahoge Long Teen Slim Pale Student Blowjob Amber Green,,,https://vndb.org/c72956,
