id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al10418,anilist,12,26,,,相生祐子,Yuuko Aioi,Yukko,女,A-,,动画|漫画,动画,日常,,2011,动画,"[{""t"":""日常"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":240795},{""t"":""日常の0話"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":28887},{""t"":""日常"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":16981},{""t"":""ヘルベチカスタンダード"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":2231},{""t"":""あらゐけいいち短編"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":454}]",An energetic high school girl with short brown hair. One of her negative sides is that she is often too lazy to do her own homework and always copies from either [Mio](//anilist.co/character/40081) or [Mai](//anilist.co/character/10421).,1865,1865,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b10418-nDUxYpR4dpmA.png,https://s4.anilist.co/file/anilistcdn/character/medium/b10418-nDUxYpR4dpmA.png,,,,https://anilist.co/character/10418,,,
al13835,anilist,12,26,,,オズ・ベザリウス,Oz Vessalius,,男,O,15-25,动画|漫画|轻小说,动画,パンドラハーツ,,2009,动画,"[{""t"":""パンドラハーツ"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":75259},{""t"":""パンドラハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":57281},{""t"":""パンドラハーツ スペシャル"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":7239},{""t"":""PandoraHearts ～Caucus race～"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":1233},{""t"":""Gilbert in Wonderland"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":839}]","164 cm (5'4"") ~! 25 (Legal Age)!~ A 15-year-old boy with blond hair and green eyes from the prestigious Vessalius family, whose father is the reigning lord.",1726,1726,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b13835-1H8HQb47woJH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b13835-1H8HQb47woJH.png,,,,https://anilist.co/character/13835,,,
vndb-c94434,vndb,12,26,,,セレス,Ceres,Death / Maiden of Death / Princess / Reaper,女,A,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""Dear God... I... I have killed so many people..."" Parting from her fate to kill. The game's heroine. She has been an orphan for as long as she can remember.",674,0,674,0,,https://t.vndb.org/ch/60/117060.jpg,https://t.vndb.org/ch/60/117060.jpg,,#3d0f19 #b69a7b #48292b #73574a #e9dac4 #29201e,Blond Ponytail Bob Cut Long Straight Teen Slim Pale Proactive Hard Worker,,,https://vndb.org/c94434,
vndb-c46907,vndb,12,26,,,,Ashton Frey,Ash / Ash-hole / Ash Lee / Feathers,男,,,Galgame,Galgame,The Letter,,2017,Galgame,"[{""t"":""The Letter"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":544},{""t"":""The Diary"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":16}]","Cool and distant is how people would describe Ashton at first. But to those who know him, they would call him easy-going and reliable.",544,0,544,0,,https://t.vndb.org/ch/49/56349.jpg,https://t.vndb.org/ch/49/56349.jpg,,#703443 #200d0f #847e9b #332532 #060506 #d2cddb,Black Ponytail Shoulder-length Slim Pale Trousers Proactive Donkan Blue Young-adult,,,https://vndb.org/c46907,
al121167,anilist,12,26,,影片美伽,影片みか,Mika Kagehira,Mikarin / Shu's favorite kid / 影片 美咖 / 카게히라 미카,男,B,17-18,动画|轻小说|游戏|Galgame,动画,あんさんぶるスターズ！,,2019,动画,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20294},{""t"":""あんさんぶるスターズ！！ 5th Anniversary ANIMATION PV"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1221},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""轻小说"",""y"":2015,""pop"":189},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",人見知りをするが、一度仲良くなれば人懐っこい性格。宗と彼が普段から持っている人形の「マドモアゼル」を敬愛している。金欠のためアルバイトを複数掛け持ちして、ユニットの活動資金や生活費に充てている。クラスメイトの鳴上嵐とは気が合い仲が良い。ユニット『Valkyrie』に所属。宗の側で指示通りに動くことが自分の価値であり生きがいだと考えている。,514,514,108,19,,https://s4.anilist.co/file/anilistcdn/character/large/b121167-sKkSCMtXiioP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b121167-sKkSCMtXiioP.png,https://t.vndb.org/ch/72/140272.jpg|https://lain.bgm.tv/r/400/pic/crt/l/bb/70/42149_crt_o5352.jpg?r=1492276030,,Black Short Teen Pale Hard Worker Amber Blue Ore Airhead Low Self-esteem,https://anilist.co/character/121167,https://bgm.tv/character/42149,https://vndb.org/c117933,42149
al42635,anilist,12,26,,,高尾部長,Takao,Takao-buchou,女,,,动画|漫画,动画,ディーふらぐ!,,2014,动画,"[{""t"":""ディーふらぐ!"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":87931},{""t"":""ディーふらぐ!"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":9807}]","President of the ""real"" Game Creation Club with no known first name. Friends with Roka, even though she left and started her own Game Creation Club on negative terms.",462,462,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/42635-fr0dFvY0H0Hd.png,https://s4.anilist.co/file/anilistcdn/character/medium/42635-fr0dFvY0H0Hd.png,,,,https://anilist.co/character/42635,,,
al67331,anilist,12,26,,,縁下力,Chikara Ennoshita,,男,,16,动画|漫画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913}]","Karasuno High 175.4 cm 2nd year, class 4 Wing Spiker Ennoshita seems quiet and reserved but can behave boldly towards the other 2nd years. He's smart and hasn't received a failing mark before. Similarly to Sugawara, he is always smiling.",451,451,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n67331-skTD3AJ7jrWr.png,https://s4.anilist.co/file/anilistcdn/character/medium/n67331-skTD3AJ7jrWr.png,,,,https://anilist.co/character/67331,,,
al191673,anilist,12,26,,,薬院次郎,Jirou Yakuin,Virgin-kun / Hunchback,男,,,动画|漫画,动画,夫婦以上、恋人未満。,夫妇以上，恋人未满,2022,动画,"[{""t"":""夫婦以上、恋人未満。"",""cn"":""夫妇以上，恋人未满"",""ty"":""动画"",""y"":2022,""pop"":165651},{""t"":""夫婦以上、恋人未満。"",""cn"":""夫妇以上，恋人未满"",""ty"":""漫画"",""y"":2018,""pop"":36678}]","Himari and Leo (Younger Cousins). Jirou Yakuin is the main protagonist, being an antisocial, pessimistic high school boy. He ends up forced to pair with [Akari Watanabe](//anilist.co/character/191672) in their school's ""Couple Practical"" co…",412,412,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b191673-eD8IFBOdAFv5.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b191673-eD8IFBOdAFv5.jpg,,,,https://anilist.co/character/191673,,,
al1262,anilist,12,26,2001,铃原冬二,鈴原トウジ,Touji Suzuhara,铃原东治,男,B,14,动画|漫画,动画,新世紀エヴァンゲリオン,新世纪福音战士,1995,动画,"[{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":494637},{""t"":""ヱヴァンゲリヲン新劇場版:序"",""cn"":""福音战士新剧场版：序"",""ty"":""动画"",""y"":2007,""pop"":144872},{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":134199},{""t"":""シン・エヴァンゲリオン劇場版:||"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":117586},{""t"":""新世紀エヴァンゲリオン劇場版 シト新生"",""cn"":""新世纪福音战士剧场版 死与新生"",""ty"":""动画"",""y"":1997,""pop"":61824},{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""漫画"",""y"":1994,""pop"":38822}]",第四适格者/第三新东京市立第一中学2年A班学生,308,308,0,11,,https://s4.anilist.co/file/anilistcdn/character/large/b1262-srj1373Rz8dI.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1262-srj1373Rz8dI.png,https://lain.bgm.tv/r/400/pic/crt/l/6e/0f/15270_crt_VwkAA.jpg,,,https://anilist.co/character/1262,https://bgm.tv/character/15270,,15270
vndb-c42280,vndb,12,26,,,シルヴィア・クシャシンスカ,Sylwia Krzasińska,Schwarzesmarken 05 / Sylvia Kschessinska,女,,,Galgame,Galgame,シュヴァルツェスマーケン,,2015,Galgame,,Leutnant (2nd LT) Sylwia Krzasińska is a former Polish national. She has a cold attitude and is efficient in her piloting. Her Callsign is Schwarzesmarken 05. [From Muv-Luv Wiki],299,0,299,0,,https://t.vndb.org/ch/85/50785.jpg,https://t.vndb.org/ch/85/50785.jpg,,#49413c #fde3ea #e2ccd5 #a4979e #fef5f8,White Long Wavy Slim Pale Fighting Blue Young-adult Soldier Belt,,,https://vndb.org/c42280,
