id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al125168,anilist,4,9,,雷格西,レゴシ,Legoshi,Legosi / Wolf boy / Eyebrows / Sad Brows,男,O,17-19,动画|漫画,动画,BEASTARS,动物狂想曲,2019,动画,"[{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""动画"",""y"":2019,""pop"":258427},{""t"":""BEASTARS 第2期"",""cn"":""动物狂想曲 第二季"",""ty"":""动画"",""y"":2021,""pop"":140408},{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""漫画"",""y"":2016,""pop"":48902},{""t"":""BEASTARS FINAL SEASON Part 1"",""cn"":""动物狂想曲 最终季 第一部分"",""ty"":""动画"",""y"":2024,""pop"":42167},{""t"":""BEASTARS FINAL SEASON Part 2"",""cn"":""动物狂想曲 最终季 第二部分"",""ty"":""动画"",""y"":2026,""pop"":19747},{""t"":""パルノグラフィティ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":809}]",主角，雄性的[mask]混血[/mask]大灰狼[mask]（有四分之一科莫多巨蜥的血统）[/mask]，17岁，4月9日出生，白羊座。 血型O型，身高185公分，体重71公斤。 切里顿学院高中部二年级，戏剧社宣传美术组成员，负责灯光及照明。,7022,7022,0,79,,https://s4.anilist.co/file/anilistcdn/character/large/b125168-cOydxRHEbAYb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125168-cOydxRHEbAYb.png,https://lain.bgm.tv/r/400/pic/crt/l/7a/45/70786_crt_5u5GC.jpg,,,https://anilist.co/character/125168,https://bgm.tv/character/70786,,70786
al50389,anilist,4,9,,莉雅丝·吉蒙里,リアス・グレモリー,Rias Gremory,Buchou (部長) / President / Ria / Crimson-Haired Ruin Princess,女,,18-,动画|漫画,动画,ハイスクールD×D,恶魔高校 D×D,2012,动画,"[{""t"":""ハイスクールD×D"",""cn"":""恶魔高校 D×D"",""ty"":""动画"",""y"":2012,""pop"":314029},{""t"":""ハイスクールD×D NEW"",""cn"":""恶魔高校 D×D NEW"",""ty"":""动画"",""y"":2013,""pop"":197148},{""t"":""ハイスクールD×D BorN"",""cn"":""恶魔高校 D×D BorN"",""ty"":""动画"",""y"":2015,""pop"":177430},{""t"":""ハイスクールD×D HERO"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":137783},{""t"":""ハイスクールD×D OVA"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":64158},{""t"":""ハイスクールD×Dスペシャル"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":49223}]",比一诚年长的学姊，向来在校内被誉为才色兼备的完美女人，同时受男生们以及女生们的欢迎；拥有“红发的灭杀姬”的称号，亦为吉蒙里家族的二号人物与超自然研究社社长。 她的哥哥是现任四魔王之一的路西法，自身为上级恶魔，Rating Game中为王，在一诚濒死时将恶魔棋子士兵放入其体内。 喜欢一诚，在小说第二集最后夺走了一诚的初吻(自己同样也是初吻)。,6736,6736,0,231,,https://s4.anilist.co/file/anilistcdn/character/large/b50389-gIhJkyk8xj1P.png,https://s4.anilist.co/file/anilistcdn/character/medium/b50389-gIhJkyk8xj1P.png,https://lain.bgm.tv/r/400/pic/crt/l/32/15/14859_crt_06hMQ.jpg,,,https://anilist.co/character/50389,https://bgm.tv/character/14859,,14859
bgm-bgm44309,vndb,4,9,,香坂春风,香坂 春風,Kousaka Haruka,Empress / Queen of Eden / エデンの女王 / エンプレス,女,A,,漫画|Galgame,Galgame,9-nine-ここのつここのかここのいろ,,2017,Galgame,"[{""t"":""9-nine-ここのつここのかここのいろ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":5014},{""t"":""9-nine-そらいろそらうたそらのおと"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":4376},{""t"":""9-nine-はるいろはるこいはるのかぜ"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":3732},{""t"":""9-nine-ゆきいろゆきはなゆきのあと"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":3613},{""t"":""9-nine- 新章"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":1994},{""t"":""9-nine-ゆきいろゆきはなゆきのあと  Episode.4 Yuki Noa"",""cn"":""9-nine-雪色雪花雪之痕"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",主人公たちの先輩。 気が小さくおとなしい性格であまり目立たない隠れ美少女……のはずだったが、 とあるきっかけで異常なほどモテはじめ、周囲に女王様扱いされている。 自分を気にかけてくれた主人公を好きになるが、主人公と仲の良い都にモヤモヤし、嫉妬してしまうように。,5014,0,5014,198,,https://t.vndb.org/ch/98/62198.jpg,https://t.vndb.org/ch/98/62198.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/8f/44309_crt_1QqJQ.jpg,#51557a #a49ebd #d5c9da #ece5ee #f9f5f5 #ffffff,Violet Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Assault Doggy Style,,https://bgm.tv/character/44309,https://vndb.org/c51034,44309
al75450,anilist,4,9,,爱丽丝·滋贝鲁库／爱丽丝·辛赛西斯·萨提,アリス・ツーベルク,Alice Zuberg,Alice Schuberg / Alicia / Little One,女,,,动画|漫画|轻小说|游戏,动画,ソードアート・オンライン アリシゼーション,刀剑神域 爱丽丝篇,2018,动画,"[{""t"":""ソードアート・オンライン アリシゼーション"",""cn"":""刀剑神域 爱丽丝篇"",""ty"":""动画"",""y"":2018,""pop"":289066},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld"",""cn"":""刀剑神域 爱丽丝篇 异界战争"",""ty"":""动画"",""y"":2019,""pop"":221449},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld 最終章 (2nd Season)"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":196851},{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""轻小说"",""y"":2009,""pop"":15355},{""t"":""ソードアート・オンライン プロジェクト・アリシゼーション"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":2361},{""t"":""ソードアート・オンライン ユナイタル・リング"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":1022}]",Alicization篇的女主角。卢利特村村长的女儿，有着村内最高的神圣术天赋。 尤吉欧与桐人的童年玩伴，三人十一岁那年的一场探险让她误触禁忌目录而被整合骑士押往央都，一度生死不明。,3691,3691,0,272,,https://s4.anilist.co/file/anilistcdn/character/large/b75450-vDO1lQup1pe7.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b75450-vDO1lQup1pe7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/ca/29735_crt_DOnZI.jpg?r=1588168897,,,https://anilist.co/character/75450,https://bgm.tv/character/29735,,29735
al275749,anilist,4,9,,,リヨウ・リーパー,Riyou Reaper,,女,,16,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":255821},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558},{""t"":""ガチアクタ 第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":26608}]","155 cm ""The Ripper"" She’s a former hitman and currently a member of the Akuta faction of the Cleaners. She has an unusual fighting style where she wields her large scissors with her feet.",2238,2238,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b275749-fglzDjaLZh1H.png,https://s4.anilist.co/file/anilistcdn/character/medium/b275749-fglzDjaLZh1H.png,,,,https://anilist.co/character/275749,,,
al266969,anilist,4,9,,,大佛,Osaragi,おさらぎ,女,,21-,动画|漫画|轻小说,动画,SAKAMOTO DAYS,,2025,动画,"[{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":220325},{""t"":""SAKAMOTO DAYS 第２クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":102983},{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":88751},{""t"":""SAKAMOTO DAYS 第2期"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":22322},{""t"":""SAKAMOTO HOLIDAYS"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":1383},{""t"":""SAKAMOTO DAYS 殺し屋のメソッド"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":607}]","175 cm Osaragi is an assassin and a new member of the Order, a group of powerful assassins that work under the JAA.",1677,1677,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b266969-AKjl1965ubol.png,https://s4.anilist.co/file/anilistcdn/character/medium/b266969-AKjl1965ubol.png,,,,https://anilist.co/character/266969,,,
al217335,anilist,4,9,,,久世政近,Masachika Kuze,,男,,15-,动画|漫画|轻小说,动画,時々ボソッとロシア語でデレる隣のアーリャさん,不时轻声地以俄语遮羞的邻座艾莉同学,2024,动画,"[{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん"",""cn"":""不时轻声地以俄语遮羞的邻座艾莉同学"",""ty"":""动画"",""y"":2024,""pop"":204637},{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん Season 2"",""cn"":""不时轻声地以俄语遮羞的邻座艾莉同学 第二季"",""ty"":""动画"",""y"":2027,""pop"":48213},{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん"",""cn"":""不时轻声地以俄语遮羞的邻座艾莉同学"",""ty"":""漫画"",""y"":2022,""pop"":22641},{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん"",""cn"":""不时轻声地以俄语遮羞的邻座艾莉同学"",""ty"":""轻小说"",""y"":2021,""pop"":9197},{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん"",""cn"":""不时轻声地以俄语遮羞的邻座艾莉同学"",""ty"":""漫画"",""y"":2021,""pop"":2658},{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん 裏話"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":225}]","Masachika Kuze is an unmotivated underachiever who routinely stays up late indulging in his nerdy hobbies. The girl who sits next to him in class, Alisa, constantly gets after him.",969,969,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b217335-PXJgLsemVaQZ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b217335-PXJgLsemVaQZ.jpg,,,,https://anilist.co/character/217335,,,
bgm-bgm13794,vndb,4,9,,东仪征一郎,東儀 征一郎,Tougi Seiichirou,Sei,男,A,,动画|Galgame,Galgame,FORTUNE ARTERIAL,,2008,Galgame,"[{""t"":""FORTUNE ARTERIAL"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":862},{""t"":""FORTUNE ARTERIAL"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""FORTUNE ARTERIAL -赤い約束-"",""cn"":""FORTUNE ARTERIAL -赤之约束-"",""ty"":""动画"",""y"":2010,""pop"":0}]",白の兄で、生徒会財務を務める。伊織と長くコンビを組んでいることからも、彼の並外れた忍耐力と冷静さが窺える。千堂兄妹が無尽蔵に生み出す無理難題を粛々と解決する係。どちらかというと無口で冷たい印象を持つ人もいるが、妹の白にはシスコンの噂が立つほど優しい。その涼しげな容貌に胸をときめかす女の子も多いようだが、本人はあまり気にしていない様子。 かつて入っていた弓道部では主将を務め腕前もかなりのものだったらしいが、生徒会に入ると同時に惜しまれつつ退部した。,862,0,862,3,,https://t.vndb.org/ch/47/1247.jpg,https://t.vndb.org/ch/47/1247.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/9b/13794_crt_woOWz.jpg,#735847 #9e866d #4f3c40 #332322 #c1b3a2 #ebe8df,Blue Ponytail Waist Length+ Teen Pale Trousers Orphan Glasses Shirt Ore,,https://bgm.tv/character/13794,https://vndb.org/c1199,13794
al125599,anilist,4,9,,,小美浪あすみ,Asumi Kominami,,女,,19,动画|漫画|轻小说,动画,ぼくたちは勉強ができない,我们真的学不来,2019,动画,"[{""t"":""ぼくたちは勉強ができない"",""cn"":""我们真的学不来"",""ty"":""动画"",""y"":2019,""pop"":131215},{""t"":""ぼくたちは勉強ができない！"",""cn"":""我们真的学不来"",""ty"":""动画"",""y"":2019,""pop"":83663},{""t"":""ぼくたちは勉強ができない"",""cn"":""我们真的学不来"",""ty"":""漫画"",""y"":2017,""pop"":34376},{""t"":""ぼくたちは勉強ができない OVAs"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":24036},{""t"":""ぼくたちは勉強ができない 特別編"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":543},{""t"":""ぼくたちは勉強ができない 非日常の例題集"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":157}]",Part-time worker at a maid café called High Stage and classmates with [Yuiga](//anilist.co/character/121777) at a summer cram school.,814,814,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125599-lRbcA9Ijf7yf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125599-lRbcA9Ijf7yf.png,,,,https://anilist.co/character/125599,,,
bgm-bgm19545,vndb,4,9,,溶解莉莉丝,メルトリリス,Meltlilith,Alter Ego S / High-Servant / Meltryllis / Miss Show-It-All,女,O,,漫画|游戏|Galgame,Galgame,Fate/EXTRA CCC,Fate/EXTRA CCC,2013,Galgame,"[{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":789},{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""Fate/Grand Order ‐Epic of Remnant‐ 亜種特異点EX 深海電脳楽土 SE.RA.PH"",""cn"":""Fate/Grand Order ‐Epic of Remnant‐亚种特异点EX 深海电脑乐土 SE.RA.PH"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""フェイト/エクストラ CCC FoxTail"",""cn"":""Fate Extra CCC 妖狐传"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""フェイト/エクストラ CCC"",""cn"":""Fate/Extra CCC"",""ty"":""漫画"",""y"":2016,""pop"":0}]",快乐的Alterego。 由BB创造出来的Alterego之一。 能融化所有存在的毒之蜜，撕裂所有触碰事物的铁之脚，且拥有充满冷酷无情施虐性性格的超攻击型Alterego。 在BB创造而出的Alterego中拥有顶级的性能，其吸收性能甚至凌驾于BB之上。 因此对BB没什么敬意，另外，也轻视其他Ego。 由于意识到自身是完整的个体，因此自尊心十分高。 「我拥有连自己都觉得有些过分的施虐体质。将厌恶的对手彻底踹翻这种事，太令人蠢蠢欲动啦。,789,0,789,95,,https://t.vndb.org/ch/94/17694.jpg,https://t.vndb.org/ch/94/17694.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c5/61/19545_crt_rn4r4.jpg?r=1498990238,#5a58a0 #948bad #242429 #fcf1e3 #eef3f9 #ddd4d2,Violet Straight Teen Pale Fighting Blue Coat Hair Ribbon Modern Tsundere Servant,,https://bgm.tv/character/19545,https://vndb.org/c14134,19545
