id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c166,vndb,7,2,,,京塚 志津江,Kyouzuka Shizue,,女,,,Galgame,Galgame,マブラヴ,Muv-Luv,2003,Galgame,"[{""t"":""マブラヴ"",""cn"":""Muv-Luv"",""ty"":""Galgame"",""y"":2003,""pop"":11564},{""t"":""マブラヴ　オルタネイティヴ"",""cn"":""Muv-Luv Alternative"",""ty"":""Galgame"",""y"":2006,""pop"":11333},{""t"":""ハルコマニアックス"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":334},{""t"":""マブラヴ オルタネイティヴ クロニクルズ 再誕"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":300}]",A woman who works in the Yokohama base cafeteria. [From Wikipedia],11564,0,11564,0,,https://t.vndb.org/ch/99/199.jpg,https://t.vndb.org/ch/99/199.jpg,,#79897c #a8a698 #5b5c5e #2b2b2c #d2d5d3 #fbfbfa,Black Bun Long Straight Brown Pale Trousers Hard Worker Cooking Adult,,,https://vndb.org/c166,
bgm-bgm11751,vndb,7,2,,不死川心,不死川 心,Fushikawa Kokoro,,女,O,,动画|Galgame,Galgame,真剣で私に恋しなさい！,认真和我恋爱！！,2009,Galgame,"[{""t"":""真剣で私に恋しなさい！"",""cn"":""认真和我恋爱！！"",""ty"":""Galgame"",""y"":2009,""pop"":9401},{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-1"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2470},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023}]",名门不死川家的女儿，养在深闺的大小姐。 因为被不断灌输优良的家系的教育思想，对此已经形成了根深蒂固的想法，将周围的人当作庶民，从心里藐视别人。因为这样的性格而没有朋友。 就算面对九鬼家，也认为自己的家系要更加优胜。 在标榜选民思想的尖子集团中的2-S中是象征性的人物，理所当然地不能认输。输了的时候就会喊着「给妾身记住！」哭着逃跑。 因为家里的名声，被允许穿着喜欢的和服上学，每天都穿着和服上学。 擅长作为名门的心得而学会了的柔道，凭着华丽的内股获得了全国赛的实力。,9401,0,9401,52,,https://t.vndb.org/ch/76/85876.jpg,https://t.vndb.org/ch/76/85876.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a8/f6/11751_crt_rNmp6.jpg,#bd6f70 #ecaba4 #252333 #ebd6cc #f9f2eb #fffffe,Black Odango Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Doggy Style,,https://bgm.tv/character/11751,https://vndb.org/c5866,11751
al19568,anilist,7,2,,琴吹紬,琴吹紬,Tsumugi Kotobuki,つむぎ / Mugi (むぎ) / Tsumugi-ojousama / Mistress,女,,15-18,动画,动画,けいおん!,轻音少女,2009,动画,"[{""t"":""けいおん!"",""cn"":""轻音少女"",""ty"":""动画"",""y"":2009,""pop"":279027},{""t"":""けいおん!!"",""cn"":""轻音少女"",""ty"":""动画"",""y"":2010,""pop"":167313},{""t"":""映画けいおん！"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":89791},{""t"":""けいおん!「ライブハウス！」"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":49460},{""t"":""けいおん!! 計画!"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":40655},{""t"":""うらおん!"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":16501}]",轻音部的电子琴手。眉毛很粗，有着天然卷的长至腰的头发。发色是浅啡色，瞳孔是深青色。 使用乐器 电子琴：KORG Triton Extreme（76键版本） 肩膊式键盘：Korg RK-100 Keytar（于动画第1季结尾动画时使用，动画第2季则是管风琴） 扩音器：Roland KC-880 音乐方面 当初打算加入合唱团的，不过受到澪和律的对话影响而加入轻音部，后期指出是遇到可遇不可求的人而加入轻音部。 从4岁便开始学习钢琴，也有在钢琴比赛获奖的经历。,4277,4277,0,825,,https://s4.anilist.co/file/anilistcdn/character/large/b19568-pF5UBfB6U8G2.png,https://s4.anilist.co/file/anilistcdn/character/medium/b19568-pF5UBfB6U8G2.png,https://lain.bgm.tv/r/400/pic/crt/l/3a/14/469_crt_g6Z0U.jpg?r=1733754992,,,https://anilist.co/character/19568,https://bgm.tv/character/469,,469
al16057,anilist,7,2,,二阶堂,ニカイドウ,Nikaido,,女,,20,动画|漫画,动画,ドロヘドロ,异兽魔都,2020,动画,"[{""t"":""ドロヘドロ"",""cn"":""异兽魔都"",""ty"":""动画"",""y"":2020,""pop"":190420},{""t"":""ドロヘドロ"",""cn"":""异兽魔都"",""ty"":""漫画"",""y"":2000,""pop"":88381},{""t"":""ドロヘドロ Season 2"",""cn"":""异兽魔都 第二季"",""ty"":""动画"",""y"":2026,""pop"":44125},{""t"":""ドロヘドロ 魔のおまけ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":24566},{""t"":""ドロヘドロ Season 3"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":7765}]",カイマンの友人のグラマーな女性。身長169cm。体重56kg。足のサイズ25cm。 徒手格闘の達人で、縛り付けられてもそのロープを引き千切る、手刀で魔法使いの手や首を撥る、蹴りでキノコマンを真っ二つにする、姿が見えないほどの速度で拳銃の連射を躱せるなど、戦闘能力が非常に高い。 路地で倒れているカイマンを見つけた縁から、彼の魔法使い狩りを手伝っている。 定食屋「空腹虫（ハングリーバグ）」を経営しているものの、カイマンが日々のギョーザ代を払わないためにほとんど儲かっていない。,3248,3248,0,67,,https://s4.anilist.co/file/anilistcdn/character/large/b16057-eFteZol4cg9t.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b16057-eFteZol4cg9t.jpg,https://lain.bgm.tv/r/400/pic/crt/l/10/d7/72111_crt_wxRNz.jpg,,,https://anilist.co/character/16057,https://bgm.tv/character/72111,,72111
al738,anilist,7,2,,,ルーシー,Lucy,Nyuu,女,,,动画|漫画,动画,エルフェンリート,,2004,动画,"[{""t"":""エルフェンリート"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":275816},{""t"":""エルフェンリート 通り雨にて 或いは、少女はいかにしてその心情に至ったか?（REGENSCHAUER）"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":36192},{""t"":""エルフェンリート"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":20513}]","Lucy is a Diclonius girl around eighteen years old. She has developed strong emotions of hatred and vengeance towards regular humans mainly because of how she was treated by the majority of them as a child, making fun of her horns and givin…",2411,2411,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b738-z0w63Laqb6hW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b738-z0w63Laqb6hW.png,,,,https://anilist.co/character/738,,,
bgm-bgm23923,vndb,7,2,,鹰崎绘留,鷹崎 エル,Takazaki Eru,Erurun,女,,,Galgame,Galgame,ハロー・レディ！,,2014,Galgame,"[{""t"":""ハロー・レディ！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1704},{""t"":""ハロー・レディ！ -New Division-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":705},{""t"":""ハロー・レディ!"",""cn"":""淑女同萌！"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハロー・レディ！-New Division-"",""cn"":""淑女同萌！-New Division-"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハロー・レディ！ -Superior Entelecheia-"",""cn"":""淑女同萌！-Superior Entelecheia-"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",5回生。 クラウンの最年少メンバー。書記を務める。 かつて朔のキャバリエ （身の回りの世話をする役割） だったためか、現在でも “朔の騎士” を自認している。 スクールのあるT県奥志麻出身の “じもっぴー（地元民）”。 冷静で、ほとんど無表情。 自称 “クラウン一の策士”。 朔大好きで、朔は正しく、朔に敵対するヤツは死ね。 当然、スクールの秩序と朔に歯向かう成田真理との相性は最悪で、薔薇園に埋める機会を虎視眈々と狙っている。 かなりの毒舌で、表情も変えずに毒を吐く。,1704,0,1704,31,,https://t.vndb.org/ch/61/28361.jpg,https://t.vndb.org/ch/61/28361.jpg,,#94374e #b29d94 #d6cbbd #eae4d7 #f5f2f0 #ffffff,Blond Waist Length+ Wavy Teen Slim Pale Cowgirl Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/23923,https://vndb.org/c17301,23923
al89618,anilist,7,2,,,影山律,Ritsu Kageyama,,男,B,13,动画|漫画,动画,モブサイコ100,灵能百分百,2016,动画,"[{""t"":""モブサイコ100"",""cn"":""灵能百分百"",""ty"":""动画"",""y"":2016,""pop"":626191},{""t"":""モブサイコ100 II"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":449082},{""t"":""モブサイコ100 Ⅲ"",""cn"":""灵能百分百 第三季"",""ty"":""动画"",""y"":2022,""pop"":264437},{""t"":""モブサイコ100"",""cn"":""灵能百分百"",""ty"":""漫画"",""y"":2012,""pop"":49245},{""t"":""モブサイコ100 第一回霊とか相談所慰安旅行~ココロ満たす癒やしの旅~"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":45872},{""t"":""モブサイコ100 REIGEN ～知られざる奇跡の霊能力者～"",""cn"":""灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～"",""ty"":""动画"",""y"":2018,""pop"":37299}]","159.4 cm Ritsu is very clever and apparently serious, he also serves on the student council and excels in academics and everything else he tries.",1592,1592,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89618-iSTUyCdu1yZ8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89618-iSTUyCdu1yZ8.png,,,,https://anilist.co/character/89618,,,
al125960,anilist,7,2,,,鎧塚みぞれ,Mizore Yoroizuka,,女,AB,16-17,动画,动画,響け！ユーフォニアム,吹响吧！上低音号,2015,动画,"[{""t"":""響け！ユーフォニアム"",""cn"":""吹响吧！上低音号"",""ty"":""动画"",""y"":2015,""pop"":151819},{""t"":""響け！ユーフォニアム 2"",""cn"":""吹响吧！上低音号 第二季"",""ty"":""动画"",""y"":2016,""pop"":77697},{""t"":""リズと青い鳥"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":72540},{""t"":""響け！ユーフォニアム３"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":36376},{""t"":""劇場版 響け！ユーフォニアム～誓いのフィナーレ～"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":35634},{""t"":""特別編 響け！ユーフォニアム～アンサンブルコンテスト～"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":19498}]","Oboe Mizore is a second-year student who plays oboe. She is a very quiet and introverted girl, and despite seeming hard to interact with, she has friends like [Natsuki Nakagawa](//anilist.co/character/88923/Nakagawa-Natsuki), [Yuuko Yoshika…",1440,1440,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125960-sUJI3F13pRyr.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125960-sUJI3F13pRyr.png,,,,https://anilist.co/character/125960,,,
bgm-bgm36812,vndb,7,2,,藤白乃绘里,藤白 乃絵里,Fujishiro Noeri,Ame no Sakagami  / The Celestial Idol / 天の逆神,女,,,Galgame,Galgame,D.S. -Dal Segno-,,2016,Galgame,"[{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1255},{""t"":""D.S. i.F. -Dal Segno- in Future"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":79},{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",なぜか ことあるごとに妹的な立ち位置を主張してくる従妹。 女性だけだった寮に主人公が住むことになり、お目付け役として同じ寮に移ってきた。 なにかと主人公の世話を焼こうとするが、自分で出来てしまう主人公に先を越されてしまうことが多い。 同級生の間ではしっかりしたイメージで見られているらしい。 「なんでもう起きてるの？ 転校初日は妹キャラに起こされるのがお約束じゃない！」,1255,0,1255,21,,https://t.vndb.org/ch/03/48103.jpg,https://t.vndb.org/ch/03/48103.jpg,,#4e5f89 #ca9da0 #f1d7b7 #e7e0e2 #f9f7f0 #ffffff,Blond Waist Length+ Teen Slim Pale School Uniform Cooking Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/36812,https://vndb.org/c36023,36812
al138847,anilist,7,2,,,珠世,Tamayo,,女,,,动画|漫画,动画,鬼滅の刃,鬼灭之刃,2019,动画,"[{""t"":""鬼滅の刃"",""cn"":""鬼灭之刃"",""ty"":""动画"",""y"":2019,""pop"":993748},{""t"":""鬼滅の刃 刀鍛冶の里編"",""cn"":""鬼灭之刃 刀匠村篇"",""ty"":""动画"",""y"":2023,""pop"":372912},{""t"":""鬼滅の刃 柱稽古編"",""cn"":""鬼灭之刃 柱训练篇"",""ty"":""动画"",""y"":2024,""pop"":276674},{""t"":""鬼滅の刃"",""cn"":""鬼灭之刃"",""ty"":""漫画"",""y"":2016,""pop"":210045},{""t"":""劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":196920},{""t"":""キメツ学園！"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2715}]","150 cm (4'11"") Tamayo is a doctor and close ally of [Kamado Tanjirou](//anilist.co/character/126071/Kamado-Tanjirou). She was turned into a Demon by [Kibutsuji Muzan](//anilist.co/character/129132/Kibutsuji-Muzan).",1111,1111,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138847-rOwIPLKaR5Ux.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b138847-rOwIPLKaR5Ux.jpg,,,,https://anilist.co/character/138847,,,
