id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm23335,vndb,12,11,,久野里澪,久野里 澪,Kunosato Mio,ケイ / Kei,女,,,动画|漫画|Galgame,Galgame,CHAOS;CHILD,混沌子,2014,Galgame,"[{""t"":""CHAOS;CHILD"",""cn"":""混沌子"",""ty"":""Galgame"",""y"":2014,""pop"":5122},{""t"":""カオスチャイルド らぶchu☆chu!!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":133},{""t"":""CHAOS;CHILD"",""cn"":""混沌子"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""CHAOS;CHILD らぶchu☆chu!!"",""cn"":""混沌子 LOVE ChuChu"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Chaos;Child -Children’s Revive-"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""CHAOS;CHILD ～Children's Collapse～"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":0}]",17岁。和拓留同校的高三学生。近期才转入碧朋学园，几乎从未去过学校。 是个总在校服之上披着白褂的高挑女生。,5122,0,5122,79,,https://t.vndb.org/ch/05/48405.jpg,https://t.vndb.org/ch/05/48405.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bc/ad/23335_crt_O0WQ2.jpg?r=1739760076,#37313c #928790 #d1c4c6 #ebe6e3 #f5f5f5 #ffffff,Black Ponytail Waist Length+ Straight Teen Slim Pale Sweater Sword Violet,,https://bgm.tv/character/23335,https://vndb.org/c26322,23335
bgm-bgm11552,vndb,12,11,,水无月真,水無月 真,Minazuki Makoto,まこちゃん / Mako-chan,女,A,,漫画|Galgame,Galgame,"BALDR SKY Dive1 ""Lost Memory""",,2009,Galgame,"[{""t"":""BALDR SKY Dive1 \""Lost Memory\"""",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":3163},{""t"":""BALDR SKY Dive2 \""RECORDARE\"""",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":2714},{""t"":""BALDR SKY DiveX \""DREAM WORLD\"""",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":231},{""t"":""BALDR SKY Dive2 \""RECORDARE\"""",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""BALDR SKY Dive1 \""LostMemory\"""",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""BALDR SKY DiveX \""DREAM WORLD\"""",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",比甲小一岁的学园同伴。空的妹妹。 有着名为电脑症的病症，抱有在假想空间读取他人的思考，自己的思考会泄露给周围的症状。 因此被同级生欺负时被甲所救，之后，与姐姐一起搬到了如月寮。 虽然在现实世界连说话都很苦手，但在假想内则会积极地表露自己的想法。 在麻烦制造者很多的如月寮内，不如说是善后角色。 特别会被身为姐姐的空的言行折腾。 在灰色的圣诞节之后，就完全失去了音讯。,3163,0,3163,67,,https://t.vndb.org/ch/62/44962.jpg,https://t.vndb.org/ch/62/44962.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/2a/11552_crt_12zCw.jpg,#463a52 #887d98 #d1bfc7 #faead7 #e7e7ee #ffffff,Violet Short Straight Slim Pale School Uniform Student Fighting Missionary Virgin Sex,,https://bgm.tv/character/11552,https://vndb.org/c20529,11552
bgm-bgm14709,vndb,12,11,,乾理央,乾 理央,Inui Rio,,男,AB,,Galgame,Galgame,ましろ色シンフォニー,,2009,Galgame,"[{""t"":""ましろ色シンフォニー"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":1399},{""t"":""ましろ色シンフォニー SANA EDITION"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":771},{""t"":""ましろ色シンフォニー SANA EDITION"",""cn"":""纯白交响曲 SANA EDITION"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ましろ色シンフォニー *mutsu-no-hana"",""cn"":""纯白交响曲 六出飞花"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",時折、街で見かける謎の男の子。 兄弟で一緒に買い物をしていることが多く、年の離れた兄はよく迷子になっている。 おマセさんで、話すと実際の年齢よりずっと上に感じるが、それを除けば年相応。 何より半ズボンがよく似合う。 SANA EDITION新增描述： 紗凪の弟で、ちょっとおしゃまでまあまあ口が悪い。かなり身勝手な振る舞いをして、紗凪を困らせることがあるものの心の奥では尊敬している。 ただ、つらく寂しい経験をしているためか、根は素直でかなり寂しがり屋な一面を見せることも。,1399,0,1399,3,,https://t.vndb.org/ch/13/49713.jpg,https://t.vndb.org/ch/13/49713.jpg,,#655178 #f2cca6 #9da1bf #dcdbe1 #f7f6f3 #ffffff,Blue Ahoge Short Straight Slim Pale Violet Kid Pajamas Boku,,https://bgm.tv/character/14709,https://vndb.org/c41340,14709
al138849,anilist,12,11,,,村重結月,Yuzuki Murashige,,女,,,动画|漫画,动画,スキップとローファー,跃动青春,2023,动画,"[{""t"":""スキップとローファー"",""cn"":""跃动青春"",""ty"":""动画"",""y"":2023,""pop"":133024},{""t"":""スキップとローファー"",""cn"":""跃动青春"",""ty"":""漫画"",""y"":2018,""pop"":33129},{""t"":""スキップとローファー 2nd season"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":20105}]",[Mitsumi](//anilist.co/character/138851/Iwakura-Mitsumi)'s classmate and her first friend in Tokyo. Her popularity among boys made her develop a complex about being shunned by other girls.,902,902,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138849-NAyVfRTuUi1B.png,https://s4.anilist.co/file/anilistcdn/character/medium/b138849-NAyVfRTuUi1B.png,,,,https://anilist.co/character/138849,,,
vndb-c101347,vndb,12,11,,,エヴェリーナ・リンゼル,Evelina Lynzel,,女,AB,,Galgame,Galgame,even if TEMPEST 宵闇にかく語りき魔女,,2022,Galgame,"[{""t"":""even if TEMPEST 宵闇にかく語りき魔女"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":608},{""t"":""even if TEMPEST 連なるときの暁"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":195}]",“Repent that you continue to live today. Atone for the sin of living until tomorrow.” Puppeteer of Fragile Hearts The second wife of Marquess Lynzel and the king's younger sister.,608,0,608,0,,https://t.vndb.org/ch/71/122771.jpg,https://t.vndb.org/ch/71/122771.jpg,,#8f785d #bcac95 #2b2725 #191b21 #e7e0d6 #46403d,Blond Bun Long Wavy Grey Adult Dress Stoic Selfish Domestic Violence,,,https://vndb.org/c101347,
vndb-c74872,vndb,12,11,,,明星 鳴,Myoujou Meru,,女,O,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A woman working at an accessory shop. Always sleepy, even falling asleep on the job. She seems to need cat levels of sleep to function. She's slightly improved (?) lately.",316,0,316,0,,https://t.vndb.org/ch/35/90635.jpg,https://t.vndb.org/ch/35/90635.jpg,,#c35c92 #d898ad #50426b #716c8e #9b9fc6 #d2dde9,Black Waist Length+ Friend Maid's Dress Itome Part-time Worker Maid's Headdress Sleepyhead,,,https://vndb.org/c74872,
bgm-bgm54338,vndb,12,11,,结城那由多,結城 那由多,Yuuki Nayuta,,男,A,,Galgame,Galgame,Blackish House,,2016,Galgame,"[{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House ←sideZ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Blackish House sideA→"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",ヒロインと悠翔と同じ、孤児院出身。幼なじみのこの２人としか話そうとしない。幼少期の出来事がきっかけで人とほとんど話せない、天才的な運動センスを持つダンサー。アクロバティックダンスを中心に、バレエから社交ダンスといった様々なダンスを踊れ、振付けの才能もあり、コレオグラファーとしての活躍を望まれているが本人はやる気なし。,117,0,117,1,,https://t.vndb.org/ch/97/51197.jpg,https://t.vndb.org/ch/97/51197.jpg,,#3f3a51 #8e6d80 #c9b5b9 #f4f2f2 #fefefd,White Shoulder-length Teen Donkan Orphan Amnesia Grey Reserved Betrothed Childhood Friend,,https://bgm.tv/character/54338,https://vndb.org/c42615,54338
bgm-bgm48412,vndb,12,11,,佐贺美阵,佐賀美 陣,Sagami Jin,사가미 진 / LUCK UP老师,男,A,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ラストピリオド -終わりなき螺旋の物語-"",""cn"":""最终休止符～无止境的螺旋物语～"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0}]",だらしない保険医 身なりはきにせず、だらしない。運動は苦手。生徒の体調管理を任されているが、自分自身は一切管理できていない。スポーツドクターであり、授業は一般教養を教えている。 生活拠点となっている保健室に引きこもって本をよく読んでいる。気さくな物言いで生徒からは好かれている。昔は芸能人であった。教師の椚 章臣とはその時から縁があり、時々親しげに話している。,108,0,108,1,,https://t.vndb.org/ch/24/140324.jpg,https://t.vndb.org/ch/24/140324.jpg,,#1d2632 #899bac #46505d #c6b5a4 #9faab6 #eee0d0,Black Short Brown Pale Young-adult Lazy Drinking Idol Teacher Kind,,https://bgm.tv/character/48412,https://vndb.org/c117996,48412
vndb-c112686,vndb,12,11,,,,HD,Hot Dog,男,,,Galgame,Galgame,Magical Otoge Anholly,,2016,Galgame,"[{""t"":""Magical Otoge Anholly"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":105},{""t"":""Magical Otoge Iris"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":33},{""t"":""Moon Observatory Melanie"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",A completely normal dog... [From offiical bio],105,0,105,0,,https://t.vndb.org/ch/80/135280.jpg,https://t.vndb.org/ch/80/135280.jpg,,#9a1f24 #baaba4 #dfd7d1 #f4f1ee #fdfcfa,White Friendly Friend Spirit Bandanna Food Lover Energetic Dog Curse Itome,,,https://vndb.org/c112686,
al132983,anilist,12,11,,,リズ,Riz,,男,,17-,动画|漫画,动画,BEASTARS,动物狂想曲,2019,动画,"[{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""动画"",""y"":2019,""pop"":258427},{""t"":""BEASTARS 第2期"",""cn"":""动物狂想曲 第二季"",""ty"":""动画"",""y"":2021,""pop"":140408},{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""漫画"",""y"":2016,""pop"":48902}]",Riz is a kindhearted and quiet Bear in the drama club who is loved and respected by his classmates. He prefers to draw little attention to himself by mostly standing in the background.,96,96,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b132983-hOgSO3VJ9Bmx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b132983-hOgSO3VJ9Bmx.png,,,,https://anilist.co/character/132983,,,
