id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al124110,anilist,3,24,,,オットー・スーウェン,Otto Suwen,,男,,20,动画,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":307396},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活 OVAs"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":112258}]","Otto Suwen is a merchant appearing in Re:Zero. His remarkable misfortune always takes him to dangerous situations, from which he escapes thanks to his wit. Otto has gray hair that is mentioned to be as long as a gal game protagonist.",2304,2304,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124110-Gfr3IYI6FwqE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b124110-Gfr3IYI6FwqE.jpg,,,,https://anilist.co/character/124110,,,
vndb-c5501,vndb,3,24,,,有島 ありす,Arishima Alice,,女,A,,Galgame,Galgame,まいてつ,,2016,Galgame,"[{""t"":""まいてつ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1818},{""t"":""ものべの -happy end-"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":401},{""t"":""ものべの"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":286},{""t"":""あやかし郷愁譚"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":5}]",Tooru's childhood friend. She claims to be his fianceé.,1818,0,1818,0,,https://t.vndb.org/ch/11/27911.jpg,https://t.vndb.org/ch/11/27911.jpg,,#e0d1b8 #34393f #cbe4ec #faf2da #979b98 #ffffff,Black Twin Tails Bob Cut Shoulder-length Straight Teen Slim Pale School Uniform Trousers,,,https://vndb.org/c5501,
bgm-bgm20010,vndb,3,24,,守野逸美,守野 いづみ,Morino Izumi,,女,O,,Galgame,Galgame,Never7 -the end of infinity-,,2000,Galgame,"[{""t"":""Never7 -the end of infinity-"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":1597},{""t"":""Never7 -the end of infinity-"",""cn"":""第七夜：无限轮回的终结"",""ty"":""Galgame"",""y"":2000,""pop"":0}]",本作中的另一位女主角。至美的姐姐，在某种意义上，也是至美的母亲。她在小岛上的咖啡店“月光沙滩”打工，并作为临时代理店长。沉稳冷静的性格，惊人的推理能力，对朋友无微不至的关怀，还有达到神技的烹饪技术，与优夏形成鲜明对比。,1597,0,1597,10,,https://t.vndb.org/ch/82/119982.jpg,https://t.vndb.org/ch/82/119982.jpg,,#675d72 #bfa48d #e5d7b2 #f7ebe5 #f8f6fb,Blue Curtained Short Brown Slim Pale Sweater Cooking Young-adult Apron,,https://bgm.tv/character/20010,https://vndb.org/c6711,20010
vndb-c4766,vndb,3,24,,,折原 浩平,Orihara Kouhei,,男,,,Galgame,Galgame,ONE ～輝く季節へ～,,1998,Galgame,,"Kouhei is a young man in his second-year in high school and the story's main protagonist. He lost his parents when he was very young, and is living at his aunt's house.",1310,0,1310,0,,https://t.vndb.org/ch/10/188810.jpg,https://t.vndb.org/ch/10/188810.jpg,,#814720 #3458a0 #917062 #dbaf9a #42221b #f8eee3,Brown Short School Uniform Orphan Blue Shirt T-shirt Ore Domestic Violence Full Brother,,,https://vndb.org/c4766,
bgm-bgm14524,vndb,3,24,,樋口海斗,樋口 海斗,Higuchi Kaito,,男,B,,Galgame,Galgame,創刻のアテリアル,,2012,Galgame,"[{""t"":""創刻のアテリアル"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":889},{""t"":""創刻のアテリアル"",""cn"":""创刻的动脉"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",【キャラクタースキル】常連、瞬間移動 【奥義スキル】高速撹乱 1年時に秀哉やアカリと同じクラスになったのを機に親友となったクラスメイト。 暇さえあればどこでもゲームを始めてしまう、根っからのゲームオタクでもある。 和秀哉及阿卡莉从一年级时就开始交往的同一个班级的朋友。随着兴趣而生的自由人。也有着意外的看重友情的一面。 经常携带着游戏机、他的对于游戏的热衷是任何人都无法比拟的。,889,0,889,2,,https://t.vndb.org/ch/27/102727.jpg,https://t.vndb.org/ch/27/102727.jpg,,#6f5a73 #3f3434 #c39697 #e7dbd5 #ffffff,Blue Short Straight Teen School Uniform Blue Necktie Handgun Pervert Carefree,,https://bgm.tv/character/14524,https://vndb.org/c20277,14524
al349523,anilist,3,24,,,幸运青,Xingyun Qing,Lucky Cyan (ラッキーシアン),女,,,动画,动画,凸变英雄X,,2025,动画,,170 cm A singer-songwriter blessed with exceptional luck and a natural voice. Lucky Cyan is overwhelmingly popular both as a hero and as a musician. (Official Site),629,629,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b349523-KwExnHqmZYJm.png,https://s4.anilist.co/file/anilistcdn/character/medium/b349523-KwExnHqmZYJm.png,,,,https://anilist.co/character/349523,,,
bgm-bgm24662,vndb,3,24,,芹野真夏,芹ケ野 真夏,Serigano Manatsu,,男,O,,Galgame,Galgame,あやかしごはん,,2014,Galgame,"[{""t"":""あやかしごはん"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":464},{""t"":""あやかしごはん ～おかわりっ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":63},{""t"":""あやかしごはん～おかわりっ！～"",""cn"":""妖怪米饭～再来一碗！～"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あやかしごはん"",""cn"":""妖怪米饭"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""あやかしごはん～おおもりっ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あやかしごはん もぐもぐCDシリーズvol.4「真夏さんと朝ごはんもぐもぐCD」"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",“ぽんぽんこりん”に食材を運ぶ、地元の商店の息子。 食材を運んだ後に、吟のお茶を飲みながらだらだら話すのを楽しみにしている。 妙齢なので、近所のじいさんばあさんにお見合いを進められ、困っている。 話を聞くのが上手で、よくあやかし達の相談相手になっている。,464,0,464,3,,https://t.vndb.org/ch/63/30663.jpg,https://t.vndb.org/ch/63/30663.jpg,,#ce8e88 #935d5a #ebbbb1 #f6e6d4 #ffffff,Brown Short Pale Trousers Disaster Blue Young-adult Muscular Shirt T-shirt,,https://bgm.tv/character/24662,https://vndb.org/c24985,24662
bgm-bgm149787,vndb,3,24,,藤堂凛,藤堂 リン,Toudou Rin,藤堂 凜,女,A,,Galgame,Galgame,オトメ世界の歩き方,,2024,Galgame,"[{""t"":""オトメ世界の歩き方"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":222},{""t"":""オトメ世界の歩き方"",""cn"":""少女世界的生存之道"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",いかにも鬼軍曹といった雰囲気で、日常的に怒鳴り散らしてくる。 逆らうと本気の殺意を込めた目で睨まれるが、暴力までは振るわない。 元々の性格まで乱暴というわけではなく、本当はどちらかといえば引っ込み思案。 ナメられたくないという思いと、後輩をしっかり指導しなければという義務感から 気を張って敢えて鬼を演じている。 怖がって距離を取られると内心でちょっと寂しがっていたりする。 恋愛面になると、臆病さからツッパってしまい、なかなか素直になれないタイプ。,222,0,222,10,,https://t.vndb.org/ch/44/157444.jpg,https://t.vndb.org/ch/44/157444.jpg,,#364558 #80808f #e6d0cf #bdb3bc #edebed #ffffff,Ponytail Long Teen Slim Pale Amber Roommate Strict Braid Senpai,,https://bgm.tv/character/149787,https://vndb.org/c133877,149787
bgm-bgm19961,vndb,3,24,,伊野濑千里,伊野瀬 チサト,Inose Chisato,,女,,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,Galgame,"[{""t"":""12RIVEN -the Ψcliminal of integral-"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":171},{""t"":""12RIVEN -the Ψcliminal of integral-"",""cn"":""12R跳跃的时空"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",在integral最上层前来搭救缪的神秘少女，同样是理文六高的学生，也同样有着Ψ。在integral的最上层和冥交战了数回后重伤倒地，并中了冥的三发子弹，因此被送到一间医院接受治疗。,171,0,171,5,,https://t.vndb.org/ch/06/67206.jpg,https://t.vndb.org/ch/06/67206.jpg,,#672b40 #917893 #f3eedc #cabfc2 #f6f7f6 #ffffff,Blue Short Teen School Uniform Proactive Student Fighting Assault Green Vest,,https://bgm.tv/character/19961,https://vndb.org/c56384,19961
vndb-c56383,vndb,3,24,,,伊野瀬 オメガ,Inose Omega,,男,,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,Galgame,,Student at Ribun 6 Academy. Chisato's twin brother. Has amnesia. Working together with Narumi.,171,0,171,0,,https://t.vndb.org/ch/67/100967.jpg,https://t.vndb.org/ch/67/100967.jpg,,#793b45 #c2a497 #f7f2df #ced4dc #f6f7f8 #ffffff,Brown Ahoge Short School Uniform Student Hero Fighting Amnesia Red Young-adult,,,https://vndb.org/c56383,
