id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c3798,vndb,12,21,,大佐,大佐,Colonel,Taijiri Yasushi / 田尻 耕,男,A,,Galgame,Galgame,真剣で私に恋しなさい！S,认真和我恋爱！S,2012,Galgame,"[{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-1"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2470},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023},{""t"":""真剣で私に恋しなさい！A-5"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":791}]",#12登场,5025,0,5025,1,,https://t.vndb.org/ch/22/21322.jpg,https://t.vndb.org/ch/22/21322.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/a1/38429_crt_bAoc1.jpg?r=1453711417,#bdac9b #35363b #e3d3c2 #676568 #ffffff,Short Moustache Violet Adult Muscular Olive Suit Necktie Shirt Narcissist,,https://bgm.tv/character/38429,https://vndb.org/c3798,38429
vndb-c85775,vndb,12,21,,Boss,ボス,Boss,Shizue Kuranushi / 暮主 静枝 / Kuranushi Shizue,女,,,Galgame,Galgame,AI：ソムニウム ファイル,AI：梦境档案,2019,Galgame,"[{""t"":""AI：ソムニウム ファイル"",""cn"":""AI：梦境档案"",""ty"":""Galgame"",""y"":2019,""pop"":4117},{""t"":""AI: ソムニウムファイル ニルヴァーナイニシアチブ"",""cn"":""AI：梦境档案 涅槃肇始"",""ty"":""Galgame"",""y"":2022,""pop"":1753},{""t"":""伊達鍵は眠らない – From AI：ソムニウムファイル"",""cn"":""无法成眠的伊达键 - From AI：梦境档案"",""ty"":""Galgame"",""y"":2025,""pop"":276}]",日本に混乱をもたらさんと結成された秘密結社「アポカリプス」の女ボス。本名不明。20歳（自称）。 秘密結社の規模自体はかなり大きく、日本中の企業にスパイを潜り込ませ重要インフラを破壊することができるほどである。しかし妹のマユたんを溺愛しており、その行動原理は基本的に妹に相手にされないことへの八つ当たりか、妹に喜んでもらうための行動である。そのため同じく妹関連で暴走するお兄ちゃんとは気が合うことがあり、二人揃って姫苺の策に乗せられたことがある。,4117,0,4117,1,,https://t.vndb.org/ch/05/135605.jpg,https://t.vndb.org/ch/05/135605.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/bc/29737_crt_iEhtu.jpg,#86403d #311c1d #bcafa9 #e0d3c8 #ffffff,Brown Ponytail Long Wavy Brown Slim Pale Hard Worker Adult Mini-dress,,https://bgm.tv/character/29737,https://vndb.org/c85775,29737
al126093,anilist,12,21,,,壊理,Eri,エリ,女,,6-,动画|漫画,动画,僕のヒーローアカデミア４,,2019,动画,"[{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749},{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""漫画"",""y"":2014,""pop"":178045},{""t"":""僕のヒーローアカデミア FINAL SEASON"",""cn"":""我的英雄学院 最终季"",""ty"":""动画"",""y"":2025,""pop"":133359}]","110 cm Rewind Eri is a child with bandages all over her body. She wears a white short sleeve dress and has a small horn on the right side of her forehead and has white, long, choppy, unkempt hair. She also has red eyes.",2332,2332,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/126093-1SuOurVJnRla.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/126093-1SuOurVJnRla.jpg,,,,https://anilist.co/character/126093,,,
al148145,anilist,12,21,,,表田裏道,Uramichi Omota,Big Brother / Baikinder / God of Shiso / Bonjour Man,男,AB,31,动画|漫画,动画,うらみちお兄さん,,2021,动画,"[{""t"":""うらみちお兄さん"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":87073},{""t"":""うらみちお兄さん"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":8586}]","**** 175 cm (5'9) He works as an exercise instructor (or gymnastics teacher) for the educational TV program ""Together with Mama"". The characters of his name implies that he is two-faced.",1431,1431,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b148145-Nv7IxFkYbarn.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b148145-Nv7IxFkYbarn.jpg,,,,https://anilist.co/character/148145,,,
bgm-bgm68583,vndb,12,21,,特乌塔·布里吉斯,テウタ,Teuta Bridges,,女,AB,,Galgame,Galgame,BUSTAFELLOWS,,2019,Galgame,"[{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":908},{""t"":""BUSTAFELLOWS シーズン2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":126},{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""BUSTAFELLOWS FULLCIRCLE"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",“変えられる”主人公 「私にとっては『再放送』なの」 ニューシーグで活動するフリージャーナリスト。幼い頃に兄が殺される事件を経験し、正義を果たすことを胸に記者になった。「他人になって時間を遡る」という不思議な能力を持ち、それを取材や人助けに活かしている。性格は明るく快活で積極的。運動神経は抜群で、特に足の速さが自慢である。記者なのに写真を撮るセンスがない。,908,0,908,14,,https://t.vndb.org/ch/87/98487.jpg,https://t.vndb.org/ch/87/98487.jpg,,#a51f24 #60111b #a67264 #86171d #550b14 #e2c5ae,Blond Red Shoulder-length Straight Sweater Proactive Cooking Green Coat Shorts,,https://bgm.tv/character/68583,https://vndb.org/c81176,68583
vndb-c141168,vndb,12,21,,,蒔原 美佳,Makihara Mika,,女,O,,Galgame,Galgame,アマガミ,,2009,Galgame,"[{""t"":""アマガミ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":775},{""t"":""アマガミGS"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":26}]",,775,0,775,0,,https://t.vndb.org/ch/03/165903.jpg,https://t.vndb.org/ch/03/165903.jpg,,#324a5d #907c75 #ccb2a5 #eedbcc #ffffff,Brown Shoulder-length Teen Slim Pale School Uniform High School Student Tareme Parted in Middle Watashi,,,https://vndb.org/c141168,
bgm-bgm97685,vndb,12,21,,,羽衣石 姫子,Uishi Himeko,Hime-chan / Little Pincess / リトルプリンセス / 姫ちゃん,女,O,,Galgame,Galgame,創作彼女の恋愛公式,,2021,Galgame,"[{""t"":""創作彼女の恋愛公式"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":738},{""t"":""創作彼女の恋愛公式"",""cn"":""创作彼女的恋爱方程式"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",寿季たちのクラスの担任兼ノベル科担当の教師。 本業は映像作品の脚本家、小説家、シナリオライターと幅広く活動している。 ぶっきらぼうで気難しい性格だが、生徒からの相談事には真摯に応えるなど周囲からの評判は良い。 なぜか常にゴスロリ服を着ている。,738,0,738,9,,https://t.vndb.org/ch/89/118889.jpg,https://t.vndb.org/ch/89/118889.jpg,,#363345 #5e5a73 #e9dfdb #b3abb2 #faf3ed #ffffff,Violet Waist Length+ Slim Pale Grey Young-adult Drinking Smoking Teacher Younger Appearance,,https://bgm.tv/character/97685,https://vndb.org/c98134,97685
vndb-c102034,vndb,12,21,,,,The Fairy Queen,,女,,,Galgame,Galgame,Heart of the Woods,,2019,Galgame,,"Queen of the fairies, and an important part of the forest. However, it's been decades since she was last seen.",672,0,672,0,1,https://t.vndb.org/ch/24/123824.jpg,https://t.vndb.org/ch/24/123824.jpg,,#7d90ac #424769 #b2c7d3 #d8e1e5 #f4ece8 #fefefe,White Blue Fairy,,,https://vndb.org/c102034,
al2682,anilist,12,21,,,浮竹十四郎,Juushirou Ukitake,Shirou-chan,男,,,动画|漫画,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH 千年血戦篇"",""cn"":""死神 千年血战篇"",""ty"":""动画"",""y"":2022,""pop"":207081},{""t"":""BLEACH 千年血戦篇-訣別譚-"",""cn"":""死神 千年血战篇-诀别谭-"",""ty"":""动画"",""y"":2023,""pop"":143301},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH 千年血戦篇-相剋譚-"",""cn"":""死神 千年血战篇-相克谭-"",""ty"":""动画"",""y"":2024,""pop"":117708},{""t"":""BLEACH MEMORIES OF NOBODY"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":48314}]","6'1"" (187 cm) Captain of 13th Division [Sougyo no Kotowari](//anilist.co/character/31391/Sougyo-no-Kotowari) Ukitake is the captain of the 13 Division in the Gotei 13.",607,607,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2682-4BB6qdB296iG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2682-4BB6qdB296iG.png,,,,https://anilist.co/character/2682,,,
al5268,anilist,12,21,,,黒桐鮮花,Azaka Kokutou,,女,B,,动画,动画,空の境界 俯瞰風景,,2007,动画,"[{""t"":""空の境界 俯瞰風景"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":111027},{""t"":""空の境界 痛覚残留"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":61372},{""t"":""空の境界 矛盾螺旋"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":61140},{""t"":""カーニバル・ファンタズム"",""cn"":""幻想嘉年华"",""ty"":""动画"",""y"":2011,""pop"":59282},{""t"":""空の境界 殺人考察(後)"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":53626},{""t"":""空の境界 忘却録音"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":52895}]","**** 160 cm Mikiya's younger sister, who she is in love with. She becomes an apprentice of Touko due to her rivalry with Shiki and is talented in the magic of ignition.",588,588,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5268-9v9bSOTESyH0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5268-9v9bSOTESyH0.png,,,,https://anilist.co/character/5268,,,
