id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm47207,vndb,1,9,,茶柱转子,茶柱 転子,Chabashira Tenko,Ultimate Aikido Master / 超高校級の「合気道家」 / Super High School Level Aikido Master,女,B,,Galgame,Galgame,ニューダンガンロンパV3 みんなのコロシアイ新学期,新弹丸论破V3 大家的自相残杀新学期,2017,Galgame,"[{""t"":""ニューダンガンロンパV3 みんなのコロシアイ新学期"",""cn"":""新弹丸论破V3 大家的自相残杀新学期"",""ty"":""Galgame"",""y"":2017,""pop"":8847},{""t"":""ニュー ダンガンロンパV3 みんなのコロシアイ新学期"",""cn"":""新弹丸论破V3 大家的自相残杀新学期"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ハッピーダンガンロンパＳ 超高校級の南国サイコロ合宿"",""cn"":""幸福枪弹辩驳S 超高中级的南国掷骰合宿"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",超高校级的合气道家,8847,0,8847,11,,https://t.vndb.org/ch/79/65579.jpg,https://t.vndb.org/ch/79/65579.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/e0/47207_crt_0nRH6.jpg?r=1543754939,#363e45 #6e747d #adaba2 #e0d6d4 #f2f1f0 #ffffff,Brown Waist Length+ Teen Slim Pale School Uniform Amnesia Hotblooded Amber Headband,,https://bgm.tv/character/47207,https://vndb.org/c53395,47207
al88950,anilist,1,9,,乙坂有宇,乙坂有宇,Yuu Otosaka,One-Eyed Grim Reaper,男,,15-16,动画|漫画,动画,Charlotte(シャーロット),夏洛特,2015,动画,"[{""t"":""Charlotte(シャーロット)"",""cn"":""夏洛特"",""ty"":""动画"",""y"":2015,""pop"":433791},{""t"":""Charlotte 強い者たち"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":62120},{""t"":""Charlotte（シャーロット）"",""cn"":""夏洛特"",""ty"":""漫画"",""y"":2015,""pop"":5281},{""t"":""Charlotte The 4コマ せーしゅんを駆け抜けろ!"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":539}]",本作的主人公，高中一年级，16岁。活用“在5秒以内夺取任意对象的身体”这一能力进入精英学校阳野森高中的伪优等生。由于某个契机而转学星之海学园。 [mask]实际能力为「略奪」[/mask],3500,3500,0,91,,https://s4.anilist.co/file/anilistcdn/character/large/b88950-0ER2ke5pswxq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88950-0ER2ke5pswxq.png,https://lain.bgm.tv/r/400/pic/crt/l/49/14/30056_crt_JHvh3.jpg?r=1432823591,,,https://anilist.co/character/88950,https://bgm.tv/character/30056,,30056
bgm-bgm36394,vndb,1,9,,有马亚由美,有馬 亜由美,Arima Ayumi,,女,,,动画|Galgame,Galgame,この世の果てで恋を唄う少女YU-NO,,1996,Galgame,"[{""t"":""この世の果てで恋を唄う少女YU-NO"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":2242},{""t"":""この世の果てで恋を唄う少女YU-NO"",""cn"":""在世界尽头咏唱恋曲的少女YU-NO"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""この世の果てで恋を唄う少女YU-NO"",""cn"":""在世界尽头咏唱恋曲的少女YU-NO 重制版"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""この世の果てで恋を唄う少女YU-NO"",""cn"":""在世界尽头咏唱恋曲的少女YU-NO"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""YU-NO"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":0}]",有马拓也的继母，Geo-Technics境町海岸地质勘查项目负责人，半年前与大学时代的恩师有马广太结婚。,2242,0,2242,28,,https://t.vndb.org/ch/47/4347.jpg,https://t.vndb.org/ch/47/4347.jpg,,#d7999b #927474 #4b3939 #e7cac8 #dfdaea #fdfaf9,Brown Ponytail Brown Hard Worker Cooking Glasses Shirt Airhead Pretending Drinking,,https://bgm.tv/character/36394,https://vndb.org/c3854,36394
vndb-c14564,vndb,1,9,,,宇喜多 佳司,Ukita Keiji,,男,A,,Galgame,Galgame,ルートダブル -Before Crime * After Days-,,2012,Galgame,,"January 9, 1995 (Capricorn) Blood A+ Staff member/Junior Fellow (scientist) at the 6th Laboratory of Atomic and Biological Organization (LABO) High Physical Average Computers That which is ""just"", trim and tidiness, honesty, research, veget…",2234,0,2234,0,,https://t.vndb.org/ch/60/197060.jpg,https://t.vndb.org/ch/60/197060.jpg,,#604d6f #e6d7c7 #ada4ab #e5e5e8 #f6f6f8 #ffffff,Short Straight Brown Slim Pale Trousers Hard Worker Disaster Adult Glasses,,,https://vndb.org/c14564,
bgm-bgm129354,vndb,1,9,,弓冈巧己,弓岡 巧己,Yumioka Takumi,,男,A,,Galgame,Galgame,PARANORMASIGHT FILE23 本所七不思議,,2023,Galgame,"[{""t"":""PARANORMASIGHT FILE23 本所七不思議"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":1115},{""t"":""パラノマサイト FILE23 本所七不思議"",""cn"":""灵视异闻 FILE23 本所七大不可思议"",""ty"":""Galgame"",""y"":2023,""pop"":0}]","Male Secretary to the Chairwoman of Hihaku Soaps Curse The man who was covertly watching Shogo Okiie at Kinshibori Park. Takumi is the secretary to the chairwoman of Hihaku Soaps, a chemicals company headquartered in Sumida City.",1115,0,1115,0,,https://t.vndb.org/ch/22/152722.jpg,https://t.vndb.org/ch/22/152722.jpg,,#716061 #afa8a4 #dad1cb #ece9e7 #ffffff #282828,Black Short Straight Slim Trousers Dress Shoes Hard Worker Grey Adult Suit,,https://bgm.tv/character/129354,https://vndb.org/c124622,129354
al85291,anilist,1,9,,,茅野カエデ,Kaede Kayano,Forever 0 / Princess,女,AB,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""劇場版 暗殺教室 365日の時間"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":39977},{""t"":""暗殺教室 episode:0 出会いの時間"",""cn"":""暗杀教室 Episode:0 相遇的时间"",""ty"":""动画"",""y"":2014,""pop"":31282},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2013,""pop"":20024}]","She is one of [Nagisa](//anilist.co/character/65645/Shiota-Nagisa)'s classmates and close friends, being the one who is mostly seen with him.",1050,1050,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/85291-io7X60xBW1LK.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/85291-io7X60xBW1LK.jpg,,,,https://anilist.co/character/85291,,,
al2039,anilist,1,9,,白,白,Haku,,男,B,15,动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""ROAD OF NARUTO"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":20865},{""t"":""木ノ葉の里と大うん動会"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":11751}]",不登校、コミュ障、ヒキコモリ、ゲーム廃人。『』(くうはく)の一人で空の妹。真っ白な髪と赤い瞳が特徴的な美少女。生後1年で言葉を発し、3歳の頃には複数言語と高等数学を修学した天才で、計算による先読みは予知にさえ到達する。,960,960,0,611,,https://s4.anilist.co/file/anilistcdn/character/large/b2039-9NXBvh6H15LD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2039-9NXBvh6H15LD.png,https://lain.bgm.tv/r/400/pic/crt/l/2e/28/23425_crt_J8wDz.jpg,,,https://anilist.co/character/2039,https://bgm.tv/character/23425,,23425
bgm-bgm14522,vndb,1,9,,椎名沙夜音,椎名 沙夜音,Shiina Sayane,Sina Sayane,女,B,,Galgame,Galgame,創刻のアテリアル,,2012,Galgame,"[{""t"":""創刻のアテリアル"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":889},{""t"":""創刻のアテリアル"",""cn"":""创刻的动脉"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",【キャラクタースキル】執事、プラチナカード 【奥義スキル】令嬢の手腕 学園の同級生にして、MHIの創設者のひとりである椎名家の令嬢。 気位が高く、一般学生と交わることを嫌って自分専用の教室を作っていると噂されているが……。 『MHI』的创建者之一的『椎名』的大小姐。 派头非常的大、在学园中不会与一般的学生发生交集。 传闻在学园中为她制作了专用的房间。但是否真实还尚不明确。,889,0,889,18,,https://t.vndb.org/ch/23/102723.jpg,https://t.vndb.org/ch/23/102723.jpg,,#bf7779 #f0b693 #3c2e31 #fcf2c3 #c1bcd1 #fdfcfc,Blond Waist Length+ Straight Teen Slim Pale School Uniform Villain Missionary Cowgirl,,https://bgm.tv/character/14522,https://vndb.org/c5465,14522
bgm-bgm46957,vndb,1,9,,,宮風 夕梨,Miyakaze Yuuri,,女,,,Galgame,Galgame,トリノライン,,2017,Galgame,"[{""t"":""トリノライン"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":651},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""トリノライン"",""cn"":""特里诺兰"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",舜的青梅竹马，房产经营者的独生女。 患有不治之症，对人生绝望了一半。 虽然想走上不良之路，但却是个不会拒绝别人请求的风纪委员。,651,0,651,37,,https://t.vndb.org/ch/39/72039.jpg,https://t.vndb.org/ch/39/72039.jpg,,#a17c80 #d6b3b3 #443b3e #efddd9 #f9f4ee #ffffff,Pink Ahoge Waist Length+ Straight Teen Slim Pale Cooking Missionary Cowgirl,,https://bgm.tv/character/46957,https://vndb.org/c50105,46957
al190912,anilist,1,9,,,須藤育,Iku Sutou,,女,,15-16,动画|漫画,动画,君のことが大大大大大好きな100人の彼女,超超超超超喜欢你的100个女朋友,2023,动画,"[{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""动画"",""y"":2023,""pop"":133315},{""t"":""君のことが大大大大大好きな100人の彼女 第2期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":78811},{""t"":""君のことが大大大大大好きな100人の彼女 第3期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":39572},{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""漫画"",""y"":2019,""pop"":38995},{""t"":""君のことが大大大大大好きな100人の彼女 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":563},{""t"":""恋太郎ファミリーのファミリーの日常"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":408}]","Masochist First-Year High School Student, Baseball Club Member Chapter 33 **Girlfriend No. 009** Iku loves baseball, to the point of spending hours recruiting for her team when it's on the verge of being disbanded.",364,364,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b190912-y0RQwDCytScP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b190912-y0RQwDCytScP.png,,,,https://anilist.co/character/190912,,,
