id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm924,vndb,8,17,,右代宫金蔵,右代宮 金蔵,Ushiromiya Kinzou,Goldsmith,男,O,,动画|Galgame,Galgame,うみねこのなく頃に,海猫鸣泣之时,2007,Galgame,"[{""t"":""うみねこのなく頃に"",""cn"":""海猫鸣泣之时"",""ty"":""Galgame"",""y"":2007,""pop"":13833},{""t"":""うみねこのなく頃に散"",""cn"":""海猫鸣泣之时散"",""ty"":""Galgame"",""y"":2009,""pop"":10973},{""t"":""うみねこのなく頃に散"",""cn"":""海猫鸣泣之时散"",""ty"":""Galgame"",""y"":2009,""pop"":10973},{""t"":""うみねこのなく頃に咲 ~猫箱と夢想の交響曲~"",""cn"":""海猫鸣泣之时咲～猫箱和梦想的交响曲～"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""うみねこのなく頃に散 〜真実と幻想の夜想曲〜"",""cn"":""海猫鸣泣之时散～真实与幻想的夜想曲～"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""うみねこのなく頃に〜魔女と推理の輪舞曲〜"",""cn"":""海猫鸣泣之时~魔女与推理的轮舞曲~"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",右代宫家（USIROMIYAKE）的老家主。 虽被告知命不久矣，照样意气轩昂。 家财万贯，却对继承的问题啥也不说，让几个兄妹们急的不得了。 超迷西洋的东西，对于神怪魔幻这些更是个狂热者。 书房里堆满了各种怪异的魔术书。,13833,0,13833,7,,https://t.vndb.org/ch/13/32113.jpg,https://t.vndb.org/ch/13/32113.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/08/924_crt_3Lq2c.jpg?r=1677396228,#a66746 #2d292a #b0a6a5 #dbd4d0 #e5e8ee #ffffff,White Short Beard Moustache Pale Trousers Dress Shoes Hard Worker Master Magician,,https://bgm.tv/character/924,https://vndb.org/c200,924
bgm-bgm112351,vndb,8,17,,,土居 亜麻芽,Doi Amame,Mame / マーメイド / Mermaid / 麻芽ちゃん,女,,,Galgame,Galgame,AI：ソムニウム ファイル,AI：梦境档案,2019,Galgame,"[{""t"":""AI：ソムニウム ファイル"",""cn"":""AI：梦境档案"",""ty"":""Galgame"",""y"":2019,""pop"":4117},{""t"":""AI: ソムニウムファイル ニルヴァーナイニシアチブ"",""cn"":""AI：梦境档案 涅槃肇始"",""ty"":""Galgame"",""y"":2022,""pop"":1753},{""t"":""伊達鍵は眠らない – From AI：ソムニウムファイル"",""cn"":""无法成眠的伊达键 - From AI：梦境档案"",""ty"":""Galgame"",""y"":2025,""pop"":276},{""t"":""AI: ソムニウム ファイル"",""cn"":""AI：梦境档案"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""AI: ソムニウムファイル ニルヴァーナイニシアチブ"",""cn"":""AI：梦境档案 涅槃肇始"",""ty"":""Galgame"",""y"":2022,""pop"":0}]","Amame Doi Female 18 (falsely listed as 20 in AI) August 17 Sekiba High Senior, Maid Cafe Maid Ratatat, bang bang, and slappy slap (in AI); Quizzes, The Occult, Dance, Music, Voices, Right (Side) (in AINI) Sea Kings who stay for an hour afte…",4117,0,4117,6,,https://t.vndb.org/ch/27/189627.jpg,https://t.vndb.org/ch/27/189627.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/1e/112351_crt_C9mJi.jpg,#d1ac54 #808894 #cdbeba #685f5e #ab9fa1 #d4d9ea,Blue Pink Twin Tails Waist Length+ Wavy Teen Slim Pale School Uniform Hard Worker,,https://bgm.tv/character/112351,https://vndb.org/c86548,112351
bgm-bgm91203,vndb,8,17,,刻命春奈,刻命 春奈,Kizami Haruna,,女,A,,游戏|Galgame,Galgame,コープスパーティー ブラッドカバー,尸体派对 血色笼罩,2006,Galgame,"[{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""Galgame"",""y"":2006,""pop"":3556},{""t"":""コープスパーティー ブックオブシャドウズ"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1540},{""t"":""コープスパーティー Book of Shadows"",""cn"":""尸体派对 影之书"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""游戏"",""y"":2008,""pop"":0}]",刻命裕也的姐姐，在刻命回想自己的小学时代里登场（当时16岁）。刻命家的长女，成绩优秀才色兼备，是男女共同憧憬的存在。虽然严于律己，但不宽以待人，对他人总是过分要求，因此在班内发展成大争吵。对待家里的兄弟也是如此，不许他们做不合道理的事，特别是对弟扭曲的生命观把心都操碎了,3556,0,3556,0,,https://t.vndb.org/ch/27/49427.jpg,https://t.vndb.org/ch/27/49427.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/68/91203_crt_OPMXA.jpg,#5d697a #b6afaf #d0cfd1 #ffffff,Hime Cut Long Curtained Straight Teen Slim Pale School Uniform Hotblooded Full Sister,,https://bgm.tv/character/91203,https://vndb.org/c41126,91203
al8306,anilist,8,17,,,秋瀬或,Aru Akise,Akki,男,,14,动画|漫画,动画,未来日記,未来日记,2011,动画,"[{""t"":""未来日記"",""cn"":""未来日记"",""ty"":""动画"",""y"":2011,""pop"":431155},{""t"":""未来日記リダイヤル"",""cn"":""未来日记Redial"",""ty"":""动画"",""y"":2013,""pop"":88428},{""t"":""未来日記"",""cn"":""未来日记"",""ty"":""漫画"",""y"":2006,""pop"":23106},{""t"":""未来日記・パラドックス"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":3600},{""t"":""未来日記: Mosaic"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":3399},{""t"":""未来日記リダイヤル"",""cn"":""未来日记Redial"",""ty"":""漫画"",""y"":2013,""pop"":3008}]","163 cm (5'4"") A classmate in Yukiteru's school, Aru Akise dreams of one day becoming the world's greatest detective. The student detective is able to correctly deduce the culprit behind the serial dog murders even before the police.",1491,1491,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b8306-1plj927kFBCf.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b8306-1plj927kFBCf.jpg,,,,https://anilist.co/character/8306,,,
vndb-c12760,vndb,8,17,,,沙友,Sayu,,女,O,,Galgame,Galgame,Quartett!,,2004,Galgame,"[{""t"":""Quartett!"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":1094},{""t"":""白詰草話 -EPISODE OF THE CLOVERS-"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""白詰草話番外編 『津名川さん家のクリスマス』"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":21},{""t"":""リトルウィッチファンディスク～ちいさな魔女の贈りもの～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":16}]",,1094,0,1094,0,,https://t.vndb.org/ch/28/15328.jpg,https://t.vndb.org/ch/28/15328.jpg,,#a49e8b #ebd5c4 #e9e8e6 #fdfbfc,Brown Twin Tails Long Wavy Brown Slim Pale Kid Dress Mini-dress,,,https://vndb.org/c12760,
bgm-bgm5445,vndb,8,17,,鹭之宮纱绫,鷺ノ宮 紗綾,Saginomiya Saya,,女,O,,动画|Galgame,Galgame,Canvas2～茜色のパレット～,,2004,Galgame,"[{""t"":""Canvas2～茜色のパレット～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":1067},{""t"":""INNOCENT COLORS～Canvas2 Fan Disc～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":6},{""t"":""Canvas2 ～茜色のパレット～"",""cn"":""Canvas2～茜色的调色盘～"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Canvas2 〜虹色のスケッチ〜"",""cn"":""七彩的素描"",""ty"":""动画"",""y"":2005,""pop"":0}]",撫子学園の理事長である鷺ノ宮藍の姉。世界的に有名なチェロソリスト。撫子学園の理事を務めていたが、バイオリンのコンサートと姉妹校の会議による海外出張で、多忙の妹の依頼により理事長代理になる。 おっとりとしており誰に対しても優しい女性。生徒達とも交流があり親しみやすく人気もある。かなりのシスコンであり、妹の話になると止まらなくなる。妹が足元にも及ばない程の長刀の達人でもあり、長刀部の特別コーチもしている。指導の時は、普段おっとりした態度とは裏腹に、圧倒的な威厳をみせている。,1067,0,1067,6,,https://t.vndb.org/ch/07/11807.jpg,https://t.vndb.org/ch/07/11807.jpg,,#9f617b #bd90b0 #d9c7d7 #ece6ec #f9f7f7,Violet Ponytail Waist Length+ Curtained Slim Pale Doggy Style Virgin Sex Violet Young-adult,,https://bgm.tv/character/5445,https://vndb.org/c5933,5445
vndb-c12460,vndb,8,17,,,リリア・シェルベリ,Lilia Kjellberg,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,,2nd lieutenant of the VMF-536 Bloody Nightmare squad in the US Marine Corps. Rescued by Wilbert Collins after a shipwreck and incorporated into the VMF-318 Black Knives squad afterwards.,690,0,690,0,,https://t.vndb.org/ch/40/115040.jpg,https://t.vndb.org/ch/40/115040.jpg,,#dda67a #ae7755 #3e70af #18427d #f3ddb8 #aec5da,Blond Odango Waist Length+ Wavy Teen Slim Pale Trousers Fighting Gloves,,,https://vndb.org/c12460,
al122210,anilist,8,17,,,アーサー・ペンドラゴン,Arthur Pendragon,,男,A,,动画|漫画,动画,七つの大罪,七大罪,2014,动画,"[{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""动画"",""y"":2014,""pop"":529134},{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 神々の逆鱗"",""cn"":""七大罪 诸神的逆鳞"",""ty"":""动画"",""y"":2019,""pop"":202771},{""t"":""七つの大罪 憤怒の審判"",""cn"":""七大罪 愤怒的审判"",""ty"":""动画"",""y"":2021,""pop"":139330},{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""漫画"",""y"":2012,""pop"":55078},{""t"":""七つの大罪 光に呪われし者たち"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":38939}]","Named the king of Camelot after pulling a sword from the stone that hundreds of holy knights could not. Arthur is a polite, young man who is still adjusting to his role as king.",650,650,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b122210-l6g1EMCf5NdE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b122210-l6g1EMCf5NdE.png,,,,https://anilist.co/character/122210,,,
bgm-bgm1256,vndb,8,17,,小早川凛子,小早川 凛子,Kobayakawa Rinko,リンコ,女,B,,游戏|Galgame,Galgame,ラブプラス,,2009,Galgame,"[{""t"":""ラブプラス"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":566},{""t"":""NEWラブプラス"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":93},{""t"":""ラブプラス"",""cn"":""爱相随"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ラブプラス+"",""cn"":""爱相随+"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""NEWラブプラス+"",""cn"":""New爱相随+"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""NEWラブプラス"",""cn"":""New爱相随"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",低主人公一个年纪的后辈，在所属的图书委员会中却是前辈的身份。喜欢游戏、读书与音乐（尤其是朋克音乐）。傲娇系。,566,0,566,97,,https://t.vndb.org/ch/36/4036.jpg,https://t.vndb.org/ch/36/4036.jpg,,#5b5263 #efd1b9 #b6a097 #f5ebe3 #cbcfd8 #ffffff,Black Short Straight Brown Teen Slim Pale Miniskirt Knee-high Socks Tsundere,,https://bgm.tv/character/1256,https://vndb.org/c4002,1256
al169405,anilist,8,17,,,帝襟アンリ,Anri Teieri,,女,B,22-,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9604}]","157cm (5'2"") Anri is a new member of the Japan Football Association. Sometime after the defeat of the Japanese National Team in the 2018 World Cup, Anri proposes the Blue Lock plan to the executives of the Japan Football Union to help Japan…",462,462,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b169405-RFVC95ooQp13.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169405-RFVC95ooQp13.png,,,,https://anilist.co/character/169405,,,
