id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm52645,vndb,3,15,,村濑直己,村瀬 直己,Murase Naoki,,男,,,Galgame,Galgame,殻ノ少女,壳之少女,2008,Galgame,"[{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":7899},{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",朽木病理学研究所で麻酔科医を勤め、時には所長代理も任されている人物。 時坂が所内に入ると快く思っておらず、それを態度でも露骨に表してくる。しかし所長命令という事で渋々とではあるが最低限の協力はする。,7899,0,7899,0,,https://t.vndb.org/ch/77/149377.jpg,https://t.vndb.org/ch/77/149377.jpg,https://lain.bgm.tv/r/400/pic/crt/l/78/b2/52645_crt_c56hu.jpg,#a7a0a0 #e8ebec #ceced0 #3d3c3d #f0f4f4 #ffffff,Black Curtained Shoulder-length Straight Slim Pale Trousers Black Adult Trench Coat,,https://bgm.tv/character/52645,https://vndb.org/c4099,52645
al129838,anilist,3,15,,,リチェ,Richeh,Riche / Richérotto / Riché / Richehlette,女,,,动画|漫画,动画,とんがり帽子のアトリエ,尖帽子的魔法工房,2026,动画,"[{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""动画"",""y"":2026,""pop"":224593},{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""漫画"",""y"":2016,""pop"":82499},{""t"":""とんがり帽子のアトリエ 第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":33964},{""t"":""とんがり帽子のキッチン"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":4425}]","Richeh is a young witch in training and a disciple of [Qifrey](//anilist.co/character/129841/Qifrey). She wants to keep her magic essentially ""pure"" and unchanged and resents having to do what others tell her to do.",1370,1370,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b129838-DRjxUa0u7Lyg.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b129838-DRjxUa0u7Lyg.jpg,,,,https://anilist.co/character/129838,,,
al46167,anilist,3,15,,园田海未,園田海未,Umi Sonoda,颜艺 / 海爷 / 海未、海未酱、海未ちゃん,女,A,16,动画|游戏,动画,ラブライブ! School idol project,,2013,动画,"[{""t"":""ラブライブ! School idol project"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":113548},{""t"":""ラブライブ! School idol project 2期"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":65433},{""t"":""ラブライブ！The School Idol Movie"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":40532},{""t"":""ラブライブ! School idol project OVA"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":16306},{""t"":""Snow Halation"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":8397},{""t"":""僕らのLIVE 君とのLIFE"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":6579}]",私の名前は、園田海未――海のように心の広く、またどこまでも終わることなく伸びてゆく女性になるようにと両親がつけてくれました。16歳です。ダンスには自信がないですし、ずっと女子校育ちだったので男性の気持ちはよくわからないかもしれませんが、やるからには１番を目指して、精一杯努めていきたいと思います。ふとしたときに、一瞬でも、私を思い出してくれたら嬉しいです。,1248,1248,0,256,,https://s4.anilist.co/file/anilistcdn/character/large/b46167-IJSUnNKViPoJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b46167-IJSUnNKViPoJ.png,https://lain.bgm.tv/r/400/pic/crt/l/47/60/14961_crt_B5FN5.jpg?r=1458160045,,,https://anilist.co/character/46167,https://bgm.tv/character/14961,,14961
al2690,anilist,3,15,,,桃宮いちご,Ichigo Momomiya,Mew Ichigo / Zoey Hanson,女,O,11-16,动画|漫画,动画,東京ミュウミュウ,,2002,动画,"[{""t"":""東京ミュウミュウ"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":33088},{""t"":""東京ミュウミュウ にゅ～♡"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":19024},{""t"":""東京ミュウミュウ にゅ〜♡ 第2期"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":6235},{""t"":""東京ミュウミュウ"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":6140},{""t"":""東京ミュウミュウあ・ら・もーど"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":2263},{""t"":""ぷち！東京ミュウミュウ にゅ～♡"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":689}]","**** 152 cm (5'0"") Ichigo was just a normal 12-year old junior high student who was on a date with Aoyama Masaya until her DNA is mysteriously merged with the DNA of an Iriomote Wildcat.",566,566,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2690-1MMNba7QrHDy.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2690-1MMNba7QrHDy.jpg,,,,https://anilist.co/character/2690,,,
al163186,anilist,3,15,,,末広鉄腸,Tecchou Suehiro,Meteor-Slasher,男,,,动画|漫画,动画,文豪ストレイドッグス 第4シーズン,,2023,动画,"[{""t"":""文豪ストレイドッグス 第4シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":109686},{""t"":""文豪ストレイドッグス 第5シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":80927},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466},{""t"":""文豪ストレイドッグス わん！２"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":4738},{""t"":""文豪ストレイドッグス 公式アンソロジー ~奏~"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":463}]","Plum Blossoms in Snow Tecchou Suehiro is a Hunting Dogs special unit member with the ability Plum Blossoms in Snow. Tecchou has a considerably more serious demeanor than his companions, yet he still qualifies as an oddball for his strange p…",504,504,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b163186-tDRfnLb1YGkH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b163186-tDRfnLb1YGkH.png,,,,https://anilist.co/character/163186,,,
al89023,anilist,3,15,,,本場切絵,Kirie Motoba,Kirinrin / Tsuntoge Girl,女,,,动画|漫画,动画,干物妹！うまるちゃん,,2015,动画,"[{""t"":""干物妹！うまるちゃん"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":172737},{""t"":""干物妹! うまるちゃん R"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":67456},{""t"":""ひもうと! うまるちゃんS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":22868},{""t"":""干物妹！うまるちゃん OVA"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":21239},{""t"":""干物妹（ひもうと）！うまるちゃん"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":7093},{""t"":""干物妹！うまるちゃんG"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":1018}]","Umaru's classmate. Because of her reserved personality and eyes that always look like they're staring, she's often left out in class. She's actually just shy.",499,499,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89023-nIGLhfGb4mgv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89023-nIGLhfGb4mgv.png,,,,https://anilist.co/character/89023,,,
al67451,anilist,3,15,,,星宮いちご,Ichigo Hoshimiya,,女,O,12-17,动画,动画,アイカツ!,,2012,动画,"[{""t"":""アイカツ!"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":15828},{""t"":""アイカツ! 2"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":4054},{""t"":""劇場版 アイカツ！"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":3556},{""t"":""アイカツ! 3"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":3360},{""t"":""アイカツオンパレード！"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":3351},{""t"":""アイカツ! 4"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":2800}]","Ichigo is one of the main characters, and a student of Starlight Academy. She is cheerful and has a cute personality; her choice in her cards reflects this. Her favorite brand of cards is Angely Sugar. Ichigo was a middle school freshman.",494,494,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b67451-83RAG4Solfdv.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b67451-83RAG4Solfdv.jpg,,,,https://anilist.co/character/67451,,,
vndb-c91360,vndb,3,15,,,カルハ・ラムコネ,Karuha Ramukone,,女,AB,,Galgame,Galgame,星空鉄道とシロの旅,,2020,Galgame,,,483,0,483,0,,https://t.vndb.org/ch/32/110132.jpg,https://t.vndb.org/ch/32/110132.jpg,,#594f69 #9d8e93 #cfc3bd #eae3dd #f8f7f2 #ffffff,Hat Miniskirt Modern Tsundere Guide Garter Belt Stockings Energetic Watch Younger Sister Watakushi Puffy,,,https://vndb.org/c91360,
bgm-bgm17311,vndb,3,15,,野宫瑞人,野宮 瑞人,Nomiya Mizuhito,,男,B,,Galgame,Galgame,蝶の毒 華の鎖,,2011,Galgame,"[{""t"":""蝶の毒 華の鎖"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":467},{""t"":""蝶の毒 華の鎖 ～幻想夜話～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":105},{""t"":""蝶の毒 華の鎖"",""cn"":""蝶之毒 华之锁"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""蝶の毒 華の鎖～幻想夜話～"",""cn"":""蝶之毒 华之锁～幻想夜话～"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",ヒロインの兄。22 歳。 子爵家長男で華道の家元だが、かなり浮世離れしており厭世的。 絵画を好み女遊びも盛んという道楽者だが、妹のことは花のように愛でている。 平时一副流连花丛的样子，但瑞人却只是一个渴望温暖的孩子，带着文艺青年的纤细与敏感，关键时候意外的可靠。正如瑞人自己所说的：“我想要被爱，想被温柔而柔软的感情包围。即使是虚假的也好，只要在那个瞬间，能让我被骗就好。,467,0,467,21,,https://t.vndb.org/ch/11/85911.jpg,https://t.vndb.org/ch/11/85911.jpg,https://lain.bgm.tv/r/400/pic/crt/l/49/0a/17311_crt_5Azka.jpg,#7b5e61 #b9b5b0 #dcdbd4 #ebeae5 #ffffff,Shoulder-length Straight Cunnilingus Grey Young-adult Kimono Boku Carefree Suicide Clinical Depression,,https://bgm.tv/character/17311,https://vndb.org/c4726,17311
bgm-bgm1617,vndb,3,15,,天童壬,天童 壬,Tendou Jin,,男,O,,Galgame,Galgame,ときめきメモリアル Girl's Side,,2002,Galgame,"[{""t"":""ときめきメモリアル Girl's Side"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":452},{""t"":""ときめきメモリアル Girl's Side"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":452},{""t"":""ときめきメモリアル Girl's Side"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":452},{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side"",""cn"":""心跳回忆女生版"",""ty"":""Galgame"",""y"":2002,""pop"":0}]",DS版新增隐藏角色，羽崎学园的不良学生，经常打架。在大街上和外出的主角搭讪而与主角结识。 不过他其实心地善良和天资聪颖，很为主角设想体贴。 姓名的来历是“任天堂”，在fans中也有这样的称呼，生日正好是本作的发售日。,452,0,452,6,,https://t.vndb.org/ch/75/1375.jpg,https://t.vndb.org/ch/75/1375.jpg,https://lain.bgm.tv/r/400/pic/crt/l/29/7f/1617_ppp3s.jpg,#41535e #e4ceb6 #b1b6b1 #e4e2e1 #ffffff,Black Blond Short Brown Teen School Uniform Trousers Fighting Necktie High School Student,,https://bgm.tv/character/1617,https://vndb.org/c1332,1617
