id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c15113,vndb,8,5,,柳原朋,柳原 朋,Yanagihara Tomo,,女,,,Galgame,Galgame,WHITE ALBUM2,白色相簿2,2010,Galgame,"[{""t"":""WHITE ALBUM2"",""cn"":""白色相簿2"",""ty"":""Galgame"",""y"":2010,""pop"":4537},{""t"":""WHITE ALBUM2 ミニアフターストーリー"",""cn"":""白色相簿2 mini After Story"",""ty"":""Galgame"",""y"":2012,""pop"":1027}]",『序章』開始時は峰城大付属2年。『序章』開始前に軽音楽同好会に参加していた。同好会を崩壊させ、本人も辞めたことが春希と武也から語られている。雪菜のためにミス峰城大付属を逃したことでライバル心を持っていたが、学園祭の伝説のライブで彼女の歌を聴いたことで逆に大ファンとなる（数カ所のみ『introductory chapter』にもセリフがある）。 3年後の『終章』では峰城大学商学部2年。,4537,0,4537,22,,https://t.vndb.org/ch/15/150615.jpg,https://t.vndb.org/ch/15/150615.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/af/55564_crt_1h1k9.jpg,#6e3c53 #9b7d80 #ccbbb3 #ece2d6 #faf8ed #ffffff,Brown Long Curtained Slim Pale Young-adult Cardigan Skirt Bullying Friend,,https://bgm.tv/character/55564,https://vndb.org/c15113,55564
al125603,anilist,8,5,,皮克·芬格尔,ピーク・フィンガー,Pieck Finger,皮克妹妹,女,,,动画|漫画|游戏,动画,進撃の巨人 The Final Season,进击的巨人 最终季,2020,动画,"[{""t"":""進撃の巨人 The Final Season"",""cn"":""进击的巨人 最终季"",""ty"":""动画"",""y"":2020,""pop"":642537},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人 The Final Season完結編 前編"",""cn"":""进击的巨人 最终季 完结篇 前篇"",""ty"":""动画"",""y"":2023,""pop"":249964},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃の巨人 The Final Season完結編 後編"",""cn"":""进击的巨人 最终季 完结篇 后篇"",""ty"":""动画"",""y"":2023,""pop"":167073},{""t"":""進撃!巨人高校 ~青春! となりのマーレ学園~"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1077}]",【战士】，【车力】巨人的持有者，具备着相当出色的判断力。【车力】的长时间四足步行十分消耗体力，导致她总是一副懒洋洋的模样。,3706,3706,0,147,,https://s4.anilist.co/file/anilistcdn/character/large/b125603-Z2rgiHUGbAmY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125603-Z2rgiHUGbAmY.png,https://lain.bgm.tv/r/400/pic/crt/l/b3/f5/88547_crt_8K4aa.jpg?r=1607918362,,,https://anilist.co/character/125603,https://bgm.tv/character/88547,,88547
vndb-c84395,vndb,8,5,,花丸凛,花丸 凛,Hanamaru Rin,,女,A,,Galgame,Galgame,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？,,2018,Galgame,"[{""t"":""抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":3074},{""t"":""抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？ 2"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":1604}]",SS一番の問題児。元より出世欲にまみれた俗物であったが、並行世界では“ドスケベの神セクロス”に帰依しており、天啓を受けたと好き放題やらかす。 加えて現在は「SHO特別監査役補佐」に任命されており、とにかくイキっている。桐香や“性帝”の不祥事を見つけてなんとか足を引っ張ろうとしているが、大概が上手くいかない。 「ろそろお祈りの時間です……！ 淫·尿·漏·射·快·珍·尻·座位·前·戯……！」,3074,0,3074,43,1,https://t.vndb.org/ch/39/102739.jpg,https://t.vndb.org/ch/39/102739.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/61/105865_crt_FDXRr.jpg,#798c96 #453c3e #dec5bc #dee1eb #f6f2ec #ffffff,Brown Waist Length+ Straight Teen Slim Pale School Uniform Amber Vest Gloves,,https://bgm.tv/character/105865,https://vndb.org/c84395,105865
al180692,anilist,8,5,,,日比野カフカ,Kafka Hibino,Monster #8 / Kaiju #8,男,,32,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号 第２期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":154504},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26161},{""t"":""怪獣8号 保科の休日"",""cn"":""怪兽8号 保科的假期"",""ty"":""动画"",""y"":2025,""pop"":23498},{""t"":""怪獣８号 完結編"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":12471}]","181 cm Kafka Hibino, also known as Monster #8, is a Defense Force member and a former worker for the Professional Kaiju Cleaning Company ""Monster Sweeper Inc."".",2006,2006,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b180692-rPGXuxhcKw5N.png,https://s4.anilist.co/file/anilistcdn/character/medium/b180692-rPGXuxhcKw5N.png,,,,https://anilist.co/character/180692,,,
vndb-c89658,vndb,8,5,,,石原 紀美香,Ishihara Kimika,,女,A,,Galgame,Galgame,終ノ空,,1999,Galgame,,"Kotomi's friend, a student in the same class as her and Yukito.",882,0,882,0,,https://t.vndb.org/ch/47/200547.jpg,https://t.vndb.org/ch/47/200547.jpg,,#739a7e #e0ae99 #3d4d47 #d5d6d4 #eff0f1 #ffffff,Blue Short Teen Slim School Uniform Blue Necktie Skirt Suicide Friend,,,https://vndb.org/c89658,
al124521,anilist,8,5,,,フエゴレオン・ヴァーミリオン,Fuegoleon Vermillion,,男,A,30,动画|漫画,动画,ブラッククローバー,黑色五叶草,2017,动画,"[{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""动画"",""y"":2017,""pop"":583263},{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""漫画"",""y"":2015,""pop"":107258},{""t"":""ブラッククローバー 魔法帝の剣"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":99687},{""t"":""ブラッククローバー オール魔法騎士感謝祭"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10874},{""t"":""プチット・クローバー アドバンス"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":3303}]","188 cm He is a nobleman and the first son of the Clover Kingdom's House Vermillion, one of its royal families. He is also the former captain of the Crimson Lion squad of the Magic Knights.",705,705,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124521-MqX5KT2tGSa8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124521-MqX5KT2tGSa8.png,,,,https://anilist.co/character/124521,,,
bgm-bgm24290,vndb,8,5,,药王寺小町,薬王寺 小町,Yakuouji Komachi,,女,O,,动画|Galgame,Galgame,PRETTY×CATION,,2014,Galgame,"[{""t"":""PRETTY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":275},{""t"":""PRETTY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""PRETTY×CATION THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""PRETTY×CATION ラブラブバースデーコレクション vol.1 -薬王寺小町-"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",大和撫子的奥ゆかしさと、田舎から出てきた少女らしさを持つ、学生たちと近めの視線で接することが出来る現代文の先生。 主人公より前に上京してきているが、今でも都会に翻弄されている。 大きな駅では迷い、ビル郡では見上げて歩き、人ごみでは前に進めない。 しかし都会は物が多いので、買い物に行くことが楽しくて仕方ない。 最近は行けていないが、田舎で育ったためかアウトドアが大好きで、登山やキャンプが趣味。,275,0,275,35,,https://t.vndb.org/ch/90/82490.jpg,https://t.vndb.org/ch/90/82490.jpg,,#4f4450 #c4b7b2 #888185 #eae5df #f6f5f1 #ffffff,Brown Waist Length+ Straight Slim Pale Sweater Cooking Missionary Doggy Style Blowjob,,https://bgm.tv/character/24290,https://vndb.org/c16744,24290
vndb-c91706,vndb,8,5,,,宇枝 ちゆき,Ueda Chiyuki,,女,O,,Galgame,Galgame,Lover Pretend,,2021,Galgame,,"University student and aspiring screenwriter, has a strong character but doesn't know how to write about love.",259,0,259,0,,https://t.vndb.org/ch/87/115587.jpg,https://t.vndb.org/ch/87/115587.jpg,,#b46d87 #c1a2af #e0ced3 #f6eae0 #fcf6f1 #ffffff,Brown Ponytail Long Pale Hard Worker Green Jacket Necklace Skirt Writer,,,https://vndb.org/c91706,
vndb-c3866,vndb,8,5,,,高橋 サチホ,Takahashi Sachiho,Sacchin / さっちん,女,B,,Galgame,Galgame,ティンクル☆くるせいだーす,,2008,Galgame,,"Close friend of Nanaka. Nickname “Sacchin”. A very positive personality, just talking with her will make one feel lazy, but surprisingly there is a dark side to her.",214,0,214,0,,https://t.vndb.org/ch/23/5423.jpg,https://t.vndb.org/ch/23/5423.jpg,,#b5635c #de9996 #e7d1cc #f7edea #fbfaf9,Twin Tails Shoulder-length Short Teen Slim Pale School Uniform Student Amber Mini-dress,,,https://vndb.org/c3866,
bgm-bgm58485,vndb,8,5,,声子,フォノン,Phonon,Yoshiko / 良子先輩,女,AB,,游戏|Galgame,Galgame,UNDER NIGHT IN-BIRTH,,2012,Galgame,"[{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180},{""t"":""UNDER NIGHT IN-BIRTH Exe:Late [st]"",""cn"":""夜下降生 Exe:Late [st]"",""ty"":""游戏"",""y"":2015,""pop"":0}]",能力名：振鸣的EXS「Baroque Noise」 武器名：Meuniel 憧憬着能力，为了能够自由使用自己的能力而离开了规则严格的学生自警团“EFG”。 对日常生活厌烦，而一直在寻找“真正的自己”的这种时期常有的敏感少女。 相信着作为伪诞者的力量正是“真正的自己觉醒了”，她为了向别人使用自己的能力，今天也自由地走在夜幕之下。 ——而在聚集于夜下的人们中，似乎有知晓“真正的自己”觉醒之前的“虚假的自己”的人...,180,0,180,1,,https://t.vndb.org/ch/80/93480.jpg,https://t.vndb.org/ch/80/93480.jpg,,#37323b #7d6f84 #abb1c3 #d6e2d5 #f5f4f4 #ffffff,Black Bob Cut Short Straight Green Teen Slim School Uniform Fighting Green,,https://bgm.tv/character/58485,https://vndb.org/c77141,58485
vndb-c29136,vndb,8,5,,,梨花,Rika,,女,O,,Galgame,Galgame,Kare wa Kanojo,,2012,Galgame,,Favourite Rosario Maiden Favourite Super Musashi Galaxy Fight Favourite Takoyaki Rika is a girl living opposite side of the houses of Taichi and Sakura. She is the founder of the manga club and the best friend of Sakura.,142,0,142,0,,https://t.vndb.org/ch/11/79811.jpg,https://t.vndb.org/ch/11/79811.jpg,,#56648d #989fbe #b5caed #f1e2ba #e7eaee #ffffff,Blue Antenna Twin Tails Shoulder-length Teen Slim Pale School Uniform Blue Green,,,https://vndb.org/c29136,
vndb-c2030,vndb,8,5,,,,Alice Avery,,女,B,,Galgame,Galgame,Shira Oka: Second Chances,,2010,Galgame,,"An exchange student from America, Alice is trying her best to fit in. Her strength and independent spirit help keep her optimistic, but when times get rough it's her passionate love of music that inspires her. [from official site]",130,0,130,0,,https://t.vndb.org/ch/79/2079.jpg,https://t.vndb.org/ch/79/2079.jpg,,#2eac75 #c78720 #daae7a #e9dcc7 #fcf7e3 #ffffff,Blond Long Teen Pale School Uniform Blue Dress Musician High School Student American,,,https://vndb.org/c2030,
bgm-bgm25578,vndb,8,5,,,水都 真一朗,Minato Shin'ichirou,,男,O,,动画|Galgame,Galgame,好きなものは好きだからしょうがない！！ − FIRST LIMT −,,2000,Galgame,"[{""t"":""好きなものは好きだからしょうがない！！ − FIRST LIMT −"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":114},{""t"":""好きなものは好きだからしょうがない!! − TARGET † NIGHTS −"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":24},{""t"":""好きなものは好きだからしょうがない!! −・RAIN・−"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":16},{""t"":""好きなものは好きだからしょうがない!! + White Flower +"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":15},{""t"":""好きなものは好きだからしょうがない！！ −・FAN DISK・−"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":7},{""t"":""好きなものは好きだからしょうがない!! -FIRST LIMIT-"",""cn"":""喜欢就是喜欢 1"",""ty"":""Galgame"",""y"":2000,""pop"":0}]",空が通う学校の数学教師。陰湿で陰険、事ある毎に空にセクハラをしてくる。本業は探偵、学園内を探っている。空が幼い頃に憧れていた人物。探偵モードの時（本来）は明るく気の良い、空たちの兄貴的存在。時には七海と夫婦漫才のようなやり取りが繰り広げられる事もあるが、空・直・祭の三人を心から大事に思っており、彼らと七海を守る事を最優先に行動する。空以上の羽っ毛の持ち主で、かなりの剛毛。水都にシフトする時は毎朝30分以上かけてワックスでがちがちに固めている。,114,0,114,1,,https://t.vndb.org/ch/61/47161.jpg,https://t.vndb.org/ch/61/47161.jpg,,#8d9097 #c2b8af #463e3e #e5d9cb #f0f1f2 #ffffff,Black Curtained Short Pale Trousers Orphan Blowjob Black Blue Young-adult,,https://bgm.tv/character/25578,https://vndb.org/c2213,25578
vndb-c21081,vndb,8,5,,,,Lufika Anais,Lu / Lulu,女,,,Galgame,Galgame,Lucky Rabbit Reflex!,,2011,Galgame,,"Marius' energetic younger cousin, despite being in the year below the heroine Lufika's social circle extends well into Upper Sixth.",101,0,101,0,,https://t.vndb.org/ch/42/26142.jpg,https://t.vndb.org/ch/42/26142.jpg,,#492c18 #ac8f5f #d4caab #e7e5de #f7f7f5 #ffffff,Brown Short Brown Teen School Uniform Student Dark Headband Friendly Cousin,,,https://vndb.org/c21081,
bgm-bgm104551,vndb,8,5,,,グレッグ,Greg,Greg,男,B,,Galgame,Galgame,Laughter Land,,2006,Galgame,"[{""t"":""Laughter Land"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":98},{""t"":""Laughter Land"",""cn"":""Laughter Land"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",主人公にちょっかいをだしてくる青年。なにかにつけてかまいたがり、変な事をしたがる。気の強い、傲慢な性格だが、根はいい奴。面倒見のいい性格で、困っている子供を見ると放っておけない。 「いつかここから出てやるさ。そのときはお前も連れてってやるよ」,98,0,98,0,,https://t.vndb.org/ch/91/21991.jpg,https://t.vndb.org/ch/91/21991.jpg,,#433b49 #76717b #c3b4ab #f3e8d4 #ffffff,Black Short Pale Fighting Missionary Hotblooded Blue Young-adult Muscular Modern Tsundere,,https://bgm.tv/character/104551,https://vndb.org/c17381,104551
vndb-c93656,vndb,8,5,,,,Taf,,男,,,Galgame,Galgame,Let's not stay friends,,2017,Galgame,,The second-best fighter in school. He is the resident player who has his own fanclub.,88,0,88,0,,https://t.vndb.org/ch/62/112862.jpg,https://t.vndb.org/ch/62/112862.jpg,,#613048 #3f2839 #2b1b27 #f0c6b9 #4f4b54 #7e727f,Black Mullet Blue Jacket Pretending Teasing Flirting Womanizer Fingerless Gloves Lonely,,,https://vndb.org/c93656,
