id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al126090,anilist,9,7,,最原终一,最原終一,Shuuichi Saihara,Shuichi / Super High School Level Detective / 高校級の探偵 / Ultimate Detective,男,AB,,漫画|游戏|Galgame,Galgame,ニューダンガンロンパV3 みんなのコロシアイ新学期,新弹丸论破V3 大家的自相残杀新学期,2017,Galgame,"[{""t"":""ニューダンガンロンパV3 みんなのコロシアイ新学期"",""cn"":""新弹丸论破V3 大家的自相残杀新学期"",""ty"":""Galgame"",""y"":2017,""pop"":8847},{""t"":""ニューダンガンロンパV3 みんなのコロシアイ新学期 コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":1718},{""t"":""ニュー ダンガンロンパV3 みんなのコロシアイ新学期"",""cn"":""新弹丸论破V3 大家的自相残杀新学期"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ハッピーダンガンロンパＳ 超高校級の南国サイコロ合宿"",""cn"":""幸福枪弹辩驳S 超高中级的南国掷骰合宿"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""第五人格"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0}]",超高校级的侦探,8847,948,8847,93,,https://s4.anilist.co/file/anilistcdn/character/large/b126090-CLKWGAOy2V4x.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b126090-CLKWGAOy2V4x.jpg,https://t.vndb.org/ch/80/65580.jpg|https://lain.bgm.tv/r/400/pic/crt/l/74/d0/47204_crt_8K93R.jpg?r=1543754780,,Black Ahoge Short Brown Teen Slim Pale School Uniform Amnesia Gloves,https://anilist.co/character/126090,https://bgm.tv/character/47204,https://vndb.org/c53393,47204
bgm-bgm12244,vndb,9,7,,,比奈織 カゴメ,Hinaori Kagome,Black Witch / Snake / Tsundere-sama,女,AB,,Galgame,Galgame,コミュ - 黒い竜と優しい王国 -,,2009,Galgame,"[{""t"":""コミュ - 黒い竜と優しい王国 -"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":2159},{""t"":""コミュ - 黒い竜と優しい王国 -"",""cn"":""Co:μ-黑龙与温柔的王国-"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",暁人的青梅竹马兼自称搭档。住在暁人公寓同层相隔两间的房间。 因为见证了暁人的觉醒，虽然不是接续者，作为观察者与Commu一起行动。 本来年长1岁，因为休学过1年，同为2年生。在学园里穿着漆黑的改造制服。 作为黑之魔女被畏惧着。所有才能都过犹不足的天才。因此，有着不把他人当成同样的人类的一节。 傲慢无礼盛气凌人趾高气扬妄自尊大横行霸道。兴趣是嘲笑与讽刺与毒舌与语言暴力。蛇属性的超S。直说了，眼神相当邪恶。魔女的恶意与傲慢也毫不留情地降临在Commu的成员身上。,2159,0,2159,9,,https://t.vndb.org/ch/02/20202.jpg,https://t.vndb.org/ch/02/20202.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7e/05/12244_crt_h9yhw.jpg,#3d3d4a #7c7f85 #c5bfc2 #e7e5e3 #f8f7f4 #ffffff,Black Cross-dressing Teen Slim Pale School Uniform Trousers Orphan Cooking Fighting,,https://bgm.tv/character/12244,https://vndb.org/c1436,12244
vndb-c54961,vndb,9,7,,,琴蕗 江梨衣,Kotofuki Erii,,女,AB,,Galgame,Galgame,ゴア・スクリーミング・ショウ,,2006,Galgame,"[{""t"":""ゴア・スクリーミング・ショウ"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":1771},{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Doing drugs, having sex Sex, live concerts Being alone The vocalist of the band ""Cerberus Guard 69"", which usually performs in a music club located a back street a just off Chuo street in Chisakura town.",1771,0,1771,0,1,https://t.vndb.org/ch/06/65506.jpg,https://t.vndb.org/ch/06/65506.jpg,,#cb8477 #673b59 #e1cfa0 #f0e7cb #faf5ec #fffffe,Blond Waist Length+ Wavy Teen Slim Pale Blowjob Blue Half-Skirt Pretending,,,https://vndb.org/c54961,
al183889,anilist,9,7,,,四ノ宮キコル,Kikoru Shinomiya,,女,,16,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号 第２期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":154504},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26161},{""t"":""怪獣8号 保科の休日"",""cn"":""怪兽8号 保科的假期"",""ty"":""动画"",""y"":2025,""pop"":23498},{""t"":""怪獣８号 完結編"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":12471}]","157 cm She is the young daughter of Defense Force Director General [Isao Shinomiya](//anilist.co/character/257340) and a member of the Third Division. After Tachikawa Base was destroyed, Kikoru was transferred to the First Division.",1492,1492,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b183889-2Ar6AHPx2mre.png,https://s4.anilist.co/file/anilistcdn/character/medium/b183889-2Ar6AHPx2mre.png,,,,https://anilist.co/character/183889,,,
al126507,anilist,9,7,,,相ト命,Mikoto Aiura,,女,,16,动画|漫画,动画,斉木楠雄のΨ難 2,,2018,动画,"[{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難 完結編"",""cn"":""齐木楠雄的灾难 完结篇"",""ty"":""动画"",""y"":2018,""pop"":91668},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]","166 cm Aiura is a gyaru soothsayer, or someone who is able to foresee the future. She is another love-interest of [Kusuo](//anilist.co/character/90107/Saiki-Kusuo)'s and transfers to PK Academy upon reading her own fortune and learning that…",1280,1280,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126507-v3VYMGGttk9n.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126507-v3VYMGGttk9n.png,,,,https://anilist.co/character/126507,,,
al42307,anilist,9,7,,,紫苑,Shion,Sion / 시온,男,AB,16,动画|漫画,动画,NO.6,,2011,动画,"[{""t"":""NO.6"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":103533},{""t"":""NO.6 [ナンバーシックス]"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":15413}]","170 cm (5'7"") Shion is a main character in the manga and anime No.6. He is kind and understands people. He doesn't seem amazed by No.6 even though he lives there.",1214,1214,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b42307-iWNlzwATZ7UE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b42307-iWNlzwATZ7UE.jpg,,,,https://anilist.co/character/42307,,,
al90186,anilist,9,7,,普莉希拉·跋利耶尔,プリシラ・バーリエル,Priscilla Barielle,Sun Princess / Scarlet Princess / Bloody Bride,女,,19-20,动画|漫画|轻小说,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活 OVAs"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":112258},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155},{""t"":""Re:プチから始める異世界生活"",""cn"":""Re：从迷你开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":15436},{""t"":""Re:ゼロから始める異世界生活 第三章 Truth of Zero"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":5411}]",「世界は妾にとって都合の良いようにできておる」 王都で悪漢に絡まれていたところを、スバルに救われた美貌の少女。 傲岸不遜な態度と、大胆不敵な行動と、唯我独尊の覇道を謳う人物でもある。 『血染めの花嫁』と呼ばれる、ルグニカ王国次代王位の候補者の一人。 奇抜な衣装のアルを騎士とし、全てを見下す微笑をたたえて王選に臨んでいる。 挫折を知らない豪運の持ち主であり、脅威の胸囲の持ち主でもある。,867,867,0,104,,https://s4.anilist.co/file/anilistcdn/character/large/b90186-yr2PT4gI2qa3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b90186-yr2PT4gI2qa3.png,https://lain.bgm.tv/r/400/pic/crt/l/95/3a/35617_crt_vBG8Q.jpg?r=1611899931,,,https://anilist.co/character/90186,https://bgm.tv/character/35617,,35617
al2946,anilist,9,7,,,エリザベス,Elizabeth,Eli / Shogun Ehou (江蓮) / Eren,,,,动画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂。"",""cn"":""银魂"",""ty"":""动画"",""y"":2017,""pop"":82894},{""t"":""劇場版 銀魂 完結篇 万事屋よ永遠なれ"",""cn"":""银魂剧场版 完结篇 万事屋永不落"",""ty"":""动画"",""y"":2013,""pop"":55583}]",180 cm Elizabeth resembles a giant white duck or a giant penguin and is [Katsura's](//anilist.co/character/1533/Katsura-Kotarou) companion.,829,829,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2946-Wr6RcgisCsbi.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2946-Wr6RcgisCsbi.jpg,,,,https://anilist.co/character/2946,,,
vndb-c89447,vndb,9,7,,,シェルビー・スネイル,Shelby Snail,Prestige Parasite / Status Parasite,男,A,,Galgame,Galgame,キューピット・パラサイト,,2020,Galgame,"[{""t"":""キューピット・パラサイト"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":728},{""t"":""キューピット・パラサイト -Sweet & Spicy Darling.-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":167}]","The founder and president of Cupid Corporation. Although he’s widely known for being a devoted husband, he’s actually single.",728,0,728,0,,https://t.vndb.org/ch/93/107993.jpg,https://t.vndb.org/ch/93/107993.jpg,,#3e3e4e #846b81 #d0b2ba #faf2e1 #eee0d7 #ffffff,White Short Grey Young-adult Suit Necktie Vest Stoic Pretending Driving,,,https://vndb.org/c89447,
vndb-c55764,vndb,9,7,,,水無月 一葉,Minazuki Kazuha,,女,,,Galgame,Galgame,月影のシミュラクル,,2016,Galgame,,"A maid working for the Kisaragi family. Kazuha likes to read manga and play games, especially TCG, but she cannot discuss it with someone else, since the Kisaragi family doesn't talk too much.",556,0,556,0,,https://t.vndb.org/ch/19/72719.jpg,https://t.vndb.org/ch/19/72719.jpg,,#b3a096 #554955 #ded3c0 #ebe5df #f4f3f5 #ffffff,Blond Shoulder-length Orphan Cooking Cowgirl Virgin Sex Gym Shorts Knife Pretending Friendly,,,https://vndb.org/c55764,
