id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al175746,anilist,11,14,,,柊うてな,Utena Hiiragi,Magia Baiser (マジアベーゼ) / Magia Böse,女,,14,动画|漫画,动画,魔法少女にあこがれて,,2024,动画,"[{""t"":""魔法少女にあこがれて"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":78103},{""t"":""魔法少女にあこがれて"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":17546}]","154 cm Utena is a shy and introverted girl who longingly admires magical girls, collects their memorabilia, and talks passionately about them.",1482,1482,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b175746-JlJnFu7so79j.png,https://s4.anilist.co/file/anilistcdn/character/medium/b175746-JlJnFu7so79j.png,,,,https://anilist.co/character/175746,,,
bgm-bgm75905,vndb,11,14,,鸟谷静流,鳥谷 静流,Toritani Shizuru,,女,,,Galgame,Galgame,サクラノ刻－櫻の森の下を歩む－,,2023,Galgame,"[{""t"":""サクラノ刻－櫻の森の下を歩む－"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":1087},{""t"":""サクラノ詩 —櫻の森の上を舞う—"",""cn"":""樱之诗 - 在樱花之森上飞舞"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""サクラノ刻 -櫻の森の下を歩む-"",""cn"":""樱之刻 - 于樱花之森下漫步"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""サクラノ詩 10th Anniversary edition"",""cn"":""樱之诗 10周年纪念版"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""巡る巡るあのおかしな二人"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",弓張時代： 陶芸に打ち込んでおり、講師として赴任した陶芸家吉沢緑寺に師事する。 師である吉沢は、弓張学園に残された陶磁器「碧緋」の謎を解こうとしている。 この碧緋は静流自身の運命も左右する。 贋作『雪景鵲図花瓶』の作者。 現在： キマイラのオーナー兼マスター 世界中を旅しており、コーヒー輸入のコンサルタントをしていたが、 帰国してキマイラのマスターとなった。 飄々とした性格をしており、捉えどころが無い。 CV：手塚りょうこ,1087,0,1087,64,,https://t.vndb.org/ch/07/120307.jpg,https://t.vndb.org/ch/07/120307.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/82/75905_crt_270JW.jpg?r=1663908361,#605254 #928897 #c9c1ba #e8e2dd #f6f3f0 #ffffff,Blue Ahoge Waist Length+ Slim Pale School Uniform Amber Thigh-high Stockings,,https://bgm.tv/character/75905,https://vndb.org/c83959,75905
bgm-bgm149972,vndb,11,14,,,高坂 由佳里,Kousaka Yukari,,女,B,,Galgame,Galgame,"NO,THANK YOU!!!",,2013,Galgame,"[{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":697},{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",An old friend of Kouichi.,697,0,697,0,,https://t.vndb.org/ch/18/34618.jpg,https://t.vndb.org/ch/18/34618.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/ee/149972_crt_KZgLx.jpg,#6a6962 #bab0af #f3eee9 #dad6d6 #f8f9fa,Brown Bun Brown Slim Pale Cooking Adult Apron Kimono Friend,,https://bgm.tv/character/149972,https://vndb.org/c28560,149972
vndb-c43507,vndb,11,14,,,レベッカ・リント,Rebecca Rindt,Rebecca Lint,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/97/52197.jpg,https://t.vndb.org/ch/97/52197.jpg,,#529abe #3a2c27 #7a7570 #bbb29f #ece9d4 #575658,White Short Slim Pale Violet Glasses Secretary,,,https://vndb.org/c43507,
al198883,anilist,11,14,,,トツキ・シーナ,Sheena Totsuki,,女,,14,动画|漫画,动画,きみが死ぬまで恋をしたい,,2026,动画,"[{""t"":""きみが死ぬまで恋をしたい"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":54604},{""t"":""きみが死ぬまで恋をしたい"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":15527},{""t"":""きみが死ぬまで恋をしたい side stories"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":565}]","Because of her class number, she is in the same room with [Mimi](//anilist.co/character/198884/Kagari-Mimi) and is partnered with her. She hates war and anyone getting hurt, and has doubts about her mission as a weapon.",250,250,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b198883-9v2lC5cO8D5n.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b198883-9v2lC5cO8D5n.jpg,,,,https://anilist.co/character/198883,,,
bgm-bgm128478,vndb,11,14,,,エリシュカ・フォルティーノヴァ,Eliska Fortynova,,女,AB,,Galgame,Galgame,俺の瞳で丸裸！不可知な未来と視透かす運命,,2023,Galgame,"[{""t"":""俺の瞳で丸裸！不可知な未来と視透かす運命"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":157},{""t"":""俺の瞳で丸裸！ 不可知な未来と視透かす運命"",""cn"":""我的眼睛能看光光！不可知的未来与透视的命运"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",「頼んだぞ、わらわの弟子にしてドレイ、我が愛し子よ」 森羅のご主人様にして魔法の師匠でもある『森の魔女』。 小さいながらもいつも偉そうにふんぞり返っており、ドレイである森羅を度々手駒にしている。 いわゆるのじゃロリ。 口にすることの大半は達観していながらも、時折子供っぽいヤンチャで純真な一面を見せることもある。 お菓子ばかり食べて穂紫に叱られることも。,157,0,157,29,,https://t.vndb.org/ch/20/147820.jpg,https://t.vndb.org/ch/20/147820.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/90/128478_crt_JreLI.jpg,#723c3e #aa9389 #d4c7c3 #ede5e0 #faf6ee #ffffff,White Teen Slim Pale School Uniform Master Magician Standing Sex Blowjob Sixty-nine,,https://bgm.tv/character/128478,https://vndb.org/c125616,128478
vndb-c119633,vndb,11,14,,,郁原 郁奈,Ikuhara Ikuna,,女,AB,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,,,139,0,139,0,,https://t.vndb.org/ch/51/141751.jpg,https://t.vndb.org/ch/51/141751.jpg,,#7b7ecd #6a575d #cababf #e9e0de #f8f7f6 #ffffff,Brown Ahoge Shoulder-length Brown Slim Pale Kid Scarf Younger Sister Ribbon Hair Accessory,,,https://vndb.org/c119633,
bgm-bgm63778,vndb,11,14,,七种茨,七種 茨,Saegusa Ibara,七种 茨 / 사에구사 이바라,男,A,,动画|游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるトレーニング！！"",""cn"":""偶像健身季!!"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""あんさんぶるスターズ！！-Road to Show!!-"",""cn"":""偶像梦幻祭！！-Road to Show!!-"",""ty"":""动画"",""y"":2022,""pop"":0}]",秀越学園の二年生。学生実業家。 腰は低いが言いたいことはストレートに伝える性格。学生実業家でマネージメントが得意。ユニット『Adam』および『Eden』に所属。,108,0,108,6,,https://t.vndb.org/ch/17/140317.jpg,https://t.vndb.org/ch/17/140317.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/da/63778_crt_y0zE9.jpg?r=1528180842,#72345a #98486f #422e36 #a38d7c #1d171a #dbd3cb,Teen Pale Blue Glasses Pretending Driving Planning Idol Cautious Distrustful,,https://bgm.tv/character/63778,https://vndb.org/c117989,63778
bgm-bgm12567,bangumi,11,14,,星伽白雪,星伽白雪,Hotogi Shirayuki,緋巫女,其他,,,动画|漫画|游戏,漫画,緋弾のアリアAA,绯弹的亚里亚AA,2011,漫画,"[{""t"":""緋弾のアリアAA"",""cn"":""绯弹的亚里亚AA"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""緋弾のアリア"",""cn"":""绯弹的亚里亚"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""緋弾のアリアAA"",""cn"":""绯弹的亚里亚AA"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""緋弾のアリア"",""cn"":""绯弹的亚里亚"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""超ヒロイン戦記"",""cn"":""超级女主角战记"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""緋弾のアリア Bullet.2 特典CD キャラクターソングCD《白雪》＆BGM集"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0}]",东京武侦高中2年B班，身兼学生会长、园艺社社长、手工艺社社长和女子排球社社长的优等生，专门科目是超能力搜查研究科（SSR），是金次的青梅竹马。 世代传承的星伽神社守护巫女，当代七巫女中的长女，举止有如从画中走出的大和抚子。一身雪白晶莹的肌肤，整得顺滑的黑发从儿时开始就是那么齐整。目光大方而温顺，睫毛像刷过一样长长的，通常头上还绑上白色蝴蝶结。另外，会不时为金次占卜，而且非常准。 从出生起就受到星伽神社的制约，所以在没有许可下严禁走出神社和学校。在小学和中学时，上的都是巫女校。,104,0,0,104,,https://lain.bgm.tv/pic/crt/l/25/3d/12567_crt_5vQZF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/3d/12567_crt_5vQZF.jpg,,,,,https://bgm.tv/character/12567,,12567
vndb-c2127,vndb,11,14,,,佐倉 楓子,Sakura Kaedeko,,女,O,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,"[{""t"":""ときめきメモリアル2"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":86},{""t"":""ときめきメモリアル2 Substories Dancing Summer Vacation"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":2},{""t"":""ときめきメモリアル2 Substories Leaping School Festival"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":1},{""t"":""ときめきメモリアル2 Substories Memories Ringing On"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0}]","A cute, shy, and clumsy girl who acts as the Base-ball Club manager, always giving her best at cheering the others. She's very conscious about her silhouette, as she thinks she's chubby and doesn't have good body proportions.",86,0,86,0,,https://t.vndb.org/ch/02/75302.jpg,https://t.vndb.org/ch/02/75302.jpg,,#266c5d #d09951 #f8a8bf #97a6a3 #faecf2 #fefeff,Green School Uniform Red Headband Scarf Shy School Sports Club Member Baseball High School Student Kind,,,https://vndb.org/c2127,
al74703,anilist,11,14,,,巫部風鈴,Kazari Kannagi,Wind Chimes,女,,,动画|轻小说,动画,中二病でも恋がしたい！戀,中二病也要谈恋爱！恋,2014,动画,"[{""t"":""中二病でも恋がしたい！戀"",""cn"":""中二病也要谈恋爱！恋"",""ty"":""动画"",""y"":2014,""pop"":183593},{""t"":""中二病でも恋がしたい！戀 再生の･･･邪王真眼黙示録"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":43993},{""t"":""中二病でも恋がしたい!"",""cn"":""中二病也要谈恋爱!"",""ty"":""轻小说"",""y"":2011,""pop"":3262}]","Kazari is Yuuta's classmate from the novels. She came in second place in the ranking of the most beautiful girls in his school. ~!It is rumored that she hates being called ""Wind Chimes"".!~ (Wikipedia)",9,9,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b74703-VtT3Vz0VFnfZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b74703-VtT3Vz0VFnfZ.png,,,,https://anilist.co/character/74703,,,
bgm-bgm100241,bangumi,11,14,,新藤丽子,新藤麗子,Reiko Shindo,,其他,AB,,动画|Galgame,Galgame,下級生,下级生,1996,Galgame,"[{""t"":""下級生"",""cn"":""下级生"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""下級生リメイク"",""cn"":""下级生 重制版"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""下級生"",""cn"":""下级生"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""エルフ版 下級生 あなただけを見つめて…"",""cn"":""下级生"",""ty"":""动画"",""y"":1997,""pop"":0}]",,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/5f/10/100241_crt_3VMv5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5f/10/100241_crt_3VMv5.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/33/Reiko-elf.png,,图源:moegirl,,https://bgm.tv/character/100241,,100241
bgm-bgm74876,bangumi,11,14,,,灰喉,GreyThroat,,其他,,,动画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【冬隠帰路/PERISH IN FROST】"",""cn"":""明日方舟：冬隐归路"",""ty"":""动画"",""y"":2023,""pop"":0}]",干员灰喉，虽然取得这个代号时日尚短，但她加入罗德岛的时间远比她成为干员的时间要长得多。双亲曾是矿石病相关的研究者，游走各地，其母在失踪前将灰喉委托给了罗德岛。现通过考核后成为罗德岛行动队成员。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/f2/a2/74876_crt_Sg499.jpg?r=1589570121,https://lain.bgm.tv/r/400/pic/crt/l/f2/a2/74876_crt_Sg499.jpg?r=1589570121,https://static.wikia.nocookie.net/mrfz/images/9/94/GreyThroat.png/revision/latest/scale-to-width-down/400?cb=20200201060104,,图源:fandom:arknights,,https://bgm.tv/character/74876,,74876
bgm-bgm11295,bangumi,11,14,,冥加玲士,冥加玲士,Leiji Myoga,,其他,A,,Galgame,Galgame,金色のコルダ3 AnotherSky feat.天音学園,金色琴弦3 AnotherSky feat.天音学园,2014,Galgame,"[{""t"":""金色のコルダ3 AnotherSky feat.天音学園"",""cn"":""金色琴弦3 AnotherSky feat.天音学园"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3"",""cn"":""金色琴弦 3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""金色のコルダ4"",""cn"":""金色琴弦4"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.神南"",""cn"":""金色琴弦3 AnotherSky feat.神南"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.至誠館"",""cn"":""金色琴弦3 AnotherSky feat.至诚馆"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ Blue♪Sky focus on 天音学園"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",3年。ヴァイオリン専攻。室内楽部部長。数々の国際コンクールで優勝しているヴァイオリニストだが、7年前のコンクールで主人公に絶望を味わわされた過去を忘れられず、磨き抜いた自分の音楽で主人公への雪辱を果たすことだけに執念を燃やす。幼少期に車の事故で両親を亡くしており、唯一の肉親である妹と2人で生き残るべく、後にアレクセイの養子となった。海外生活が長かったことから、ロシア語やドイツ語にも堪能。 身長188cm。11月14日生まれ。さそり座。A型。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/7c/ec/11295_crt_SSdr5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/ec/11295_crt_SSdr5.jpg,,,,,https://bgm.tv/character/11295,,11295
bgm-bgm130988,bangumi,11,14,,,红弩箭,Lilya,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“我喜欢在高空以最快速飞行的感觉，我能像刀子一样劈开空气，所有一切都无法追上我，只能遥望我红色的残影。” -Su-01ве王牌飞行员- 足以比拟闪电的速度，来自群星傍身的胜利女神，来自翱翔于天际的女巫——每一个瞧见红弩箭如何飞行的人都不应忘记她的名字。无论暴风、群鹰，还是自以为稳操胜券的对手，所有的一切都无法追上她，只能遥望那道红色的尾焰。 -在任何规章之外- 每一位驾驶Su-01ве的飞行员均经过了芝诺军备学院的系统性训练——除了红弩箭。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/0c/2a/130988_crt_66W6v.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/2a/130988_crt_66W6v.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/09/Lilya.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220518152803,,图源:moegirl,,https://bgm.tv/character/130988,,130988
bgm-bgm39215,bangumi,11,14,,原田美世,原田美世,Harada Miyo,ダチャーン,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",原田美世是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 技工系偶像，喜欢摆弄汽车，同样也喜欢兜风。另一方面不擅长化妆。喜欢红色，其本人觉得很酷。 游戏中只要亲爱度MAX满60人就可以获得的卡片，同时也是一张容易获得的无课金卡片，可称之为无课金玩家的救世主。 爱称「ダチャーン」，元NETA为同姓声优原田瞳。该声优同样参与了游戏的配音，但配音的角色是十时爱梨。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/bd/65/39215_crt_799v9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bd/65/39215_crt_799v9.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/dc/%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2%E3%83%81%E3%83%A5%E3%83%BC%E3%83%B3_%E5%8E%9F%E7%94%B0%E7%BE%8E%E4%B8%96.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201215035519,,图源:moegirl,,https://bgm.tv/character/39215,,39215
bgm-bgm78956,bangumi,11,14,,山野薰子,山野薫子,,,其他,A,,动画|游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,"[{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アリス・ギア・アイギス Expansion"",""cn"":""机战少女 Alice Expansion"",""ty"":""动画"",""y"":2023,""pop"":0}]",アライアンスの指揮官として作戦遂行中の隊長の代わりに、成子坂製作所へ出向を命じられたベテランアクトレス。 東京シャード現役最年長の３２歳。 AEGiS教練科の教官で鳳加純を見出し、育てたと言われる。 減衰しない自分のエミッション能力に戸惑いつつも、続けられる限りは現役を続けようと思っている。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/fb/8a/78956_crt_EAZ5Z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fb/8a/78956_crt_EAZ5Z.jpg,,,,,https://bgm.tv/character/78956,,78956
bgm-bgm85660,bangumi,11,14,,,ゾーヤ,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,ウィンドリア辺境を気ままにかけずりまわっていた使い魔。トカゲの肉を食べておなかを壊したことがある。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/c1/0a/85660_crt_QQmil.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/0a/85660_crt_QQmil.jpg,,,,,https://bgm.tv/character/85660,,85660
bgm-bgm112993,bangumi,11,14,,,ウィルマ,,,其他,,,游戏,游戏,ブラック★ロックシューター FRAGMENT,黑岩射手 FRAGMENT,2022,游戏,,「受け入れがたいことは必ずある。 それが時間で解決するなんてことは きっとないから」 部隊〈クロック404〉の一員。多くを語らないため冷たい印象を与えるが、本人にその自覚はない。実は人情家。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/50/3c/112993_crt_HDQdL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/3c/112993_crt_HDQdL.jpg,,,,,https://bgm.tv/character/112993,,112993
bgm-bgm90597,bangumi,11,14,,,艾米利亞,Emilia,,其他,A,,漫画|Galgame,Galgame,前進吧！高捷少女 Initiating Station,前进吧！高捷少女 Initiating Station,2016,Galgame,"[{""t"":""前進吧！高捷少女 Initiating Station"",""cn"":""前进吧！高捷少女 Initiating Station"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""高捷少女角色形象歌曲 Station.1"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""進め!  たかめ少女 高雄ソライロデイズ。"",""cn"":""前进吧！高捷少女 湛蓝时光"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""前進吧！！高捷少女"",""cn"":""前进吧！！高捷少女"",""ty"":""漫画"",""y"":2015,""pop"":0}]",台德混血 外表冷静沉着，精通机械操作，拥有敏锐的洞察力 信奉科学主义，对于科学无法解释的一概无视 私底下有点在意自己的身高，不喜欢被比自己高的人挡住前方视线，放假之余喜爱出国旅行 对于高雄国际机场“凝聚的绿宝石”抱着特别的感情 其发饰中的红橘两种颜色象征高雄捷运营运中的系统分成高雄捷运红线与高雄捷运橘线。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/6d/18/90597_crt_3N3oA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6d/18/90597_crt_3N3oA.jpg,,,,,https://bgm.tv/character/90597,,90597
bgm-bgm77069,bangumi,11,14,,千两狂死郎,千両狂死郎,Kyoshiro Senryo,,其他,B,,游戏,游戏,真サムライスピリッツ 覇王丸地獄変,真侍魂 霸王丸地狱变,1994,游戏,"[{""t"":""真サムライスピリッツ 覇王丸地獄変"",""cn"":""真侍魂 霸王丸地狱变"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""サムライスピリッツ 天草降臨"",""cn"":""侍魂 天草降临"",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""サムライスピリッツ"",""cn"":""侍魂"",""ty"":""游戏"",""y"":1993,""pop"":0},{""t"":""SAMURAI SPIRITS"",""cn"":""侍魂 晓"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""サムライスピリッツ 零 SPECIAL"",""cn"":""侍魂 零 特别版"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""サムライスピリッツ 零"",""cn"":""侍魂 零"",""ty"":""游戏"",""y"":2003,""pop"":0}]",侍魂一 千两狂死郎，一位为艺术而生，穷尽一切力量追求舞蹈极致的舞者，为了能让自己的舞步更上一层，更能挥洒出生命，找寻出自己追求的极致之美，千两狂死郎逐一与各地的剑豪展开生死决斗，只有如此，他才能感到自己不断的超越，不断的让自己的歌舞伎舞步攀向巅峰，也许在旁人眼中这种行为像是疯狂的，但是为了艺术，而愿意献出生命去换得最高美感的狂死郎而言，一切都是值得的，因此狂死郎展开旅途，在生与死交替之间，找寻最高的极致之美。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f7/60/77069_crt_MM9Kz.jpg?r=1629307853,https://lain.bgm.tv/r/400/pic/crt/l/f7/60/77069_crt_MM9Kz.jpg?r=1629307853,https://storage.moegirl.org.cn/moegirl/commons/8/89/%E5%89%8D%E6%9C%9F%E7%8B%82%E6%AD%BB%E9%83%8E.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210813141753,,图源:moegirl,,https://bgm.tv/character/77069,,77069
bgm-bgm42640,bangumi,11,14,,蕾贝卡,レベッカ,Rebecca,,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a6/c2/42640_crt_2A96N.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/c2/42640_crt_2A96N.jpg,,,,,https://bgm.tv/character/42640,,42640
bgm-bgm193302,bangumi,11,14,,罗密欧・卢奇,ロミオ・S・ルッチ,Romeo S. Lucci,羅密歐・盧奇,其他,A,,游戏,游戏,東京ディバンカー,东京谜影者,2024,游戏,,ふん。 ここで生き残りたけりゃ、 俺の機嫌を 損ねないことだねぇ！ 完璧主義でストイックなシノストラ寮の副寮長。カジノの金庫番も担っており、なかなか芳しくない売上に日々頭を悩ませている。欲しいものを手に入れるため、また自身の美貌を保つためには、一切の妥協を許さない。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/6b/cc/193302_crt_fO65l.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6b/cc/193302_crt_fO65l.jpg,,,,,https://bgm.tv/character/193302,,193302
