id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c179,vndb,3,31,,沙雾尚哉,沙霧 尚哉,Sagiri Naoya,,男,,,Galgame,Galgame,マブラヴ,Muv-Luv,2003,Galgame,"[{""t"":""マブラヴ"",""cn"":""Muv-Luv"",""ty"":""Galgame"",""y"":2003,""pop"":11564},{""t"":""マブラヴ　オルタネイティヴ"",""cn"":""Muv-Luv Alternative"",""ty"":""Galgame"",""y"":2006,""pop"":11333},{""t"":""マブラヴ アンリミテッド ザ・デイアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":690}]",彩峰萩閣の部隊に所属していて、「光州作戦」の前に負傷し、内地送還になった為、軍の追及・処罰を免れる。この事を機に、12･5事件を起こしたと思われる。『オルタ』最強衛士候補。月詠に殺されたがっていた。慧の返事が来ないって毎回軽く落ち込んでいた。で決起、というのは嘘なので信じないように。TDAにおいて日米と敵対関係にあるフランス軍のラファールに搭乗し、ウォーケンのF-22と死闘を演じる。,11564,0,11564,3,,https://t.vndb.org/ch/14/214.jpg,https://t.vndb.org/ch/14/214.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1a/c9/29014_crt_EJxe8.jpg,#4f3f39 #89776b #9e958f #ede2d0 #bdb2a8 #c3cdd1,Black Short Straight Brown Slim Pale Trousers Dress Shoes Hard Worker Young-adult,,https://bgm.tv/character/29014,https://vndb.org/c179,29014
al81751,anilist,3,31,,栗山未来,栗山未来,Mirai Kuriyama,くりやまみらい,女,O,14-15,动画,动画,境界の彼方,境界的彼方,2013,动画,"[{""t"":""境界の彼方"",""cn"":""境界的彼方"",""ty"":""动画"",""y"":2013,""pop"":279933},{""t"":""劇場版 境界の彼方 I'LL BE HERE 未来篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":69022},{""t"":""劇場版 境界の彼方 I'LL BE HERE 過去篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":41102},{""t"":""境界の彼方＃0 東雲"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":38118},{""t"":""境界の彼方 ミニ劇場"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":14333},{""t"":""きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～"",""cn"":""境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～"",""ty"":""动画"",""y"":2013,""pop"":9141}]",高中1年级。有操纵血能力的家族的异界士。 但是那个能力在异界士中非常特殊而被被敬而远之的存在。内心憧憬着成为普通的女孩子。 在战斗中有着优秀的异能，但平时的生活却总是一团糟。 爱好园艺。,3476,3476,0,467,,https://s4.anilist.co/file/anilistcdn/character/large/b81751-nUEIrhRFlkKc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b81751-nUEIrhRFlkKc.png,https://lain.bgm.tv/r/400/pic/crt/l/a7/e2/20890_crt_lZEaV.jpg?r=1612039348,,,https://anilist.co/character/81751,https://bgm.tv/character/20890,,20890
bgm-bgm15097,vndb,3,31,,卧藤门司,臥藤 門司,Gatou Monji,,男,A,,游戏|Galgame,Galgame,フェイト/エクストラ,Fate/EXTRA,2010,Galgame,"[{""t"":""フェイト/エクストラ"",""cn"":""Fate/EXTRA"",""ty"":""Galgame"",""y"":2010,""pop"":2508},{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":789},{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Fate/EXTRA"",""cn"":""Fate/EXTRA"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Fate/EXTRA Record"",""cn"":"""",""ty"":""游戏"",""y"":2027,""pop"":0}]",虔诚地信仰着血之女神的伟丈夫,2508,0,2508,1,,https://t.vndb.org/ch/00/3600.jpg,https://t.vndb.org/ch/00/3600.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/65/15097_crt_5R3pP.jpg,#926025 #4a2f10 #bf986f #dcbf98 #ffffff,White Short Beard Green Trousers Black Adult Muscular Scar Necklace,,https://bgm.tv/character/15097,https://vndb.org/c3546,15097
vndb-c5398,vndb,3,31,,,辻堂 愛,Tsujidou Ai,Fighting Wolf / 喧嘩狼,女,O,,Galgame,Galgame,辻堂さんの純愛ロード,,2012,Galgame,"[{""t"":""辻堂さんの純愛ロード"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":2008},{""t"":""辻堂さんのバージンロード"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":352},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80},{""t"":""真剣で私に恋しなさい！！SPARK"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":44}]","The main heroine of the series, Ai is an animal-loving delinquent nicknamed ""Fighting Wolf"" and the daughter of the well-known delinquent ""Inamura Chain"". She is respected among the other delinquents and feared by the normal students.",2008,0,2008,0,,https://t.vndb.org/ch/80/85780.jpg,https://t.vndb.org/ch/80/85780.jpg,,#a05d70 #d9a89c #3f273e #f5ddbc #fbf3e9 #ffffff,Black Blond Antenna Waist Length+ Teen Slim Pale Fighting Missionary Doggy Style,,,https://vndb.org/c5398,
vndb-c49710,vndb,3,31,,,,Joseph Nowell,,男,,,Galgame,Galgame,Highway Blossoms,,2016,Galgame,"[{""t"":""Highway Blossoms"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1176},{""t"":""Highway Blossoms: Next Exit"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":146}]","One might think being the great-great-grandson of the famous gold miner would give Joe a vested interest in the hidden treasure, but that can't be further from the truth.",1176,0,1176,0,,https://t.vndb.org/ch/78/59478.jpg,https://t.vndb.org/ch/78/59478.jpg,,#976442 #e4a362 #606b7e #969bab #392e2f #cfccd3,Short Slim Pale Trousers Young-adult Driving Tank Top Jumpsuit Dog Tags Goggles,,,https://vndb.org/c49710,
bgm-bgm113188,vndb,3,31,,,Marina Hale,Marina Hale,Mare,女,,,Galgame,Galgame,Highway Blossoms,,2016,Galgame,"[{""t"":""Highway Blossoms"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1176},{""t"":""Highway Blossoms: Next Exit"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":146},{""t"":""Highway Blossoms"",""cn"":""花开公路"",""ty"":""Galgame"",""y"":2016,""pop"":0}]","Marina was born and raised in the state of New Mexico, and until recently, was afraid she might die there too. But when the story of a gold miner's hidden treasure takes the nation by storm, she uses the opportunity to bring some excitement…",1176,0,1176,0,,https://t.vndb.org/ch/75/59475.jpg,https://t.vndb.org/ch/75/59475.jpg,,#db9875 #74bacf #a88a73 #73678a #f4deb9 #aad6dd,Blond Waist Length+ Teen Slim Pale Cunnilingus Virgin Sex Blue T-shirt Skirt,,https://bgm.tv/character/113188,https://vndb.org/c49707,113188
al121440,anilist,3,31,,,うちはサラダ,Sarada Uchiha,,女,,12-,动画|漫画,动画,BORUTO-ボルト- NARUTO NEXT GENERATIONS,博人传-火影次世代-,2017,动画,"[{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""BORUTO -NARUTO THE MOVIE-"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":98762},{""t"":""BORUTO-ボルト- -NARUTO NEXT GENERATIONS-"",""cn"":""博人传-火影次世代-"",""ty"":""漫画"",""y"":2016,""pop"":49741},{""t"":""BORUTO-ボルト- -TWO BLUE VORTEX-"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":22522},{""t"":""NARUTO外伝 七代目火影と緋色の花つ月"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":10057}]","Sarada Uchiha is a kunoichi from Konohagakure's Uchiha clan. Because she grew up without having her [father](//anilist.co/character/13/Sasuke-Uchiha) around, Sarada initially struggles to understand who she is or what she's supposed to be.",1028,1028,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121440-gaUIBrChR9Wo.png,https://s4.anilist.co/file/anilistcdn/character/medium/b121440-gaUIBrChR9Wo.png,,,,https://anilist.co/character/121440,,,
al160247,anilist,3,31,2016,佩可莉姆,ペコリーヌ,Pecorine,Ahorine / 贪吃佩可，佩可莉露 / 吃货，公主，佩可,女,O,17,动画|漫画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":97487},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":44123},{""t"":""Follow Your Fantasy"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1205},{""t"":""プリンセスコネクト！ Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""漫画"",""y"":2018,""pop"":688},{""t"":""ぷりこねっ！りだいぶ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":68},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0}]",おいっす～☆ わたしの名前は……お腹ペコペコのペコリーヌです！ 明るく陽気で誰にでもフレンドリーに接する性格でスキンシップも激しい。初対面でも積極的に対話をし、また何とか和解を試みようとする平和主義者である。 『お腹ぺこぺこのペコリーヌ』と渾名される通りいつもお腹を減らしており、セリフやイベントの殆どが食べる事で占められている健啖家。主人公一行との出会いからして空腹で野垂れ死にしそうになっていた所に食事を振る舞われたのがきっかけである。,827,827,0,136,,https://s4.anilist.co/file/anilistcdn/character/large/b160247-MeZX1W0Vgvo1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b160247-MeZX1W0Vgvo1.png,https://lain.bgm.tv/r/400/pic/crt/l/83/4a/61047_crt_C4V4c.jpg?r=1692242451,,,https://anilist.co/character/160247,https://bgm.tv/character/61047,,61047
al140857,anilist,3,31,,,絵心甚八,Jinpachi Ego,,男,AB,30-,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9604}]","189 cm (6'2"") General Director/Manager of the Blue Lock Project, handpicked to lead the project by [Anri Teieri](//anilist.co/character/169405). Ego is introduced as a man who radiates ambition and confidence.",811,811,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b140857-DOTyKBCufon9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b140857-DOTyKBCufon9.png,,,,https://anilist.co/character/140857,,,
al124147,anilist,3,31,,,小川杠,Yuzuriha Ogawa,,女,,"15-17 (physically), 3700+ (chronologically)",动画,动画,Dr.STONE,石纪元,2019,动画,"[{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""动画"",""y"":2019,""pop"":554680},{""t"":""Dr.STONE STONE WARS"",""cn"":""石纪元 石之战争"",""ty"":""动画"",""y"":2021,""pop"":335280},{""t"":""Dr.STONE NEW WORLD"",""cn"":""石纪元 新世界"",""ty"":""动画"",""y"":2023,""pop"":201922},{""t"":""Dr.STONE NEW WORLD 第2クール"",""cn"":""石纪元 新世界 第2部分"",""ty"":""动画"",""y"":2023,""pop"":138943},{""t"":""Dr.STONE 龍水"",""cn"":""石纪元 龙水"",""ty"":""动画"",""y"":2022,""pop"":123272},{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924}]","Yuzuriha is the love interest of [Taiju](//anilist.co/character/124146) and a friend of [Senkuu](//anilist.co/character/124142). Yuzuriha is a young woman with brown hair, brown eyes, and a slim build.",764,764,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/124147-y3uE9rBepdad.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/124147-y3uE9rBepdad.jpg,,,,https://anilist.co/character/124147,,,
