id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c3106,vndb,11,24,,,北御門 綾佳,Kitamikado Ayaka,Aya-chan / The other Kitamikado,女,,,Galgame,Galgame,Princess Evangile,,2011,Galgame,"[{""t"":""Princess Evangile"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":3581},{""t"":""Princess Evangile W Happiness"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1590}]",“ヴァンセンヌの乙女” には珍しく、砕けてさばけた性格。 異色のキャラクターであり、周囲からも変わり者として見られている。 美人でスタイルもいいのに一名を持っていないのは、そのため。 一名の代わりに、「北御門さまの妹さんではない方」 などと言われたりする。 傾向としては改革派だが、来年には卒業ということもあり、あまり興味がない。 だが主人公に対しては興味津々。なにかとからかい混じりのアプローチを仕掛けてくることになる。,3581,0,3581,6,,https://t.vndb.org/ch/08/76608.jpg,https://t.vndb.org/ch/08/76608.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/ef/54014_crt_aZ0EL.jpg,#6e536d #a292b0 #c0c0db #e7e0e2 #f6f4f3 #ffffff,Blue Ponytail Long Wavy Teen Slim Pale School Uniform Missionary Doggy Style,,https://bgm.tv/character/54014,https://vndb.org/c3106,54014
bgm-bgm91210,vndb,11,24,,田久地将五,田久地 将五,Taguchi Shougo,,男,B,,游戏|Galgame,Galgame,コープスパーティー ブラッドカバー,尸体派对 血色笼罩,2006,Galgame,"[{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""Galgame"",""y"":2006,""pop"":3556},{""t"":""コープスパーティー ブックオブシャドウズ"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1540},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""コープスパーティー ブラッドカバー リピーティッドフィアー"",""cn"":""尸体派对 血色笼罩 无止境的恐惧"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""コープスパーティー Book of Shadows"",""cn"":""尸体派对 影之书"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",29岁，鬼碑忌的助手。 鬼碑忌浩的助手摄影师，性格乐观好奇心旺盛，追求真实。,3556,0,3556,0,,https://t.vndb.org/ch/45/18245.jpg,https://t.vndb.org/ch/45/18245.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/cb/91210_crt_2iW5u.jpg,#ab6362 #5f494b #c8b3ab #f1dfd2 #ffffff,Blond Short Slim Pale Trousers Young-adult Sports Shoes Boku Friendly Teasing,,https://bgm.tv/character/91210,https://vndb.org/c11261,91210
bgm-bgm16649,vndb,11,24,,北嶋纱良,北嶋 紗良,Kitajima Sara,紗良,女,,,Galgame,Galgame,その花びらにくちづけを わたしの王子さま,,2007,Galgame,"[{""t"":""その花びらにくちづけを わたしの王子さま"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":1205},{""t"":""その花びらにくちづけを　あなたを好きな幸せ"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":868},{""t"":""その花びらにくちづけを 愛しさのフォトグラフ"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":764},{""t"":""その花びらにくちづけを　ミカエルの乙女たち"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":454},{""t"":""その花びらにくちづけを 白雪の騎士"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""その花びらにくちづけを　ミカエルの乙女たち"",""cn"":""亲吻那片花瓣 ～米卡艾尔的少女们～"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",枫的堂妹，性格开朗，很有社交天分。小时候二人十分亲密，因为纱良搬家而分离。后来当上了模特，并取得了超高的人气。很喜欢枫，梦想是与堂姐一起穿上婚纱，于是为了追随她而进入了米卡女校，并且搬入了枫的住所与其同住。 声：羽里さつき (bgm.tv查不到…),1205,0,1205,14,,https://t.vndb.org/ch/95/8695.jpg,https://t.vndb.org/ch/95/8695.jpg,,#8a5858 #978a7c #b4aa9d #cdc6be #e4e0d9 #f5f4f2,Brown Long Straight Teen Slim Pale Cunnilingus Sixty-nine Blue Headband,,https://bgm.tv/character/16649,https://vndb.org/c1520,16649
bgm-bgm1085,vndb,11,24,,高岛一子,高島 一子,Takashima Ichiko,,女,B,,动画|Galgame,Galgame,処女はお姉さまに恋してる,,2005,Galgame,"[{""t"":""処女はお姉さまに恋してる"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":923},{""t"":""処女はお姉さまに恋してる"",""cn"":""少女爱上姐姐"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""乙女はお姉さまに恋してる"",""cn"":""少女爱上姐姐"",""ty"":""动画"",""y"":2006,""pop"":0}]",表情可爱的女孩子，说话速度极快，想象力过剩 性格一直很开朗，住在瑞穗的房间里，这是因为其真实身份是一个很可爱的幽灵。,923,0,923,12,,https://t.vndb.org/ch/68/12168.jpg,https://t.vndb.org/ch/68/12168.jpg,,#5e4c61 #bfa6b4 #d9cad6 #eee6e4 #f8f7f7,Violet Short Teen Slim Pale School Uniform Virgin Sex Violet Mini-dress Knee-high Socks,,https://bgm.tv/character/1085,https://vndb.org/c10800,1085
al85153,anilist,11,24,,,一ノ瀬はじめ,Hajime Ichinose,,女,A,16,动画,动画,ガッチャマン クラウズ,,2013,动画,"[{""t"":""ガッチャマン クラウズ"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":45584},{""t"":""ガッチャマン クラウズ インサイト"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":18791},{""t"":""GATCHAMAN CROWDS insight「#0 inbound」"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":7733},{""t"":""Gatchaman Crowds: Embrace"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":5456}]","**** 155 cm The main character of the story, Hajime is an 11th grader attending a high school in Tachikawa City. A powerful and energetic girl with an artistic spirit, she is a little bit strange in a good way.",512,512,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/85153-1qeDfjAGSsgA.png,https://s4.anilist.co/file/anilistcdn/character/medium/85153-1qeDfjAGSsgA.png,,,,https://anilist.co/character/85153,,,
vndb-c4436,vndb,11,24,,,,Hiiro,34510659,女,B,,Galgame,Galgame,MYTH,,2008,Galgame,,Chief of the tenth attourney offices belonging to Tokyo's Second Bar Association.,412,0,412,0,,https://t.vndb.org/ch/57/200557.jpg,https://t.vndb.org/ch/57/200557.jpg,,#8b7664 #201813 #c0a893 #ddd1c7 #ffffff,Brown Short Hard Worker Green Coat Wife Mother Lawyer Sarcasm Death,,,https://vndb.org/c4436,
vndb-c4435,vndb,11,24,,,山上友里,Yamagami Yuri,,女,B,,Galgame,Galgame,MYTH,,2008,Galgame,,Meito's lover.,412,0,412,0,,https://t.vndb.org/ch/70/200570.jpg,https://t.vndb.org/ch/70/200570.jpg,,#c88a80 #f7c6b6 #faeedc #ffffff,Brown Short Sweater Student Green Skirt Selfish Girlfriend High School Student Hairpin,,,https://vndb.org/c4435,
bgm-bgm57389,vndb,11,24,,零,レイ,Rei,Mori Reiko / Rei Arbaro,女,,,Galgame,Galgame,ことのはアムリラート,,2017,Galgame,"[{""t"":""ことのはアムリラート"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":400},{""t"":""いつかのメモラージョ ～ことのはアムリラート～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":123},{""t"":""いつかのメモラージョ ～ことのはアムリラート～"",""cn"":""不知何时的Memoraĵo"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""ことのはアムリラート"",""cn"":""恋语Amrilato"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",日本軍を選択した場合の主人公。 凛とした様子の少女で、鉢巻きと動きやすいように襷掛けをしている。日本刀「主翼切(シュヨクギリ)」を所持。まじめで頭が固く武士風のふるまいだが、女の子らしい一面もある。外国の文化、特に服装に興味を持つ。面倒見の良い性格で、てんざんは実の妹の様に可愛がっている。 萌え萌え大戦争☆げんだいばーんシリーズの『萌え萌え大戦争☆げんだいばーん++（プラスプラス）』の追加シナリオでも登場する。,400,0,400,2,,https://t.vndb.org/ch/27/93727.jpg,https://t.vndb.org/ch/27/93727.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fa/f7/11816_crt_Y1G15.jpg,#c4aa72 #7d614e #d8cdb5 #ede7d8 #fbf8ee #ffffff,Brown Wavy Shoulder-length Brown Teen Slim Pale Violet Glasses Cardigan,,https://bgm.tv/character/11816,https://vndb.org/c61876,11816
al297787,anilist,11,24,,,下呂ヒカル,Hikaru Gero,,男,A,,动画|漫画,动画,マリッジトキシン,,2026,动画,"[{""t"":""マリッジトキシン"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":90319},{""t"":""マリッジトキシン"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":20001},{""t"":""マリッジトキシン 第2期"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":11562}]","Poison User Hikaru Gero is part of the Gero Family, one of the top five families of specialists. He is the current heir to the Poison clan. A poison-using hitman from the clan of assassins.",375,375,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b297787-rwC5bbsQcbPN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b297787-rwC5bbsQcbPN.png,,,,https://anilist.co/character/297787,,,
al131480,anilist,11,24,,,姫坂乃愛,Noa Himesaka,,女,,,动画|漫画,动画,私に天使が舞い降りた！,,2019,动画,"[{""t"":""私に天使が舞い降りた！"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":64862},{""t"":""私に天使が舞い降りた！OVA"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":13272},{""t"":""私に天使が舞い降りた！プレシャス・フレンズ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":10939},{""t"":""私に天使が舞い降りた！"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":3150}]",": 142.7 cm (4'8"") [Hana](//anilist.co/character/131476) and [Hinata](//anilist.co/character/131477)'s classmate who moves next door to [Miyako](//anilist.co/character/131475) and Hinata.",326,326,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b131480-rVQJcpqGfcbJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b131480-rVQJcpqGfcbJ.png,,,,https://anilist.co/character/131480,,,
