id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c64881,vndb,7,6,,,水上 敏夫,Minakami Toshio,Master,男,,,Galgame,Galgame,素晴らしき日々～不連続存在～,,2010,Galgame,,The bar owner is a cross-dresser and a master of ancient martial arts.,11982,0,11982,0,,https://t.vndb.org/ch/16/78016.jpg,https://t.vndb.org/ch/16/78016.jpg,,#8c7a77 #d3ae97 #e6e5e4 #c5c5c5 #ffffff,Brown Short Cross-dressing Brown Adult Muscular Olive Keikogi Outgoing Friendly,,,https://vndb.org/c64881,
al2219,anilist,7,6,,岩仓玲音,岩倉玲音,Lain Iwakura,レイン / れいん,女,,14,动画|漫画,动画,serial experiments lain,玲音,1998,动画,"[{""t"":""serial experiments lain"",""cn"":""玲音"",""ty"":""动画"",""y"":1998,""pop"":252958},{""t"":""the nightmare of fabrication"",""cn"":"""",""ty"":""漫画"",""y"":1998,""pop"":8947}]",年龄设定为14岁。家住世田谷区，原本对网络一窍不通，在剧中她逐渐揭开、发现她自己的真实面貌。玲音最初被描述为一个就读于东京都一中学二年级、性格内向害羞的女孩。在之后她逐渐在现实世界与连线世界里形成了多重的、更加勇敢的性格。玲音在最终发现自己其实是个具有自主权和情感的计算机程序软件，并以人类肉体的形式存在于现实世界中，是被设计来切断现实世界与连线世界无形的隔阂的存在。,8226,8226,0,495,,https://s4.anilist.co/file/anilistcdn/character/large/b2219-K3wzEOVwdUhL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2219-K3wzEOVwdUhL.png,https://lain.bgm.tv/r/400/pic/crt/l/0d/cc/3496_crt_tTekN.jpg?r=1722920559,,,https://anilist.co/character/2219,https://bgm.tv/character/3496,,3496
vndb-c85763,vndb,7,6,,冲浦瑞希,沖浦 みずき,Okiura Mizuki,Mizuki Date / 伊達 / Date Mizuki,女,,,Galgame,Galgame,AI：ソムニウム ファイル,AI：梦境档案,2019,Galgame,"[{""t"":""AI：ソムニウム ファイル"",""cn"":""AI：梦境档案"",""ty"":""Galgame"",""y"":2019,""pop"":4117},{""t"":""AI: ソムニウムファイル ニルヴァーナイニシアチブ"",""cn"":""AI：梦境档案 涅槃肇始"",""ty"":""Galgame"",""y"":2022,""pop"":1753},{""t"":""伊達鍵は眠らない – From AI：ソムニウムファイル"",""cn"":""无法成眠的伊达键 - From AI：梦境档案"",""ty"":""Galgame"",""y"":2025,""pop"":276}]",虽然举止远比实际年龄成熟，但实际是个性格强势的毒舌。 双亲离婚后，与身为父亲友人的主人公一起生活。,4117,0,4117,82,,https://t.vndb.org/ch/07/135607.jpg,https://t.vndb.org/ch/07/135607.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4f/e1/69402_crt_E4p5f.jpg?r=1554115455,#b8ac40 #72888c #393f3e #d1c5bf #ffffff,Ponytail Waist Length+ Wavy Pale Orphan Fighting Grey Trench Coat Dress Sports Shoes,,https://bgm.tv/character/69402,https://vndb.org/c85763,69402
vndb-c101029,vndb,7,6,,,伊達 みずき,Date Mizuki,Little Big Sis / Mizuki Okiura / 小姉様 / Konee-sama,女,,,Galgame,Galgame,AI: ソムニウムファイル ニルヴァーナイニシアチブ,AI：梦境档案 涅槃肇始,2022,Galgame,,"Mizuki Date Female 18 July 6 ABIS Special Agent, Sekiba High Senior, Businesswoman Aiba, Iris, Metal Pipe, Evolver-MC Raw Fish, Porno Mag Collectors Raising Clione, Collecting Adorabbit Merch Beating Up Bad Guys, Motorcycle Riding Mizuki is…",1753,0,1753,0,,https://t.vndb.org/ch/20/135620.jpg,https://t.vndb.org/ch/20/135620.jpg,,#2d2928 #b7b2a4 #82847e #d2d0d1 #ffffff,Twin Tails Waist Length+ Slim Pale School Uniform Orphan Fighting Hotblooded Amber Grey,,,https://vndb.org/c101029,
bgm-bgm109522,vndb,7,6,,珍妮夫人,ジャンヌ・天川,Jeanne Amakawa,Jun Amakawa / Madam Jeanne,女,不明,,Galgame,Galgame,ローズガンズデイズ,,2012,Galgame,"[{""t"":""ローズガンズデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1103},{""t"":""ROSE GUNS DAYS The Best"",""cn"":""玫瑰与枪的日子"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",「……ほほほ。年寄りの思い出話に、しばらく付き合ってちょうだい。」 そして、私よ。 日本人同胞会「春風」の名誉総裁。 他にも、日本伝統文化保存会の理事長やら、日本人育英会の会長やら、色々とやっているけれど。 まぁ、一般大衆が知るところの、日本人マフィアの大ボスという肩書きが、一番しっくり来るんでしょうねぇ。 怯えることはないわ。私は日本人には優しいつもりよ？,1103,0,1103,0,,https://t.vndb.org/ch/67/46367.jpg,https://t.vndb.org/ch/67/46367.jpg,,#af4059 #504044 #af9f9e #edd9c5 #ffffff,Violet Old Earrings Scarf Mafia Beret Sunglasses Executive Flower Wise,,https://bgm.tv/character/109522,https://vndb.org/c38369,109522
al65867,anilist,7,6,,,七宮智音,Satone Shichimiya,Sophia Ring SP Saturn VII,女,,,动画,动画,中二病でも恋がしたい！戀,中二病也要谈恋爱！恋,2014,动画,"[{""t"":""中二病でも恋がしたい！戀"",""cn"":""中二病也要谈恋爱！恋"",""ty"":""动画"",""y"":2014,""pop"":183593},{""t"":""映画 中二病でも恋がしたい！ -Take On Me-"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":86548},{""t"":""中二病でも恋がしたい！戀 再生の･･･邪王真眼黙示録"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":43993},{""t"":""小鳥遊六花・改 ~劇場版 中二病でも恋がしたい!~"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":33806},{""t"":""中二病でも恋がしたい！戀 Lite"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":25082},{""t"":""中二病でも恋がしたい！戀 未放送ショートムービー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":20751}]",[Yuuta Togashi's](//anilist.co/character/65863/Togashi-Yuuta) friend from middle school with whom she went on delusional adventures.,810,810,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b65867-UgbEG9ZnELXi.png,https://s4.anilist.co/file/anilistcdn/character/medium/b65867-UgbEG9ZnELXi.png,,,,https://anilist.co/character/65867,,,
vndb-c97365,vndb,7,6,,,ヒューゴ,Hugo,,男,,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""I don't want some petty squabble getting in the way of work that needs doing."" Yves's friend and partner at Courrune. He is also a member of the Corps. He is cheerful, caring, and highly trusted by those around him.",674,0,674,0,,https://t.vndb.org/ch/91/117891.jpg,https://t.vndb.org/ch/91/117891.jpg,,#4e2129 #3a1d1e #413429 #201914 #837063 #e1c7af,Black Short Sword Fighting Blue Young-adult Boots Ore Selfish Friendly,,,https://vndb.org/c97365,
al190374,anilist,7,6,,,阿良河キウィ,Kiwi Araga,Leopard (レオパルト) / Leopolt,女,,14,动画|漫画,动画,魔法少女にあこがれて,,2024,动画,"[{""t"":""魔法少女にあこがれて"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":78103},{""t"":""魔法少女にあこがれて"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":17546}]","149 cm She became a member of Enormeeta to beat up magical girls, because she hated that they got more attention than her on social media.",659,659,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b190374-mqGruyIYBjmo.png,https://s4.anilist.co/file/anilistcdn/character/medium/b190374-mqGruyIYBjmo.png,,,,https://anilist.co/character/190374,,,
vndb-c8526,vndb,7,6,,,春日 いろは,Kasuga Iroha,五郎八,女,,,Galgame,Galgame,黄昏のシンセミア,,2010,Galgame,"[{""t"":""黄昏のシンセミア"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":463},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]","Reading, taking a stroll Her family work No spare time A miko of Minakami village. She was a close childhood friend of Kousuke when he lived at the village.",463,0,463,0,,https://t.vndb.org/ch/43/15643.jpg,https://t.vndb.org/ch/43/15643.jpg,,#be9da3 #624f50 #dcc4c7 #f1eae5 #f9f8f7,Ahoge Short Green Slim Pale Hard Worker Orphan Missionary Doggy Style Spoons,,,https://vndb.org/c8526,
bgm-bgm156959,vndb,7,6,,榊原纱罗,Sara Sakakibara,Sara Sakakibara,,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",酒吧Sakaki-Bar-a的老板，Sana的母亲兼上司。,342,0,342,0,,https://t.vndb.org/ch/23/118123.jpg,https://t.vndb.org/ch/23/118123.jpg,,#4b394c #7a6875 #d3bab7 #fbe3d9 #edeaee #ffffff,Black Pale Uniform Missionary Doggy Style Blowjob Green Tattoo Pajamas Pervert,,https://bgm.tv/character/156959,https://vndb.org/c89629,156959
al366,anilist,7,6,1991,,草摩楽羅,Kagura Souma,Kagura Soma,,B,19,动画|漫画,动画,フルーツバスケット 1st Season,水果篮子 第一季,2019,动画,"[{""t"":""フルーツバスケット 1st Season"",""cn"":""水果篮子 第一季"",""ty"":""动画"",""y"":2019,""pop"":311268},{""t"":""フルーツバスケット 2nd Season"",""cn"":""水果篮子 第二季"",""ty"":""动画"",""y"":2020,""pop"":186354},{""t"":""フルーツバスケットThe Final"",""cn"":""水果篮子 最终季"",""ty"":""动画"",""y"":2021,""pop"":176899},{""t"":""フルーツバスケット"",""cn"":""水果篮子"",""ty"":""动画"",""y"":2001,""pop"":99469},{""t"":""フルーツバスケット"",""cn"":""水果篮子"",""ty"":""漫画"",""y"":1998,""pop"":35033},{""t"":""フルーツバスケット Blu-ray & DVD Special Comics"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":317}]","Boar She has been in love with [Kyo](//anilist.co/character/209) since they were young, although she doesn't know that Kyo is in love with her friend, [Tohru Honda](//anilist.co/character/207).",320,320,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b366-5iIIhczrc3Qr.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b366-5iIIhczrc3Qr.jpg,,,,https://anilist.co/character/366,,,
vndb-c59751,vndb,7,6,,,エーリヒ・シュミット,Erich Schmidt,Comrade Major General,男,,,Galgame,Galgame,シュヴァルツェスマーケン,,2015,Galgame,,Minister of East Germany's Ministry for State Security. Erich Schmidt displays himself as a charismatic person to persuade and ensure the public that the Stasi rule is just.,299,0,299,0,,https://t.vndb.org/ch/87/71087.jpg,https://t.vndb.org/ch/87/71087.jpg,,#4d3f32 #79624f #2d2722 #15130f #b0a4a5 #efe8e4,Bald Blue Adult Glasses Hat Gloves Narcissist Death Cold-hearted Politician,,,https://vndb.org/c59751,
al206012,anilist,7,6,,,小鳥遊キアラ,Kiara Takanashi,Kusotori / Tenchou / Kiwawa,女,,Eternal,动画,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""ギリギリわるくないわため"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1289},{""t"":""Heart Challenger"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1045},{""t"":""青春アーカイブ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":805},{""t"":""MONSTER (Music)"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":312}]","September 12, 2020 165 cm KFP Employees [huke](//anilist.co/staff/105145) EN 1st Gen (holoMyth) Takanashi Kiara is a female English Virtual YouTuber associated with hololive's English branch.",253,253,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b206012-5Z5PnrXF0jE5.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b206012-5Z5PnrXF0jE5.jpg,,,,https://anilist.co/character/206012,,,
bgm-bgm30005,vndb,7,6,,神宫蓝咲,神宮 藍咲,Jinguu Aisa,Aiai,女,,,Galgame,Galgame,プラマイウォーズ,,2015,Galgame,"[{""t"":""プラマイウォーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":239},{""t"":""プラマイウォーズ"",""cn"":""正负战争"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プラマイウォーズV"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",元気いっぱいで天真爛漫、神宮家のムードメーカーな次女。 学園2年生。 前向きでポジティブ。 後先考えずに行動するため、何かしらのトラブルを抱えていることが多い。 不真面目でケジメがなく、整理整頓が苦手でだらしない性格。 品性の欠片もない、“おっさん” のようなお馬鹿タイプ。 下品なギャグもぽんぽん言うが、いざ自分の身にエッチなことが降りかかると慌ててしまう。 「おっしゃああ同居だぜ！」,239,0,239,25,,https://t.vndb.org/ch/32/36832.jpg,https://t.vndb.org/ch/32/36832.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/29/30005_crt_4k71I.jpg,#19455d #6172a6 #a9a7b7 #d7d1d6 #f1f0ed #ffffff,Blue Long Waist Length+ Teen Slim Pale School Uniform Hard Worker Cooking Virgin Sex,,https://bgm.tv/character/30005,https://vndb.org/c30653,30005
vndb-c33128,vndb,7,6,,,神賀 旭,Kaga Akira,,男,,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,,"""As a teacher I want you kids to grow as people."" A teacher who recently transferred into Nadeshiko's school.",188,0,188,0,,https://t.vndb.org/ch/56/39656.jpg,https://t.vndb.org/ch/56/39656.jpg,,#c0ab9a #79645f #e6d7c5 #f9efe3 #fdfaef,Blond Short Hard Worker Red Young-adult Yandere Selfish Teacher Relaxed Cold-hearted,,,https://vndb.org/c33128,
