id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59587,vndb,7,30,,夏树,Natsuki,Natsuki,なつき / 夏树,女,,,Galgame,Galgame,Doki Doki Literature Club!,心跳文学部！,2017,Galgame,"[{""t"":""Doki Doki Literature Club!"",""cn"":""心跳文学部！"",""ty"":""Galgame"",""y"":2017,""pop"":19196},{""t"":""Doki Doki Literature Club!"",""cn"":""心跳文学部！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Doki Doki Literature Club Plus!"",""cn"":""心跳文学部 Plus!"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",喜欢烘培的少女,19196,0,19196,34,,https://t.vndb.org/ch/79/86879.jpg,https://t.vndb.org/ch/79/86879.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/cd/59587_crt_xYcgC.jpg?r=1626587648,#b58c95 #5b5174 #eaaeb8 #f2e8df #ffffff,Pink Twin Tails Bob Cut Short Straight Teen Slim Pale Cooking T-shirt,,https://bgm.tv/character/59587,https://vndb.org/c64505,59587
al16719,anilist,7,30,,右代宫夏妃,右代宮夏妃,Natsuhi Ushiromiya,,女,A,,动画|漫画|Galgame,动画,うみねこのなく頃に,海猫鸣泣之时,2009,动画,"[{""t"":""うみねこのなく頃に"",""cn"":""海猫鸣泣之时"",""ty"":""动画"",""y"":2009,""pop"":43174},{""t"":""うみねこのなく頃に - Episode 1: Legend of the Golden Witch"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":17153},{""t"":""うみねこのなく頃に"",""cn"":""海猫鸣泣之时"",""ty"":""Galgame"",""y"":2007,""pop"":13833},{""t"":""うみねこのなく頃に散 - Episode 8: Twilight of the Golden Witch"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":11850},{""t"":""うみねこのなく頃に散"",""cn"":""海猫鸣泣之时散"",""ty"":""Galgame"",""y"":2009,""pop"":10973},{""t"":""うみねこのなく頃に - Episode 2: Turn of the Golden Witch"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":9491}]",藏臼的妻子。 代替不顾家庭的丈夫，安排张罗右代宫本家家事。 这次亲族会议的筹备安排也全部都是她一手包办。 责任感和自尊心很强，但不被丈夫和他的兄妹们理解。 处境实在是说不上好。,13833,263,13833,31,,https://s4.anilist.co/file/anilistcdn/character/large/b16719-hChTAxYyPD3Q.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b16719-hChTAxYyPD3Q.jpg,https://t.vndb.org/ch/17/32117.jpg|https://lain.bgm.tv/r/400/pic/crt/l/eb/3b/926_crt_Ma3my.jpg?r=1677396286,,Brown Long Wavy Brown Slim Pale Master Young-adult Dress Secretive,https://anilist.co/character/16719,https://bgm.tv/character/926,https://vndb.org/c680,926
vndb-c9803,vndb,7,30,,,ルー・イー,Lu Yi,Lu Shihandai / ルー師範代,男,AB,,Galgame,Galgame,真剣で私に恋しなさい！,认真和我恋爱！！,2009,Galgame,"[{""t"":""真剣で私に恋しなさい！"",""cn"":""认真和我恋爱！！"",""ty"":""Galgame"",""y"":2009,""pop"":9401},{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-1"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2470},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023}]",The Assistant Master Kawakami Shrine.,9401,0,9401,0,,https://t.vndb.org/ch/75/75675.jpg,https://t.vndb.org/ch/75/75675.jpg,,#2f3632 #e8cfb9 #928c86 #ffffff,Brown Short Straight Brown Slim Pale Hard Worker Hotblooded Adult Sports Shoes,,,https://vndb.org/c9803,
bgm-bgm23091,vndb,7,30,,魔想志津香,魔想 志津香,Masou Shizuka,,女,,,Galgame,Galgame,戦国ランス,战国兰斯,2006,Galgame,"[{""t"":""戦国ランス"",""cn"":""战国兰斯"",""ty"":""Galgame"",""y"":2006,""pop"":6007},{""t"":""ランス02改 反逆の少女たち"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":2436},{""t"":""RanceVI -ゼス崩壊-"",""cn"":""兰斯6 -赛斯崩坏-"",""ty"":""Galgame"",""y"":2004,""pop"":2222},{""t"":""ランス03 リーザス陥落"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":1865},{""t"":""ランス・クエスト"",""cn"":""兰斯8"",""ty"":""Galgame"",""y"":2011,""pop"":1656},{""t"":""ランスIX－ヘルマン革命－"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1452}]",自由都市地帯カスタム出身の魔法使い。 [mask]幼少の頃から数年前まで、父を殺し母をさらった男、 ラガールへの復讐心にとらわれて生きていた。 ラガールの死後、その娘であり、志津香の異父姉妹でもあるナギ ・ス・ラガールに恨まれ、今度は自分が復讐を誓われてしまう。 現在は、妹を倒すことをよしとせず、たびたび来るナギの襲撃を かわして居所を転転とする日々を過ごしている。 ランスのことは大嫌いだと言っているが、結局行動を共にする ことが多い腐れ縁。[/mask],6007,0,6007,314,,https://t.vndb.org/ch/37/117437.jpg,https://t.vndb.org/ch/37/117437.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/3b/23091_crt_9cZrl.jpg,#895536 #324052 #8faf70 #b9f190 #d7c5b6 #fdfdfb,Waist Length+ Straight Green Slim Pale Magician Missionary Standing Sex Virgin Sex Blue,,https://bgm.tv/character/23091,https://vndb.org/c14680,23091
vndb-c9924,vndb,7,30,,毛利元亲,毛利 元親,Mouri Motochika,ナル,男,AB,,Galgame,Galgame,真剣で私に恋しなさい！S,认真和我恋爱！S,2012,Galgame,"[{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023}]",自己陶酔が弱点の十勇士きってのナルシスト。 とにかく自分が大好きで人の話をまったく聞かない。 それさえなければ、西国一の弓使いと言われ天下五弓にカウントされている。頭もいい。 「要は、美しいか美しくないか…」,5025,0,5025,2,,https://t.vndb.org/ch/73/10873.jpg,https://t.vndb.org/ch/73/10873.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/2c/30102_crt_1Iooo.jpg,#906d53 #e3c6b1 #d4d2dc #ecebee #f7f7f9,Brown Long Straight Brown Teen Slim Pale School Uniform Trousers Dress Shoes,,https://bgm.tv/character/30102,https://vndb.org/c9924,30102
vndb-c17856,vndb,7,30,,桔梗,キキョウ,Kikyou,,女,,,Galgame,Galgame,SHUFFLE!,,2004,Galgame,"[{""t"":""SHUFFLE!"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4051},{""t"":""SHUFFLE!"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4051},{""t"":""SHUFFLE!"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4051},{""t"":""SHUFFLE!"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4051},{""t"":""SHUFFLE! Love Rainbow"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""シャッフル！エッセンス・プラス 特典ディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":45}]",Kikyou is Sia twin sister that was meant to be born with her but she couldn't survive so Sia decided to save Kikyou by allowing Kikyou's soul to reside inside of her own.,4051,0,4051,1,,https://t.vndb.org/ch/20/24320.jpg,https://t.vndb.org/ch/20/24320.jpg,https://lain.bgm.tv/r/400/pic/crt/l/43/2a/63724_crt_s776Q.jpg,#67403f #997674 #d1bcb2 #efe0d1 #f5f2ec #ffffff,Red Ahoge Antenna Waist Length+ Straight Teen Slim Pale Missionary Standing Sex,,https://bgm.tv/character/63724,https://vndb.org/c17856,63724
bgm-bgm1744,vndb,7,30,,利希安瑟丝,リシアンサス,Lisianthus,シア / Sia / Sia / シア,女,,,动画|Galgame,Galgame,SHUFFLE!,,2004,Galgame,"[{""t"":""SHUFFLE!"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4051},{""t"":""Really? Really!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":443},{""t"":""SHUFFLE! Love Rainbow"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""SHUFFLE! エピソード2～神にも悪魔にも狙われている男～"",""cn"":""SHUFFLE! episode2 ～被神与魔同时盯上的男人～"",""ty"":""Galgame"",""y"":2020,""pop"":71},{""t"":""シャッフル！エッセンス・プラス 特典ディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":45},{""t"":""Princess x Princess"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":24}]",生日：7月30日。身高160cm，三围：81/58/83，兴趣是人间界的新闻剪报，喜欢禀的膝枕、掏禀的耳朵、料理，讨厌测验、孤独。人物设定是西又葵。 昵称希亚（シア），神族的公主。神王的独生女。为了能再见到禀而来到人间界，禀的结婚候选。精力充沛的而热心，平易近人，不论跟谁都能聊得起来、制造愉快气氛的专门家。家事全般、运动神经也不错，但是对读书非常不擅长（课业能力惊人的低），很认真却很喜欢恶作剧，做事十分努力也是优点之一。然而常常对神王进行暴走椅子攻击。,4051,0,4051,22,,https://t.vndb.org/ch/29/4729.jpg,https://t.vndb.org/ch/29/4729.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/3b/1744_crt_3k4tP.jpg,#6e4b48 #aa827f #d5bfb4 #efe7de #ffffff,Red Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale Cooking Missionary,,https://bgm.tv/character/1744,https://vndb.org/c4672,1744
bgm-bgm43392,vndb,7,30,,,ベアトリス・ヴァルトルート・フォン・キルヒアイゼン,Beatrice Waltrud von Kircheisen,Valkyria / 戦乙女 / Valkyria / 戦乙女（ヴァルキュリア）,女,B,,Galgame,Galgame,Dies irae ~Acta est Fabula~,,2009,Galgame,"[{""t"":""Dies irae ~Acta est Fabula~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":3862},{""t"":""Dies irae ~Interview with Kaziklu Bey~"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":895},{""t"":""神咒神威神楽"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":399},{""t"":""Dies irae 〜Acta est Fabula〜"",""cn"":""神怒之日 ～剧终～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Dies irae ～Amantes amentes～"",""cn"":""神怒之日：为爱痴狂"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Dies irae -Acta est Fabula- Original Soundtrack -Neuen Welt Symphonie-"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]",先代圣枪十三骑士团第五位。樱井萤的前任者，埃莱奥诺的直属部下。 被称为战斗少女的德苏交战的英雄，其实本人是个不张扬的、安分守己的女性。 其阳光气质，在全都持有各自的阴暗事迹或者精神障碍的团员中完全是个特例。 实际上，只有她一个没有向黒圆桌双首领出卖灵魂，站在与本性不乎的立场是因为某个目的，也因此而在95年香消玉殒。 因为她的死而受到影响的人很多。,3862,0,3862,33,,https://t.vndb.org/ch/47/75247.jpg,https://t.vndb.org/ch/47/75247.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ba/03/43392_crt_3c20z.jpg,#31323b #8b796e #c6bbab #ffffff,Blond Ahoge Ponytail Long Straight Slim Pale Sword Swordsmanship Hero,,https://bgm.tv/character/43392,https://vndb.org/c28999,43392
al89247,anilist,7,30,,芦户三奈,芦戸三奈,Mina Ashido,Pinky  (ピンキー) / Ridley Hero: Alien Queen,女,AB,15-,动画,动画,僕のヒーローアカデミア,我的英雄学院,2016,动画,"[{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""动画"",""y"":2016,""pop"":873712},{""t"":""僕のヒーローアカデミア２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":655237},{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963}]","159 cm (5'3"") Acid Student in Class 1-A at U.A. High School. Mina is a cheerful and easygoing girl who usually displays a smile.",2854,2854,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/b89247-hu5MCqfoN82E.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89247-hu5MCqfoN82E.png,https://lain.bgm.tv/r/400/pic/crt/l/59/a3/39308_crt_MHRJY.jpg?r=1469017038,,,https://anilist.co/character/89247,https://bgm.tv/character/39308,,39308
al58885,anilist,7,30,,,鶫 誠士郎,Seishirou Tsugumi,Black Tiger,女,,15-17,动画|漫画,动画,ニセコイ,伪恋,2014,动画,"[{""t"":""ニセコイ"",""cn"":""伪恋"",""ty"":""动画"",""y"":2014,""pop"":268300},{""t"":""ニセコイ："",""cn"":""伪恋"",""ty"":""动画"",""y"":2015,""pop"":165810},{""t"":""ニセコイ"",""cn"":""伪恋"",""ty"":""漫画"",""y"":2011,""pop"":56560},{""t"":""ニセコイ OVA"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":41784},{""t"":""ニセコイ: OAD"",""cn"":""伪恋 OAD"",""ty"":""动画"",""y"":2016,""pop"":21558},{""t"":""ニセキュー!!"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":3943}]",**** 165 cm Tsugumi is a hitwoman who was raised and trained by [Claude](//anilist.co/character/82933/Claude-Ringheart) of the Beehive Gangsters.,1486,1486,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b58885-w07G5SNbFBBW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b58885-w07G5SNbFBBW.png,,,,https://anilist.co/character/58885,,,
