id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59588,vndb,5,11,,纱世里,Sayori,Sayori,さより / 纱世里,女,,,Galgame,Galgame,Doki Doki Literature Club!,心跳文学部！,2017,Galgame,"[{""t"":""Doki Doki Literature Club!"",""cn"":""心跳文学部！"",""ty"":""Galgame"",""y"":2017,""pop"":19196},{""t"":""Doki Doki Literature Club!"",""cn"":""心跳文学部！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Doki Doki Literature Club Plus!"",""cn"":""心跳文学部 Plus!"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",主角的青梅竹马,19196,0,19196,52,,https://t.vndb.org/ch/80/86880.jpg,https://t.vndb.org/ch/80/86880.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/65/59588_crt_1FBmC.jpg?r=1626587563,,Red Bob Cut Short Teen Slim Pale Blue Knee-high Socks Yandere Deredere,,https://bgm.tv/character/59588,https://vndb.org/c64503,59588
vndb-c86033,vndb,5,11,,左岸瞳,左岸 瞳,Sagan Hitomi,,女,,,Galgame,Galgame,AI：ソムニウム ファイル,AI：梦境档案,2019,Galgame,"[{""t"":""AI：ソムニウム ファイル"",""cn"":""AI：梦境档案"",""ty"":""Galgame"",""y"":2019,""pop"":4117},{""t"":""AI: ソムニウムファイル ニルヴァーナイニシアチブ"",""cn"":""AI：梦境档案 涅槃肇始"",""ty"":""Galgame"",""y"":2022,""pop"":1753},{""t"":""伊達鍵は眠らない – From AI：ソムニウムファイル"",""cn"":""无法成眠的伊达键 - From AI：梦境档案"",""ty"":""Galgame"",""y"":2025,""pop"":276}]",イリスの母親。夫はいない。両親は瞳が17歳のときに事故で亡くなった。そのため瞳は女手ひとつでイリスを育ててきた。過去に負傷したことが原因で、右手を動かすことができない。,4117,0,4117,17,,https://t.vndb.org/ch/09/135609.jpg,https://t.vndb.org/ch/09/135609.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a4/6f/70975_crt_CZ0p4.jpg?r=1563781286,#afa493 #d2c6b6 #4d463b #e5daca #ffffff,Brown Bob Cut Brown Pale Sweater Orphan Young-adult Headband Secretive Necklace,,https://bgm.tv/character/70975,https://vndb.org/c86033,70975
al51335,anilist,5,11,,爱莎·阿尔杰特,アーシア・アルジェント,Asia Argento,,女,,,动画|漫画,动画,ハイスクールD×D,恶魔高校 D×D,2012,动画,"[{""t"":""ハイスクールD×D"",""cn"":""恶魔高校 D×D"",""ty"":""动画"",""y"":2012,""pop"":314029},{""t"":""ハイスクールD×D NEW"",""cn"":""恶魔高校 D×D NEW"",""ty"":""动画"",""y"":2013,""pop"":197148},{""t"":""ハイスクールD×D BorN"",""cn"":""恶魔高校 D×D BorN"",""ty"":""动画"",""y"":2015,""pop"":177430},{""t"":""ハイスクールD×D HERO"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":137783},{""t"":""ハイスクールD×D OVA"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":64158},{""t"":""ハイスクールD×Dスペシャル"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":49223}]",是个善解人意的女孩，并因为本身持有的神器“圣母的微笑”赋予她强大的治愈能力。 原是修女，因为拥有神器——‘圣母的微笑’，可以治疗人们和天使的伤，因而被称为圣女。却因为某次偶然治疗了一个恶魔，发现这拥有治愈天使、堕天使、恶魔的效果，即被称为魔女。其实心地十分善良，在来到主角的城市时遇到主角一诚，并在一诚的帮助下找到了教会，后得知一诚是恶魔却依旧与一诚以朋友相称。,1121,1121,0,131,,https://s4.anilist.co/file/anilistcdn/character/large/b51335-qc4XaXfPODjw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b51335-qc4XaXfPODjw.png,https://lain.bgm.tv/r/400/pic/crt/l/fe/4f/14861_crt_xiCz6.jpg,,,https://anilist.co/character/51335,https://bgm.tv/character/14861,,14861
al378972,anilist,5,11,,,酒寄彩葉,Iroha Sakayori,,女,,17,动画|漫画|轻小说,动画,超かぐや姫！,,2026,动画,"[{""t"":""超かぐや姫！"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":61244},{""t"":""ray 超かぐや姫！Version"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":2254},{""t"":""超かぐや姫！"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":836},{""t"":""Remember"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":710},{""t"":""超かぐや姫！"",""cn"":"""",""ty"":""轻小说"",""y"":2026,""pop"":393}]",A 17-year-old high school girl. A model student who excelles in both academics and sports. She works hard to pay her living expenses and tutition fees.,976,976,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b378972-y8LEv4sG8beo.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b378972-y8LEv4sG8beo.jpg,,,,https://anilist.co/character/378972,,,
al160248,anilist,5,11,2022,可可萝,コッコロ,Kokkoro,Kokoro Natsume (棗こころ) / Korosuke / Koro-ster / 可萝仔，妈妈,女,B,11,动画|漫画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":97487},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":44123},{""t"":""プリンセスコネクト！ Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""漫画"",""y"":2018,""pop"":688},{""t"":""ぐらぶるっ！"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":319},{""t"":""ぷりこねっ！りだいぶ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":68},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0}]",主さまのガイド役を仰せつかりました。 わたくし、主さまに満足していただけるよう誠心誠意尽くさせていただきます。 常に堅苦しい敬語で喋り、常に主人と認めた相手の一歩後ろをあるく、生来の従者。 生真面目で奉仕精神に富み、常に自身を顧みず、誰かの(特に主人の)糧と成ることに喜びを見出す、変わり者。 自身のことは主人公の従者であると名乗り、彼を『主さま』と呼び慕うなど、その忠誠心は計り知れない御主人様至上主義。,890,890,0,216,,https://s4.anilist.co/file/anilistcdn/character/large/b160248-Q37H6ZX30iwj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b160248-Q37H6ZX30iwj.png,https://lain.bgm.tv/r/400/pic/crt/l/02/ae/61049_crt_AJOFl.jpg?r=1692242538,,,https://anilist.co/character/160248,https://bgm.tv/character/61049,,61049
bgm-bgm12793,vndb,5,11,,贝尔缇优·阿尔邱赛尔,ベルティーユ・アルチュセール,Bertille Althusser,,女,,,动画|Galgame,Galgame,ワルキューレロマンツェ ～少女騎士物語～,,2011,Galgame,"[{""t"":""ワルキューレロマンツェ ～少女騎士物語～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":737},{""t"":""ワルキューレロマンツェ More＆More"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":281},{""t"":""ワルキューレロマンツェRe:tell"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":139},{""t"":""ワルキューレロマンツェ［少女騎士物語］"",""cn"":""少女骑士物语"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""ワルキューレロマンツェ More＆More"",""cn"":""少女骑士物语 More＆More"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ワルキューレロマンツェ"",""cn"":""少女骑士物语"",""ty"":""动画"",""y"":2013,""pop"":0}]",貴弘とクラスは違うが同学年。 自信家でお嬢様気質。名家の家柄であるため誇りも持っているが、向いている方向が少しズレている。 高飛車で多少口うるさいが、どこか憎めない性格。 騎士としての自分が大好きで、何か問題があれば決闘で決着をつけようとするところがある。 資産家であるのも理由だが、気の良いところもあり、取り巻きが多い。 意外と情に厚い面もあり、一度認めた相手はその瞬間から、相手の都合におかまいなく友人となる。,737,0,737,51,,https://t.vndb.org/ch/67/128767.jpg,https://t.vndb.org/ch/67/128767.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/b9/12793_crt_hf7vY.jpg?r=1381427993,#a17c6c #453643 #ddbeb6 #f7e5c5 #f6f0e9 #ffffff,Blond Pink Bun Waist Length+ Wavy Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/12793,https://vndb.org/c16826,12793
vndb-c37396,vndb,5,11,,,玉野 まゆ,Tamano Mayu,まゆまゆ / Mayu-Mayu,女,AB,,Galgame,Galgame,君が望む永遠,你所期望的永远,2001,Galgame,"[{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""Galgame"",""y"":2001,""pop"":680},{""t"":""君が望む永遠 ～special FanDisk～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":78}]",,680,0,680,0,,https://t.vndb.org/ch/12/113812.jpg,https://t.vndb.org/ch/12/113812.jpg,,#9f7960 #482b17 #6e523d #e2ae5f #c7b6a8 #f3efe8,Brown Short Pale Orphan Cowgirl Blowjob Virgin Sex Airhead Friendly Full Sister,,,https://vndb.org/c37396,
bgm-bgm57874,vndb,5,11,,朱雀院都子,朱雀院 都子,Suzakuin Miyako,,女,AB,,Galgame,Galgame,絆きらめく恋いろは,,2017,Galgame,"[{""t"":""絆きらめく恋いろは"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":555},{""t"":""絆きらめく恋いろは －椿恋歌－"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":297},{""t"":""紅月ゆれる恋あかり"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":283},{""t"":""朱雀四重奏 -\""最強\""ノ刀姫-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":38},{""t"":""紅月ゆれる恋あかり"",""cn"":""红月摇曳的恋之星火"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""絆きらめく恋いろは -椿恋歌-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,555,0,555,35,,https://t.vndb.org/ch/75/77375.jpg,https://t.vndb.org/ch/75/77375.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/e7/57874_crt_96PhR.jpg,#473d57 #969cb9 #cecedb #e9e9ee #f6f7f7 #ffffff,White Waist Length+ Slim Pale Fighting Cowgirl Amber Katana Maid Maid's Dress,,https://bgm.tv/character/57874,https://vndb.org/c64321,57874
vndb-c68014,vndb,5,11,,艾玛,エマ,Ema,,女,O,,Galgame,Galgame,Tropical Liquor,,2018,Galgame,,孤儿院最年长铁三角之一，生于2034年，11岁的女孩，身高145cm，脖子上的编号为63194。是个有着一头橘色头发的活泼女孩，秉性乐观而天真，喜欢妈妈和孤儿院的一切，将孤儿院的大伙视为自己的家人。考试分数为300分级别，拥有力压诺曼的体能与卓越的反射神经。,456,0,456,76,,https://t.vndb.org/ch/28/81928.jpg,https://t.vndb.org/ch/28/81928.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b4/8c/57376_crt_g8Mmm.jpg?r=1503813993,#63c2f1 #d28a80 #df94ca #4b326d #d7cfdf #f6f5f7,Pink Long Wavy Teen Slim Cooking Virgin Sex Amber Dark Skirt,,https://bgm.tv/character/57376,https://vndb.org/c68014,57376
vndb-c4411,vndb,5,11,,,田辺 命人,Tanabe Meito,,男,A,,Galgame,Galgame,MYTH,,2008,Galgame,,The protagonist. A student living in the world of light. He has no shadow. He begins to show an interest in shadows after meeting Shimon. He’s searching for the true identity of the mysterious voice that he heard. [From MangaGamer],412,0,412,0,,https://t.vndb.org/ch/89/63789.jpg,https://t.vndb.org/ch/89/63789.jpg,,#5c4b40 #a7938c #ebe4dc #c8c5cf #f5f5f6 #ffffff,Brown Short Brown Teen Trousers Student Cunnilingus T-shirt Boku Ore,,,https://vndb.org/c4411,
