id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al22036,anilist,4,14,,阿良良木历,阿良々木暦,Koyomi Araragi,Arararagi / Koyomin / Koyokoyo / Devil Boy,男,,17-18,动画,动画,化物語,化物语,2009,动画,"[{""t"":""化物語"",""cn"":""化物语"",""ty"":""动画"",""y"":2009,""pop"":342174},{""t"":""偽物語"",""cn"":""伪物语"",""ty"":""动画"",""y"":2012,""pop"":186304},{""t"":""〈物語〉シリーズ セカンドシーズン"",""cn"":""物语系列 第二季"",""ty"":""动画"",""y"":2013,""pop"":171771},{""t"":""傷物語〈Ⅰ鉄血篇〉"",""cn"":""伤物语〈Ⅰ 铁血篇〉"",""ty"":""动画"",""y"":2016,""pop"":166866},{""t"":""猫物語（黒）"",""cn"":""猫物语（黑）"",""ty"":""动画"",""y"":2012,""pop"":150630},{""t"":""傷物語〈Ⅲ冷血篇〉"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":147839}]",《物语》系列作品的主人公，吐槽担当。 日本某偏远城镇，私立直江津高中三年级生。在二年级和三年级之间的春假，认识了优等生羽川翼，遭遇了传说中的吸血鬼Kissshot Acerolaorion Heartunderblade，又被路边的邋遢大叔忍野咩咩所救，几经曲折，自己成为了既非吸血鬼也非人的存在。 为了遮挡脖子上吸血鬼的齿痕，从春假开始留长发，动画版中最显著的特征则是表现心情的呆毛。身材矮小，似乎比战场原黑仪还要矮一点。虽然是右撇子，却喜欢把手表戴在右手。,12977,12977,0,819,,https://s4.anilist.co/file/anilistcdn/character/large/b22036-Ed3CjwPlDLp4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b22036-Ed3CjwPlDLp4.png,https://lain.bgm.tv/r/400/pic/crt/l/39/e8/707_crt_mgXlR.jpg?r=1454328550,,,https://anilist.co/character/22036,https://bgm.tv/character/707,,707
al125659,anilist,4,14,,贾碧·布朗,ガビ・ブラウン,Gabi Braun,Mia (ミア),女,,15,动画|漫画|游戏,动画,進撃の巨人 The Final Season,进击的巨人 最终季,2020,动画,"[{""t"":""進撃の巨人 The Final Season"",""cn"":""进击的巨人 最终季"",""ty"":""动画"",""y"":2020,""pop"":642537},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人 The Final Season完結編 前編"",""cn"":""进击的巨人 最终季 完结篇 前篇"",""ty"":""动画"",""y"":2023,""pop"":249964},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃の巨人 The Final Season完結編 後編"",""cn"":""进击的巨人 最终季 完结篇 后篇"",""ty"":""动画"",""y"":2023,""pop"":167073},{""t"":""「進撃の巨人」ちみキャラ劇場 \""ファイナル\"""",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":10453}]",【战士】的候补，同时也是莱纳的表妹。目前正在为继承下一任【铠之巨人】而努力。性格天真烂漫，大胆无畏。,9803,9803,0,23,,https://s4.anilist.co/file/anilistcdn/character/large/b125659-O37MZQWibV7g.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125659-O37MZQWibV7g.png,https://lain.bgm.tv/r/400/pic/crt/l/a9/81/88162_crt_5cDt2.jpg?r=1607320529,,,https://anilist.co/character/125659,https://bgm.tv/character/88162,,88162
vndb-c56561,vndb,4,14,,逆藏十三,逆蔵 十三,Sakakura Juuzou,Former Ultimate Boxer / Ultimate Boxer / 元・超高校級の「ボクサー」 / Former Super High School Level Boxer,男,O,,Galgame,Galgame,ニューダンガンロンパV3 みんなのコロシアイ新学期,新弹丸论破V3 大家的自相残杀新学期,2017,Galgame,,"【未来篇】 原·超高校级的拳击手 第六支部支部长。希望之峰学园第74期生。 原超高校级的拳击手。 粗野的性格，自尊心异常地高。 相当于宗方的右手一般的存在，若是为了达成宗方""理想中的未来机关""的目标的话，再怎么样的污职也会接手。 【绝望篇】 原·超高校级的拳击手 将作为拳击家才能发挥至极致，有着世界冠军的头衔，但因宗方的委托而现在所属于学园的警备部。 从第一印象和态度上来看容易被误解的人，不过雪染能够理解他的真意，逆藏也信赖着雪染。",8847,0,8847,13,,https://t.vndb.org/ch/38/67438.jpg,https://t.vndb.org/ch/38/67438.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/55/40672_crt_wQjBN.jpg?r=1461656960,#353b3a #9e958f #cac8c8 #ffffff,Brown Short Trousers Hard Worker Hotblooded Young-adult Muscular Dark Secretive T-shirt,,https://bgm.tv/character/40672,https://vndb.org/c56561,40672
bgm-bgm101513,vndb,4,14,,蜜儿,ミオ,Mio,,女,B,,Galgame,Galgame,DRAMAtical Murder,戏剧性谋杀,2012,Galgame,"[{""t"":""DRAMAtical Murder"",""cn"":""戏剧性谋杀"",""ty"":""Galgame"",""y"":2012,""pop"":2914},{""t"":""DRAMAtical Murder"",""cn"":""戏剧性谋杀"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""DRAMAtical Murder re:code"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]","""Waaaaaaaaaaaaaaahh!!!"" A trio of neighborhood kids who are always making trouble at Hum-Drum Junk. [From the digital manual included with r76424]",2914,0,2914,0,,https://t.vndb.org/ch/12/21112.jpg,https://t.vndb.org/ch/12/21112.jpg,https://lain.bgm.tv/r/400/pic/crt/l/87/65/24781_crt_kkcXf.jpg,#c88287 #eccfb4 #f4f3eb #ffffff,Brown Short Pale Amber Kid Tsundere Teasing Tank Top Bracelet Spiky,,https://bgm.tv/character/24781,https://vndb.org/c16611,24781
al121845,anilist,4,14,2001,,高崎美咲,Misaki Takasaki,,女,,15-16,动画|漫画,动画,恋と嘘,,2017,动画,"[{""t"":""恋と嘘"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":115185},{""t"":""恋と嘘"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":18374},{""t"":""恋と嘘 一生の恋 / 恋の気持ち"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":12736}]","160 cm (5'3"") A beautiful and popular girl who everyone likes. After hearing [Yukari](//anilist.co/character/121846)'s confession, Misaki also confess that she likes Yukari but is reluctant to enter a relationship with Yukari due to the gov…",1185,1185,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121845-K2Nn8y8zZYgM.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b121845-K2Nn8y8zZYgM.jpg,,,,https://anilist.co/character/121845,,,
vndb-c35682,vndb,4,14,,,硯川・ユーフラジー・涙香,Suzurikawa Euphrasie Ruika,Suzurikawa E. Ruica / 硯川・e・涙香,女,O,,Galgame,Galgame,アマカノ２,,2020,Galgame,"[{""t"":""アマカノ２"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":698},{""t"":""アマカノ２＋"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":396},{""t"":""アマカノ～Second Season～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":329},{""t"":""アマカノ+"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":213},{""t"":""アマカノ～Second Season～＋"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":178}]","3-B The student council president who is always taking care of the whole student body and has an older sister-like personality. She loves having fun, and has a lot of charisma to match her personality.",698,0,698,0,,https://t.vndb.org/ch/54/47454.jpg,https://t.vndb.org/ch/54/47454.jpg,,#a5868f #5e545b #c5c0c8 #e4e0e2 #f5f4f5 #ffffff,White Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Trousers Hard Worker,,,https://vndb.org/c35682,
al39609,anilist,4,14,,,毒ヶ峰リルカ,Riruka Dokugamine,,女,,,动画|漫画|轻小说,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH 千年血戦篇-相剋譚-"",""cn"":""死神 千年血战篇-相克谭-"",""ty"":""动画"",""y"":2024,""pop"":117708},{""t"":""BLEACH WE DO knot ALWAYS LOVE YOU"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":1242}]","Riruka is really hyperactive, tsundere and she gets annoyed pretty much by everybody, especially by the Fullbringers. Her tsundere attitude is always for example, she cares about [Orihime](//anilist.co/character/7/Inoue-Orihime) but always…",687,687,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b39609-uFe2eljvz1Sn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b39609-uFe2eljvz1Sn.png,,,,https://anilist.co/character/39609,,,
al69405,anilist,4,14,,,渡里遼,Ryouta Watari,,男,,14,动画|漫画,动画,四月は君の嘘,四月是你的谎言,2014,动画,"[{""t"":""四月は君の嘘"",""cn"":""四月是你的谎言"",""ty"":""动画"",""y"":2014,""pop"":613354},{""t"":""四月は君の嘘 MOMENTS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":32558},{""t"":""四月は君の嘘"",""cn"":""四月是你的谎言"",""ty"":""漫画"",""y"":2011,""pop"":22611}]","Ryouta is Kousei and Tsubaki's childhood friend who is also the captain of the school's soccer team. He is extremely popular with girls, often adopting a frivolous attitude. However, he does once in a while come up with good insight.",642,642,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/69405-IpsjziJkHrHj.png,https://s4.anilist.co/file/anilistcdn/character/medium/69405-IpsjziJkHrHj.png,,,,https://anilist.co/character/69405,,,
al22737,anilist,4,14,,,鬼道有人,Yuuto Kidou,Jude Sharp,男,,,动画,动画,イナズマイレブン,,2008,动画,"[{""t"":""イナズマイレブン"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":61982},{""t"":""イナズマイレブン GO"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":25171},{""t"":""イナズマイレブンGO クロノ・ストーン"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":17704},{""t"":""イナズマイレブンＧＯ ギャラクシー"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":15498},{""t"":""イナズマイレブン アレスの天秤"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13591},{""t"":""イナズマイレブン オリオンの刻印"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10691}]","He wears goggles and a red cape. Originally from Teikoku. The reason why he plays for Teikoku is for his sister, Haruna Otonashi.",556,556,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b22737-wpLDlU5r2mat.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b22737-wpLDlU5r2mat.jpg,,,,https://anilist.co/character/22737,,,
al207345,anilist,4,14,2006,,若月ニコ,Nico Wakatsuki,,女,,15-,动画|漫画,动画,ウィッチウォッチ,,2025,动画,"[{""t"":""ウィッチウォッチ"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":99838},{""t"":""ウィッチウォッチ"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":17558},{""t"":""ウィッチウォッチ(第2期)"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":10200}]","159 cm (5'3"") A witch. Clumsy and goofy, she has a tendency to let compliments go straight to her head. Her dream is to be a great witch who helps others.",497,497,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b207345-iXoH3SVekrw6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b207345-iXoH3SVekrw6.png,,,,https://anilist.co/character/207345,,,
