id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al89220,anilist,1,11,,轰焦冻,轟焦凍,Shouto Todoroki,Shouto (ショート) / Shoto Todoroki / Half-and-Half / Icy-Hot,男,O,15-,动画,动画,僕のヒーローアカデミア,我的英雄学院,2016,动画,"[{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""动画"",""y"":2016,""pop"":873712},{""t"":""僕のヒーローアカデミア２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":655237},{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963}]",1-A班的男学生。推荐入学者之一。鸳鸯眼。有着右半面是白色、左半面为红色的发型，左眼部分因为幼时被母亲用烧过的开水泼到而留下烫伤的伤痕。 性格孤傲，好胜心强，但在强大的实力下仍能保持足够的正义感，对于敌人不愿赶尽杀绝，认为那样做违背了英雄的理念。 在敌袭事件过后就相当在意被欧尔麦特看上的出久，在“雄英体育季”开始前向他提出“我比你强，我会打败你的”的开战宣言。因为介意自己是NO.2英雄安德烈的儿子而极少使用燃烧的个性。,19653,19653,0,76,,https://s4.anilist.co/file/anilistcdn/character/large/b89220-KNBwaVFAR8FD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89220-KNBwaVFAR8FD.png,https://lain.bgm.tv/r/400/pic/crt/l/6f/2e/36547_crt_6hHek.jpg?r=1469017785,,,https://anilist.co/character/89220,https://bgm.tv/character/36547,,36547
bgm-bgm52637,vndb,1,11,,间宫心像,間宮 心像,Mamiya Shinzou,,男,,,Galgame,Galgame,殻ノ少女,壳之少女,2008,Galgame,"[{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":7899},{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":0}]","Painter, and the author of ""Kara no Shoujo"".",7899,0,7899,0,,https://t.vndb.org/ch/73/149373.jpg,https://t.vndb.org/ch/73/149373.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/2e/52637_crt_d1O00.jpg,#48443f #9b9586 #c3c0ad #ddd7c6 #ffffff,Short Slim Pale Black Old T-shirt Father Painter Criminal Child Abuse,,https://bgm.tv/character/52637,https://vndb.org/c45304,52637
al30273,anilist,1,11,,,庚夕子,Yuuko Kanoe,Dusk Maiden,女,,,动画|漫画,动画,黄昏乙女×アムネジア,,2012,动画,"[{""t"":""黄昏乙女×アムネジア"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":93235},{""t"":""黄昏乙女×アムネジア 退魔乙女"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":20801},{""t"":""黄昏乙女×アムネジア"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":15133}]",168 cm 15 ~!(at the time of death) 75 years old (current age)!~ A young girl who was left to die alone in the old school building of Seikyou Private Academy long ago.,1451,1451,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b30273-0uMHhMCNNqTG.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b30273-0uMHhMCNNqTG.jpg,,,,https://anilist.co/character/30273,,,
bgm-bgm1634,vndb,1,11,,,奈月 香央里,Natsuki Kaori,,女,,,动画|Galgame,Galgame,11eyes－罪と罰と贖いの少女－,,2008,Galgame,"[{""t"":""11eyes－罪と罰と贖いの少女－"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":1372},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":173},{""t"":""11eyes－虚ろなる境界－"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":20},{""t"":""11eyes -罪と罰と贖いの少女-"",""cn"":""11eyes -罪与罚与赎的少女-"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""11eyes CrossOver"",""cn"":""11eyes 交错的视线"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",駆のクラスメイトで、ゆかとは大の親友。天真爛漫な元気少女だが、バカばかりやっている匡には思わず手が出てしまう。そんな匡のことを「空気の読めないバカ」と言って頭を悩ませてはしるのだが、ほとんどの場合、香央里は彼と行動を共にしている。,1372,0,1372,9,,https://t.vndb.org/ch/04/3204.jpg,https://t.vndb.org/ch/04/3204.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/20/1634_crt_Ea6Cs.jpg,#5b3039 #a88183 #d7b6b4 #e5dcdd #f7f4f0 #ffffff,Pink Shoulder-length Straight Teen Slim Pale School Uniform Hair Ribbon Necktie Boots,,https://bgm.tv/character/1634,https://vndb.org/c3140,1634
al298953,anilist,1,11,,,ジャバー・ウォンガー,Jabber Wonger,Mr. Dread Head,男,,18,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":255821},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558},{""t"":""ガチアクタ 第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":26608}]","Vandals 183 cm Mankira Jabber is a Giver and is a member of the Vandals, a criminal group of givers. He is known to be an unhinged psychopath and has a violent obsession with battle; always being eager to enter a fight with a wide grin and…",830,830,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b298953-2HajxxsIx9wd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b298953-2HajxxsIx9wd.png,,,,https://anilist.co/character/298953,,,
bgm-bgm49240,vndb,1,11,,狗驹邑沙季,狗駒 邑沙季,Ikoma Murasaki,Saki / ムラサキ / ムラサキ,女,AB,,动画|Galgame,Galgame,グリザイア ファントムトリガー Vol. 1,,2017,Galgame,"[{""t"":""グリザイア ファントムトリガー Vol. 1"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":820},{""t"":""グリザイア ファントムトリガー Vol. 2"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":594},{""t"":""グリザイア ファントムトリガー Vol. 3"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":531},{""t"":""グリザイア ファントムトリガー Vol. 4"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":480},{""t"":""グリザイア ファントムトリガー Vol. 5"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":445},{""t"":""グリザイア ファントムトリガー Vol. 6"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":369}]",自称ロシアン忍者。 その素性の多くは謎に包まれている。 変装を得意とし、主に潜入工作を担当。 22口径の亜音速弾で暗殺なども行う。 忍者らしい装備として、夏でも首元に防弾・耐火性能を持つマフラーを巻いている。 性格は掴みどころがなく、妖しげな言動で周囲を混乱させ楽しんでいる一面も。 ハルトとは幼い頃から親交があり、兄のように慕いつつ それ以上の感情も抱いている。 格闘戦では、技のハルト、力のレナ、素早さのムラサキとして 3番目にランクされる。,820,0,820,55,,https://t.vndb.org/ch/17/65717.jpg,https://t.vndb.org/ch/17/65717.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6b/c4/49240_crt_K2pPK.jpg?r=1594204502,#2a4a65 #c298a3 #dfc2c4 #f0e2e0 #f4f3f5 #ffffff,Pink Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Orphan,,https://bgm.tv/character/49240,https://vndb.org/c53943,49240
al55839,anilist,1,11,,御庭摘希,御庭つみき,Tsumiki Miniwa,,女,,,动画|漫画|游戏,动画,あっちこっち,,2012,动画,"[{""t"":""あっちこっち"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":74823},{""t"":""あっちこっち 第13話(未放送)「PLACE=PRINCESS」"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":16032},{""t"":""あっちこっち"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":2894},{""t"":""あっちこっち 幼稚園"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":1988},{""t"":""あっちこっち　アンソロジーコミック"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":99},{""t"":""あっちこっち"",""cn"":""一起一起这里那里"",""ty"":""动画"",""y"":2012,""pop"":0}]",伊御のことが好きなツンデレ少女。猫っぽい性格として描かれており、たまにネコミミが生えてるデフォルメで描かれることもあり、稀に尻尾も描かれる。 友人達より頭一つ分低いちびっこで、三白眼にヘの字口。ロングヘアは腰の下まであり、前髪が上向きに一本くるりと巻いている。作中で見る限り左利き。メンバーの中では基本的にツッコミ役のポジションだが、緊張している時は発言を噛むことがあり、幼児言葉のようになる。 伊御に優しくされると嬉しがるが、ツンデレなので自分から甘えに行くことはできない。,698,698,0,179,,https://s4.anilist.co/file/anilistcdn/character/large/b55839-Yh2Uw1liMo0X.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b55839-Yh2Uw1liMo0X.jpg,https://lain.bgm.tv/r/400/pic/crt/l/80/7d/15459_crt_GTO0y.jpg,,,https://anilist.co/character/55839,https://bgm.tv/character/15459,,15459
bgm-bgm120426,vndb,1,11,,,天藤いつき,Amatou Itsuki,,女,O,,Galgame,Galgame,白衣性愛情依存症,,2015,Galgame,"[{""t"":""白衣性愛情依存症"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":583},{""t"":""白衣性愛情依存症"",""cn"":""白衣性爱情依存症"",""ty"":""Galgame"",""y"":2015,""pop"":0}]","Asuka's classmate. Daughter of a distinguished family known for its traditional Japanese dance. She's a refined, charismatic, and stylish girl.",583,0,583,1,,https://t.vndb.org/ch/49/52149.jpg,https://t.vndb.org/ch/49/52149.jpg,,#adb6c2 #d1dbe5 #f5efdf #f2f5f8 #fffdfe,Shoulder-length Green Teen Slim Pale Blue Glasses Shirt T-shirt Shorts,,https://bgm.tv/character/120426,https://vndb.org/c43459,120426
vndb-c69733,vndb,1,11,,,東条 鷹宗,Toujou Takamune,,男,B,,Galgame,Galgame,VARIABLE BARRICADE,,2019,Galgame,,"""Hm, Are you trying to defy me, girl.” The head of the Toujou household. He's an impressive person who can silence any opponent with a look, but he does have an unexpected joking side.",429,0,429,0,,https://t.vndb.org/ch/68/85068.jpg,https://t.vndb.org/ch/68/85068.jpg,,,Curtained Short Amber Old Kimono Tsundere Grandfather Wealthy Head of Household Serious,,,https://vndb.org/c69733,
al88174,anilist,1,11,,,スレイン・トロイヤード,Slaine Troyard,Bat / Gull,男,,16-18,动画|漫画,动画,アルドノア・ゼロ,,2014,动画,"[{""t"":""アルドノア・ゼロ"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":103853},{""t"":""アルドノア・ゼロ 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":63817},{""t"":""アルドノア・ゼロ 雨の断章 -The Penultimate Truth-"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":4633},{""t"":""アルドノア・ゼロ（Re+）"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":3640},{""t"":""ALDNOAH.ZERO アルドノア・ゼロ"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":873},{""t"":""ALDNOAH.ZERO 2nd Season アルドノア・ゼロ"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":360}]","170 cm He is the son of Dr. Troyard, a brilliant scientist researching Aldnoah, and was launched to Mars by his father as a means to protect him.",373,373,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88174-QRY3Ayq8xVvZ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88174-QRY3Ayq8xVvZ.jpg,,,,https://anilist.co/character/88174,,,
