id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al130050,anilist,2,8,,富冈义勇,冨岡義勇,Giyuu Tomioka,Water Hashira / Water Pillar / Half-and-half Haori,男,,19-21,动画|漫画,动画,鬼滅の刃,鬼灭之刃,2019,动画,"[{""t"":""鬼滅の刃"",""cn"":""鬼灭之刃"",""ty"":""动画"",""y"":2019,""pop"":993748},{""t"":""鬼滅の刃 無限列車編"",""cn"":""鬼灭之刃 无限列车篇"",""ty"":""动画"",""y"":2020,""pop"":508224},{""t"":""鬼滅の刃 遊郭編"",""cn"":""鬼灭之刃 游郭篇"",""ty"":""动画"",""y"":2021,""pop"":483878},{""t"":""鬼滅の刃 無限列車編 (TV)"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":360836},{""t"":""鬼滅の刃 柱稽古編"",""cn"":""鬼灭之刃 柱训练篇"",""ty"":""动画"",""y"":2024,""pop"":276674},{""t"":""鬼滅の刃"",""cn"":""鬼灭之刃"",""ty"":""漫画"",""y"":2016,""pop"":210045}]",水柱。 冷冽的剑士，鳞泷的弟子，炭治郎的师兄。初登场19岁，现年21岁。 为讨伐变成鬼的祢豆子而出现在炭治郎面前，严厉教训了炭治郎的天真想法并激起他的战斗意志。 认可兄妹二人的特别之处，放弃杀祢豆子、并把炭治郎引荐到鳞泷的门下。那田蜘蛛山任务中违反队律庇护兄妹二人，与师傅鳞泷一起向当主以性命担保祢豆子不会伤害人类。不苟言笑但相当有人情味。 因不善言辞，被蝴蝶指出被柱们所讨厌，但本人并没有自觉而否认。,13904,13904,0,108,,https://s4.anilist.co/file/anilistcdn/character/large/b130050-qsLThJs5VIbz.png,https://s4.anilist.co/file/anilistcdn/character/medium/b130050-qsLThJs5VIbz.png,https://lain.bgm.tv/r/400/pic/crt/l/99/b6/57309_crt_8Tehz.jpg?r=1569685012,,,https://anilist.co/character/130050,https://bgm.tv/character/57309,,57309
vndb-c17597,vndb,2,8,,淳平,淳平,Junpei,Jumpy,男,,,Galgame,Galgame,極限脱出 9時間9人9の扉,极限脱出 9小时9人9扇门,2009,Galgame,,このゲームの主人公。ごく一般的な大学生。21歳。バングルナンバーは「5」。コードネームの話が出る前に茜に名前を呼ばれてしまったので、淳平だけコードネームがない。,9073,0,9073,15,,https://t.vndb.org/ch/87/71687.jpg,https://t.vndb.org/ch/87/71687.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/a4/13033_crt_8E25u.jpg,#15a3d9 #b21e26 #a18a7a #342b27 #e7d5c4 #56524d,Brown Short Brown Pale Proactive Hotblooded Young-adult Shirt Vest Shorts,,https://bgm.tv/character/13033,https://vndb.org/c17597,13033
al195116,anilist,2,8,,SNOW／驰河兰加,馳河ランガ,Langa Hasegawa,Ranga / Snow (スノー),男,,"17 (anime), 18 (officially)",动画|漫画,动画,SK∞ エスケーエイト,无限滑板,2021,动画,"[{""t"":""SK∞ エスケーエイト"",""cn"":""无限滑板"",""ty"":""动画"",""y"":2021,""pop"":235285},{""t"":""SK∞ エスケーエイト EXTRA PART"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":24217},{""t"":""SK∞ エスケーエイト 第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":17656},{""t"":""SK∞ エスケーエイト"",""cn"":""无限滑板"",""ty"":""漫画"",""y"":2021,""pop"":5837},{""t"":""SK∞ エスケーエイト チルアウト！"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1598}]",从加拿大转学过来的海归，常在走神，高二。 时而会出现性格顽固的一面。,5658,5658,0,27,,https://s4.anilist.co/file/anilistcdn/character/large/b195116-C2Y5jRPiTSng.png,https://s4.anilist.co/file/anilistcdn/character/medium/b195116-C2Y5jRPiTSng.png,https://lain.bgm.tv/r/400/pic/crt/l/e5/54/87960_crt_RzwzP.jpg?r=1614484154,,,https://anilist.co/character/195116,https://bgm.tv/character/87960,,87960
bgm-bgm45845,vndb,2,8,,橘结人,橘 結人,Tachibana Yuuto,,男,,,动画|漫画|Galgame,Galgame,CHAOS;CHILD,混沌子,2014,Galgame,"[{""t"":""CHAOS;CHILD"",""cn"":""混沌子"",""ty"":""Galgame"",""y"":2014,""pop"":5122},{""t"":""カオスチャイルド らぶchu☆chu!!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":133},{""t"":""CHAOS;CHILD"",""cn"":""混沌子"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""CHAOS;CHILD らぶchu☆chu!!"",""cn"":""混沌子 LOVE ChuChu"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Chaos;Child -Children’s Revive-"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""CHAOS;CHILD"",""cn"":""混沌子"",""ty"":""动画"",""y"":2017,""pop"":0}]",小学六年级学生。 涩谷地震后，与乃乃、拓留同样被收容入青叶寮的男孩子，是结衣的亲弟弟。,5122,0,5122,3,,https://t.vndb.org/ch/80/206580.jpg,https://t.vndb.org/ch/80/206580.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/0a/45845_crt_TcfTR.jpg?r=1476827206,#7f95b6 #a2bad3 #4b4b53 #f2e3d4 #ffffff,Brown Short Cross-dressing Brown Slim Pale Orphan Disaster Kid Dress,,https://bgm.tv/character/45845,https://vndb.org/c47554,45845
vndb-c28259,vndb,2,8,,,キリエ,Kyrie,,男,,,Galgame,Galgame,OZMAFIA!!,,2013,Galgame,"[{""t"":""OZMAFIA!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":830},{""t"":""OZMAFIA!! -RefleXion-"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":3}]",The Sly Scarecrow The consigliere of famiglia Oz. Don't let his gentle demeanor fool you; he's a calculating man with a heart black as soot. He is universally recognized as a sadist.,830,0,830,0,,https://t.vndb.org/ch/05/34305.jpg,https://t.vndb.org/ch/05/34305.jpg,,#49365b #8a6886 #c2b0ac #e8d6cf #f5f0ea #ffffff,Black Short Straight Green Slim Pale Dress Shoes Swordsmanship Fighting Blue,,,https://vndb.org/c28259,
bgm-bgm106779,vndb,2,8,,艾伦‧梅尔维尔,アラン・メルヴィル,Allan Melville,Stolen Parasite / Thieving Parasite,男,,,Galgame,Galgame,キューピット・パラサイト,,2020,Galgame,"[{""t"":""キューピット・パラサイト"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":728},{""t"":""キューピット・パラサイト -Sweet & Spicy Darling.-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":167},{""t"":""キューピット・パラサイト"",""cn"":""共生邱比特"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""キューピット・パラサイト -Sweet & Spicy Darling.-"",""cn"":""共生邱比特 -Sweet & Spicy Darling.-"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",橫刀奪愛Parasite × 認為『女性=共享的財產』，性感的枕頭技術人員 「共享租屋、共享辦公室、共享自行車， 在這個『共享』已經是理所當然的時代， 為什麼就不能共享戀人呢？」 在位於第9大道的高級枕頭專賣店『Luxury Pillow』工作的技術人員。 製作的客製化枕頭能讓人一夜好眠，頗受名媛歡迎。 聲稱對結婚有興趣而註冊成為《Cupid Corporation》的會員，然而他的真面目居然是貨真價實的惡魔——『夢魔』。,728,0,728,2,,https://t.vndb.org/ch/88/107988.jpg,https://t.vndb.org/ch/88/107988.jpg,,#9d3cb2 #362f59 #f7eddd #d1bcbb #fffffe,Violet Short Cooking Red Young-adult Earrings Glasses Vest Dagger Deredere,,https://bgm.tv/character/106779,https://vndb.org/c89450,106779
vndb-c88526,vndb,2,8,,,,Hyde,,男,,,Galgame,Galgame,Coffee Talk,,2018,Galgame,,"Hyde is a vampire with experiences ranging from stock trading to investment to modelling. He is good friends with Gala, something that's not really common between a werewolf and a vampire.",537,0,537,0,,https://t.vndb.org/ch/84/113584.jpg,https://t.vndb.org/ch/84/113584.jpg,,#743f58 #402949 #9293a3 #241829 #060407 #efe1ec,Black Short Slim Pale Black Young-adult Coat Divorcee Friend Mobile Phone,,,https://vndb.org/c88526,
vndb-c6570,vndb,2,8,,,宮森 彩乃,Miyamori Ayano,,女,,,Galgame,Galgame,プライベートナース,,2001,Galgame,,"Hiroki's childhood friend. They have lived next to each other forever and she is the only one who understands him. She's an intelligent, athletic girl who treats Hiroki as a person, not a sick boy.",530,0,530,0,,https://t.vndb.org/ch/45/184245.jpg,https://t.vndb.org/ch/45/184245.jpg,,#a78782 #554146 #cdb5ae #f5e3d6 #ffffff,Brown Short Brown Teen Slim Pale School Uniform Missionary Doggy Style Blowjob,,,https://vndb.org/c6570,
vndb-c21846,vndb,2,8,,,愛,Ai,,女,,,Galgame,Galgame,あまたらすリドルスター,,2013,Galgame,,"The first time Takaya met Ai was when she suddenly came to his house and claimed to be the shooting star that fell to their school. Ai has the “onee-chan” personality, one that is very caring for someone younger; usually a younger brother.",486,0,486,0,1,https://t.vndb.org/ch/91/27091.jpg,https://t.vndb.org/ch/91/27091.jpg,,#5f93be #3f5568 #b9bccd #f5f4ef #e3e1e2 #ffffff,Blue Shoulder-length Straight Kemonomimi Teen Slim Pale School Uniform Doggy Style Cowgirl,,,https://vndb.org/c21846,
al7571,anilist,2,8,,,猿飛ヒルゼン,Hiruzen Sarutobi,Third / Sandaime / Hokage / The Professor,男,,68-69,动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""劇場版 NARUTO -ナルト- 疾風伝 ザ・ロストタワー"",""cn"":""火影忍者疾风传 剧场版 失落之塔"",""ty"":""动画"",""y"":2010,""pop"":55506},{""t"":""劇場版 NARUTO -ナルト- 疾風伝 火の意志を継ぐ者"",""cn"":""火影忍者疾风传 剧场版 火之意志的继承者"",""ty"":""动画"",""y"":2009,""pop"":48348}]","The Third Hokage is a former student of the First Hokage and Second Hokage. Because of his surname, Sarutobi, the First and Second called him ""Saru"". He is the father of Asuma Sarutobi and the grandfather of Konohamaru.",355,355,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n7571-fKldLuBWUtCO.png,https://s4.anilist.co/file/anilistcdn/character/medium/n7571-fKldLuBWUtCO.png,,,,https://anilist.co/character/7571,,,
