id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c15877,vndb,1,5,,,コーネリア,Cornelia,,女,,,Galgame,Galgame,うみねこのなく頃に散,海猫鸣泣之时散,2009,Galgame,,隣国の王女。第一王位継承者でもある。穏かで心優しいが、芯は強く己の信念を決して曲げない、意外と頑固で一途な面がある。,10973,0,10973,0,,https://t.vndb.org/ch/66/32166.jpg,https://t.vndb.org/ch/66/32166.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cb/ee/151016_crt_0kE0K.jpg,#a5836b #383b53 #c5b6b6 #e9dcd7 #f7f3f9 #ffffff,Brown Bob Cut Short Straight Teen Slim Pale Uniform Red Hat,,https://bgm.tv/character/151016,https://vndb.org/c15877,151016
bgm-bgm754,vndb,1,5,,兰斯,ランス,Rance,"Rance Clear, Rance Super King, Darling / 魔王 兰斯 / 吾王、鬼畜战士、鬼畜王、混沌之主/卡奥斯之主、世界总统、绿色二流子",男,,,Galgame,Galgame,戦国ランス,战国兰斯,2006,Galgame,"[{""t"":""戦国ランス"",""cn"":""战国兰斯"",""ty"":""Galgame"",""y"":2006,""pop"":6007},{""t"":""RanceVI -ゼス崩壊-"",""cn"":""兰斯6 -赛斯崩坏-"",""ty"":""Galgame"",""y"":2004,""pop"":2222},{""t"":""ランス５Ｄ －ひとりぼっちの女の子－"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":1575},{""t"":""ランス IV　－教団の遺産－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":1370},{""t"":""Rance -光をもとめて-"",""cn"":"""",""ty"":""Galgame"",""y"":1989,""pop"":1162},{""t"":""鬼畜王ランス"",""cn"":""鬼畜王兰斯"",""ty"":""Galgame"",""y"":1996,""pop"":1094}]",锄强又锄弱，砍掉所有看不顺眼者的乱世奸雄、治世暴徒 “天下美女都属于老子” 今天的兰斯依然为将世上女人收入囊中东奔西走 众所周知，他就是鬼畜战士，兰斯系列的主人公！,6007,0,6007,375,,https://t.vndb.org/ch/92/98392.jpg,https://t.vndb.org/ch/92/98392.jpg,https://lain.bgm.tv/r/400/pic/crt/l/72/1d/754_crt_FgmMy.jpg,#1c251d #686b5e #a9a391 #dad3bb #f4f6de #ffffff,Brown Ahoge Short Brown Pale Sword Proactive Master Warrior Swordsmanship,,https://bgm.tv/character/42085,https://vndb.org/c735,42085
vndb-c9892,vndb,1,5,,,九鬼 局,Kuki Tsubone,,女,,,Galgame,Galgame,真剣で私に恋しなさい！S,认真和我恋爱！S,2012,Galgame,"[{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374}]","Tsubone is the wife of Kuki family's head and Kuki group's president Kuki Mikado. She is the mother of Ageha, Hideo and Monshiro.",5025,0,5025,0,,https://t.vndb.org/ch/17/10817.jpg,https://t.vndb.org/ch/17/10817.jpg,,#31242b #79776f #b9b2aa #faf2e4 #dbdbd7 #ffffff,Bun Straight Brown Slim Pale Master Adult Scar Kimono Mother,,,https://vndb.org/c9892,
bgm-bgm25682,vndb,1,5,,逢坂空,逢坂 そら,Ousaka Sora,Fluffyhead-chan / Neko-nyah / Shio-nyah,女,O,,Galgame,Galgame,星織ユメミライ,,2014,Galgame,"[{""t"":""星織ユメミライ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":2735},{""t"":""星織ユメミライ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",たった一人の天文部員。 立ち入り禁止の屋上に繋がるカギを持つ唯一の学生。 物静かで口数も少なく、感情をあまり表に出さない。 天体望遠鏡で星を見ている時間がなによりも幸せで、夢中になるといつまでも動かないことも。 部活動中はパーカーを頭からかぶり、余計な光や情報を遮断して没頭している。 「星は変わらない。 今も昔も、そしてこの先も。 同じ場所でまたたき続ける」,2735,0,2735,28,,https://t.vndb.org/ch/37/25237.jpg,https://t.vndb.org/ch/37/25237.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/e1/25682_crt_xq45i.jpg,#4e699d #8db4de #d5bfb3 #eee7df #f8f7f4 #ffffff,Blue Ahoge Shoulder-length Straight Teen Slim Pale Cooking Missionary Doggy Style,,https://bgm.tv/character/25682,https://vndb.org/c19044,25682
bgm-bgm86838,vndb,1,5,,扎帕,ザッパ,Zappa,,男,A,,Galgame,Galgame,ドーナドーナ いっしょにわるいことをしよう,多娜多娜 一起干坏事吧,2020,Galgame,"[{""t"":""ドーナドーナ いっしょにわるいことをしよう"",""cn"":""多娜多娜 一起干坏事吧"",""ty"":""Galgame"",""y"":2020,""pop"":2663},{""t"":""ドーナドーナ いっしょにわるいことをしよう"",""cn"":""多娜多娜 一起干坏事吧"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",豪放磊落なナユタのリーダー。 日々をいかに楽しむかを考えているし、 それすら考えていないかもしれない。,2663,0,2663,5,,https://t.vndb.org/ch/06/111206.jpg,https://t.vndb.org/ch/06/111206.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/e7/86838_crt_a68P8.jpg,#5a1a1c #ac7757 #d2b9a1 #f2dfc7 #f2f2f0 #ffffff,Brown Short Pale Dress Shoes Hidden Young-adult Muscular Suit Earrings Necklace,,https://bgm.tv/character/86838,https://vndb.org/c92318,86838
bgm-bgm23924,vndb,1,5,,兜山美鸟,兜山 美鳥,Kabutoyama Mitori,,女,,,Galgame,Galgame,ハロー・レディ！,,2014,Galgame,"[{""t"":""ハロー・レディ！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1704},{""t"":""ハロー・レディ！ -New Division-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":705},{""t"":""ハロー・レディ!"",""cn"":""淑女同萌！"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハロー・レディ！-New Division-"",""cn"":""淑女同萌！-New Division-"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハロー・レディ！ -Superior Entelecheia-"",""cn"":""淑女同萌！-Superior Entelecheia-"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",7回生。 クラウンの副会長を務める。 名高い兜山家の跡取り娘。 扇を持ち歩いて、楚々と微笑する。 優雅な立ち振る舞い、物腰、鷹揚な人となりなど、生まれついてのお嬢様である。 友人思いで、公私に渡って朔をよくフォローしている。 成田真理の強い意志と力を認めており、クラウンでありながら、その実力を高く評価する。 「彼は確かに、今までこのスクールには…… いいえ、わたくしの周りにはいなかったタイプの男性ですわ」,1704,0,1704,33,,https://t.vndb.org/ch/69/23269.jpg,https://t.vndb.org/ch/69/23269.jpg,,#914348 #b29889 #efe9e6 #cfcacd #f3f4f8 #ffffff,Brown Long Wavy Curtained Teen Slim Pale Fighting Cowgirl Blowjob,,https://bgm.tv/character/23924,https://vndb.org/c17302,23924
bgm-bgm25692,vndb,1,5,,,駒形 ゆづき,Komagata Yuzuki,Yuzu-baby,女,O,,Galgame,Galgame,PRIMAL×HEARTS,,2014,Galgame,"[{""t"":""PRIMAL×HEARTS"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1383},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":882},{""t"":""PRIMAL×HEARTS"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公とは同学年で同じクラス。 月華会で書記を担当している。 明るくハツラツとした性格で、ピリピリしていることが多い月華会の癒し担当でもある。 そんな性格からか交友関係は広く、どちらの生徒会支持者とも別け隔てなく仲が良い。 放課後は飼い犬の散歩をしたり、地元の喫茶店 『ラプンツェル』 でアルバイトをしていることが多い。 『ラプンツェル』 ではそのルックスと明るい性格から、彼女目当てで通うお客さんが多いらしい。 「やっほー、今日もいい天気だねっ！」,1383,0,1383,49,,https://t.vndb.org/ch/17/25417.jpg,https://t.vndb.org/ch/17/25417.jpg,,#334b5a #9e7289 #c5acb4 #e4d8d7 #f7f4ec #ffffff,Violet Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/25692,https://vndb.org/c20425,25692
vndb-c70683,vndb,1,5,,,マルコ・カルデローニ,Marco Calderoni,,男,A,,Galgame,Galgame,ピオフィオーレの晩鐘,,2018,Galgame,"[{""t"":""ピオフィオーレの晩鐘"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":865},{""t"":""ピオフィオーレの晩鐘 -Episodio1926-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":287}]","""Didn't I always tell you? Just quickly remember the rules of this town already."" The detective who supervises Roberto. He is well-connected and trusted by the citizens. He is worried about the church and the protagonist.",865,0,865,0,,https://t.vndb.org/ch/32/85332.jpg,https://t.vndb.org/ch/32/85332.jpg,,#b3a080 #c9bba1 #eddcc7 #605f60 #ffffff,Short Amber Old Trench Coat Necktie Friendly Widower Police Detective Kind,,,https://vndb.org/c70683,
al64599,anilist,1,5,,夜刀神狗朗,夜刀神狗朗,Kuroh Yatogami,Black Dog / Kuro,男,A,18,动画|漫画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":65697},{""t"":""K MISSING KINGS"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54450},{""t"":""K SEVEN STORIES「R:B ～BLAZE～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13536},{""t"":""K SEVEN STORIES「Circle Vision ～Nameless Song～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6085},{""t"":""K Seven Stories ザ・アイドルK"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":2200}]","178 cm A young man with an unyielding personality. He is also a skilled swordsman, martial artist, and housekeeper. Kuroh is a quiet, serious and composed individual that appears tough and completely no-nonsense on the surface.",596,596,0,92,,https://s4.anilist.co/file/anilistcdn/character/large/b64599-VxC3Xua4HSQ0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b64599-VxC3Xua4HSQ0.png,,,,https://anilist.co/character/64599,https://bgm.tv/character/15936,,15936
vndb-c46555,vndb,1,5,,,フランツ・ベルガー,Franz Berger,,男,A,,Galgame,Galgame,絶対服従命令,,2005,Galgame,,"Louise's client. The head of the First Armored Division. As a superior officer he treated Lawless very well, but Lawless betrayed him, and his heart has grown cold and spiteful. [From in-game profile]",399,0,399,0,,https://t.vndb.org/ch/79/57779.jpg,https://t.vndb.org/ch/79/57779.jpg,,#dfc3b1 #9a8987 #534e4a #d5d3d0 #ffffff,Short Moustache Grey Necktie Commander Hosome Grey Thick Eyebrows,,,https://vndb.org/c46555,
