id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm52614,vndb,7,17,,雨雀,雨雀,Ujaku,,女,O,,动画|Galgame,Galgame,カルタグラ～ツキ狂イノ病～,恋狱～月狂病～,2005,Galgame,"[{""t"":""カルタグラ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":3324},{""t"":""カルタグラ～ツキ狂イノ病～　《REBIRTH FHD SIZE EDITION》"",""cn"":""恋狱～月狂病～ 重制版"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""カルタグラ ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""カルタグラ ツキ狂イノ病"",""cn"":""恋狱 月狂病"",""ty"":""动画"",""y"":2009,""pop"":0}]",遊郭『雪白』の経営者。 元々吉原の遊女だったが、現在は引退して経営のみを行っている。 生来の姉御肌で面倒見がよく、その性格を頼られ上野界隈の娼館の元締めを任されていて、常に忙しい。,3324,0,3324,16,1,https://t.vndb.org/ch/94/148794.jpg,https://t.vndb.org/ch/94/148794.jpg,https://lain.bgm.tv/r/400/pic/crt/l/09/4a/52614_crt_09Nx8.jpg,#44212c #915f61 #c6a8a5 #eedbd3 #f9f2eb #ffffff,Red Long Wavy Pale Proactive Cooking Doggy Style Sixty-nine Young-adult Kimono,,https://bgm.tv/character/52614,https://vndb.org/c27168,52614
bgm-bgm130000,vndb,7,17,,,椋梨 隼太,Mukunashi Hayata,,男,O,,动画|Galgame,Galgame,ましろ色シンフォニー,,2009,Galgame,"[{""t"":""ましろ色シンフォニー"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":1399},{""t"":""ましろ色シンフォニー SANA EDITION"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":771},{""t"":""ましろ色シンフォニー SANA EDITION"",""cn"":""纯白交响曲 SANA EDITION"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ましろ色シンフォニー -Love is pure white- Remake for FHD"",""cn"":""纯白交响曲 Remake for FHD"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ましろ色シンフォニー -Love is Pure White-"",""cn"":""纯白交响曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ましろ色シンフォニー *mutsu-no-hana"",""cn"":""纯白交响曲 六出飞花"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",主人公の親友であり、共学校側の生徒会長。明るく話し好きな性格で、主人公とはいいコンビ。 男子に対して嫌悪感むき出しの紗凪に振り回されているも、面倒見がいいほうで悩む主人公にアドバイスしたり話を聞いたりと良き相談相手になっている。,1399,0,1399,0,,https://t.vndb.org/ch/12/49712.jpg,https://t.vndb.org/ch/12/49712.jpg,,#5f6f91 #aa999e #d6c8bb #eaeae5 #fbfbf9,Brown Short Straight Teen Slim Pale Trousers Proactive Violet Coat,,https://bgm.tv/character/130000,https://vndb.org/c41339,130000
vndb-c70679,vndb,7,17,,,ロベルト・デ・フェオ,Roberto De Feo,,男,AB,,Galgame,Galgame,ピオフィオーレの晩鐘,,2018,Galgame,"[{""t"":""ピオフィオーレの晩鐘"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":865},{""t"":""ピオフィオーレの晩鐘 -Episodio1926-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":287}]","""I've heard townspeople's trouble, so I'll investigate it."" A detective of the Burlone Police. As he is from another city, he isn't familiar with Burlone yet.",865,0,865,0,,https://t.vndb.org/ch/31/85331.jpg,https://t.vndb.org/ch/31/85331.jpg,,#8c6f67 #aa9289 #5b4b50 #f5e6d3 #d2c4bc #ffffff,Violet Short Dress Shoes Green Young-adult Suit Necktie Shirt Vest Yandere,,,https://vndb.org/c70679,
al419,anilist,7,17,5008,,モンテ・クリスト伯爵,Monte-Cristo Hakushaku,The Count of Monte Cristo,男,,,动画|漫画|轻小说,动画,巌窟王,,2004,动画,"[{""t"":""巌窟王"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":59936},{""t"":""巌窟王"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":867},{""t"":""巌窟王"",""cn"":"""",""ty"":""轻小说"",""y"":2004,""pop"":280}]",A mysterious nobleman living in luxury. The Count approaches and befriends Albert in Luna as the first step in his plan of revenge against the people who once betrayed him.,579,579,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b419-nTtFj0T9il16.png,https://s4.anilist.co/file/anilistcdn/character/medium/b419-nTtFj0T9il16.png,,,,https://anilist.co/character/419,,,
al170241,anilist,7,17,,唐可可,唐可可,Keke Tang,,女,O,,动画|游戏,动画,ラブライブ!スーパースター!!,,2021,动画,"[{""t"":""ラブライブ!スーパースター!!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":29969},{""t"":""ラブライブ!スーパースター!! 2期"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":15689},{""t"":""ラブライブ!スーパースター!! 3期"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":9667},{""t"":""リエラのうた"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":2170},{""t"":""リエラのうた2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1575},{""t"":""始まりは君の空"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1183}]",上海から結ヶ丘女子高等学校に入学した女の子。スクールアイドルが大好きで、かのんを誘ってスクールアイドルを始める。よく笑いよく泣く情熱的な女の子で、好きなものには一直線。可愛いものも大好きなLiella!の太陽のような存在。 ミナサン、初めまして、唐可可デス。クゥクゥと呼んで下さいデス。,564,564,0,325,,https://s4.anilist.co/file/anilistcdn/character/large/b170241-i7cLH1zUrOWK.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170241-i7cLH1zUrOWK.png,https://lain.bgm.tv/r/400/pic/crt/l/85/86/77208_crt_HE08G.jpg?r=1626374131,,,https://anilist.co/character/170241,https://bgm.tv/character/77208,,77208
bgm-bgm153708,vndb,7,17,,,葦華 真智,Ashihana Machi,,女,,,Galgame,Galgame,セレクトオブリージュ,,2024,Galgame,"[{""t"":""セレクトオブリージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":515},{""t"":""セレクトオブリージュ"",""cn"":""天选庶民的真命之选"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",凪が暮らすことになる学生寮の管理人。 管理人ではあるが、 寮内でもほとんど姿を見ることのない謎多き人物。,515,0,515,1,,https://t.vndb.org/ch/43/159943.jpg,https://t.vndb.org/ch/43/159943.jpg,,#be9b87 #e2caba #ede2db #f9f5ed #ffffff,Blond Curtained Shoulder-length Straight Slim Pale Green Young-adult Suit Earrings,,https://bgm.tv/character/153708,https://vndb.org/c135945,153708
bgm-bgm77929,vndb,7,17,,花江,花江,Hanae,,女,,,Galgame,Galgame,星空鉄道とシロの旅,,2020,Galgame,"[{""t"":""星空鉄道とシロの旅"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":483},{""t"":""星空鉄道とシロの旅"",""cn"":""星空列车与白的旅行"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",鉄道に乗り合わせた美人の女性。チェーンスモーカーのため、煙が苦手なノワールの近くにはあまり行けないようだ。 「吸うのは別の車両にするけどさ。あの子にゴメンネっつっといて」,483,0,483,9,1,https://t.vndb.org/ch/30/110130.jpg,https://t.vndb.org/ch/30/110130.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/65/77929_crt_Ubl3L.jpg,#654660 #997388 #ceb7b9 #ebe1de #fbf8ee #ffffff,Black Pale Red Adult Smoking Kind Actor Side Tail Mature Not Sexually Involved,,https://bgm.tv/character/77929,https://vndb.org/c91362,77929
al3735,anilist,7,17,,,不知火ゲンマ,Genma Shiranui,,男,A,29-30 (Part I),动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""ROAD OF NARUTO"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":20865},{""t"":""NARUTOナルトSD ロック・リーの青春フルパワー忍伝"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":19983},{""t"":""NARUTO -ナルト- ナルティメットヒーロー3 ついに激突! 上忍VS下忍!! 無差別大乱戦大会開催!!"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":15940}]","181 cm (5'11'') Konohagakure Special Jonin Previous Examiner Genma Shiranui replaces Hayate Gekko as examiner of the main matches of the Chunin Exams after Hayate is killed. ""Shiranui"" means ""phosphorescent light"".",471,471,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n3735-IRx14wSYNVSE.png,https://s4.anilist.co/file/anilistcdn/character/medium/n3735-IRx14wSYNVSE.png,,,,https://anilist.co/character/3735,,,
vndb-c95309,vndb,7,17,,,ハルカ,Haruka,,女,A,,Galgame,Galgame,妖獣戦記 －Ａ．Ｄ．２０４８－,,1993,Galgame,"[{""t"":""妖獣戦記 －Ａ．Ｄ．２０４８－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":394},{""t"":""妖獣戦記２ -黎明の戦士たち-"",""cn"":"""",""ty"":""Galgame"",""y"":1995,""pop"":8},{""t"":""続妖獣戦記 －砂塵の黙示録－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":8}]",Born in 2029.,394,0,394,0,,https://t.vndb.org/ch/31/155931.jpg,https://t.vndb.org/ch/31/155931.jpg,,#ba4141 #750c10 #3e0608 #f1a58f #010001 #1c0305,Brown Red Long Wavy Curtained Teen Slim Pale Cooking Fighting,,,https://vndb.org/c95309,
al133133,anilist,7,17,,水野祐,水野祐,Yuu Mizuno,,男,A,17,动画|漫画|Galgame,动画,サンリオ男子,,2018,动画,"[{""t"":""サンリオ男子"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":21887},{""t"":""サンリオ男子"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":739},{""t"":""サンリオ男子～わたし、恋を、知りました。～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""サンリオ男子"",""cn"":""三丽鸥男子"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""青春インターリュード / Now on dream!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",高校2年生。身長175cm。7月17日生まれ。帰宅部。 幼い頃から共働きの両親の代わりに妹の面倒を見てきた中で、妹が大好きだったマイメロディの雑貨を自らも好んで使用するようになる。 思春期になった妹（最近彼氏ができた）との関係が上手くいっていないことに悩みながら、女子と適当に遊んで日々を過ごしていた。 そんなとき康太と出会い、友人としてお互いに支えあうことによって、 次第に妹を叱ることもでき、きちんと向き合えるようになる。,312,312,0,2,,https://s4.anilist.co/file/anilistcdn/character/large/b133133-aQwpyoYCo2UI.png,https://s4.anilist.co/file/anilistcdn/character/medium/b133133-aQwpyoYCo2UI.png,,,,https://anilist.co/character/133133,https://bgm.tv/character/43111,,43111
