id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c26223,vndb,10,22,,,川畑,Kawabata,Captain Kawabata,男,A,,Galgame,Galgame,うみねこのなく頃に,海猫鸣泣之时,2007,Galgame,"[{""t"":""うみねこのなく頃に"",""cn"":""海猫鸣泣之时"",""ty"":""Galgame"",""y"":2007,""pop"":13833},{""t"":""うみねこのなく頃に散"",""cn"":""海猫鸣泣之时散"",""ty"":""Galgame"",""y"":2009,""pop"":10973}]",Captain Kawabata is the captain of the speedboat that went to and from Rokkenjima. He is the one who takes Ange to Rokkenjima.,13833,0,13833,0,,https://t.vndb.org/ch/77/32177.jpg,https://t.vndb.org/ch/77/32177.jpg,,#2e3b51 #9c8a84 #c8bebf #dfe1e7 #f4f4f6 #ffffff,Short Straight Trousers Dress Shoes Villain Black Adult Overweight Olive Shirt,,,https://vndb.org/c26223,
bgm-bgm16874,vndb,10,22,,社霞,社 霞,Yashiro Kasumi,Trista Sestina / Триста Шестина / Trista Shestina / トリースタ・シェスチナ,女,,,动画|漫画|Galgame,Galgame,マブラヴ,Muv-Luv,2003,Galgame,"[{""t"":""マブラヴ"",""cn"":""Muv-Luv"",""ty"":""Galgame"",""y"":2003,""pop"":11564},{""t"":""マブラヴ　オルタネイティヴ"",""cn"":""Muv-Luv Alternative"",""ty"":""Galgame"",""y"":2006,""pop"":11333},{""t"":""マブラヴ ALTERED FABLE"",""cn"":""Muv-Luv ALTERED FABLE"",""ty"":""Galgame"",""y"":2007,""pop"":874},{""t"":""マブラヴ オルタネイティヴ クロニクルズ 再誕"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":300},{""t"":""マブラヴ オルタネイティヴ"",""cn"":""Muv-Luv Alternative"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""マブラヴ オルタネイティヴ クロニクルズ03"",""cn"":""Muv-luv编年史03"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",待在横滨基地地下19楼的神秘少女。 和香月博士一起行动的“ALTERNATIVE4”计划的重要人物。因此，制服上的袖章不是印着一般的“YOKOHAMA BASE（横滨基地）”而是“ALTERNATIVE IV”。 有着“每天早上都会来叫醒赖床的武”等神秘的行为。,11564,0,11564,159,,https://t.vndb.org/ch/12/212.jpg,https://t.vndb.org/ch/12/212.jpg,https://lain.bgm.tv/r/400/pic/crt/l/75/a8/16874_crt_8X8X8.jpg?r=1638376451,#1ba2cc #2c455f #17283d #0a1422 #6c6d80 #c4c6de,White Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale Orphan Fighting,,https://bgm.tv/character/16874,https://vndb.org/c177,16874
bgm-bgm128175,vndb,10,22,,,有栖 隆斗,Arisu Ryuuto,,男,,,Galgame,Galgame,レイジングループ,人狼村之谜,2015,Galgame,"[{""t"":""レイジングループ"",""cn"":""人狼村之谜"",""ty"":""Galgame"",""y"":2015,""pop"":3618},{""t"":""D.M.L.C.-デスマッチラブコメ-"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":37},{""t"":""デスマッチラブコメ！"",""cn"":""D.M.L.C. 欢闹炸恋生死斗！"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",景のクラスメイト。10月22日生まれ。真面目な性格で、景に起こっている現象を馬鹿馬鹿しいと断じながらも冷静に分析する。乙羽と特に相性が悪い。,3618,0,3618,0,,https://t.vndb.org/ch/32/193932.jpg,https://t.vndb.org/ch/32/193932.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/17/128175_crt_Boffd.jpg,#726461 #3a3136 #aea7a1 #e5d7cf #f7f2ea #ffffff,Short Green Teen Pale Glasses Planning Classmate Revenge Pink Antagonist,,https://bgm.tv/character/128175,https://vndb.org/c112904,128175
al2826,anilist,10,22,,,愛野美奈子,Minako Aino,Sailor V / Sailor Venus / Mina / Arianne Aino,女,B,14-16,动画,动画,美少女戦士セーラームーン,美少女战士,1992,动画,"[{""t"":""美少女戦士セーラームーン"",""cn"":""美少女战士"",""ty"":""动画"",""y"":1992,""pop"":105243},{""t"":""美少女戦士セーラームーン R"",""cn"":""美少女战士R"",""ty"":""动画"",""y"":1993,""pop"":35482},{""t"":""美少女戦士セーラームーンCrystal"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":34388},{""t"":""美少女戦士セーラームーン S"",""cn"":""美少女战士S"",""ty"":""动画"",""y"":1994,""pop"":32547},{""t"":""美少女戦士セーラームーン Super S"",""cn"":""美少女战士SuperS"",""ty"":""动画"",""y"":1995,""pop"":25509},{""t"":""美少女戦士セーラームーン セーラースターズ"",""cn"":""美少女战士Sailor Stars"",""ty"":""动画"",""y"":1996,""pop"":24221}]","Minako is the fourth member of the Sailor Team to be discovered by [Sailor Moon](//anilist.co/character/2030/Tsukino-Usagi), and serves as the leader of the Guardian Senshi who protect her. She uses love-related powers.",1225,1225,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2826-BwX3oCmxTo6A.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2826-BwX3oCmxTo6A.png,,,,https://anilist.co/character/2826,,,
bgm-bgm172487,vndb,10,22,,,羽根崎 美緒,Hanesaki Mio,,女,A,,Galgame,Galgame,ToHeart2,ToHeart2,2004,Galgame,"[{""t"":""ToHeart2"",""cn"":""ToHeart2"",""ty"":""Galgame"",""y"":2004,""pop"":1137},{""t"":""ToHeart2"",""cn"":""ToHeart2"",""ty"":""Galgame"",""y"":2004,""pop"":1137},{""t"":""ToHeart2 DX PLUS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",確かに存在しているのだが、誰も名前を思い出せないクラスメート。まるで、教室のざしきわらし。 彼女はなぜ、いつからそこにいるのか。そして、いつまでそうしているのか。彼女には何らかの思惑があるようだが、眼鏡の奥にある表情をうかがい知ることはできない。,1137,0,1137,3,,https://t.vndb.org/ch/59/19159.jpg,https://t.vndb.org/ch/59/19159.jpg,,#e5696f #ecb8b2 #f6e5e0 #5a575b #fcf7f5,Black Long Straight Teen Slim Pale Violet Hidden Miniskirt Knee-high Socks,,https://bgm.tv/character/172487,https://vndb.org/c15067,172487
bgm-bgm32873,vndb,10,22,,月夜野兔姬,月夜野 兎姫,Tsukiyono Usagi,,女,A,,Galgame,Galgame,お家に帰るまでがましまろです,,2017,Galgame,"[{""t"":""お家に帰るまでがましまろです"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":1097},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":882},{""t"":""PRIMAL×HEARTS2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公と同学年で同じクラス。 天道会の生徒会長。 読者モデル出身のアイドルで、学園史上最高投票数で生徒会長に選ばれた。 芸能人ということを鼻にかけない気さくさと、生徒会長としての役割もキッチリこなす能力の高さから、男女問わず高い支持を得ている。 しかしそれは表向きの姿で、頑張り屋さんで健気な自分を自己プロデュースしつつ、周りを巧みにコントロールするという腹黒ちゃん。 ラーメンが大好きで、地元のラーメン屋によくお忍びで出没するらしい。,1097,0,1097,45,,https://t.vndb.org/ch/48/38048.jpg,https://t.vndb.org/ch/48/38048.jpg,,#4f3449 #957583 #c2b6bd #e5dee4 #f7f4f0 #ffffff,Black Hime Cut Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/32873,https://vndb.org/c31792,32873
al295452,anilist,10,22,,,社美胡,Miko Yashiro,,女,,,动画|漫画,动画,私を喰べたい、ひとでなし,,2025,动画,"[{""t"":""私を喰べたい、ひとでなし"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":43214},{""t"":""私を喰べたい、ひとでなし"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":14508}]","An energetic girl who happens to be [Hinako](//anilist.co/character/250490/Yaotose-Hinako)'s classmate and childhood friend. However, she is often sick and therefore, absent from school.",762,762,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b295452-QPEfdYscy5KD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b295452-QPEfdYscy5KD.png,,,,https://anilist.co/character/295452,,,
bgm-bgm149969,vndb,10,22,,,望月 香織,Mochizuki Kaori,Aya,女,O,,Galgame,Galgame,"NO,THANK YOU!!!",,2013,Galgame,"[{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":697},{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]","A bright and cheerful woman with some serious guts, and she doesn't shy away from anyone. Her personality has made her a very popular hostess.",697,0,697,1,,https://t.vndb.org/ch/66/34366.jpg,https://t.vndb.org/ch/66/34366.jpg,,#774956 #ae7a8c #dbcbc1 #fbefe0 #ffffff,Brown Ponytail Wavy Curtained Shoulder-length Brown Slim Pale Young-adult Friendly,,https://bgm.tv/character/149969,https://vndb.org/c15400,149969
vndb-c2641,vndb,10,22,,,深菜川 夕陽,Minagawa Yuuhi,,女,O,,Galgame,Galgame,your diary,,2011,Galgame,"[{""t"":""your diary"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":567},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154}]","Yuuhi is Tomoki’s childhood friend who lives above the cafe that her father owns, she also works part-time in the cafe. She gets on well with everyone, although she is a little apprehensive of Yua at first.",567,0,567,0,,https://t.vndb.org/ch/64/26364.jpg,https://t.vndb.org/ch/64/26364.jpg,,#cda68a #7c5d59 #d8ccc0 #f2ece0 #fafaf1 #ffffff,Brown Ponytail Long Teen Slim Pale School Uniform Cooking Missionary Cowgirl,,,https://vndb.org/c2641,
al208204,anilist,10,22,,,禪院直哉,Naoya Zenin,,男,,27,动画|漫画,动画,呪術廻戦 死滅回游 前編,咒术回战 死灭回游 前篇,2026,动画,"[{""t"":""呪術廻戦 死滅回游 前編"",""cn"":""咒术回战 死灭回游 前篇"",""ty"":""动画"",""y"":2026,""pop"":258346},{""t"":""呪術廻戦"",""cn"":""咒术回战"",""ty"":""漫画"",""y"":2018,""pop"":252773},{""t"":""呪術廻戦『渋谷事変 特別編集版』×『死滅回游 先行上映』"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":21145}]",Naoya Zenin is one of the sons of [Naobito Zenin](//anilist.co/character/188432/Zenin-Naobito) and believes himself to be the true heir of the Zenin Family.,410,410,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b208204-1CoWbBOC2Jqr.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b208204-1CoWbBOC2Jqr.jpg,,,,https://anilist.co/character/208204,,,
bgm-bgm213697,vndb,10,22,,,東山 千絵,Touyama Chie,Chie the Mermaid / マーメイド・チエ / Mermaid Chie,女,A,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]","Female Veteran Ama Diver 59 years old The de facto leader of the ama divers on Kameshima, she is a highly influential figure on the island.",250,0,250,0,,https://t.vndb.org/ch/29/193529.jpg,https://t.vndb.org/ch/29/193529.jpg,,#9d7f78 #4f4342 #b7b0c1 #d6d6db #ffffff,Ponytail Trousers Hard Worker Grey Adult Overweight Olive Apron Shirt Sports Shoes,,https://bgm.tv/character/213697,https://vndb.org/c164209,213697
bgm-bgm23412,vndb,10,22,,御堂木乃香,御堂 このか,Midou Konoka,,女,A,,Galgame,Galgame,イノセントガール,,2014,Galgame,"[{""t"":""イノセントガール"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":165},{""t"":""イノセントガール"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",航の幼なじみで、ドリーム荘で久々に再会した。 芸術学科・現代立体造形コースの2年生。 成績優秀、まじめで優しく家庭的。 尽くすタイプなので、ドM的なことを恥ずかしがりながらもやってしまう。 何でも出来る優等生だが、美的センスが壊滅的。 才能あふれる人たちの中で、凡人でいることの苦しみを感じている。 子供の頃、泣き虫で弱かったこのかを航の作品は魔法のように守り、導いた。 それ以来このかは、航のことをアーテイストとして尊敬し、同時に男性として気に掛けている。,165,0,165,17,,https://t.vndb.org/ch/44/21544.jpg,https://t.vndb.org/ch/44/21544.jpg,,#a37b8d #3b3140 #d9b8c4 #f0dae1 #f8f5ee #ffffff,Pink Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/23412,https://vndb.org/c16999,23412
