id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al127958,anilist,3,26,,赤松枫,赤松楓,Kaede Akamatsu,Ultimate Pianist / Bakamatsu / Mesubuta / Piano Idiot,女,O,,漫画|游戏|Galgame,Galgame,ニューダンガンロンパV3 みんなのコロシアイ新学期,新弹丸论破V3 大家的自相残杀新学期,2017,Galgame,"[{""t"":""ニューダンガンロンパV3 みんなのコロシアイ新学期"",""cn"":""新弹丸论破V3 大家的自相残杀新学期"",""ty"":""Galgame"",""y"":2017,""pop"":8847},{""t"":""ニューダンガンロンパV3 みんなのコロシアイ新学期 コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":1718},{""t"":""ニュー ダンガンロンパV3 みんなのコロシアイ新学期"",""cn"":""新弹丸论破V3 大家的自相残杀新学期"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ハッピーダンガンロンパＳ 超高校級の南国サイコロ合宿"",""cn"":""幸福枪弹辩驳S 超高中级的南国掷骰合宿"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""第五人格"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0}]",【超高校级的钢琴师】 从小就过着与钢琴相伴的生活。一直一直练习弹奏钢琴，还被朋友称呼为“钢琴笨蛋”。努力之下终于得到了多个演奏会大赛的奖杯，也得到了“超高校级的钢琴师”的称号。 明朗积极的性格，为了达成目标而不断努力。面对逼着大家进行“互相残杀”的黑白熊感到十分愤怒。一边鼓舞着其他学生们“等大家逃出去后就做朋友吧”，一边为让全员都逃出学园而奋斗。,8847,396,8847,126,,https://s4.anilist.co/file/anilistcdn/character/large/b127958-yXSNcY0fwowr.png,https://s4.anilist.co/file/anilistcdn/character/medium/b127958-yXSNcY0fwowr.png,https://t.vndb.org/ch/87/62887.jpg|https://lain.bgm.tv/r/400/pic/crt/l/3d/cd/46923_crt_V7Nrg.jpg?r=1543752596,,Blond Ahoge Long Teen Slim Pale School Uniform Proactive Donkan Hard Worker,https://anilist.co/character/127958,https://bgm.tv/character/46923,https://vndb.org/c52602,46923
bgm-bgm52639,vndb,3,26,,朽木靖匡,朽木 靖匡,Kuchiki Yasutada,,男,,,Galgame,Galgame,殻ノ少女,壳之少女,2008,Galgame,"[{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":7899},{""t"":""殻ノ少女"",""cn"":""壳之少女"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",千鶴・文弥の父で冬子の祖父。 朽木病理学研究所の所長で、様々な医療研究を行っている。 時坂の捜査には基本的に協力的。,7899,0,7899,1,,https://t.vndb.org/ch/71/149371.jpg,https://t.vndb.org/ch/71/149371.jpg,https://lain.bgm.tv/r/400/pic/crt/l/21/7c/52639_crt_rIt7q.jpg,#656264 #aeaeaa #dbd8d6 #eff0f4 #ffffff,White Short Pale Adult Shirt Grandfather Medical Doctor Lab Coat Serious Goatee,,https://bgm.tv/character/52639,https://vndb.org/c4098,52639
bgm-bgm37747,vndb,3,26,,玲奈,れいな,Reina,,女,,,动画|Galgame,Galgame,まいてつ,,2016,Galgame,"[{""t"":""まいてつ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1818},{""t"":""まいてつ Last Run!!"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":384},{""t"":""まいてつ"",""cn"":""爱上火车"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""まいてつ Last Run!!"",""cn"":""爱上火车-Last Run!!-"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""レヱル・ロマネスク2"",""cn"":""铁路浪漫谭 第二季"",""ty"":""动画"",""y"":2023,""pop"":0}]",御一夜鉄道 キハ07S専用レイルロオド。 レイルロオドの中でもひときわ小さな容姿と、舌っ足らずでほにゃほにゃとした性格が特徴的。 かつては鉱山鉄道で大活躍し、その全盛期から廃鉱になるまでを見届けてきたという、なかなかに深い人生経験の持ち主でもある。 この世に嫌いなものは何一つ無いのではと思えるほど全方向に好意的で、天然の甘え上手。 動物や赤ん坊にも非常に好かれ、時には会話をしているように見えるほど良好なコミュニケーションをとることが出来る。 「うふふぅ、3月の26日ですよぉ。,1818,0,1818,18,,https://t.vndb.org/ch/38/54738.jpg,https://t.vndb.org/ch/38/54738.jpg,,#c89793 #785459 #e5cec1 #f9edd8 #faf6ed #ffffff,Pink Short Straight Slim Pale Uniform Hard Worker Doggy Style Standing Sex Blowjob,,https://bgm.tv/character/37747,https://vndb.org/c39211,37747
al174191,anilist,3,26,,,市川京太郎,Kyoutarou Ichikawa,,男,B,14,动画|漫画,动画,僕の心のヤバイやつ,我心里危险的东西,2023,动画,"[{""t"":""僕の心のヤバイやつ"",""cn"":""我心里危险的东西"",""ty"":""动画"",""y"":2023,""pop"":160919},{""t"":""僕の心のヤバイやつ 第2期"",""cn"":""我心里危险的东西 第二季"",""ty"":""动画"",""y"":2024,""pop"":105065},{""t"":""僕の心のヤバイやつ"",""cn"":""我心里危险的东西"",""ty"":""漫画"",""y"":2018,""pop"":35809},{""t"":""劇場版 僕の心のヤバイやつ"",""cn"":""剧场版 我心里危险的东西"",""ty"":""动画"",""y"":2026,""pop"":29792},{""t"":""僕の心のヤバイやつ ツイヤバ"",""cn"":""我心里危险的东西 推危短篇"",""ty"":""动画"",""y"":2023,""pop"":17220},{""t"":""僕の心のヤバイやつ 第3期"",""cn"":""我心里危险的东西 第三季"",""ty"":""动画"",""y"":2027,""pop"":12277}]","156.5 cm (5'2"") Middle School Student (Second Year) //twitter.com/thanatos_moros Ichikawa is the protagonist of the story Boku no Kokoro no Yabai Yatsu and a classmate of [Yamada Anna](//anilist.co/character/174190/Anna-Yamada).",1741,1741,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b174191-ZxpNhPXKgxhX.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b174191-ZxpNhPXKgxhX.jpg,,,,https://anilist.co/character/174191,,,
al138795,anilist,3,26,,,狩野朱歌,Shuka  Karino,Undefeated Queen,女,,16,动画|漫画|轻小说,动画,ダーウィンズゲーム,,2020,动画,"[{""t"":""ダーウィンズゲーム"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":173926},{""t"":""ダーウィンズゲーム"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21247},{""t"":""小説版ダーウィンズゲーム～フラッグゲーム～"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":273}]",Queen of Thorn Sunset Ravens She is skilled at Darwin's game and has 49 wins with no losses. ~!Her sigil is a powerful telekinetic type that allows her to freely control any string-like object.!~,1050,1050,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138795-TlgJ4urjkUTN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b138795-TlgJ4urjkUTN.png,,,,https://anilist.co/character/138795,,,
al2065,anilist,3,26,,冴羽獠,冴羽獠,Ryou Saeba,City Hunter / Nicky Larson / Coque Saeba / Joe Saeba,男,,,动画|漫画,动画,シティーハンター,,1987,动画,"[{""t"":""シティーハンター"",""cn"":"""",""ty"":""动画"",""y"":1987,""pop"":26777},{""t"":""シティーハンター2"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":7769},{""t"":""シティーハンター"",""cn"":"""",""ty"":""漫画"",""y"":1985,""pop"":7409},{""t"":""シティーハンター3"",""cn"":"""",""ty"":""动画"",""y"":1989,""pop"":6534},{""t"":""シティーハンター'91"",""cn"":"""",""ty"":""动画"",""y"":1991,""pop"":6235},{""t"":""シティーハンター 新宿プライベートアイズ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":4861}]",冴羽獠，台灣在盜版時期譯作孟波（？）、香港在盜版時期(漫畫週刊時期)使用原名冴羽獠，後因城市獵人的動畫版在香港的無線電視翡翠台上播放而轉用孟波這個譯名並沿用至今，但究竟是因為版權持有者為簡化台灣跟香港的行政問題而統一譯名還是其中一個地方先行使用而使用另一個地方跟風便不得而知。 中國大陸盜版則是寒羽良，是男主人公，外號“城市獵人（City Hunter）”。,576,576,0,25,,https://s4.anilist.co/file/anilistcdn/character/large/b2065-wwqEhHDZtWkx.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2065-wwqEhHDZtWkx.jpg,,,,https://anilist.co/character/2065,https://bgm.tv/character/2830,,2830
vndb-c91419,vndb,3,26,,,音有響子,Ooya-san,大家さん,女,,,Galgame,Galgame,ウウウルトラC,,2020,Galgame,,,513,0,513,0,,https://t.vndb.org/ch/88/110188.jpg,https://t.vndb.org/ch/88/110188.jpg,,#e7b851 #6b6373 #d9ccc1 #f1edec #f7f8fa,Black Long Straight Slim Pale Black Young-adult Apron Widow Kind,,,https://vndb.org/c91419,
vndb-c17273,vndb,3,26,,,九条 さくら,Kujou Sakura,,女,,,Galgame,Galgame,催眠クラス　～女子全員、知らないうちに妊娠してました～,,2014,Galgame,,"She is the president of the student council and is admired throughout the school. She is cool and never breaks her facial expression at any time, but she can say the most outrageous things with a straight face.",276,0,276,0,1,https://t.vndb.org/ch/81/21881.jpg,https://t.vndb.org/ch/81/21881.jpg,,#af8395 #403950 #e0bfbd #f2e1db #f4f1f3 #ffffff,Pink White Ahoge Waist Length+ Slim Pale School Uniform Missionary Standing Sex Blowjob,,,https://vndb.org/c17273,
bgm-bgm85858,vndb,3,26,,,興梠 舞夜,Koorogi Maya,,女,,,Galgame,Galgame,聖奴隷学園2,,2021,Galgame,"[{""t"":""聖奴隷学園2"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":247},{""t"":""聖奴隷学園2"",""cn"":""圣奴隶学园2"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""聖奴隷学園２ ～完全調教版～"",""cn"":""圣奴隶学园2 完全调教版"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",男性恐怖症を患い、引退した名女優 聖オルキス学園二年生。 子役からデビューした実力派若手女優。 普段は控えめで慎み深いが、役者にかける情熱は本物。 舞台や映画のことになれば、自然と言葉に熱も入る。 役者としての実力も抜きん出ており、ファンも多い。 しかし悪質なストーカー被害に遭い、芸能界引退を余儀なくされた過去を持つ。 その際に男性恐怖症を患い、今も苦しめられている。 それでも役者として復帰したいと、熱い思いを胸に秘めている。,247,0,247,22,,https://t.vndb.org/ch/17/112217.jpg,https://t.vndb.org/ch/17/112217.jpg,,#843b4f #c57c90 #e1bac2 #f9d7de #ffffff,Red Twin Tails Shoulder-length Teen Slim Pale School Uniform Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/85858,https://vndb.org/c92340,85858
al89209,anilist,3,26,,,谷崎ナオミ,Naomi Tanizaki,,女,,,动画|漫画,动画,文豪ストレイドッグス,文豪野犬,2016,动画,"[{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""动画"",""y"":2016,""pop"":420991},{""t"":""文豪ストレイドッグス 第2シーズン"",""cn"":""文豪野犬 第二季"",""ty"":""动画"",""y"":2016,""pop"":238857},{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466},{""t"":""文豪ストレイドッグス わん！"",""cn"":""文豪野犬 汪！"",""ty"":""动画"",""y"":2021,""pop"":38021},{""t"":""文豪ストレイドッグス　ＢＥＡＳＴ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":9410}]",Naomi Tanizaki is a member of the Armed Detective Agency and the younger sister of Junichirou.,227,227,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89209-ABXFID46q7LW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89209-ABXFID46q7LW.png,,,,https://anilist.co/character/89209,,,
