id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm98470,vndb,7,11,,亚瑟·鲍德温,アーサー・ボールドウィン,Arthur Baldwin,Arthur Boldwin,男,B,,Galgame,Galgame,ファタモルガーナの館,海市蜃楼之馆,2012,Galgame,"[{""t"":""ファタモルガーナの館"",""cn"":""海市蜃楼之馆"",""ty"":""Galgame"",""y"":2012,""pop"":7595},{""t"":""紡がれることもなく、脚光も浴びず、ただ滅びゆく物語に"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":273},{""t"":""ファタモルガーナの館 -Another Episodes-"",""cn"":""海市蜃楼之馆 -A Requiem for Innocence-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ファタモルガーナの館"",""cn"":""海市蜃楼之馆"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ファタモルガーナの館 -DREAMS OF THE REVENANTS EDITION-"",""cn"":""海市蜃楼之馆 -游魂归梦-"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""サウンドドラマCD　ファタモルガーナの館1～あなたに寄り添う音の物語　薔薇の章～"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",,7595,0,7595,0,,,,,,Betrothed Son,,https://bgm.tv/character/98470,https://vndb.org/c83760,98470
al1088,anilist,7,11,,,京楽次郎総蔵佐春水,Jirou Sakuranosuke Shunsui Kyouraku,京楽春水,男,,,动画|漫画,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH 千年血戦篇"",""cn"":""死神 千年血战篇"",""ty"":""动画"",""y"":2022,""pop"":207081},{""t"":""BLEACH 千年血戦篇-訣別譚-"",""cn"":""死神 千年血战篇-诀别谭-"",""ty"":""动画"",""y"":2023,""pop"":143301},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH 千年血戦篇-相剋譚-"",""cn"":""死神 千年血战篇-相克谭-"",""ty"":""动画"",""y"":2024,""pop"":117708},{""t"":""BLEACH MEMORIES OF NOBODY"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":48314}]","192cm (6'3"") Captain of the 8th Division ~!Later, Captain-Commander, Captain of the 1st Division!~ Kyoraku is a laid back and flamboyant man, evident in his style of dress and general attitude.",3223,3223,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1088-6oO10CmxZ1lP.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1088-6oO10CmxZ1lP.jpg,,,,https://anilist.co/character/1088,,,
bgm-bgm75906,vndb,7,11,,中村丽华,中村 麗華,Nakamura Reika,,女,,,Galgame,Galgame,サクラノ詩－櫻の森の上を舞う－,,2015,Galgame,"[{""t"":""サクラノ詩－櫻の森の上を舞う－"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":2546},{""t"":""サクラノ刻－櫻の森の下を歩む－"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":1087},{""t"":""サクラノ詩 —櫻の森の上を舞う—"",""cn"":""樱之诗 - 在樱花之森上飞舞"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""サクラノ刻 -櫻の森の下を歩む-"",""cn"":""樱之刻 - 于樱花之森下漫步"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""サクラノ詩 10th Anniversary edition"",""cn"":""樱之诗 10周年纪念版"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""巡る巡るあのおかしな二人"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",弓張学園の支配者である 中村章一の妹。 強権を振るい、それまで自由な校風であった弓張学園を改革する。 敵も多いが、一貫した性格にはある程度の支持者もいた。 鳥谷紗希によるクーデター、 そして本間家との政略結婚などで、 その心を徐々に歪ませていく。 静流から与えられるハズであった『雪景鵲図花瓶』に異常な執着を見せている。 CV：綾音まこ,2546,0,2546,96,,https://t.vndb.org/ch/08/120308.jpg,https://t.vndb.org/ch/08/120308.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0b/dd/75906_crt_Womdv.jpg?r=1663908387,#453d3e #ccbcbb #978e94 #f5f3f0 #dfdcdd #ffffff,White Waist Length+ Teen Slim Pale School Uniform Black Thigh-high Stockings Bullying Wife,,https://bgm.tv/character/75906,https://vndb.org/c83960,75906
bgm-bgm27893,vndb,7,11,,安洁莉娜·珞卡,アンジェリナ・ロッカ,Angelina Rocca,Angelina-san / Anne / Ma,女,B,,Galgame,Galgame,カタハネ,,2006,Galgame,"[{""t"":""カタハネ"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":804},{""t"":""カタハネ"",""cn"":""片羽"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",幼い頃から孤児院に居たせいか「貧乏が嫌い」で、安定した生活を求めている。昼は肉屋でバイト、夜はコツコツ演劇の練習中。 現在、演劇「天使の導き」のオーディションの結果待ち（狙うはクリスティナ役）。 まだ経験不足で、情熱の空回りが否めない。 ・お世辞を言うのも言われるのも嫌い。 ・異性に対して少し苦手意識がある。 ・節約家で、使えそうなモノはとっておきたくなる。 ・シーザーサラダが大好物で、注文するときは二人前がデフォルト。,804,0,804,17,,https://t.vndb.org/ch/63/3763.jpg,https://t.vndb.org/ch/63/3763.jpg,https://lain.bgm.tv/r/400/pic/crt/l/18/28/27893_crt_cTcct.jpg,#455669 #93a2a6 #eef7e6 #cbd6ce #fafced #ffffff,Waist Length+ Teen Slim Pale Hard Worker Orphan Blue Dress Lesbian Sex Strict,,https://bgm.tv/character/27893,https://vndb.org/c3729,27893
al229665,anilist,7,11,,,甘神夕奈,Yuna Amagami,,女,,17,动画|漫画,动画,甘神さんちの縁結び,,2024,动画,"[{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":51783},{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":14740},{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":2315}]",The second daughter of the Amagami household.,551,551,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b229665-WRRlxw9Pqo92.png,https://s4.anilist.co/file/anilistcdn/character/medium/b229665-WRRlxw9Pqo92.png,,,,https://anilist.co/character/229665,,,
vndb-c17558,vndb,7,11,,,望月 凛果,Mochizuki Rinka,Prez,女,A,,Galgame,Galgame,こいいろ Chu!Lips,,2006,Galgame,,"The hard-working Class President and friend of Haruka and Ikuya. Despite the contrast in personalities she gets along well with both of them, though it is a mystery how.",446,0,446,0,,https://t.vndb.org/ch/63/23863.jpg,https://t.vndb.org/ch/63/23863.jpg,,#574544 #878395 #c9c1c3 #faf9f4 #e9e6e5,Brown Twin Tails Waist Length+ Straight Teen Slim Pale Hard Worker Green Domestic Violence,,,https://vndb.org/c17558,
vndb-c76142,vndb,7,11,,,,Archer Springfield,Dad,男,A,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,Hunter's father. He is very business-minded as he wants to secure Hunter's future to the best he can.,336,0,336,0,,https://t.vndb.org/ch/04/104204.jpg,https://t.vndb.org/ch/04/104204.jpg,,#c79679 #f0caa5 #ecdfca #262627 #ffffff,Blond Short Blue Suit Glasses Necktie Father Protective Hosome No Bangs,,,https://vndb.org/c76142,
vndb-c77512,vndb,7,11,,,,Heather Springfield,Mom,女,B,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,"Hunter's mom. And just like Archer, they are both very business-oriented and want to secure their son's future.",336,0,336,0,,https://t.vndb.org/ch/08/104208.jpg,https://t.vndb.org/ch/08/104208.jpg,,#d49880 #f2d6b5 #cdd6df #f4f5f6 #2b2b2b #ffffff,Blond Ahoge Long Slim Blue Earrings Scarf Necklace Shirt Skirt,,,https://vndb.org/c77512,
vndb-c42849,vndb,7,11,,,能登 和泉,Noto Izumi,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス 帝都燃ゆ,,2014,Galgame,,,272,0,272,0,,https://t.vndb.org/ch/67/51467.jpg,https://t.vndb.org/ch/67/51467.jpg,,#8d937a #1d1713 #6a6759 #3d3d34 #c3cac0 #f6f3ee,Brown Twin Tails Brown Slim Pale School Uniform Fighting Glasses Betrothed Death,,,https://vndb.org/c42849,
al1256,anilist,7,11,1991,,伊吹マヤ,Maya Ibuki,,女,,24,动画,动画,新世紀エヴァンゲリオン,新世纪福音战士,1995,动画,"[{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":494637},{""t"":""新世紀エヴァンゲリオン劇場版 Air/まごころを、君に"",""cn"":""新世纪福音战士剧场版 Air/真心为你"",""ty"":""动画"",""y"":1997,""pop"":253351},{""t"":""ヱヴァンゲリヲン新劇場版:序"",""cn"":""福音战士新剧场版：序"",""ty"":""动画"",""y"":2007,""pop"":144872},{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":134199},{""t"":""ヱヴァンゲリヲン新劇場版:Q"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":123242},{""t"":""シン・エヴァンゲリオン劇場版:||"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":117586}]",Maya Ibuki is a First Lieutenant at NERV and a computer technician who works primarily with [Ritsuko Akagi](//anilist.co/character/1251/Akagi-Ritsuko).,176,176,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/1256-7NjpwB5vSlPZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/1256-7NjpwB5vSlPZ.png,,,,https://anilist.co/character/1256,,,
vndb-c8826,vndb,7,11,,,管野 孝,Kanno Kou,,男,A,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,"His ""The Hope from childhood, to realize any wish, should return."" Box (GraceWonder) The wish of an unrelated person is fullfilled.",171,0,171,0,,https://t.vndb.org/ch/05/9405.jpg,https://t.vndb.org/ch/05/9405.jpg,,#e3cc64 #f0d8b8 #4f4947 #ada7ae #ecebec #ffffff,Brown Short Slim Pale Trousers Proactive Sixty-nine Virgin Sex Red Young-adult,,,https://vndb.org/c8826,
bgm-bgm68099,vndb,7,11,,,真中 若葉,Manaka Wakaba,,女,,,Galgame,Galgame,てんぷれっ!!,,2018,Galgame,"[{""t"":""てんぷれっ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""てんぷれっ!!"",""cn"":""恋因天赐!!"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",とある切っ掛けで天文部と知りあうことになる学園生。 ちょっと引っ込み思案なところはあるが、真面目で責任感がある。 一度決めたことはやり遂げたいと思っている。,168,0,168,2,,https://t.vndb.org/ch/74/82474.jpg,https://t.vndb.org/ch/74/82474.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/a2/68099_crt_DXE9p.jpg,#874751 #bc9188 #e4c7be #f6efe1 #f8f5f6 #ffffff,Brown Ahoge Short Teen Slim Pale School Uniform Violet Knee-high Socks High School Student,,https://bgm.tv/character/68099,https://vndb.org/c68424,68099
bgm-bgm131537,vndb,7,11,,零,レイ,Rei,레이,男,,,Galgame,Galgame,新世界狂歡,,2022,Galgame,"[{""t"":""新世界狂歡"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":160},{""t"":""新世界狂歡"",""cn"":""新世界狂欢"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",日本軍を選択した場合の主人公。 凛とした様子の少女で、鉢巻きと動きやすいように襷掛けをしている。日本刀「主翼切(シュヨクギリ)」を所持。まじめで頭が固く武士風のふるまいだが、女の子らしい一面もある。外国の文化、特に服装に興味を持つ。面倒見の良い性格で、てんざんは実の妹の様に可愛がっている。 萌え萌え大戦争☆げんだいばーんシリーズの『萌え萌え大戦争☆げんだいばーん++（プラスプラス）』の追加シナリオでも登場する。,160,0,160,1,1,https://t.vndb.org/ch/71/147971.jpg,https://t.vndb.org/ch/71/147971.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e0/60/131537_crt_VV1wv.jpg,#453d44 #898280 #f6e7dc #cfd6df #c3bab8 #ffffff,Black Ponytail Shoulder-length Slim Pale Trousers Magician Doggy Style Standing Sex Green,,https://bgm.tv/character/11816,https://vndb.org/c125776,11816
bgm-bgm23031,vndb,7,11,,,近江 小々路,Oumi Kokoro,,女,A,,Galgame,Galgame,世界と世界の真ん中で,,2014,Galgame,"[{""t"":""世界と世界の真ん中で"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":146},{""t"":""世界と世界の真ん中で"",""cn"":""在世界与世界的正中央"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",連理の妹にして、健気でいつも笑顔な女の子。 長期の入院生活を終えて北天寮第18荘にやってきた。 寮のマスコット的存在として、連理はもちろん誰からも愛される存在である。 何事にもポジティブでみんなを元気づけてくれるその明るい姿は、退院したてとは思えないほど。 「お兄ちゃんの助けになりたい」 という一心から、料理を教わって覚えたりと逆にパワフルだったりもする。 「これからは私がお兄ちゃんの助けになりたいんです！」,146,0,146,28,,https://t.vndb.org/ch/46/18446.jpg,https://t.vndb.org/ch/46/18446.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/b6/23031_crt_m22se.jpg,#be8dad #79528b #d7c0d2 #ece1e7 #f8f4f4 #fefffe,Pink Antenna Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/23031,https://vndb.org/c14574,23031
bgm-bgm118918,vndb,7,11,,,辰巳 若葉,Tatsumi Wakaba,,女,O,,Galgame,Galgame,Berry's,,2013,Galgame,"[{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":137},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",,137,0,137,0,,https://t.vndb.org/ch/53/16353.jpg,https://t.vndb.org/ch/53/16353.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/73/118918_crt_3N2B5.jpg,#a84461 #d38c90 #d9c2c1 #f3e8df #faf8f2 #ffffff,Brown Twin Tails Long Straight Brown Teen Slim Pale School Uniform Necktie,,https://bgm.tv/character/118918,https://vndb.org/c13113,118918
vndb-c98233,vndb,7,11,,,羽野 義広,Hano Yoshihiro,,男,B,,Galgame,Galgame,好きなものは好きだからしょうがない！！ − FIRST LIMT −,,2000,Galgame,"[{""t"":""好きなものは好きだからしょうがない！！ − FIRST LIMT −"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":114},{""t"":""好きなものは好きだからしょうがない!! − TARGET † NIGHTS −"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":24},{""t"":""好きなものは好きだからしょうがない!! −・RAIN・−"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":16},{""t"":""好きなものは好きだからしょうがない!! + White Flower +"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":15},{""t"":""好きなものは好きだからしょうがない！！ −・FAN DISK・−"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":7}]",Sora's kouhai and Gaku's best friend. A ghost member of the chemistry club. He is a caring person and makes lunches everyday for Gaku while living in the dormitory. It seems that he's had a problem recently.,114,0,114,0,,https://t.vndb.org/ch/13/146713.jpg,https://t.vndb.org/ch/13/146713.jpg,,#7c645a #bca9a0 #daccc3 #ece8e5 #f9f8f7,Brown Short Brown Teen Pale School Uniform Trousers Cooking Glasses Hair Ribbon,,,https://vndb.org/c98233,
vndb-c151254,vndb,7,11,,,,Marieanne Vacher,Manon,女,,,Galgame,Galgame,Dead Plate,,2023,Galgame,,,114,0,114,0,,https://t.vndb.org/ch/95/177995.jpg,https://t.vndb.org/ch/95/177995.jpg,,#9c6f60 #010000 #524035 #352a23 #211b16 #100d0a,Brown Waist Length+ Brown Slim Pale Young-adult Headband Scarf Knee-high Socks Kind,,,https://vndb.org/c151254,
vndb-c16464,vndb,7,11,,,レオ・ブライトナー,Leo Brightener,,男,,,Galgame,Galgame,Galtia,,2015,Galgame,,J (Jack) of Vastunie,95,0,95,0,,https://t.vndb.org/ch/15/20915.jpg,https://t.vndb.org/ch/15/20915.jpg,,#776553 #bda489 #282c2d #e7d0b7 #ffffff,Blond Short Teen Blue Necktie Soldier Military Uniform Genius Loyal Serious,,,https://vndb.org/c16464,
