id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al145344,anilist,12,19,1991,松野千冬,松野千冬,Chifuyu Matsuno,,男,O,"14 (past), 26 (future)",动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""東京リベンジャーズ 三天戦争編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22716},{""t"":""東京卍リベンジャーズ　～場地圭介からの手紙～"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":2664}]",壹番队副队长。 原是一名嚣张的少年，中学开学时听说同级有留级生，认为是不良少年想先发制人，看到是打扮如书呆子的场地便折返，后来指正场地写的错字。在放学时遭“男打罗”帮众围攻，得场地出手帮助，自此便开始跟随他。,7383,7383,0,15,,https://s4.anilist.co/file/anilistcdn/character/large/b145344-q4BqRljEBYNc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b145344-q4BqRljEBYNc.png,https://lain.bgm.tv/r/400/pic/crt/l/fe/20/86052_crt_DCv00.jpg?r=1629381919,,,https://anilist.co/character/145344,https://bgm.tv/character/86052,,86052
vndb-c15112,vndb,12,19,,饭冢武也,飯塚 武也,Iizuka Takeya,,男,,,Galgame,Galgame,WHITE ALBUM2,白色相簿2,2010,Galgame,"[{""t"":""WHITE ALBUM2"",""cn"":""白色相簿2"",""ty"":""Galgame"",""y"":2010,""pop"":4537},{""t"":""WHITE ALBUM2 ミニアフターストーリー"",""cn"":""白色相簿2 mini After Story"",""ty"":""Galgame"",""y"":2012,""pop"":1027}]",峰城大付属３年Ｇ組。 軽音楽同好会部長。ギター担当。 １年の時に主人公と同じクラスになったのが運の尽き（主人公的に）で、それ以来、一番の親友を自称して厄介ごとを押しつけてきたり、自分が別れた女を押しつけてきたりと酷いような最低なような微妙な関係。 垢抜けた容姿と後腐れのなさそうな言動で女子にもそのお手軽さが人気。 各クラスに一人ずつ彼女がいるらしいが男友達は自称親友一人のみ。 昔は真面目な奴だったらしいが、その真相を知っているのは一人だけ…,4537,0,4537,99,,https://t.vndb.org/ch/99/150599.jpg,https://t.vndb.org/ch/99/150599.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/d3/20317_crt_dbp08.jpg,#836b5a #27272f #b5adaa #ded9d2 #f7f4ec #ffffff,Brown Ahoge Short Straight Brown Teen Slim Pale Trousers Young-adult,,https://bgm.tv/character/20317,https://vndb.org/c15112,20317
al76026,anilist,12,19,,,田所恵,Megumi Tadokoro,Dunce / Légumes Koro-pok-guru / Légumes Zashiki-warashi / Légumes Yuki-ko,女,O,15,动画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392}]",154 cm Hospitality Megumi is from a cold harbor town in the Tōhoku region and enrolled into Tōtosuki's junior high program hoping to be able to help her family's bed-and-breakfast the Shokei'en Inn.,2370,2370,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b76026-cQAQTlZFfG2e.png,https://s4.anilist.co/file/anilistcdn/character/medium/b76026-cQAQTlZFfG2e.png,,,,https://anilist.co/character/76026,,,
al124459,anilist,12,19,,,ゾラ・イデアーレ,Zora Ideale,Xerx Lugner,男,A,25,动画|漫画,动画,ブラッククローバー,黑色五叶草,2017,动画,"[{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""动画"",""y"":2017,""pop"":583263},{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""漫画"",""y"":2015,""pop"":107258},{""t"":""ブラッククローバー 魔法帝の剣"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":99687}]","~!Zora is the son of Zara Ideale, the first commoner Magic Knight, and is a rogue member of Clover Kingdom's Black Bull squad. He assumes the identity of Xerx Lugner during the Royal Knights Selection Exam.",1895,1895,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124459-UggsjRUfNtko.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124459-UggsjRUfNtko.png,,,,https://anilist.co/character/124459,,,
al47007,anilist,12,19,,,御狐神双熾,Soushi Miketsukami,Sou / Inu,男,,22,动画|漫画,动画,妖狐×僕SS,,2012,动画,"[{""t"":""妖狐×僕SS"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":94890},{""t"":""妖狐×僕SS"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":19196},{""t"":""妖狐×僕SS"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7732}]",": 187 cm A nine tailed spirit fox, Soushi is also a mixed blood (youkai and human) like the other members of SS, but it is the most powerful one.",662,662,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b47007-DV4uXhHz2wGE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b47007-DV4uXhHz2wGE.jpg,,,,https://anilist.co/character/47007,,,
bgm-bgm73266,vndb,12,19,,,京谷 透子,Kyouya Touko,,女,,,Galgame,Galgame,水夏~SUIKA~,,2001,Galgame,"[{""t"":""水夏~SUIKA~"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":584},{""t"":""CircusLand I ～ドキ！ヒロインいっぱい初音島★コスプレミスコン祭り♪ よりどりみどりで♪好きな子選んで着せ替え育成デートだょ 兄さん♪～"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":8},{""t"":""水夏 ～SUIKA～"",""cn"":""水夏"",""ty"":""Galgame"",""y"":2001,""pop"":0}]",「……私にはあなただけ。でも、あなたは……」 求めて止まない対象──主人公。 そして、安心。確信。 自分が愛されている。 そんな安心と確信を、常に求めています。 ──君は、君以外の人間を、僕の心に許さないのだろう？,584,0,584,2,,https://t.vndb.org/ch/97/15597.jpg,https://t.vndb.org/ch/97/15597.jpg,,#261c1b #ccbfb4 #877f77 #ebdfd5 #f6f2ee #ffffff,Brown Waist Length+ Curtained Straight Slim Pale Cooking Blowjob Hazel Young-adult,,https://bgm.tv/character/73266,https://vndb.org/c3134,73266
vndb-c92784,vndb,12,19,,,,Shiroya Mirana,Tanya,女,,,Galgame,Galgame,The Sekimeiya: Spun Glass,,2021,Galgame,,"Atsuki's childhood friend who is also struggling with trauma. She hopes that visiting the tower will allow them to heal, but they soon find their relationship challenged.",445,0,445,0,,https://t.vndb.org/ch/79/115279.jpg,https://t.vndb.org/ch/79/115279.jpg,,#6d7c96 #9db6ce #33343b #e6ccbb #ffffff,Blue Waist Length+ Pale Cooking Violet Young-adult Earrings Jacket Reserved Planning,,,https://vndb.org/c92784,
bgm-bgm17285,vndb,12,19,,,針谷 幸之進,Hariya Kounoshin,Harry,男,O,,Galgame,Galgame,ときめきメモリアル Girl’s Side 2nd Kiss,,2006,Galgame,"[{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss"",""cn"":""心跳回忆女生版2"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss タイピング"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",好きな色はレッド。好みの服はセクシー。 クラブなし。学園演劇では「サウンド・オブ・ミュージック」のトラップ大佐役。卒業後はフリーターをしながら音楽活動を続ける。 枕投げの必殺技は「破滅へのカプリチオ」 趣味は作曲。ボイトレで鍛えた腹筋が自慢。ロックと日本の城が好き。 勉強には興味が無いのか成績は悪く、よく廊下に立たされている。 明るく自信家で目立ちたがり。見栄っ張りだが、基本的には裏表の無い性格で面倒見がよい。アーティストらしい繊細でナイーブな一面もある。おだてに弱い。,366,0,366,7,,https://t.vndb.org/ch/20/1320.jpg,https://t.vndb.org/ch/20/1320.jpg,,#a37063 #744744 #cba290 #e4cdbc #eeece8 #fdfcfa,Brown Short Teen Earrings Outgoing High School Student Guitar Confident Singer Stylish,,https://bgm.tv/character/17285,https://vndb.org/c1276,17285
bgm-bgm176736,vndb,12,19,,柳木叶梦,柳木 叶夢,Yanagi Kanon,,女,O,,Galgame,Galgame,アマカノ３,,2025,Galgame,"[{""t"":""アマカノ３"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":353},{""t"":""アマカノ3"",""cn"":""甜蜜女友3"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",前向きで明るい，楽しいこと大好きなギャル 1年下の後輩。勉強はダメだが頭の回転は速く、コミュ強で人付き合いが得意。日和山温泉のPRをする温泉小町や読モとしても活動しており、ティーンの知名度は高い。見た目はギャルでノリもいいけれど、実は純情。寮では姉の詩夢と同じ部屋に住んでいるお姉ちゃん大好きっ子だ。寮に来た主人公ともすぐに馴染み、兄のように慕ってくる。,353,0,353,48,,https://t.vndb.org/ch/90/180290.jpg,https://t.vndb.org/ch/90/180290.jpg,,#c09490 #7a585d #e4bcb2 #f1e0d9 #faf4ef #ffffff,Brown Violet Waist Length+ Teen Slim Pale School Uniform Cooking Standing Sex Blowjob,,https://bgm.tv/character/176736,https://vndb.org/c136802,176736
vndb-c18380,vndb,12,19,,,ニール・ローウェル,Neil Lowell,ベリアル / Belial,男,,,Galgame,Galgame,神学校-Noli me tangere-,,2011,Galgame,"[{""t"":""神学校-Noli me tangere-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":346},{""t"":""神学校 The Gift"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":105},{""t"":""神学番長"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":58}]","""Well as they say, what they don’t know can’t hurt ‘em. Number one motto of the Lowell family."" A 6th year student and notorious playboy and delinquent.",346,0,346,0,,https://t.vndb.org/ch/36/23036.jpg,https://t.vndb.org/ch/36/23036.jpg,,#354561 #b29796 #ddcac5 #eee3de #f6f1ef #ffffff,Red Short School Uniform Magician Orphan Standing Sex Blowjob Anilingus Young-adult Secretive,,,https://vndb.org/c18380,
vndb-c36926,vndb,12,19,,,赤城 奈緒,Akagi Nao,,女,,,Galgame,Galgame,ハルコマニアックス,,2010,Galgame,,,334,0,334,0,,https://t.vndb.org/ch/72/44572.jpg,https://t.vndb.org/ch/72/44572.jpg,,#825d4a #8c71ba #4f3389 #452f21 #b8b6bd #eceae5,Brown Shoulder-length Short Straight Teen Slim Pale School Uniform Amber Girlfriend,,,https://vndb.org/c36926,
bgm-bgm63561,vndb,12,19,,,狩野 みなと,Kanou Minato,,女,O,,Galgame,Galgame,ラズベリーキューブ,,2018,Galgame,"[{""t"":""ラズベリーキューブ"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":292},{""t"":""ラズベリーキューブ"",""cn"":""树莓立方体"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",血液型:O型 誕生日:12月19日(いて座) 趣味:部活、野菜 特技:手で野菜の重さが計れる 好物:野菜 新入生。先輩部員達がいなくなって打ち捨てられていた園芸部（が管理してた畑）の惨状を見て一念発起。畑を一人で整備し直して、新生園芸部の部長に就任した。現在は一人で畑を管理しながら、新入部員獲得に励んでいるが誰も入ってくれない。朝５時集合とか毎日天候に関係なく畑の世話をしないといけないのとかが理由なのだが、本人は熱意の問題だと思っている様子。,292,0,292,33,,https://t.vndb.org/ch/68/91668.jpg,https://t.vndb.org/ch/68/91668.jpg,,#d24f7e #63274a #d5a8b7 #f5e8dd #f6f2f3 #ffffff,Pink Ahoge Shoulder-length Straight Kemonomimi Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/63561,https://vndb.org/c69695,63561
vndb-c39806,vndb,12,19,,,,Gumdrop,Candy Girl / Candy Weirdo,其他,,,Galgame,Galgame,Syrup and the Ultimate Sweet,,2015,Galgame,"[{""t"":""Syrup and the Ultimate Sweet"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":273},{""t"":""Starry Flowers"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":102},{""t"":""Syrup 2: Candy Alchemy RPG"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":3}]",Magical candy golem who mysteriously appears in Syrup's laboratory.,273,0,273,0,,https://t.vndb.org/ch/00/48000.jpg,https://t.vndb.org/ch/00/48000.jpg,,#bb6f8c #5a3945 #efa6c3 #fad0de #ffffff,Pink Long Short Slim Uniform Hard Worker Unnatural Skin Tone Apron Dress Secretive,,,https://vndb.org/c39806,
vndb-c164613,vndb,12,19,,,秋吉 亜未,Akiyoshi Ami,,女,A,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,A university student whom the protagonist meets during running.,230,0,230,0,,,,,,Standing Sex University Student Athletics Not a Virgin Handjob Sex in Public Places Bukkake Outdoor Sex Promiscuous One-night Stand,,,https://vndb.org/c164613,
bgm-bgm14574,vndb,12,19,,柯蒂莉娅·格拉卡,コーデリア・グラウカ,Cordelia Glauca,,女,O,,动画|Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18},{""t"":""げんしけん 二代目"",""cn"":""现视研 二代目"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ 第2幕"",""cn"":""侦探歌剧 少女福尔摩斯 第二幕"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ ～逆襲のミルキィホームズ～"",""cn"":""侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ"",""cn"":""侦探歌剧 少女福尔摩斯"",""ty"":""动画"",""y"":2010,""pop"":0}]",ゲーム版のヒロイン。アニメ版の主人公のひとり。ミルキィホームズのメンバーで、4人のなかでは最年長。 服の色は青（水色に近い）で、胸のリボンには花が模られている。普段は髪をツインテールのように束ねているが、探偵活動時の服装の時や寝る際にはおろしている。 しっかり者ではあるが、短気かつ早とちりしやすいため、それらが高じて暴走することもしばしば。年長の気概から、メンバーをまとめることに腐心している。 心配性で他人を放っておけないところがあり、過剰なほど他人に干渉することがある。,117,0,117,46,,https://t.vndb.org/ch/84/15884.jpg,https://t.vndb.org/ch/84/15884.jpg,,#1a7db1 #82caea #cfba8c #e7e2c2 #f4f4e8 #ffffff,Blond Twin Tails Waist Length+ Wavy Slim Pale School Uniform Kid Coat Dress,,https://bgm.tv/character/14574,https://vndb.org/c7371,14574
