id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al123328,anilist,7,24,,札克,アイザック・フォスター,Isaac Foster,Zack / Zack / 艾札克·佛斯特,男,B,20,动画|漫画|轻小说|游戏,动画,殺戮の天使,杀戮天使,2018,动画,"[{""t"":""殺戮の天使"",""cn"":""杀戮天使"",""ty"":""动画"",""y"":2018,""pop"":218248},{""t"":""殺戮の天使 (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":37593},{""t"":""殺戮の天使"",""cn"":""杀戮天使"",""ty"":""漫画"",""y"":2015,""pop"":7304},{""t"":""殺戮の天使"",""cn"":""杀戮天使"",""ty"":""轻小说"",""y"":2016,""pop"":530},{""t"":""さつてん！"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":363},{""t"":""殺戮の天使"",""cn"":""杀戮天使"",""ty"":""游戏"",""y"":2015,""pop"":0}]","186 cm (6'1"") An illiterate serial killer in charge of floor B6, the lowest in the building. He despises liars and dishonesty above all else and sees himself as a monster.",4821,4821,0,49,,https://s4.anilist.co/file/anilistcdn/character/large/b123328-NZApzipm9Qwy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b123328-NZApzipm9Qwy.png,https://lain.bgm.tv/r/400/pic/crt/l/7c/cc/61871_crt_99ZVs.jpg?r=1530942904,,,https://anilist.co/character/123328,https://bgm.tv/character/61871,,61871
bgm-bgm10512,vndb,7,24,,桐岛蕾,桐島 レイン,Kirishima Rain,Second Lieutenant / レイン,女,AB,,Galgame,Galgame,"BALDR SKY Dive1 ""Lost Memory""",,2009,Galgame,"[{""t"":""BALDR SKY Dive1 \""Lost Memory\"""",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":3163},{""t"":""BALDR SKY Dive2 \""RECORDARE\"""",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":2714},{""t"":""BALDR HEART"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":272},{""t"":""BALDR SKY DiveX \""DREAM WORLD\"""",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":231},{""t"":""BALDR SKY Core Defender"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":63},{""t"":""BALDR SKY Dive2 \""RECORDARE\"""",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",Dive1でのヒロインのひとり。イメージカラーは黄。 甲の部下。傭兵訓練所時代から甲と寝食を共にしている電脳将校であり、階級は少尉。,3163,0,3163,309,,https://t.vndb.org/ch/55/44955.jpg,https://t.vndb.org/ch/55/44955.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/cb/10512_crt_phqXx.jpg,#8a746b #ccb6a0 #302b31 #ecdec0 #f2ece3 #ffffff,Blond Waist Length+ Straight Slim Pale School Uniform Proactive Student Fighting Disaster,,https://bgm.tv/character/10512,https://vndb.org/c4559,10512
bgm-bgm25685,vndb,7,24,,,沖原 美砂,Okihara Misa,Jellyfish-senpai,女,B,,Galgame,Galgame,星織ユメミライ,,2014,Galgame,"[{""t"":""星織ユメミライ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":2735},{""t"":""銀色、遥か"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1218},{""t"":""星織ユメミライ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",海と魚、そして自然の雄大さをこよなく愛する、天真爛漫、まじめでちょっぴり変なお嬢様。 父親はかつて水族館の館長を勤めており、自身も大の水族館好き。 ただ一人の自然科学部部員であり、くらげの飼育観察に励んでいる。 一方、その実態を知らぬ者からはミステリアスな人物として知られており、「空き教室で怪しげな実験に耽っている」 「夜の海辺でひとり佇んでいる」 などと噂だけが一人歩きしている。 「私、全力で約束します！ あなたを素敵な気持ちにさせることを！」,2735,0,2735,19,,https://t.vndb.org/ch/40/25240.jpg,https://t.vndb.org/ch/40/25240.jpg,https://lain.bgm.tv/r/400/pic/crt/l/80/a4/25685_crt_w3xGQ.jpg,#ceab91 #90c4db #7d7b6c #e4d6c3 #f6f2e0 #fefefe,Blond Waist Length+ Wavy Teen Slim Pale Hard Worker Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/25685,https://vndb.org/c19049,25685
vndb-c49124,vndb,7,24,,,クッキー4IS,Cookie 4IS,Aies / アイエス,女,,,Galgame,Galgame,真剣で私に恋しなさい！A-2,,2013,Galgame,"[{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！Ａ プラスディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":286},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]","She is one of the new IS series robots built by Tsugaru. Due to some events, Cookie 4IS was looking for a new master and thanks to Yamato and Cookie 4, she can stay at the Shimazu dorm.",2188,0,2188,0,,https://t.vndb.org/ch/65/85865.jpg,https://t.vndb.org/ch/65/85865.jpg,,#2d6f60 #0e282a #8fa19c #f4f1e6 #cfd3d0 #ffffff,Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Cooking Fighting,,,https://vndb.org/c49124,
vndb-c56413,vndb,7,24,,,松永 ミサゴ,Matsunaga Misago,Ma / おかん,女,A,,Galgame,Galgame,真剣で私に恋しなさい！A-3,,2014,Galgame,,,1374,0,1374,0,,https://t.vndb.org/ch/57/67257.jpg,https://t.vndb.org/ch/57/67257.jpg,,#292525 #5c595d #aeaaab #dcd6d6 #f3eeee #ffffff,Black Waist Length+ Straight Slim Pale Trousers Young-adult Suit Jacket Shirt,,,https://vndb.org/c56413,
bgm-bgm68584,vndb,7,24,,林波·斯科特·菲茨杰拉德,リンボ,Limbo Scott Fitzgerald,リンボ・フィッツジェラルド / Limbo Fitzgerald,男,O,,Galgame,Galgame,BUSTAFELLOWS,,2019,Galgame,"[{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":908},{""t"":""BUSTAFELLOWS シーズン2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":126},{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""BUSTAFELLOWS FULLCIRCLE"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",“絶対無罪”の悪徳弁護士 「法律が守るのはこの世界の『形』だけだ。 何が正義かは、俺が決める」 殺人罪でも無罪にしてしまう悪名高い弁護士。明るく飄々とした態度で常に余裕を感じさせる男。自分なりの基準で法を利用し、正義を果たしている。『悪徳弁護士』などと呼ばれてはいるが、法の網をかいくぐる手腕は痛快で、街ではヒーローのような人気ぶりである。同じく法律家の姉には全く逆らうことができない。,908,0,908,4,,https://t.vndb.org/ch/88/98488.jpg,https://t.vndb.org/ch/88/98488.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/5b/68584_crt_wpqq9.jpg?r=1548993633,#381125 #bba398 #846b68 #3a2d32 #eee3d6 #454041,Brown Trousers Blue Trench Coat Suit Friendly Lawyer Altruistic Wealthy Avoidable Death (obsolete),,https://bgm.tv/character/68584,https://vndb.org/c81177,68584
al35872,anilist,7,24,,赤座灯里,赤座あかり,Akari Akaza,Akarin / 赤座明 / アッカリ〜ン,女,A,13,动画|漫画,动画,ゆるゆり,,2011,动画,"[{""t"":""ゆるゆり"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":88756},{""t"":""ゆるゆり♪♪"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":46994},{""t"":""ゆるゆり さん☆はい！"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":34353},{""t"":""ゆるゆり　なちゅやちゅみ！"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":22926},{""t"":""ゆるゆり　なちゅやちゅみ！＋"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":18673},{""t"":""ゆるゆり、"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":13565}]",因为是个好孩子所以被赐予主人公的宝座，其存在感经常如薄雾般被忽略（流泪）。,907,907,0,740,,https://s4.anilist.co/file/anilistcdn/character/large/b35872-UDUICza8npWd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b35872-UDUICza8npWd.png,https://lain.bgm.tv/r/400/pic/crt/l/19/44/13004_crt_gjnmH.jpg?r=1728871300,,,https://anilist.co/character/35872,https://bgm.tv/character/13004,,13004
bgm-bgm95448,vndb,7,24,,,佐久真 詩,Sakuma Uta,,女,O,,Galgame,Galgame,俺の恋天使がポンコツすぎてコワ～い。,,2021,Galgame,"[{""t"":""俺の恋天使がポンコツすぎてコワ～い。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":801},{""t"":""俺の恋天使がポンコツすぎてコワ～い。"",""cn"":""我的恋天使太废柴了好可怕"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",紡の義理の妹。長年二人暮らしをしていた。 学年は一つ下で、同じ学園に通っている。 最近は家事に熱心で、 料理の腕もめきめきとあがって兄に弁当をつくっている。 出て行った父親のこともあり、男はあまり好きではなさそう。 でも兄のことは心から信頼をしている。 むしろ兄のことが好き過ぎて 近付く女性に対抗心を剥き出すことも？ 元々は幼馴染みの依鈴とは親しかったのだが 紡との距離が離れてからは少し冷たい。 最近占いにハマっているが、あまり当たることはない。,801,0,801,39,,https://t.vndb.org/ch/67/118667.jpg,https://t.vndb.org/ch/67/118667.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/f2/95448_crt_B1b2G.jpg,#27465a #a37e79 #d7b1a0 #f1dcc6 #f2eee8 #ffffff,Blond Blue Ahoge Odango Twin Tails Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/95448,https://vndb.org/c97056,95448
al89205,anilist,7,24,,,谷崎潤一郎,Junichirou Tanizaki,,男,A,18,动画,动画,文豪ストレイドッグス,文豪野犬,2016,动画,"[{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""动画"",""y"":2016,""pop"":420991},{""t"":""文豪ストレイドッグス 第2シーズン"",""cn"":""文豪野犬 第二季"",""ty"":""动画"",""y"":2016,""pop"":238857},{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス 第4シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":109686},{""t"":""文豪ストレイドッグス DEAD APPLE"",""cn"":""文豪野犬 DEAD APPLE"",""ty"":""动画"",""y"":2018,""pop"":89174},{""t"":""文豪ストレイドッグス 第5シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":80927}]","174 cm (5'8.5"") Light Snow He is a member of the Armed Detective Agency and the older brother of [Naomi](//anilist.co/character/89209/Tanizaki-Naomi).",735,735,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89205-69AfPXd4QmX3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89205-69AfPXd4QmX3.png,,,,https://anilist.co/character/89205,,,
al126666,anilist,7,24,2001,天堂真矢,天堂真矢,Maya Tendou,Tendo / Student Number 18 / Head of the 99th generation,女,,16,动画|漫画,动画,少女☆歌劇 レヴュー・スタァライト,,2018,动画,"[{""t"":""少女☆歌劇 レヴュー・スタァライト"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":51454},{""t"":""劇場版 少女☆歌劇 レヴュースタァライト"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":21072},{""t"":""少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":5831},{""t"":""少女☆歌劇 レヴュー・スタァライト 特別篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":5565},{""t"":""少女☆寸劇(コント) オールスタァライト"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":2358},{""t"":""少女☆歌劇 レヴュースタァライト オーバーチュア"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1554}]",聖翔音楽学園 99期 俳優育成科 出席番号18番 高名な舞台俳優とプリマドンナを両親に持つ演劇界のサラブレッド。恵まれた体躯、高く通る声。天賦の才に恵まれながらも、決してあぐらをかくことなく、さらなる高みを目指して努力を続ける孤高の舞台少女。真矢様。 「夢は見るものではなく、魅せるものです」,463,463,0,164,,https://s4.anilist.co/file/anilistcdn/character/large/126666-dFVIn7Z2MSXA.png,https://s4.anilist.co/file/anilistcdn/character/medium/126666-dFVIn7Z2MSXA.png,https://lain.bgm.tv/r/400/pic/crt/l/13/f6/64714_crt_PLL77.jpg?r=1531647875,,,https://anilist.co/character/126666,https://bgm.tv/character/64714,,64714
