id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c13733,vndb,6,11,,阿丝磨德乌丝,アスモデウス,Asmodeus,,女,,,Galgame,Galgame,うみねこのなく頃に,海猫鸣泣之时,2007,Galgame,"[{""t"":""うみねこのなく頃に"",""cn"":""海猫鸣泣之时"",""ty"":""Galgame"",""y"":2007,""pop"":13833},{""t"":""うみねこのなく頃に散"",""cn"":""海猫鸣泣之时散"",""ty"":""Galgame"",""y"":2009,""pop"":10973}]",贝阿朵莉切的家具，炼狱七姐妹中的七女，代表色欲。,13833,0,13833,10,1,https://t.vndb.org/ch/22/32122.jpg,https://t.vndb.org/ch/22/32122.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/2f/9043_crt_PLkNU.jpg?r=1677396966,#53332f #977c5c #ccb28d #e9daca #ffffff,Blond Twin Tails Long Straight Teen Slim Pale Fighting Red Jacket,,https://bgm.tv/character/9043,https://vndb.org/c13733,9043
bgm-bgm1018,vndb,6,11,,春原芽衣,春原 芽衣,Sunohara Mei,,女,A,,动画|Galgame,Galgame,CLANNAD,,2004,Galgame,"[{""t"":""CLANNAD"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":11405},{""t"":""CLANNAD -クラナド- 光見守る坂道で"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":698},{""t"":""CLANNAD"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""CLANNAD 〜AFTER STORY〜"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""CLANNAD -クラナド-"",""cn"":""CLANNAD"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""かぎなど シーズン2"",""cn"":""键等 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",春原阳平的妹妹。因为担心着放弃了自己唯一的特长——足球的老哥的生活状况而独自从乡下来到了小镇上。和春原正相反，是个完全正常的人。虽然拜无能的老哥所赐，从小就不得不替他担各种心，但在她眼里，她的哥哥却是任何人都无法替代的。很喜欢芳野佑介的音乐。,11405,0,11405,189,,https://t.vndb.org/ch/36/27936.jpg,https://t.vndb.org/ch/36/27936.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/f4/1018_crt_B0833.jpg?r=1692105842,#626f8e #d3b34b #ebdcd0 #b2afb4 #f0efef #ffffff,Black Twin Tails Shoulder-length Straight Slim Pale Cooking Amber Kid Jacket,,https://bgm.tv/character/1018,https://vndb.org/c15865,1018
bgm-bgm133399,vndb,6,11,,浅叶悠真,浅葉 悠真,Asaba Yuuma,Asa-bat (by Hanako) / The Wanted Guy / Yuu-chan (by Miyu) / Yuu-kun (by Mio),男,A,,Galgame,Galgame,恋がさくころ桜どき,恋花绽放樱飞时,2014,Galgame,"[{""t"":""恋がさくころ桜どき"",""cn"":""恋花绽放樱飞时"",""ty"":""Galgame"",""y"":2014,""pop"":2672},{""t"":""恋がさくころ桜どき"",""cn"":""恋花绽放樱飞时"",""ty"":""Galgame"",""y"":2014,""pop"":0}]","Yuuma is a second-year at Mihaya Academy and sort of a celebrity on campus. In spite of being rather blunt, he’s a person that deeply cares for others. He simply can’t leave troubled people alone when he sees them.",2672,0,2672,0,,https://t.vndb.org/ch/98/134598.jpg,https://t.vndb.org/ch/98/134598.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/a4/133399_crt_8zqsd.jpg,#4c406a #a0afec #8a80a6 #d5c4d0 #f8efe9 #fefefe,Black Short Straight Teen Slim Pale Trousers Donkan Hard Worker Orphan,,https://bgm.tv/character/133399,https://vndb.org/c18180,133399
al165613,anilist,6,11,,,최루시엘,Luciel Choi,707 / Seven / God Seven / 707 EXTREME,男,AB,22,漫画|Galgame,漫画,수상한 메신저의 초대,,2020,漫画,"[{""t"":""수상한 메신저의 초대"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":3965},{""t"":""수상한메신저"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1296}]","175 cm (5'9"") A hacker who can quickly find information on anything he can get his hands on. ~!His birth name is Saeyoung Choi (최세영), while Luciel is his baptismal name.!~ For the most part, Seven displays a happy-go-lucky, outgoing, and ve…",1296,641,1296,0,,https://s4.anilist.co/file/anilistcdn/character/large/b165613-TALKYXDImA8T.png,https://s4.anilist.co/file/anilistcdn/character/medium/b165613-TALKYXDImA8T.png,https://t.vndb.org/ch/80/63380.jpg,,Red Straight Cross-dressing Pale Amber Young-adult Glasses Secretive Jacket Cross Necklace,https://anilist.co/character/165613,,https://vndb.org/c35138,
vndb-c89456,vndb,6,11,,,,Ray,Unknown / 최세란 / Choi Saeran,男,AB,,Galgame,Galgame,수상한메신저,,2016,Galgame,,Ray's route is available on Another Story. Ray is an affectionate game developer who needs the protagonist to be a beta tester for his new game - a chatting simulator with programmed AIs.,1296,0,1296,0,,https://t.vndb.org/ch/94/107994.jpg,https://t.vndb.org/ch/94/107994.jpg,,#7b1853 #cdb9b9 #968c93 #e1dfe1 #f5f3f3 #ffffff,Pink Red White Hard Worker Amber Shirt Vest Gloves Handgun Yandere,,,https://vndb.org/c89456,
bgm-bgm64668,vndb,6,11,,,Unknown,Unknown,레이(Ray),男,AB,,Galgame,Galgame,수상한메신저,,2016,Galgame,"[{""t"":""수상한메신저"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1296},{""t"":""수상한 메신저"",""cn"":""Mystic Messenger 神秘信使"",""ty"":""Galgame"",""y"":2016,""pop"":0}]","Unknown (real name Saeran Choi), is one of the main antagonists of the Mystic Messenger. He is the identical twin brother of Saeyoung Choi and a disciple of the organization Mint Eye.",1296,0,1296,2,,https://t.vndb.org/ch/79/63379.jpg,https://t.vndb.org/ch/79/63379.jpg,,#5a3232 #9c8b88 #cebcba #e9e2df #f9f7f4 #ffffff,Pink Red White Short Pale Amber Tattoo Secretive Wristband Handgun,,https://bgm.tv/character/64668,https://vndb.org/c51653,64668
al199121,anilist,6,11,,,佐々木瑛太,Eita Sasaki,,男,,19,动画|漫画,动画,山田くんとLv999の恋をする,,2023,动画,"[{""t"":""山田くんとLv999の恋をする"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":205849},{""t"":""山田くんとLv999の恋をする"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":38486}]",Sasaki is the older brother of [Runa Sasaki](//anilist.co/character/199120/Sasaki-Runa). He is also [Yamada-kun](//anilist.co/character/197173/Yamada-Akito)'s senpai back in their hometown. His hobby is playing video games.,476,476,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b199121-8PgP309K6DkU.png,https://s4.anilist.co/file/anilistcdn/character/medium/b199121-8PgP309K6DkU.png,,,,https://anilist.co/character/199121,,,
vndb-c29205,vndb,6,11,,,はるか,Haruka,Otani Yuki / 大谷 有輝 / Ootani Yuuki,男,O,,Galgame,Galgame,スクールアイドル♂いとしのＱてぃくル,,2013,Galgame,,"A first year student at Hyakumangoku Academy. A young boy who has a bit of a complex about his girlish features. Dressed up like a girl, he adopts the idol persona of ”Haruka”.",394,0,394,0,,https://t.vndb.org/ch/17/68717.jpg,https://t.vndb.org/ch/17/68717.jpg,,#d8ba86 #97554d #fbedbf #cccbc5 #e8eceb #fefefe,Blond Twin Tails Shoulder-length Straight Cross-dressing Trap Brown Teen Slim Pale,,,https://vndb.org/c29205,
al312197,anilist,6,11,,,柚原まどか,Madoka Yuzuhara,,女,O,17,动画|漫画,动画,薫る花は凛と咲く,薰香花朵凛然绽放,2025,动画,"[{""t"":""薫る花は凛と咲く"",""cn"":""薰香花朵凛然绽放"",""ty"":""动画"",""y"":2025,""pop"":209540},{""t"":""薫る花は凛と咲く"",""cn"":""薰香花朵凛然绽放"",""ty"":""漫画"",""y"":2021,""pop"":79074}]","A good friend of [Kaoruko](//anilist.co/character/268676/Kaoruko-Waguri)'s that attends Kikyo Private Academy. Extremely friendly and outgoing, and unlike her fellow classmates at Kikyo, harbors no animosity or negative feelings towards the…",366,366,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b312197-fVxaGSxid7oF.png,https://s4.anilist.co/file/anilistcdn/character/medium/b312197-fVxaGSxid7oF.png,,,,https://anilist.co/character/312197,,,
al20843,anilist,6,11,,,エコー,Echo,Eko,女,AB,16,动画|漫画|轻小说,动画,パンドラハーツ,,2009,动画,"[{""t"":""パンドラハーツ"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":75259},{""t"":""パンドラハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":57281},{""t"":""パンドラハーツ スペシャル"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":7239},{""t"":""PandoraHearts ～Caucus race～"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":1233}]","164 cm (5'5"") [Vincent](//anilist.co/character/17888/Nightray-Vincent)'s personal servant. She is somewhat emotionless, like a puppet, and treats Vincent's word as law. She fights with blades that come out of her long sleeves.",333,333,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b20843-YmX9cDUlJjXL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b20843-YmX9cDUlJjXL.png,,,,https://anilist.co/character/20843,,,
